"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.386,33.05,32.24,33.54,"Moderate","Uptrend","Mixed trend",32.57,33.76,0.46,"Moderate","Elevated Zone - Price near resistance","-","33.23-33.45","33.22-33.56","Neutral","False",1.97,NA,"2025-08-05 14:38:00"
"AAL","Mid","Moderate","No",11.535,11.38,10.76,12.17,"Moderate","Mixed trend","Mixed trend",11.16,12.16,1.68,"Moderate","Price between support and resistance","-","11.15-11.62","11.43-11.64","Neutral","False",5.53,0.84,"2025-08-05 14:31:00"
"AAPD","ETF",NA,"No",17.72,17.54,16.92,17.97,"Moderate","Mixed trend","Mixed trend",17.09,18.14,0.66,"Hold","Price between support and resistance","-","17.66-17.84","17.59-17.85","Neutral","False",2.48,NA,"2025-08-05 14:33:00"
"AAPL","Large","Good","Yes",203.745,201.71,195.37,220.6,"Moderate","Mixed trend","Mixed trend",201.7,213.57,4.81,"Good","Value Zone - Price near support","-","203.66-204.2","203.13-204.5","Neutral","False",3.14,6.59,"2025-08-05 14:36:00"
"AAPU","ETF",NA,"No",21.39,21.18,19.85,29.5,"Moderate","Mixed trend","Mixed trend",21.22,23.41,11.54,"Moderate","Value Zone - Price near support","-","21.29-21.58","21.25-21.55","Neutral","False",6.28,NA,"2025-08-05 14:33:00"
"ABBV","Large","Moderate","Yes",197.71,195.73,186.95,198.5,"Good","Uptrend","Uptrend",188.84,199.6,0.21,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","196.46-199.11","196.12-199.25","Neutral","False",2.89,2.09,"2025-08-05 14:36:00"
"ABT","Large","Good","Yes",130.51,129.2,125.38,132.12,"Moderate","Mixed trend","Mixed trend",126.65,133.21,0.7,"Moderate","Price between support and resistance","-","129.86-130.9","129.5-131.53","Neutral","False",1.82,7.96,"2025-08-05 14:37:00"
"ACLS","Mid","Good","No",77.95,77.17,67.42,79.31,"Moderate","Mixed trend","Uptrend",68.1,78.96,0.1,"Moderate","Elevated Zone - Price near resistance","-","76.69-80.5","73.91-81.99","Neutral","True",5.38,5.46,"2025-08-05 14:33:00"
"ADM","Large","Moderate","Yes",56.99,56.02,52.38,58.13,"Good","Mixed trend","Uptrend",52.91,56.51,-0.12,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","54.9-57.15","54.46-59.5","Neutral","False",1.84,2.84,"2025-08-05 14:29:00"
"ADP","Large","Good","Yes",300.34,297.34,292.28,306.35,"Moderate","Mixed trend","Mixed trend",300.79,317.12,-37.48,"Moderate","Value Zone - Price near support","-","300.46-302","299.05-301.69","Higher","False",1.7,9.97,"2025-08-05 14:37:00"
