"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"VICR","Mid","No",55.53,"Moderate","Moderate","Mixed trend","Uptrend",45.45,55.35,0,"High Value Zone: breakout above resistance; watch for pullback","57.59-64.58",61.7,"Higher","20.18-56.04","True",5.43,0.53,"2025-07-23 09:36:00"
"DNUT","Small","No",5.08,"Moderate","Moderate","Mixed trend","Uptrend",3.39,4.87,0,"High Value Zone: breakout above resistance; watch for pullback","5.17-5.55",5.28,"Higher","4.48-5.71","True",8.67,-0.13,"2025-07-23 09:36:00"
"TSLA","Large","No",332.955,"Hold","Moderate","Uptrend","Uptrend",315.56,344.45,0.66,"Balanced Zone","329.27-333.04",332.34,"Lower","330.47-332.52","False",5.74,1.74,"2025-07-23 09:35:00"
"TM","Large","No",192.94,"Moderate","Moderate","Uptrend","Uptrend",171.97,183.14,0,"High Value Zone: breakout above resistance; watch for pullback","190-191",191.98,"Lower","190.25-193.15","False",3.55,24.16,"2025-07-23 09:36:00"
"HMC","Large","No",34.12,"Hold","Moderate","Uptrend","Uptrend",30.12,32.52,0,"High Value Zone: breakout above resistance; watch for pullback","33.55-33.55",33.95,"Higher","33.54-35.28","False",3.65,3.61,"2025-07-23 09:36:00"
"ALAB","Large","No",123.3006,"Hold","Good","Uptrend","Uptrend",97.57,120.83,0,"High Value Zone: breakout above resistance; watch for pullback","119-119.01",122.68,"Higher","118.23-129.87","False",7.25,1.31,"2025-07-23 09:36:00"
"NRG","Large","Yes",162.645,"Moderate","-","Uptrend","Uptrend",147.99,160.77,0,"High Value Zone: breakout above resistance; watch for pullback","158.3-158.3",161.84,"Lower","159.38-163.09","False",4.67,6.29,"2025-07-23 09:36:00"
"YINN","ETF","No",48.678,"Hold","Moderate","Uptrend","Uptrend",42.32,47.66,0,"High Value Zone: breakout above resistance; watch for pullback","48.3-48.73",48.58,"Neutral","48.3-48.91","False",6.46,NA,"2025-07-23 09:37:00"
"KWEB","ETF","No",37.22,"Moderate","Good","Uptrend","Uptrend",34.79,36.96,0,"High Value Zone: breakout above resistance; watch for pullback","37-37.06",37.05,"Neutral","37.07-37.37","False",3.01,NA,"2025-07-23 09:38:00"
"AMZN","Large","Yes",228.635,"Moderate","Good","Mixed trend","Uptrend",219.45,230.6,0.21,"High Value Zone - Price near resistance","228.06-228.62",228.43,"Neutral","228.07-229.02","False",3.06,6.15,"2025-07-23 09:38:00"
