"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"INTC","Large","Yes",23.2248,"Good","Uptrend","Uptrend",21.52,23.24,"-","High Value Zone: near resistance; watch for pullback or reversal","22.38-22.38",23.1,"Neutral","23.13-24","False",6.68,-4.48,"2025-07-08 10:35:00"
"ALB","Mid","Yes",70.61,"Good","Uptrend","Uptrend",60.64,70.82,"-","High Value Zone: near resistance; watch for pullback or reversal","68.67-68.67",70.26,"Higher","69.7-74.39","False",5.84,-11.12,"2025-07-08 10:36:00"
"SPXL","ETF","No",175.9299,"Good","Uptrend","Uptrend",171.4958,180.24,"-","High Value Zone: near resistance; watch for pullback or reversal","174.98-174.98",175.05,"Neutral","174.61-177.25","False",6.65,NA,"2025-07-08 10:37:00"
"TNA","ETF","No",36.0902,"Good","Uptrend","Uptrend",32.76,37.0499,"-","High Value Zone: near resistance; watch for pullback or reversal","35.42-35.73",35.91,"Lower","35.66-36.18","False",7.94,NA,"2025-07-08 10:37:00"
"SOXL","ETF","No",26.4029,"Good","Uptrend","Uptrend",23.5801,26.72,"-","High Value Zone: near resistance; watch for pullback or reversal","25.32-25.36",26.27,"Higher","26.2-27.11","False",9.83,NA,"2025-07-08 10:37:00"
"SPY","ETF","No",621.4101,"Good","Uptrend","Uptrend",615.52,626.28,"-","High Value Zone: near resistance; watch for pullback or reversal","620.61-621.14",620.96,"Neutral","620.18-622.64","False",2.21,NA,"2025-07-08 10:38:00"
"QQQ","ETF","No",553.4201,"Good","Uptrend","Uptrend",544.66,557.2,"-","High Value Zone: near resistance; watch for pullback or reversal","552.7-553",552.93,"Neutral","552.16-554.68","False",2.62,NA,"2025-07-08 10:38:00"
"NVDL","ETF","No",71.25,"Moderate","Uptrend","Uptrend",64.69,72.9,"-","High Value Zone: near resistance; watch for pullback or reversal","71.01-71.17",71.13,"Neutral","70.67-71.83","False",11.36,NA,"2025-07-08 10:38:00"
"NVDX","ETF","No",14.71,"Moderate","Uptrend","Uptrend",13.38,15.08,"-","High Value Zone: near resistance; watch for pullback or reversal","14.62-14.77",14.73,"Neutral","14.55-14.86","False",11.2,NA,"2025-07-08 10:38:00"
"SPLG","ETF","No",73.095,"Good","Uptrend","Uptrend",72.4,73.67,"-","High Value Zone: near resistance; watch for pullback or reversal","73.04-73.04",73.04,"Neutral","72.86-73.33","False",2.3,NA,"2025-07-08 10:38:00"
"SPHB","ETF","No",99.885,"Good","Uptrend","Uptrend",96.46,100.48,"-","High Value Zone: near resistance; watch for pullback or reversal","99.25-99.25",99.39,"Neutral","99.12-100.65","False",2.73,NA,"2025-07-08 10:38:00"
"NVDA","Large","Yes",159.144,"Moderate","Mixed trend","Uptrend",151.49,160.98,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",155.82,"Neutral","158.44-159.85","False",5.68,3.1,"2025-07-08 10:35:00"
"SOFI","Large","No",20.3247,"Moderate","Mixed trend","Uptrend",17.35,20.89,"-","High Value Zone: near resistance; watch for pullback or reversal","19.51-19.51",20.12,"Neutral","19.86-20.8","False",5.71,0.43,"2025-07-08 10:35:00"
"QBTS","Mid","No",16.975,"Moderate","Mixed trend","Uptrend",14.29,17.54,"-","High Value Zone: near resistance; watch for pullback or reversal","16.55-16.91",16.81,"Neutral","16.71-17.23","False",7.29,-0.66,"2025-07-08 10:35:00"
"RXRX","Mid","No",5.5601,"Good","Mixed trend","Uptrend",4.8,5.59,"-","High Value Zone: near resistance; watch for pullback or reversal","4.95-4.95",5.5,"Higher","5.5-6.02","False",9.07,-1.8,"2025-07-08 10:35:00"
"IONQ","Large","No",46.2891,"Moderate","Mixed trend","Uptrend",39.72,47.88,"-","High Value Zone: near resistance; watch for pullback or reversal","45.24-45.3",45.83,"Higher","45.66-47.06","False",7.5,-1.51,"2025-07-08 10:35:00"
"IREN","Mid","No",17.59,"Good","Mixed trend","Uptrend",13.99,18.54,"-","High Value Zone: near resistance; watch for pullback or reversal","17.39-17.39",17.41,"Higher","17.13-18.03","False",6.9,-0.31,"2025-07-08 10:35:00"
"ORCL","Large","Yes",238.1499,"Moderate","Mixed trend","Uptrend",216.3079,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal","237.21-237.21",237.21,"Neutral","234.82-241.48","False",3.95,4.34,"2025-07-08 10:36:00"
"AMPX","Small","No",5.17,"Moderate","Mixed trend","Uptrend",3.8,5.6,"-","Balanced Zone: price is rising with room to resistance;","5.22-5.43",5.36,"Neutral","4.79-5.55","False",7.87,-0.42,"2025-07-08 10:36:00"
"DDOG","Large","No",146.47,"Moderate","Mixed trend","Uptrend",130.28,157.3751,"-","High Value Zone: near resistance; watch for pullback or reversal","144.43-148",145.01,"Neutral","143.08-149.86","False",3.56,0.47,"2025-07-08 10:36:00"
"SBET","Small","No",14.8989,"Moderate","Mixed trend","Uptrend",9.18,15.93,"-","High Value Zone: near resistance; watch for pullback or reversal","13.25-14.14",14.75,"Neutral","13.88-15.92","False",18.55,47.28,"2025-07-08 10:36:00"
"ABBV","Large","Yes",191.44,"Good","Mixed trend","Uptrend",184.385,192.59,"Buy Signal","Buy signal generated - good momentum","191.44-191.44",191.44,"Higher","190.41-195.82","False",3.71,2.35,"2025-07-08 10:36:00"
"KWEB","ETF","No",34.605,"Moderate","Mixed trend","Uptrend",33.43,34.72,"-","High Value Zone: near resistance; watch for pullback or reversal","34.47-34.47",34.47,"Neutral","34.38-34.83","False",3.12,NA,"2025-07-08 10:38:00"
"BKLN","ETF","No",20.955,"Moderate","Mixed trend","Uptrend",20.91,20.99,"-","High Value Zone: near resistance; watch for pullback or reversal","20.95-20.95",20.95,"Neutral","20.92-20.99","False",0.84,NA,"2025-07-08 10:38:00"
"ASHR","ETF","No",27.905,"Moderate","Mixed trend","Uptrend",27.46,27.92,"-","High Value Zone: near resistance; watch for pullback or reversal","27.85-27.85",27.85,"Neutral","27.81-28","False",1.16,NA,"2025-07-08 10:38:00"
"VOO","ETF","No",571.16,"Good","Mixed trend","Uptrend",565.8,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal","570.07-570.78",570.42,"Neutral","569.62-572.7","False",2.19,NA,"2025-07-08 10:39:00"
"SOUN","Mid","No",13,"Moderate","Downtrend","Uptrend",9.89,13.415,"-","High Value Zone: near resistance; watch for pullback or reversal","12.48-13.26",12.74,"Neutral","12.64-13.61","False",7.12,-0.61,"2025-07-08 10:35:00"
"TSLA","Large","No",302.11,"Good","Uptrend","Mixed trend",288.7701,318.45,"-","High Value Zone: near resistance; watch for pullback or reversal","296.27-298.19",300.6,"Neutral","299.38-304.84","False",5.74,1.76,"2025-07-08 10:35:00"
"MSFT","Large","Yes",496.82,"Good","Uptrend","Mixed trend",488.7,500.13,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",487.06,"Neutral","494.55-499.15","False",2.35,12.94,"2025-07-08 10:36:00"
"META","Large","Yes",719.9506,"Good","Uptrend","Mixed trend",712.8,737.7499,"-","Balanced Zone: price is rising with room to resistance;","722.44-722.44",722.44,"Neutral","713.26-726.64","False",4.26,25.57,"2025-07-08 10:36:00"
"GOOGL","Large","Yes",175.41,"Good","Uptrend","Mixed trend",173.53,179.67,"-","Balanced Zone: price is rising with room to resistance;","175.14-175.84",175.69,"Neutral","174.21-176.55","False",3.7,8.96,"2025-07-08 10:36:00"
"RGC","Large","No",20.92,"Moderate","Uptrend","Mixed trend",9.39,30,"-","High Value Zone: near resistance; watch for pullback or reversal","19.02-19.02",20.82,"Neutral","18.7-23.14","False",30.02,-0.01,"2025-07-08 10:36:00"
"VOYG","Mid","No",42.5,"-","Uptrend","Mixed trend",37.64,43.65,"-","High Value Zone: near resistance; watch for pullback or reversal","42-42",42.29,"Neutral","40.08-44.92","False",12.74,-1.82,"2025-07-08 10:36:00"
