"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OPEN","Mid",NA,"No",4.95,4.922,4.837,5.01,-1.2,-1.75,"Good","Uptrend","Uptrend","Overbought",1.52,5.19,0.05,"Moderate","Price between support and resistance","-",4.93,"4.67-4.95","4.63-5.28","Neutral","True",12.39,-0.43,"2025-08-25 07:05:00"
"ETHE","-",NA,"No",37.57,37.553,37.545,39.94,-5.93,-5.98,"Moderate","Uptrend","Uptrend","-",26.51,41.04,0.08,"Moderate","Price between support and resistance","-",37.77,"37.6-37.83","36.99-38.15","Neutral","True",4.65,NA,"2025-08-25 07:07:00"
"GOOGL","Large","Good","Yes",205.75,205.712,205.683,206.09,-0.16,-0.18,"Moderate","Mixed trend","Uptrend","-",180.31,213.24,0.28,"Moderate","Price between support and resistance","-",205.88,"205.68-206.2","205.08-206.42","Neutral","True",1.58,9.39,"2025-08-25 07:05:00"
"NIO","Large",NA,"No",6.67,6.673,6.722,6.34,5.21,5.25,"Moderate","Mixed trend","Uptrend","-",4.06,6.73,0.17,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",6.74,"6.69-6.76","6.55-6.79","Neutral","True",3.8,-1.64,"2025-08-25 07:05:00"
"PDD","Large","Good","No",140.94,140.822,140.519,127.11,10.88,10.79,"Good","Mixed trend","Uptrend","-",106.54,131.91,0.23,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",139.53,"129.98-129.98","130.45-151.4","Neutral","True",2.38,9.33,"2025-08-25 07:05:00"
"SOFI","Large","Poor","No",25.12,25.117,25.133,25.02,0.4,0.39,"Good","Mixed trend","Uptrend","-",19.2,25.82,0.14,"Hold","Price between support and resistance","-",25.12,"25.12-25.19","24.92-25.32","Neutral","True",3.54,0.5,"2025-08-25 07:05:00"
"MARA","Mid","Good","No",15.6,15.586,15.571,16.29,-4.24,-4.32,"Moderate","Mixed trend","Uptrend","-",14.44,21.98,3.08,"Good","Price between support and resistance","-",15.64,"15.55-15.75","15.38-15.82","Neutral","True",5.88,1.86,"2025-08-25 07:05:00"
"TIGR","Mid","Moderate","No",13.3,13.297,13.3,12.71,4.64,4.62,"Moderate","Mixed trend","Uptrend","-",9.41,13.25,0.16,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",13.25,"13.25-13.26","13.03-13.57","Neutral","True",3.98,0.45,"2025-08-25 07:06:00"
"UUUU","Mid",NA,"No",10.55,10.557,10.553,10.58,-0.28,-0.22,"Moderate","Mixed trend","Uptrend","-",7.39,10.98,0.13,"Moderate","Price between support and resistance","-",10.56,"10.54-10.62","10.36-10.61","Neutral","True",5.45,-0.49,"2025-08-25 07:04:00"
"RKT","Large",NA,"No",19.07,19.094,19.144,19.21,-0.73,-0.6,"Moderate","Mixed trend","Uptrend","-",14.76,20.11,0.2,"Hold","Price between support and resistance","-",18.62,"18.69-18.88","18.54-19.6","Neutral","True",4.64,-0.03,"2025-08-25 07:04:00"
"TMF","-",NA,"No",37.13,37.103,37.108,37.63,-1.33,-1.4,"Moderate","Mixed trend","Uptrend","Overbought",36.18,40.68,2.11,"Good","Price between support and resistance","-",37.13,"37.05-37.19","36.88-37.37","Higher","True",3.18,NA,"2025-08-25 07:06:00"
"TNA","-",NA,"No",41.65,41.634,41.623,41.75,-0.24,-0.28,"Moderate","Mixed trend","Uptrend","Overbought",33.8,42.99,0.16,"Moderate","Price between support and resistance","-",41.66,"41.59-41.73","41.41-41.89","Neutral","True",4.36,NA,"2025-08-25 07:06:00"
"IWM","-",NA,"No",234.6,234.585,234.571,234.83,-0.1,-0.1,"Moderate","Mixed trend","Uptrend","-",213.76,240.73,0.28,"Moderate","Price between support and resistance","-",234.57,"234.51-234.82","234.11-235.09","Neutral","True",1.5,NA,"2025-08-25 07:06:00"
"TLT","-",NA,"No",86.62,86.621,86.624,87.05,-0.49,-0.49,"Moderate","Mixed trend","Uptrend","-",84.44,90.44,1.3,"Good","Price between support and resistance","-",86.65,"86.61-86.72","86.43-86.82","Higher","True",1.11,NA,"2025-08-25 07:06:00"
"ETH","-",NA,"No",42.9,42.882,42.868,45.56,-5.84,-5.88,"Moderate","Mixed trend","Uptrend","Overbought",30.2,46.82,0.08,"Moderate","Price between support and resistance","-",43.03,"43.03-43.03","42.24-43.56","Neutral","True",4.51,NA,"2025-08-25 07:07:00"
"ETHT","-",NA,"No",114.81,114.814,114.899,130.62,-12.1,-12.1,"Moderate","Mixed trend","Uptrend","-",65.28,134.71,0.06,"Moderate","Price between support and resistance","-",112.7,"112.51-113.66","110.35-119.27","Neutral","True",9.35,NA,"2025-08-25 07:07:00"
"DIA","-",NA,"No",455.75,455.737,455.794,456.64,-0.19,-0.2,"Moderate","Mixed trend","Uptrend","-",429.3,468.19,0.42,"Moderate","Price between support and resistance","-",455.74,"455.74-455.74","454.59-456.1","Lower","True",0.98,NA,"2025-08-25 07:07:00"
"MNSO","Mid","Moderate","No",25.29,25.259,25.212,26.63,-5.03,-5.15,"Good",NA,"Uptrend","Overbought",18.23,27.34,0.08,"Moderate","Price between support and resistance","-",24.5,"24.78-25.04","25.03-25.5","Neutral","True",4.11,1.1,"2025-08-25 07:04:00"
"FETH","-",NA,"No",45.48,45.478,45.599,48.4,-6.03,-6.04,"Moderate",NA,"Uptrend","-",32.04,49.66,0.08,"Moderate","Price between support and resistance","-",44.1,"44.57-45.03","43.81-47.15","Neutral","True",4.65,NA,"2025-08-25 07:07:00"
"PLTU","-",NA,"No",76.27,76.456,76.689,79.21,-3.71,-3.48,"Moderate","Mixed trend","Mixed trend","Oversold",62.95,117.25,2.34,"Good","Price between support and resistance","-",77.64,"77.06-78.3","74.18-76.78","Higher","True",8.34,NA,"2025-08-25 07:05:00"
"WMT","Large","Good","Yes",97.12,97.082,97.036,96.83,0.3,0.26,"Moderate","Uptrend","Downtrend","Overbought",94.96,107.08,5.48,"Good","Price between support and resistance","-",95.06,"95.18-96.15","97-97.68","Higher","True",1.56,2.65,"2025-08-25 07:05:00"
"TZA","-",NA,"No",9.11,9.113,9.112,9.09,0.22,0.26,"Moderate","Mixed trend","Downtrend","Oversold",9.55,13.86,-10.38,"Hold","Low Value Zone","-",9.07,"9.07-9.07","9.05-9.17","Neutral","True",6.6,NA,"2025-08-25 07:06:00"
"TSLA","Large","Moderate","No",338.24,337.997,338.002,340.01,-0.52,-0.59,"Moderate","Uptrend","Uptrend","-",308.47,365.6,0.81,"Moderate","Price between support and resistance","-",338.44,"337.7-338.83","336.21-340.27","Neutral","False",3.88,1.66,"2025-08-25 07:05:00"
"GGLL","-",NA,"No",46.28,46.263,46.261,46.46,-0.39,-0.42,"Moderate","Uptrend","Uptrend","Overbought",37.08,48.61,0.23,"Hold","Price between support and resistance","-",46.26,"46.26-46.26","46.03-46.52","Neutral","False",3.17,NA,"2025-08-25 07:00:00"
"TSLL","-",NA,"No",12.67,12.65,12.646,12.8,-1.02,-1.17,"Moderate","Uptrend","Uptrend","Overbought",10.97,15.4,1.42,"Hold","Price between support and resistance","-",12.68,"12.62-12.68","12.52-12.82","Neutral","False",7.73,NA,"2025-08-25 07:06:00"
"KWEB","-",NA,"No",39.23,39.219,39.206,38.38,2.21,2.18,"Moderate","Uptrend","Uptrend","-",34.35,39.35,0.24,"Moderate","Elevated Zone - Price near resistance","-",39.03,"38.96-39.04","38.96-39.5","Neutral","False",2.64,NA,"2025-08-25 07:07:00"
"GDX","-",NA,"No",60.18,60.155,60.154,60.18,0,-0.04,"Moderate","Uptrend","Uptrend","-",52.2,62.05,0.23,"Hold","Buy signal generated - good momentum","Buy Signal",60.17,"60.15-60.18","60.09-60.22","Lower","False",2.88,NA,"2025-08-25 07:04:00"
"EQX","Mid",NA,"No",8.26,8.255,8.294,8.02,2.99,2.93,"Moderate","Mixed trend","Uptrend","-",6.17,8.34,0.18,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",7.84,"7.98-8.18","8.08-8.55","Neutral","False",5.06,-0.13,"2025-08-25 07:04:00"
"BABA","Large","Good","No",127.5,127.501,127.644,122.94,3.71,3.71,"Moderate","Mixed trend","Uptrend","-",112.79,130.81,0.78,"Moderate","Buy signal generated - good momentum","Buy Signal",127.42,"127.3-127.5","126.68-128.24","Neutral","False",3.22,7.46,"2025-08-25 07:05:00"
"VRNT","Small","Moderate","No",23.2,23.006,22.926,20.47,13.34,12.39,"Moderate","Mixed trend","Uptrend","Overbought",18.44,23.36,1.42,"Good","Balanced Zone: near resistance; breakout possible, watch for rejection","-",23.98,"22.95-25","21.56-24.78","Neutral","False",4.95,0.84,"2025-08-25 07:05:00"
"SEDG","Mid",NA,"No",33.83,33.877,33.955,34.3,-1.37,-1.23,"Moderate","Mixed trend","Uptrend","Oversold",23.41,35.13,0.08,"Hold","Price between support and resistance","-",34,"34-34","33.47-34.42","Neutral","False",7.8,-30.41,"2025-08-25 07:03:00"
"PGY","Mid",NA,"No",34.16,34.195,34.315,33.76,1.18,1.29,"Moderate","Mixed trend","Uptrend","-",24.96,42.42,0.98,"Moderate","Price between support and resistance","-",33.32,"33.48-33.82","33.24-35.08","Neutral","False",5.69,-3.96,"2025-08-25 07:06:00"
"ENPH","Mid","Moderate","Yes",37.96,37.938,38.005,38.18,-0.58,-0.63,"Moderate","Mixed trend","Uptrend","-",32.43,48,1.71,"Hold","Buy signal generated - good momentum","Buy Signal",37.96,"37.96-37.96","37.03-38.89","Neutral","False",5.84,1.29,"2025-08-25 07:06:00"
"RUN","Mid",NA,"No",16.12,16.111,16.098,16.2,-0.49,-0.55,"Moderate","Mixed trend","Uptrend","-",9.61,16.94,0.11,"Hold","Price between support and resistance","-",16.07,"16.07-16.07","15.94-16.21","Lower","False",7.63,-11.76,"2025-08-25 07:00:00"
"IREN","Mid",NA,"No",20.85,20.85,20.908,21.43,-2.71,-2.71,"Moderate","Mixed trend","Uptrend","-",15.1,22.21,0.12,"Hold","Price between support and resistance","-",20.99,"20.96-21.07","20.42-21.28","Higher","False",5.09,-0.31,"2025-08-25 07:06:00"
"OSCR","Mid",NA,"No",16.89,16.892,16.898,16.8,0.54,0.54,"Moderate","Mixed trend","Uptrend","Oversold",14.64,23.29,3,"Moderate","Price between support and resistance","-",16.89,"16.86-16.93","16.62-17.16","Neutral","False",8.18,-0.69,"2025-08-25 07:06:00"
"BE","Large","Poor","No",48.28,48.292,48.284,48.54,-0.54,-0.51,"Moderate","Mixed trend","Uptrend","-",29,50.07,0.08,"Hold","Price between support and resistance","-",48.26,"48.26-48.26","47.02-49.54","Neutral","False",6.85,0.11,"2025-08-25 07:05:00"
"SOXL","-",NA,"No",27.19,27.176,27.189,27.45,-0.95,-1,"Moderate","Mixed trend","Uptrend","-",23.6,30.33,0.75,"Moderate","Price between support and resistance","-",27.29,"27.19-27.46","26.97-27.31","Neutral","False",5.52,NA,"2025-08-25 07:06:00"
"SPXL","-",NA,"No",192.13,192.052,192.126,193.59,-0.75,-0.79,"Moderate","Mixed trend","Uptrend","-",172.3,199.68,0.29,"Moderate","Price between support and resistance","-",192.92,"192.92-192.92","190.93-192.33","Lower","False",2.49,NA,"2025-08-25 07:06:00"
"YINN","-",NA,"No",48.82,48.834,48.881,48.14,1.41,1.44,"Moderate","Mixed trend","Uptrend","Oversold",41.38,49.89,0.26,"Hold","Price between support and resistance","-",48.94,"48.79-49.26","48.41-49.23","Higher","False",4.77,NA,"2025-08-25 07:05:00"
"SPY","-",NA,"No",643.57,643.524,643.523,645.31,-0.27,-0.28,"Moderate","Mixed trend","Uptrend","-",608.39,661.08,0.43,"Moderate","Price between support and resistance","-",643.73,"643.46-644.04","642.65-644.1","Neutral","False",0.84,NA,"2025-08-25 07:06:00"
"VOO","-",NA,"No",591.57,591.582,591.835,593.21,-0.28,-0.27,"Moderate","Mixed trend","Uptrend","Oversold",559.47,607.72,0.43,"Moderate","Price between support and resistance","-",580.16,"579.74-585.65","589.65-593.49","Neutral","False",0.85,NA,"2025-08-25 07:05:00"
"FXI","-",NA,"No",39.4,39.404,39.414,39.24,0.41,0.42,"Moderate","Mixed trend","Uptrend","Oversold",36.45,40.19,0.34,"Moderate","Elevated Zone - Price near resistance","-",39.44,"39.41-39.51","39.26-39.54","Neutral","False",1.63,NA,"2025-08-25 07:07:00"
"UNH","Large","Good","Yes",307.9,307.978,308.027,307.42,0.16,0.18,"Good","Mixed trend","Uptrend","Oversold",276,333.91,0.84,"Hold","Price between support and resistance","-",301.84,"301.74-304.82","305.78-310.02","Neutral","False",5.78,23.08,"2025-08-25 07:07:00"
"SCHD","-",NA,"No",27.97,27.969,27.971,27.95,0.07,0.07,"Moderate","Mixed trend","Uptrend","-",26.26,28.66,0.42,"Moderate","Buy signal generated - good momentum","Buy Signal",27.98,"27.97-27.99","27.93-27.98","Neutral","False",1.21,NA,"2025-08-25 07:00:00"
"GLD","-",NA,"No",310.03,309.999,309.891,310.58,-0.18,-0.19,"Moderate","Mixed trend","Uptrend","-",300.36,324.76,1.39,"Moderate","Price between support and resistance","-",309.78,"309.67-309.89","309.07-310.99","Neutral","False",1.81,NA,"2025-08-25 07:07:00"
"XLF","-",NA,"No",53.46,53.47,53.488,53.57,-0.21,-0.19,"Moderate",NA,"Uptrend","Oversold",50.68,54.89,0.46,"Moderate","Price between support and resistance","-",51.94,"52.39-52.93","53.3-53.49","Lower","False",1.12,NA,"2025-08-25 07:02:00"
"NVDA","Large","Good","Yes",177.55,177.507,177.628,177.99,-0.25,-0.27,"Moderate","Mixed trend","Mixed trend","-",161.02,188.64,0.63,"Moderate","Price between support and resistance","-",178.48,"177.77-178.6","176.81-177.89","Neutral","False",2.33,3.1,"2025-08-25 07:05:00"
"AAPL","Large","Good","Yes",226.82,226.828,226.9,227.76,-0.41,-0.41,"Moderate","Mixed trend","Mixed trend","-",205.59,240.42,0.57,"Hold","Price between support and resistance","-",226.95,"226.87-226.96","225.81-227.06","Lower","False",2.31,6.59,"2025-08-25 07:05:00"
