"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.54,36.515,36.522,35.78,2.12,"-0.64","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",34.11,42.49,2.45,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","Weak",36.27,"32-36"," + Breakout Signal + ",NA,"35.56-37.52","Neutral","Neutral","26.79-46.15","False",5.24,4.55,"2025-11-18 12:00:00","","","","","Undervalued","2025-11-18 12:00:00","2025-11-18 12:00:00",2025-11-18 12:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.45,0.816666666666667,0.5,63.9722222222222,5.24,0.0524,51.9266666666667,-14.8,51.9266666666667,7,0,0,26.8066666666667
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",267.8118,267.813,267.801,267.46,0.13,"0.7","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",248.95,283.57,0.84,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",267.01,"251-268"," + ",NA,"265.45-270.2","Neutral","Neutral","218.64-316.99","False",3.32,7.46,"2025-11-18 12:01:00","","","","","","2025-11-18 12:01:00","2025-11-18 12:01:00",2025-11-18 12:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.84,0.28,0.5,49.95,3.32,0.0332,45.48,3.7,45.48,7,0,0,23.945
"AB","Financial Services","Asset Management","United States","Mid","Good","No",39.06,39.039,39.069,38.92,0.36,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",37.76,41.7,2.02,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","None",38.83,"36-39"," + Breakout Signal + ",NA,"38.44-39.64","Neutral","Neutral","32.61-45.52","False",2.11,3.02,"2025-11-18 12:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 12:00:00","2025-11-18 12:00:00",2025-11-18 12:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.02,0.673333333333333,0.5,60.6277777777778,2.11,0.0211,53.6233333333333,NA,53.6233333333333,7,0,0,27.2308333333333
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",130.16,130.094,130.053,130.03,0.1,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",125.31,140.59,2.15,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Moderate",129.72,"123-130"," + Breakout Signal + ",NA,"128.29-132.02","Neutral","Neutral","124.12-138.27","False",1.95,7.96,"2025-11-18 12:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 12:01:00","2025-11-18 12:01:00",2025-11-18 12:01:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.15,0.716666666666667,0.5,61.6388888888889,1.95,0.0195,54.2166666666667,NA,54.2166666666667,7,0,0,27.3791666666667
"ACI","Consumer Defensive","Grocery Stores","United States","Large","Good","No",18.04,18.039,18.038,18.12,-0.44,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",17.48,20.45,4.27,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",17.98,"17-18"," + Breakout Signal + ",NA,"17.86-18.21","Neutral","Neutral","13.85-22.23","False",2.62,1.69,"2025-11-18 12:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 12:01:00","2025-11-18 12:01:00",2025-11-18 12:01:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.27,1,0.5,68.25,2.62,0.0262,56.38,NA,56.38,7,0,0,27.92
"ACM","Industrials","Engineering & Construction","United States","Large","Good","No",128,128.462,128.854,131.92,-2.97,"-0.91","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",126.6,138.58,7.57,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive Earnings + ","Moderate",127.4,"116-128"," + Breakdown Signal: below lower bollinger band limit + Positive Earnings + ","Breakdown Signal","123.78-132.57","Neutral","Neutral","124.11-146.25","False",2.11,5.04,"2025-11-18 11:59:00","","","Earnings Alert","","","2025-11-18 11:59:00","2025-11-18 11:59:00",2025-11-18 11:59:00,0,0.5,0,0,0,0.5,0.5,0.5,0.5,0.275,0.275,0.75,7.57,1,0.5,60.75,2.11,0.0211,41.89,-23.8553122138236,41.89,7,0,8,19.6475
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",239.63,239.675,239.841,241.33,-0.7,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",235.54,261.2,5.28,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","None",239.09,"228-239"," + Breakdown Signal: below lower bollinger band limit + ",NA,"237.3-241.97","Neutral","Neutral","163.23-276.04","False",2.95,12.14,"2025-11-18 12:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 12:01:00","2025-11-18 12:01:00",2025-11-18 12:01:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,5.28,1,0.5,65.25,2.95,0.0295,50.05,NA,50.05,7,0,0,23.8375
"ADP","Technology","Software - Application","United States","Large","Good","Yes",249.48,249.447,249.388,250.9,-0.57,"-0.3","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",249.02,305.97,123.48,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",248.84,"243-249"," + Breakout Signal: above upper bollinger band limit + ",NA,"247.22-251.74","Neutral","Neutral","206.79-292.17","False",1.73,10.14,"2025-11-18 12:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 12:01:00","2025-11-18 12:01:00",2025-11-18 12:01:00,0.5,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.75,123.48,1,0.5,68.98125,1.73,0.0173,58.7325,-13.8,58.7325,7,0,0,29.1175
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",7.975,7.974,7.977,8.03,-0.68,"-0.08","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.93,9.14,24.1,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",7.95,"8-8"," + ",NA,"7.93-8.02","Neutral","Higher","7.42-8.91","False",2.75,0.73,"2025-11-18 12:01:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-18 12:01:00","2025-11-18 12:01:00",2025-11-18 12:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,24.1,1,0.5,60.9166666666667,2.75,0.0275,50.75,-14.3014416447288,50.75,5,0,0,25.0625
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",132.015,131.974,132.013,132.97,-0.72,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",121.41,141.46,0.89,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Moderate",131.63,"128-132"," + Breakout Signal + ",NA,"130.32-133.71","Neutral","Neutral","112.17-151.86","False",1.95,20.96,"2025-11-18 11:59:00","","","","","Undervalued","2025-11-18 11:59:00","2025-11-18 11:59:00",2025-11-18 11:59:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.89,0.296666666666667,0.5,51.8388888888889,1.95,0.0195,50.0166666666667,NA,50.0166666666667,7,0,0,26.3291666666667
