"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BMNR","Mid",NA,"No",43.27,"Moderate","Uptrend","Uptrend",30.22,41.32,0,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",43.05,"42.55-42.55","42.52-43.97","Neutral","True",19.53,-3.03,"2025-08-08 09:23:00"
"PINS","Large","Good","No",34.15,"Good","Mixed trend","Uptrend",34.46,40.83,0.35,"Good","Value Zone - Price near support","-",34.44,"34.32-34.57","33.33-35.01","Neutral","True",2.1,2.72,"2025-08-08 09:23:00"
"EXPE","Large","Good","Yes",212.5001,"Good","Mixed trend","Uptrend",169.72,198.16,0.59,"Good","Balanced Zone: near resistance; breakout possible, watch for rejection","-",208.74,"208.25-210.38","205.11-220.16","Neutral","True",2.32,8.39,"2025-08-08 09:23:00"
"RUN","Mid",NA,"No",11.9808,"Moderate","Mixed trend","Uptrend",8.51,12.61,0.17,"Moderate","Price between support and resistance","-",11.76,"11.74-11.86","11.77-12.19","Neutral","True",7.63,-12.21,"2025-08-08 09:24:00"
"SLDP","Small",NA,"No",4.41,"Good","Mixed trend","Uptrend",2.36,4.88,0.19,"Moderate","Price between support and resistance","-",4.39,"4.39-4.39","4.29-4.53","Neutral","True",7.18,-0.5,"2025-08-08 09:24:00"
"JMIA","Small",NA,"No",5.85,"Moderate","Mixed trend","Uptrend",3.79,6.39,0.28,"Moderate","Price between support and resistance","-",5.84,"5.71-5.79","5.76-5.96","Neutral","True",5.8,-0.63,"2025-08-08 09:20:00"
"TSMX","ETF",NA,"No",36.63,"Moderate","Mixed trend","Uptrend",30.6,39.51,0.51,"Moderate","Price between support and resistance","-",36.26,"35.9-36.26","36.5-36.77","Neutral","True",4.74,NA,"2025-08-08 09:24:00"
"BDSX","ETF",NA,"No",0.398,"Moderate","Mixed trend","Uptrend",0.3,0.48,0.25,"Moderate","Price between support and resistance","-",0,"0.39-0.4","0.37-0.44","Neutral","True",9.54,NA,"2025-08-08 09:23:00"
"TSM","Large","Moderate","No",243.07,"Good","Mixed trend","Uptrend",216.91,253.88,0.44,"Moderate","Price between support and resistance","-",238.14,"238.21-240.64","242.77-243.49","Neutral","True",2.4,8.35,"2025-08-08 09:26:00"
"CYD","Small","Moderate","No",27.61,"Moderate","Mixed trend","Uptrend",21.01,27.1,0.3,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",27.44,"27.06-27.33","25.27-29.95","Neutral","True",5.51,1.14,"2025-08-08 09:21:00"
"UAA","Mid",NA,"No",5.31,"Moderate","Uptrend","Mixed trend",6.42,7.74,4.98,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",5.31,"5.31-5.31","4.3-6.29","Neutral","True",3.39,-0.47,"2025-08-08 09:23:00"
"WEN","Small","Moderate","No",9.9602,"Moderate","Uptrend","Mixed trend",9.72,12.79,11.59,"Moderate","Price between support and resistance","-",9.8,"9.29-9.81","9.18-10.7","Neutral","True",4.12,0.94,"2025-08-08 09:23:00"
"SOUN","Mid",NA,"No",13.03,"Moderate","Mixed trend","Mixed trend",9.69,13.86,3.04,"Moderate","Price between support and resistance","-",13.1,"13.1-13.1","12.54-13.53","Neutral","True",6.38,-0.61,"2025-08-08 09:23:00"
"TTD","Large","Moderate","No",58.03,"Moderate","Mixed trend","Mixed trend",73.97,93.51,0.36,"Hold","Low Value Zone - Price below support","-",56.84,"56.87-57.45","56.13-58.79","Neutral","True",3.7,0.82,"2025-08-08 09:23:00"
"XYZ","Large","Good","No",82.1173,"Moderate","Mixed trend","Mixed trend",66.52,84.03,0.7,"Hold","Price between support and resistance","-",80.36,"80.48-81.3","80.7-83.55","Neutral","True",3.57,4.12,"2025-08-08 09:23:00"
"AMDD","ETF",NA,"No",13.57,"Moderate","Mixed trend","Mixed trend",13.17,22.92,15.48,"Moderate","Price between support and resistance","-",13.49,"13.3-13.43","13.35-13.79","Neutral","True",5.41,NA,"2025-08-08 09:21:00"
"SKIN","Micro",NA,"No",1.92,"Moderate","Mixed trend","Mixed trend",1.46,2.43,6.27,"Moderate","Price between support and resistance","-",1.86,"1.62-1.86","1.72-2.03","Neutral","True",9.41,-0.34,"2025-08-08 09:26:00"
"OPRX","Micro",NA,"No",16,"Moderate","Mixed trend","Mixed trend",11.98,16.06,3.75,"Moderate","Elevated Zone - Price near resistance","-",15.68,"15.2-15.75","14.84-17.24","Neutral","True",5.18,-0.84,"2025-08-08 09:26:00"
"RCEL","Micro",NA,"No",3.64,"Moderate","Mixed trend","Mixed trend",5.05,6.52,3.44,"Moderate","Low Value Zone - Price below support","-",3.58,"3.4-3.58","3.01-4.27","Neutral","True",4.79,-2.19,"2025-08-08 09:26:00"
"REAL","Small",NA,"No",7,"Moderate","Mixed trend","Mixed trend",4.99,6.84,2.55,"Good","Balanced Zone: near resistance; breakout possible, watch for rejection","-",7.12,"6.95-7.3","6.65-7.36","Neutral","True",5.27,-1.08,"2025-08-08 09:26:00"
"HCAT","Micro",NA,"No",3,"Moderate","Mixed trend","Mixed trend",3.47,4.39,3.12,"Moderate","Low Value Zone","-",2.92,"2.82-2.92","2.71-3.29","Neutral","True",4.94,-1.15,"2025-08-08 09:26:00"
"FTNT","Large","Good","Yes",75.47,"Moderate","Mixed trend","Downtrend",83.98,111.22,-4.14,"Hold","Low Value Zone - Price below support","-",73.5,"73.96-74.72","74.32-76.62","Neutral","True",3.16,2.43,"2025-08-08 09:22:00"
"TWLO","Large",NA,"No",102.2,"Moderate","Mixed trend","Downtrend",117.26,138.45,3.13,"Good","Low Value Zone - Price below support","-",99.96,"100.16-101.18","97.33-103.75","Neutral","True",3.55,-0.23,"2025-08-08 09:23:00"
