"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AEHR","Small",NA,"No",25.3564,25.159,25.028,18.1,40.09,"15.9","Good","Uptrend","Uptrend","Overbought",15.24,26.08,0.07,"Moderate","Price between support and resistance","-",25.23,"20.63-24.84","24.05-28.17","Neutral","True",5.38,-0.13,"2025-08-25 13:19:00"
"INHD","Nano",NA,"No",4.39,4.287,4.138,1.31,235.11,"-3.34","Moderate","Uptrend","Uptrend","Overbought",1.22,4.86,0.15,"Moderate","Price between support and resistance","-",4.37,"2.63-4.13","3.54-6.1","Neutral","True",12.08,-2.71,"2025-08-25 13:20:00"
"FORA","Micro",NA,"No",2.29,2.242,2.225,1.77,29.38,"-","Moderate","Uptrend","Uptrend","-",1.64,2.77,0.74,"Moderate","Price between support and resistance","-",1.96,"1.81-2.16","1.94-2.49","Lower","True",6.41,-0.03,"2025-08-25 10:50:00"
"HTCO","Micro",NA,"No",10.1894,10.068,9.953,7.895,29.06,"-","Moderate","Uptrend","Uptrend","Overbought",1.68,10.62,0.05,"Hold","Price between support and resistance","-",10.14,"9.8-9.8","9.49-11.84","Neutral","True",10.5,-12.92,"2025-08-25 13:16:00"
"GASS","Micro","Moderate","No",7.67,7.662,7.674,7.24,5.94,"6.15","Moderate","Mixed trend","Uptrend","-",6.49,8.36,0.59,"Moderate","Price between support and resistance","- (Positive Earnings)",7.65,"7.65-7.65","7.18-8.15","Neutral","True",2.74,1.79,"2025-08-25 13:16:00"
"PDD","Large","Good","No",126.87,126.913,126.971,127.11,-0.19,"-1.3","Moderate","Mixed trend","Uptrend","-",106.96,136.34,0.48,"Moderate","Price between support and resistance","-",127.14,"124.15-137.12","119.35-134.32","Neutral","True",2.37,9.33,"2025-08-25 13:18:00"
"RR","Small",NA,"No",2.4691,2.467,2.466,2.09,18.14,"5.15","Good","Mixed trend","Uptrend","-",1.86,2.63,0.26,"Moderate","Price between support and resistance","-",2.45,"2.09-2.33","2.36-2.63","Neutral","True",8.14,-0.16,"2025-08-25 13:19:00"
"OSRH","Nano",NA,"No",0.9974,1,1.001,0.515,93.67,"107.07","Moderate","Mixed trend","Uptrend","-",0.45,1.83,1.53,"Moderate","Price between support and resistance","-",0.99,"0.79-1.05","0.87-1.13","Neutral","True",9.38,-0.4,"2025-08-25 13:19:00"
"HCWB","Nano",NA,"No",5.61,5.633,5.586,3.451,62.56,"58.11","Moderate","Mixed trend","Uptrend","-",2.76,7.52,0.67,"Moderate","Price between support and resistance","-",5.55,"5-5.88","4.25-6.95","Neutral","True",11.29,-16.41,"2025-08-25 13:19:00"
"OPAD","Micro",NA,"No",3.15,3.227,3.241,1.54,104.55,"32.28","Good","Mixed trend","Uptrend","Oversold",1.23,5.06,0.99,"Moderate","Price between support and resistance","-",3.12,"1.84-2.34","2.82-3.62","Neutral","True",9.42,-2.07,"2025-08-25 13:19:00"
"SSL","Mid",NA,"No",6.965,6.967,6.965,6.29,10.73,"7.15","Good","Mixed trend","Uptrend","-",5.01,7.21,0.12,"Moderate","Price between support and resistance","-",6.94,"6.93-6.97","6.88-7.1","Neutral","True",4.08,-4.4,"2025-08-25 13:20:00"
"WGRX","Micro",NA,"No",1.5503,1.542,1.494,0.945,64.05,"-3.25","Good","Mixed trend","Uptrend","Overbought",0.68,1.78,0.26,"Moderate","Price between support and resistance","-",1.53,"0.91-1.42","1.27-1.82","Neutral","True",14.71,-0.72,"2025-08-25 13:21:00"
"CAPS","Nano",NA,"No",1.6396,1.659,1.675,1.1,49.05,"70.04","Moderate","Mixed trend","Uptrend","-",0.96,2.12,0.7,"Hold","Price between support and resistance","-",1.68,"1.6-1.8","1.48-1.89","Neutral","True",8.05,-14.12,"2025-08-25 13:21:00"
"SUPX","Small",NA,"No",60.295,60.701,60.368,42.84,40.74,"2.01","Good","Mixed trend","Uptrend","-",15.71,63.36,0.07,"Hold","Price between support and resistance","-",59.7,"58.91-58.91","56.84-68.78","Neutral","True",7.91,-0.53,"2025-08-25 13:21:00"
"QIPT","Micro",NA,"No",2.655,2.655,2.654,2.15,23.49,"20.9","Good","Mixed trend","Uptrend","-",1.94,2.77,0.16,"Moderate","Price between support and resistance","-",2.62,"2.61-2.63","2.36-2.95","Neutral","True",7.18,-0.24,"2025-08-25 13:21:00"
"RKLX","-",NA,"No",94.94,94.689,94.695,80.13,18.48,"3.1","Moderate","Mixed trend","Uptrend","-",59.81,125.34,0.87,"Moderate","Price between support and resistance","-",93.99,"80.6-95.77","87.6-102.43","Neutral","True",11.33,NA,"2025-08-25 13:23:00"
"NSSC","Small","Good","No",31.79,31.915,32.124,31.7,0.28,"10.05","Moderate","Downtrend","Uptrend","Oversold",29.02,36.57,1.73,"Good","Price between support and resistance","- (Positive Earnings)",33.11,"32.95-33.6","27.67-36.05","Neutral","True",2.49,1.22,"2025-08-25 13:18:00"
"LXEH","Nano",NA,"No",1.635,1.637,1.642,1.35,21.11,"4.16","Moderate","Downtrend","Uptrend","Oversold",1.15,2.97,2.73,"Good","Price between support and resistance","-",1.64,"1.64-1.66","1.47-1.8","Neutral","True",13.54,-2.93,"2025-08-25 13:19:00"
"BAFN","Nano","Moderate","No",10.26,10.268,10.005,8.29,23.76,"-","Moderate","Mixed trend","Mixed trend","-",6.46,15.85,1.47,"Hold","Price between support and resistance","-",8.63,"7.93-8.63","9.68-12.61","Higher","True",8.59,1.83,"2025-08-25 13:21:00"
"GGAL","Mid","Good","No",43.25,43.291,43.147,45.27,-4.46,"-","Moderate","Mixed trend","Downtrend","-",44.4,57.26,-12.2,"Hold","Low Value Zone","-",42.88,"42.67-43.61","41.74-44.76","Neutral","True",4.44,7.18,"2025-08-25 13:17:00"
