"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ZIM","Mid","Good","No",17.86,"Moderate","Uptrend","Uptrend",15.27,19.52,0.64,"Moderate","Price between support and resistance","-",18.1,"18.1-18.1","17.17-18.54","Neutral","True",3.98,19.52,"2025-08-11 10:51:00"
"AMC","Small",NA,"No",3.115,"Moderate","Mixed trend","Uptrend",2.77,3.68,1.66,"Moderate","Price between support and resistance","-",3.1,"3.1-3.1","2.81-3.42","Neutral","True",4.86,-0.91,"2025-08-11 10:51:00"
"CGC","Small",NA,"No",1.4163,"Moderate","Mixed trend","Uptrend",1.01,1.84,1.05,"Hold","Price between support and resistance","-",1.48,"1.46-1.5","1.33-1.51","Higher","True",7.41,-3.06,"2025-08-11 10:51:00"
"RUM","Mid",NA,"No",8.83,"Moderate","Mixed trend","Uptrend",7.7,11.24,2.13,"Good","Price between support and resistance","-",8.89,"8.77-9.02","8.14-9.52","Neutral","True",4.26,-1.46,"2025-08-11 10:51:00"
"TGNA","Mid","Good","No",19.675,"Moderate","Mixed trend","Uptrend",14.89,20.23,0.12,"Moderate","Price between support and resistance","-",19.52,"19-19.48","18.97-20.4","Neutral","True",3.17,2.75,"2025-08-11 10:51:00"
"LAR","Small",NA,"No",3.535,"Good","Mixed trend","Uptrend",2.25,3.69,0.12,"Moderate","Buy signal generated - good momentum","Buy Signal",3.54,"3.54-3.54","3.38-3.89","Neutral","True",4.71,-0.07,"2025-08-11 10:51:00"
"MLNK","Small",NA,"No",19.7,"Moderate","Mixed trend","Uptrend",15.58,20.23,0.13,"Moderate","Price between support and resistance","-",19.6,"17-19.5","17.92-20.93","Neutral","True",3.48,-0.38,"2025-08-11 10:51:00"
"LIT","ETF",NA,"No",46.36,"Moderate","Mixed trend","Uptrend",38.58,47.87,0.19,"Hold","Price between support and resistance","-",45.08,"45.43-45.9","45.84-46.87","Neutral","True",2.21,NA,"2025-08-11 10:53:00"
"YOLO","ETF",NA,"No",2.735,"Moderate","Mixed trend","Uptrend",1.97,2.93,0.26,"Moderate","Price between support and resistance","-",2.73,"2.49-2.7","2.41-3.05","Neutral","True",3.03,NA,"2025-08-11 10:51:00"
"IMXI","Small","Good","No",14.979,"Moderate","Downtrend","Uptrend",8.64,15.61,0.1,"Moderate","Price between support and resistance","-",15.05,"14.99-15.22","14.27-15.69","Neutral","True",5.36,1.69,"2025-08-11 10:51:00"
"SPAB","ETF",NA,"No",25.545,"Moderate","Mixed trend","Mixed trend",24.76,26.2,0.83,"Moderate","Price between support and resistance","-",25.48,"25.04-25.29","25.5-25.59","Neutral","True",0.52,NA,"2025-08-11 10:53:00"
"SPLB","ETF",NA,"No",22.5409,"Moderate","Downtrend","Mixed trend",21.68,23.22,0.79,"Moderate","Price between support and resistance","-",22.54,"22.09-22.31","22.46-22.62","Neutral","True",0.98,NA,"2025-08-11 10:51:00"
"AI","Mid",NA,"No",16.7576,"Moderate","Mixed trend","Downtrend",18.97,30.79,-6.34,"Hold","Low Value Zone","-",16.59,"15.08-15.08","15.76-17.78","Neutral","True",5.08,-2.24,"2025-08-11 10:50:00"
"MUD","ETF",NA,"No",15.37,"Moderate","Mixed trend","Downtrend",15.7,21.36,-17.89,"Moderate","Low Value Zone","-",14.7,"15.06-15.22","14.97-15.88","Neutral","True",4.74,NA,"2025-08-11 10:36:00"
"ALB","Mid",NA,"Yes",82.33,"Good","Uptrend","Uptrend",64.48,89.42,0.4,"Moderate","Price between support and resistance","-",80.36,"80.68-81.51","79.69-84.97","Higher","False",4.61,-9.33,"2025-08-11 10:51:00"
"RDNT","Mid",NA,"No",64.75,"Moderate","Uptrend","Uptrend",50.63,66.33,0.11,"Hold","Price between support and resistance","-",61.38,"57-61.38","62.61-71.45","Neutral","False",3.51,-0.43,"2025-08-11 10:51:00"
"ZEPP","Small",NA,"No",29.8999,"Good","Uptrend","Uptrend",7.5,30.64,0.03,"Hold","Price between support and resistance","-",25.84,"24.91-25.84","29.18-33.5","Neutral","False",6.98,-4.8,"2025-08-11 10:51:00"
"ETH","ETF",NA,"No",40.44,"Moderate","Uptrend","Uptrend",27.34,41.65,0.09,"Hold","Price between support and resistance","-",39.2,"39.3-39.45","39.72-41.16","Neutral","False",4.3,NA,"2025-08-11 10:53:00"
"GBTC","ETF",NA,"No",94.49,"Moderate","Uptrend","Uptrend",84.95,98.33,0.4,"Moderate","Price between support and resistance","-",94.33,"94.33-94.33","93.49-95.45","Neutral","False",2.78,NA,"2025-08-11 10:54:00"
"NVDA","Large","Good","Yes",183.2534,"Good","Mixed trend","Uptrend",154.48,188.03,0.17,"Moderate","Price between support and resistance","-",181.74,"180.9-182.58","181.74-184.78","Neutral","False",2.87,3.11,"2025-08-11 10:50:00"
"TSLA","Large","Moderate","No",341.765,"Good","Mixed trend","Uptrend",301.35,371.88,0.75,"Moderate","Price between support and resistance","-",338.34,"334.15-334.15","337.79-345.69","Neutral","False",5.34,1.68,"2025-08-11 10:50:00"
"SOUN","Mid",NA,"No",15.945,"Moderate","Mixed trend","Uptrend",10.09,16.39,0.08,"Moderate","Price between support and resistance","-",15.79,"13.33-13.61","15.46-17.4","Neutral","False",6.38,-0.61,"2025-08-11 10:50:00"
"BMNR","Mid",NA,"No",64.82,"Moderate","Mixed trend","Uptrend",30.47,56.5,-0.24,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",56.88,"55.12-56.88","60.54-69.14","Neutral","False",18.66,-3.03,"2025-08-11 10:50:00"
"SBET","Mid","Good","No",27.03,"Moderate","Mixed trend","Uptrend",17.67,126.92,10.67,"Moderate","Price between support and resistance","-",26.76,"26.22-26.22","25.03-29.09","Neutral","False",20.38,47.28,"2025-08-11 10:50:00"
