"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"KVUE","Large","Yes",21.535,"Moderate","Mixed trend","Uptrend",20.48,22.59,"-","High Value Zone: near resistance; watch for pullback or reversal","20.98-22.24",21.38,"Neutral","20.56-22.54","True",2.51,0.56,"2025-07-14 12:03:00"
"TRI","Large","No",215.77,"Good","Mixed trend","Uptrend",199.05,218.1,"-","High Value Zone: near resistance; watch for pullback or reversal","213.81-213.81",213.81,"Neutral","205.07-226.35","True",1.41,4.76,"2025-07-14 12:03:00"
"FAST","Large","Yes",43.98,"Moderate","Mixed trend","Mixed trend",42.27,46.04,"-","Balanced Zone: price is rising with room to resistance;","43.88-44.99",44.11,"Neutral","42.43-45.53","True",2.01,1,"2025-07-14 12:02:00"
"BSV","ETF","No",78.2,"Moderate","Mixed trend","Mixed trend",78.1333,78.28,"-","High Value Zone: near resistance; watch for pullback or reversal","78.19-78.21",78.2,"Neutral","78.14-78.26","True",0.28,NA,"2025-07-14 12:07:00"
"WAT","Large","Yes",313.29,"Moderate","Uptrend","Downtrend",302.455,360,"-","High Value Zone: near resistance; watch for pullback or reversal","304.52-327.03",313.12,"Neutral","231.73-406.62","True",4.83,11.01,"2025-07-14 12:03:00"
"PTIR","ETF","No",22.42,"Moderate","Uptrend","Downtrend",19.656,304.88,"-","High Value Zone: near resistance; watch for pullback or reversal","21.94-21.94",22.31,"Neutral","22.01-23.14","True",15.57,NA,"2025-07-14 12:07:00"
"NIO","Mid","No",4.18,"Moderate","Uptrend","Uptrend",3.38,4.22,"-","High Value Zone: near resistance; watch for pullback or reversal","4.05-4.18",4.16,"Neutral","4.1-4.26","False",5.69,-1.64,"2025-07-14 12:02:00"
"SPY","ETF","No",624.14,"Good","Uptrend","Uptrend",619.52,626.8701,"-","High Value Zone: near resistance; watch for pullback or reversal","620.05-622.03",621.92,"Neutral","622.83-625.4","False",2.22,NA,"2025-07-14 12:06:00"
"XLI","ETF","No",150.58,"Moderate","Uptrend","Uptrend",148.14,151.255,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","150.66-150.66",150.66,"Neutral","149.74-151.42","False",2.06,NA,"2025-07-14 12:07:00"
"SCHG","ETF","No",29.4497,"Moderate","Uptrend","Uptrend",29.1199,29.49,"-","High Value Zone: near resistance; watch for pullback or reversal","29.43-29.43",29.43,"Neutral","29.29-29.6","False",2.83,NA,"2025-07-14 12:07:00"
"IVW","ETF","No",111.125,"Moderate","Uptrend","Uptrend",109.7101,111.1699,"-","High Value Zone: near resistance; watch for pullback or reversal","110.39-111.05",110.88,"Neutral","110.63-111.63","False",2.87,NA,"2025-07-14 12:09:00"
"VUG","ETF","No",443.28,"Moderate","Uptrend","Uptrend",437.4006,443.33,"-","High Value Zone: near resistance; watch for pullback or reversal","442.58-442.58",442.58,"Neutral","441.46-445.08","False",2.75,NA,"2025-07-14 12:09:00"
"SPYG","ETF","No",96.2,"Good","Uptrend","Uptrend",94.97,96.23,"-","High Value Zone: near resistance; watch for pullback or reversal","96.08-96.15",96.13,"Neutral","94.73-97.8","False",2.82,NA,"2025-07-14 12:09:00"
"NVDA","Large","Yes",164.95,"Good","Mixed trend","Uptrend",158.39,167.89,"-","High Value Zone: near resistance; watch for pullback or reversal","162.54-165.53",164.93,"Neutral","163.5-166.31","False",5.74,3.1,"2025-07-14 12:02:00"
"AMZN","Large","Yes",225.5824,"Good","Mixed trend","Uptrend",218.43,226.6799,"-","High Value Zone: near resistance; watch for pullback or reversal","224.2-226.28",225.24,"Neutral","224.36-226.81","False",3.06,6.14,"2025-07-14 12:04:00"
"GOOGL","Large","Yes",180.545,"Moderate","Mixed trend","Uptrend",172.77,183.67,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",177.38,"Neutral","178.63-182.49","False",3.71,8.96,"2025-07-14 12:04:00"
"SOFI","Large","No",21.2099,"Good","Mixed trend","Uptrend",19.62,21.86,"Buy Signal","Buy signal generated - good momentum","20.61-21.44",21.14,"Neutral","20.85-21.53","False",5.73,0.43,"2025-07-14 12:02:00"
"PLTR","Large","Yes",146.62,"Good","Mixed trend","Uptrend",135.79,147.41,"-","High Value Zone: near resistance; watch for pullback or reversal","142.01-145.68",145.15,"Neutral","145.37-148.57","False",5.78,0.23,"2025-07-14 12:02:00"
"IREN","Mid","No",17.12,"Good","Mixed trend","Uptrend",16.22,18.635,"-","High Value Zone: near resistance; watch for pullback or reversal","16.73-17.1",16.95,"Neutral","16.21-18.07","False",6.95,-0.31,"2025-07-14 12:03:00"
