"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSLA","Large","No",350.68,"Good","Uptrend","Uptrend","-",348.93,"323.32-349.76","High Price Zone - price is high; watch for pullback or reversal","Neutral","345.35-357.7",TRUE,7.2,1.74,"2025-06-23 18:08:00"
"WGS","Small","No",79.98,"Good","Uptrend","Uptrend","-",79.58,"63.7-65.55","High Price Zone - price is high; watch for pullback or reversal","Neutral","73.09-89.83",TRUE,7.59,-1.39,"2025-06-23 18:02:00"
"CDTX","Small","No",45.98,"Good","Uptrend","Uptrend","-",45.75,"41.99-42","High Price Zone - price is high; watch for pullback or reversal","Neutral","32.06-60.62",TRUE,6.75,-26.68,"2025-06-23 18:08:00"
"ZETA","Mid","No",17.55,"Moderate","Uptrend","Uptrend","-",17.46,"15.28-17.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","16.81-18.29",TRUE,7.9,-0.25,"2025-06-23 18:10:00"
"NTRS","Large","Yes",120.7,"Good","Uptrend","Uptrend","-",120.1,"111.85-120.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","118.31-122.81",TRUE,3.76,10.72,"2025-06-23 17:47:00"
"OLLI","Mid","No",129.41,"Good","Uptrend","Uptrend","-",128.78,"125.83-129.21","High Price Zone - price is high; watch for pullback or reversal","Neutral","128.09-131.53",TRUE,4.13,3.25,"2025-06-23 17:45:00"
"CSCO","Large","Yes",67.5,"Good","Uptrend","Uptrend","-",67.16,"66.74-67","High Price Zone - price is high; watch for pullback or reversal","Neutral","67.05-67.95",TRUE,2.52,2.45,"2025-06-23 18:08:00"
"SPUU",NA,"No",148.4,"Good","Uptrend","Uptrend","-",147.66,"144.63-144.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","143.89-153.29",TRUE,4.55,NA,"2025-06-23 18:03:00"
"AMUU",NA,"No",28.74,"Good","Uptrend","Uptrend","-",28.6,"27.39-28.22","High Price Zone - price is high; watch for pullback or reversal","Neutral","27.31-30.17",TRUE,12.4,NA,"2025-06-23 17:09:00"
"FDS","Large","Yes",437.03,"Moderate","Mixed trend","Uptrend","-",435.56,"433.4-437.59","High Price Zone - price is high; watch for pullback or reversal","Neutral","405.06-470.42",TRUE,2.91,14.06,"2025-06-23 16:26:00"
"TDOC","Small","No",8.2,"Moderate","Mixed trend","Uptrend","-",8.12,"6.78-8.15","High Price Zone - price is high; watch for pullback or reversal","Neutral","8.04-8.51",TRUE,5.17,-5.91,"2025-06-23 18:10:00"
"KBH","Mid","No",52.69,"Moderate","Mixed trend","Uptrend","-",52.33,"51.78-52.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","51.59-53.73",TRUE,4.87,8.18,"2025-06-23 18:09:00"
"FI","Large","Yes",172.7,"Good","Mixed trend","Uptrend","-",170.97,"166.63-169.02","High Price Zone - price is high; watch for pullback or reversal","Neutral","167.53-178.97",TRUE,4.03,5.65,"2025-06-23 18:09:00"
"MBLY","Large","No",16.41,"Moderate","Mixed trend","Uptrend","-",16.25,"15.35-16.42","High Price Zone - price is high; watch for pullback or reversal","Neutral","16.1-16.95",TRUE,4.74,-3.68,"2025-06-23 18:10:00"
"MANU","Mid","No",18.9999,"Good","Mixed trend","Uptrend","-",18.81,"18.08-18.15","High Price Zone - price is high; watch for pullback or reversal","Neutral","18.74-19.55",TRUE,2.38,-0.52,"2025-06-23 17:28:00"
"RKLB","Large","No",33.18,"Good","Mixed trend","Uptrend","-",32.85,"28.94-32.88","High Price Zone - price is high; watch for pullback or reversal","Neutral","32.03-34.3",TRUE,8.53,-0.41,"2025-06-23 18:10:00"
"LI","Large","No",28.15,"Moderate","Mixed trend","Uptrend","-",27.87,"27.64-28.12","High Price Zone - price is high; watch for pullback or reversal","Neutral","27.95-28.47",TRUE,5,1.06,"2025-06-23 17:54:00"
"SPTN","Small","No",26.476,"Moderate","Mixed trend","Uptrend","-",26.46,"26.4-26.46","High Price Zone - price is high; watch for pullback or reversal","Higher","26.42-26.71",TRUE,2.97,-0.31,"2025-06-23 17:30:00"
"CRMD","Small","No",16.66,"Good","Mixed trend","Uptrend","-",16.49,"15.84-16.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.92-18.36",TRUE,6.09,0.25,"2025-06-23 17:59:00"
"SPXL",NA,"No",161.1,"Good","Mixed trend","Uptrend","-",159.49,"153.93-157.21","High Price Zone - price is high; watch for pullback or reversal","Neutral","159.49-162.71",TRUE,7.1,NA,"2025-06-23 18:10:00"
"EXEL","Large","No",43.35,"Moderate","Downtrend","Uptrend","-",43.69,"43.52-48.4","Momentum Zone: price is rising; watch for volatility","Neutral","40.29-46.28",TRUE,2.47,2.19,"2025-06-23 18:10:00"
"ANET","Large","Yes",92.5,"Moderate","Uptrend","Mixed trend","-",92.04,"90.66-92","High Price Zone - price is high; watch for pullback or reversal","Neutral","91.38-94.47",TRUE,6.88,2.37,"2025-06-23 18:11:00"
"VG","Large","No",16.58,"Moderate","Mixed trend","Mixed trend","-",17.34,"16.57-18.92","Momentum Zone: price is rising; watch for volatility","Neutral","15.8-17.02",TRUE,9.74,0.57,"2025-06-23 18:07:00"
"ERX",NA,"No",52.75,"Moderate","Mixed trend","Mixed trend","-",54.27,"52.9-55.55","Momentum Zone: price is rising; watch for volatility","Neutral","51.17-53.59",TRUE,5.29,NA,"2025-06-23 18:13:00"
"GUSH",NA,"No",23.91,"Moderate","Mixed trend","Mixed trend","-",24.79,"23.99-26.5","Momentum Zone: price is rising; watch for volatility","Neutral","23.37-24.22",TRUE,7.76,NA,"2025-06-23 18:12:00"
"HIMS","Mid","No",43.56,"Good","Uptrend","Downtrend","-",54.46,"41.82-64.35","Momentum Zone: price is rising; watch for volatility","Neutral","38.03-47.59",TRUE,9.93,0.68,"2025-06-23 18:08:00"
"SMCI","Large","Yes",41.25,"Good","Uptrend","Downtrend","-",42.25,"40.88-43.42","Momentum Zone: price is rising; watch for volatility","Neutral","40.16-42.05",TRUE,9.77,1.84,"2025-06-23 18:09:00"
"AMGN","Large","Yes",273.5,"Good","Uptrend","Downtrend","-",285.78,"268.62-287.56","Momentum Zone: price is rising; watch for volatility","Neutral","267.45-280.27",TRUE,3.32,10.97,"2025-06-23 17:42:00"
"NVO","Large","No",69.95,"Moderate","Mixed trend","Downtrend","-",69.25,"68.8-70.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","69.07-70.8",TRUE,5.43,3.61,"2025-06-23 18:10:00"
"MSFT","Large","Yes",488,"Good","Uptrend","Uptrend","-",485.92,"474.86-486.51","High Price Zone - price is high; watch for pullback or reversal","Neutral","485.6-491.59",FALSE,2.36,12.94,"2025-06-23 18:10:00"
"F","Large","Yes",10.75,"Moderate","Uptrend","Uptrend","-",10.7,"10.57-10.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.68-10.82",FALSE,3.78,1.25,"2025-06-23 18:08:00"
"PLTR","Large","Yes",140.2,"Good","Uptrend","Uptrend","-",139.5,"136.59-139.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","138.81-141.59",FALSE,7.67,0.23,"2025-06-23 18:09:00"
"SOFI","Large","No",15.46,"Moderate","Uptrend","Uptrend","-",15.38,"14.74-15.12","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.26-15.66",FALSE,7.27,0.43,"2025-06-23 18:09:00"
"LUMN","Mid","No",4.24,"Moderate","Uptrend","Uptrend","-",4.22,"4.09-4.24","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.08-4.41",FALSE,6.62,-0.32,"2025-06-23 18:04:00"
"NFLX","Large","Yes",1255,"Good","Uptrend","Uptrend","-",1248.72,"1217.74-1253.28","High Price Zone - price is high; watch for pullback or reversal","Neutral","1247.62-1264.7",FALSE,2.74,21.18,"2025-06-23 18:03:00"
"WMT","Large","Yes",97.8,"Moderate","Uptrend","Uptrend","-",97.31,"97-97.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","97.45-98.39",FALSE,2.95,2.34,"2025-06-23 18:08:00"
"BAC","Large","Yes",46.3399,"Good","Uptrend","Uptrend","-",46.11,"45.14-45.92","High Price Zone - price is high; watch for pullback or reversal","Neutral","46.14-46.66",FALSE,3.49,3.35,"2025-06-23 18:12:00"
"TNA",NA,"No",32.249,"Good","Uptrend","Uptrend","-",32.09,"29.84-31.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","31.81-32.97",FALSE,8.18,NA,"2025-06-23 18:13:00"
"TECL",NA,"No",83.86,"Good","Uptrend","Uptrend","-",83.44,"79.16-80.53","High Price Zone - price is high; watch for pullback or reversal","Neutral","82.24-85.39",FALSE,10.71,NA,"2025-06-23 18:13:00"
"SOXL",NA,"No",21.94,"Good","Uptrend","Uptrend","-",21.83,"20.38-21.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.56-22.32",FALSE,13.77,NA,"2025-06-23 18:13:00"
"FAS",NA,"No",156.01,"Moderate","Uptrend","Uptrend","-",155.23,"147.52-150.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","154.32-160.19",FALSE,6.74,NA,"2025-06-23 18:10:00"
"PLTU",NA,"No",66.3346,"Good","Uptrend","Uptrend","-",66,"63.04-65.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","64.73-67.94",FALSE,15.24,NA,"2025-06-23 18:12:00"
"NU","Large","No",12.32,"Moderate","Mixed trend","Uptrend","-",12.2,"11.88-12.09","High Price Zone - price is high; watch for pullback or reversal","Neutral","12.16-12.48",FALSE,6.1,0.44,"2025-06-23 18:05:00"
"AMD","Large","Yes",130.95,"Good","Mixed trend","Uptrend","-",129.64,"128-130.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","129.34-132.55",FALSE,6.42,1.37,"2025-06-23 18:09:00"
"ASTS","Large","No",50.6,"Moderate","Mixed trend","Uptrend","-",50.09,"43.55-50.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","49.28-52.02",FALSE,6.98,-1.98,"2025-06-23 18:09:00"
"IBM","Large","Yes",289.48,"Good","Mixed trend","Uptrend","-",286.59,"283.7-283.87","High Price Zone - price is high; watch for pullback or reversal","Neutral","287.96-292.26",FALSE,2.59,5.84,"2025-06-23 18:01:00"
"BRFS","Mid","No",3.88,"Moderate","Mixed trend","Uptrend","-",3.88,"3.82-3.9","Momentum Zone: price is rising; watch for volatility","Neutral","3.8-3.94",FALSE,4.8,0.43,"2025-06-23 16:00:00"
"NMRK","Mid","No",11.77,"Good","Mixed trend","Uptrend","-",11.65,"11.28-11.77","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.66-11.98",FALSE,5.54,0.38,"2025-06-23 16:03:00"
"IBP","Mid","No",179.59,"Good","Mixed trend","Uptrend","-",177.79,"175.76-177.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","178.55-182.95",FALSE,4.88,8.77,"2025-06-23 16:00:00"
"LIMN","Small","No",20,"-","Mixed trend","Uptrend","-",20.66,"20.66-20.66","Momentum Zone: price is rising; watch for volatility","Neutral","17.86-23.4",FALSE,25.23,-0.16,"2025-06-23 17:16:00"
"JPM","Large","Yes",278.2,"Good","Mixed trend","Uptrend","-",275.42,"272.4-276.49","High Price Zone - price is high; watch for pullback or reversal","Neutral","276.38-279.99",FALSE,3.04,20.38,"2025-06-23 18:03:00"
"COST","Large","Yes",1003.14,"Moderate","Mixed trend","Uptrend","-",996.96,"995.2-997.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","999.34-1010.65",FALSE,3.66,17.65,"2025-06-23 18:04:00"
"GE","Large","Yes",248,"Good","Mixed trend","Uptrend","-",245.52,"243.74-243.74","High Price Zone - price is high; watch for pullback or reversal","Neutral","245.46-250.65",FALSE,3.07,6.34,"2025-06-23 17:45:00"
"T","Large","Yes",28.16,"Moderate","Mixed trend","Uptrend","-",28.11,"28.07-28.15","High Price Zone - price is high; watch for pullback or reversal","Neutral","28.01-28.3",FALSE,2.96,1.63,"2025-06-23 18:02:00"
"NVDA","Large","Yes",144.5898,"Good","Uptrend","Mixed trend","-",143.87,"142.18-142.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","143.8-145.36",FALSE,6.82,3.11,"2025-06-23 18:09:00"
"LCID","Mid","No",2.16,"Moderate","Uptrend","Mixed trend","-",2.15,"2.12-2.12","High Price Zone - price is high; watch for pullback or reversal","Neutral","2.13-2.19",FALSE,6.55,-1.19,"2025-06-23 18:09:00"
"AAL","Mid","No",10.9699,"Moderate","Uptrend","Mixed trend","-",10.92,"10.3-10.71","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.79-11.15",FALSE,6.56,1,"2025-06-23 18:09:00"
"MARA","Mid","No",14.339,"Moderate","Uptrend","Mixed trend","-",14.27,"13.51-14.08","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.11-14.57",FALSE,9.53,-1.09,"2025-06-23 18:09:00"
"AIRO","Small","No",27,"-","Uptrend","Mixed trend","-",26.86,"20.38-27.64","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.87-29.13",FALSE,14.6,-1.55,"2025-06-23 18:11:00"
"AVGO","Large","Yes",254.5,"Good","Uptrend","Mixed trend","-",253.23,"246.84-253.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","252.2-256.77",FALSE,6.01,2.75,"2025-06-23 18:09:00"
"V","Large","Yes",344,"Moderate","Uptrend","Mixed trend","-",342.28,"338.68-342.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","341.64-346.27",FALSE,2.73,9.95,"2025-06-23 17:58:00"
"HD","Large","Yes",357.21,"Moderate","Uptrend","Mixed trend","-",355.42,"352.38-352.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","355.75-360.13",FALSE,2.3,14.72,"2025-06-23 18:12:00"
"ABBV","Large","Yes",184,"Good","Uptrend","Mixed trend","-",183.7,"182.66-184.31","High Price Zone - price is high; watch for pullback or reversal","Neutral","182.78-185.17",FALSE,3.71,2.33,"2025-06-23 17:07:00"
"WFC","Large","Yes",77.01,"Moderate","Uptrend","Mixed trend","-",76.62,"75.48-75.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","76.63-77.61",FALSE,4.75,5.56,"2025-06-23 18:05:00"
"ORCL","Large","Yes",207.45,"Good","Uptrend","Mixed trend","-",206.41,"203.27-204.74","High Price Zone - price is high; watch for pullback or reversal","Neutral","205.78-209.11",FALSE,4.51,4.35,"2025-06-23 18:11:00"
"QCOM","Large","Yes",153.48,"Good","Uptrend","Mixed trend","-",152.71,"149.93-151.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","152.27-154.55",FALSE,4.68,9.81,"2025-06-23 18:03:00"
"HOOD","Large","No",77.55,"Good","Uptrend","Mixed trend","-",77.57,"75.04-77.67","High Price Zone - price is high; watch for pullback or reversal","Higher","76.39-78.71",FALSE,7.74,1.75,"2025-06-23 18:12:00"
"LABU",NA,"No",56.3,"Moderate","Uptrend","Mixed trend","-",56.02,"53.91-55.86","High Price Zone - price is high; watch for pullback or reversal","Neutral","55.01-57.53",FALSE,11.69,NA,"2025-06-23 18:13:00"
"CURE",NA,"No",74.89,"Moderate","Uptrend","Mixed trend","-",74.52,"73-73.71","High Price Zone - price is high; watch for pullback or reversal","Neutral","72.48-77.3",FALSE,8.16,NA,"2025-06-23 17:13:00"
"MEXX",NA,"No",15.6,"Moderate","Uptrend","Mixed trend","-",15.52,"15-15.18","High Price Zone - price is high; watch for pullback or reversal","Lower","15.09-15.8",FALSE,7.72,NA,"2025-06-23 16:14:00"
"NVDU",NA,"No",83.6,"Good","Uptrend","Mixed trend","-",83.18,"81.63-83.26","High Price Zone - price is high; watch for pullback or reversal","Neutral","82.32-84.7",FALSE,13.51,NA,"2025-06-23 18:03:00"
"BRKU",NA,"No",25.52,"Moderate","Uptrend","Mixed trend","-",25.39,"24.97-25","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.15-26.01",FALSE,4.23,NA,"2025-06-23 18:05:00"
"AAPL","Large","Yes",202,"Moderate","Mixed trend","Mixed trend","-",200.88,"199.44-201","High Price Zone - price is high; watch for pullback or reversal","Neutral","200.83-203.17",FALSE,4.22,6.41,"2025-06-23 18:09:00"
"AMZN","Large","Yes",209.52,"Good","Mixed trend","Mixed trend","-",208.7,"207.95-209.45","High Price Zone - price is high; watch for pullback or reversal","Neutral","208.2-210.86",FALSE,3.66,6.14,"2025-06-23 18:11:00"
"META","Large","Yes",699.87,"Good","Mixed trend","Mixed trend","-",692.87,"679.98-698.15","High Price Zone - price is high; watch for pullback or reversal","Neutral","694.6-705.18",FALSE,4.42,25.59,"2025-06-23 18:11:00"
"INTC","Large","Yes",21.22,"Moderate","Mixed trend","Mixed trend","-",21.04,"20.75-21.26","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.99-21.45",FALSE,6.68,-4.48,"2025-06-23 18:09:00"
"RIG","Mid","No",2.8,"Moderate","Mixed trend","Mixed trend","-",2.82,"2.81-2.82","Momentum Zone: price is rising; watch for volatility","Neutral","2.74-2.82",FALSE,7.54,-0.98,"2025-06-23 18:07:00"
"BTG","Mid","No",3.66,"Moderate","Mixed trend","Mixed trend","-",3.7,"3.66-3.71","Momentum Zone: price is rising; watch for volatility","Higher","3.61-3.71",FALSE,3.86,-0.47,"2025-06-23 18:03:00"
"PBR","Large","No",12.65,"Moderate","Mixed trend","Mixed trend","-",12.94,"12.66-13.21","Momentum Zone: price is rising; watch for volatility","Neutral","12.48-12.75",FALSE,5.02,1.34,"2025-06-23 18:09:00"
"LZMH","Mid","No",15.26,"Moderate","Mixed trend","Mixed trend","-",15.11,"14.33-15.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.14-17.39",FALSE,18.83,0.01,"2025-06-23 16:16:00"
"DFH","Mid","No",24.01,"Moderate","Mixed trend","Mixed trend","-",23.92,"23.92-23.92","High Price Zone - price is high; watch for pullback or reversal","Neutral","23.81-24.7",FALSE,5.51,3.33,"2025-06-23 16:57:00"
"LLY","Large","Yes",772.5,"Good","Mixed trend","Mixed trend","-",767.34,"767.34-767.34","High Price Zone - price is high; watch for pullback or reversal","Neutral","759.7-785.34",FALSE,4.57,12.28,"2025-06-23 18:10:00"
"MA","Large","Yes",542,"Moderate","Mixed trend","Mixed trend","-",536.58,"531.99-542.44","High Price Zone - price is high; watch for pullback or reversal","Neutral","538.97-546.75",FALSE,3.12,14.28,"2025-06-23 16:38:00"
"UNH","Large","Yes",300.35,"Moderate","Mixed trend","Mixed trend","-",300.1,"295.84-301","High Price Zone - price is high; watch for pullback or reversal","Neutral","298.05-302.65",FALSE,5.64,23.89,"2025-06-23 18:11:00"
"PG","Large","Yes",161.09,"Moderate","Mixed trend","Mixed trend","-",159.58,"159.47-159.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","160.68-161.81",FALSE,2.14,6.3,"2025-06-23 18:03:00"
"JNJ","Large","Yes",151.28,"Good","Mixed trend","Mixed trend","-",150.51,"150.51-150.51","High Price Zone - price is high; watch for pullback or reversal","Neutral","150.49-152.08",FALSE,1.81,8.99,"2025-06-23 17:32:00"
"CRM","Large","Yes",263.41,"Moderate","Mixed trend","Mixed trend","-",261.07,"260.15-262.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","261.79-265.49",FALSE,4.03,6.39,"2025-06-23 18:03:00"
"CVX","Large","Yes",146.0007,"Moderate","Mixed trend","Mixed trend","-",148.34,"146.54-150.01","Momentum Zone: price is rising; watch for volatility","Neutral","144.32-147.22",FALSE,2.98,8.75,"2025-06-23 18:12:00"
"ABT","Large","Yes",133.26,"Good","Mixed trend","Mixed trend","-",132.53,"132.24-132.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","132.43-133.97",FALSE,1.99,7.7,"2025-06-23 16:40:00"
"LIN","Large","Yes",460.41,"Good","Mixed trend","Mixed trend","-",458,"456.96-459.04","High Price Zone - price is high; watch for pullback or reversal","Neutral","458-462.55",FALSE,1.82,13.77,"2025-06-23 17:36:00"
"MRK","Large","Yes",80.01,"Good","Mixed trend","Mixed trend","-",79.47,"79.31-79.82","High Price Zone - price is high; watch for pullback or reversal","Neutral","79.57-80.46",FALSE,4.56,6.88,"2025-06-23 18:03:00"
"NOW","Large","Yes",979,"Moderate","Mixed trend","Mixed trend","-",969.34,"967.02-970.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","972.68-986.38",FALSE,5.07,7.38,"2025-06-23 16:30:00"
"ADP","Large","Yes",310.2,"Moderate","Mixed trend","Mixed trend","-",307.61,"307.08-308.14","High Price Zone - price is high; watch for pullback or reversal","Neutral","309.28-311.74",FALSE,2.48,9.77,"2025-06-23 18:08:00"
"KLAC","Large","Yes",856.28,"Good","Mixed trend","Mixed trend","-",847.72,"844-846.84","High Price Zone - price is high; watch for pullback or reversal","Neutral","847.14-865.42",FALSE,5.01,27.46,"2025-06-23 16:26:00"
"TT","Large","Yes",426.92,"Moderate","Mixed trend","Mixed trend","-",422.65,"418.34-425.21","High Price Zone - price is high; watch for pullback or reversal","Neutral","425.16-430.23",FALSE,3.28,12.13,"2025-06-23 16:51:00"
"EQIX","Large","Yes",889.98,"Moderate","Mixed trend","Mixed trend","-",887.34,"883.75-896.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","883.22-896.66",FALSE,3.31,9.54,"2025-06-23 16:26:00"
"ITW","Large","Yes",244.2,"Moderate","Mixed trend","Mixed trend","-",241.76,"240.9-241.12","High Price Zone - price is high; watch for pullback or reversal","Neutral","243.26-245.77",FALSE,2.63,11.36,"2025-06-23 16:26:00"
"HES","Large","Yes",141.01,"Good","Mixed trend","Mixed trend","-",143.16,"141.32-144.57","Momentum Zone: price is rising; watch for volatility","Neutral","138.46-142.4",FALSE,3.23,7.21,"2025-06-23 18:12:00"
"VMC","Large","Yes",261.04,"Moderate","Mixed trend","Mixed trend","-",258.43,"255.48-257.06","High Price Zone - price is high; watch for pullback or reversal","Neutral","259.97-263",FALSE,2.69,7.12,"2025-06-23 16:26:00"
"DPST",NA,"No",81,"Moderate","Mixed trend","Mixed trend","-",80.19,"74.59-79.84","High Price Zone - price is high; watch for pullback or reversal","Neutral","79.59-83.18",FALSE,10.48,NA,"2025-06-23 18:08:00"
"NUGT",NA,"No",77.6091,"Moderate","Mixed trend","Mixed trend","-",77.81,"77.64-78.94","Momentum Zone: price is rising; watch for volatility","Higher","75.67-79.31",FALSE,5.72,NA,"2025-06-23 18:04:00"
"JNUG",NA,"No",80.5625,"Moderate","Mixed trend","Mixed trend","-",81.39,"80.78-82.2","Momentum Zone: price is rising; watch for volatility","Higher","77.87-82.3",FALSE,8.01,NA,"2025-06-23 18:09:00"
"YINN",NA,"No",39.3499,"Good","Mixed trend","Mixed trend","-",38.96,"38.19-38.64","High Price Zone - price is high; watch for pullback or reversal","Neutral","34.21-44.88",FALSE,7.33,NA,"2025-06-23 18:13:00"
