"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MOVE","Nano",NA,"No",1.1203,1.073,1.066,0.618,81.28,"82.99","Moderate","Uptrend","Uptrend","-",0.58,1.34,0.41,"Moderate","Price between support and resistance","-",1.11,"0.98-1.04","0.97-1.22","Neutral","True",15.13,-3.94,"2025-08-29 14:03:00"
"VIVS","Nano",NA,"No",2.35,2.318,2.233,1.87,25.67,"-","Good","Uptrend","Uptrend","Overbought",1.72,3.06,1.11,"Moderate","Price between support and resistance","-",1.96,"1.83-2.11","1.89-2.81","Higher","True",6.96,-0.1,"2025-08-29 14:04:00"
"TBH","Nano",NA,"No",1.4889,1.47,1.451,1.185,25.65,"-","Moderate","Uptrend","Uptrend","-",0.91,1.69,0.34,"Moderate","Price between support and resistance","-",1.48,"1.37-1.37","1.22-1.76","Neutral","True",10.8,-0.38,"2025-08-29 14:04:00"
"DOOO","Mid","Good","No",62.74,62.78,62.708,57.49,9.13,"9.14","Good","Mixed trend","Uptrend","-",50,65.87,0.25,"Moderate","Price between support and resistance","-",63.03,"63-63.25","61.11-64.49","Neutral","True",2.92,1.79,"2025-08-29 14:01:00"
"IREN","Mid",NA,"No",26.065,26.101,26.349,23.04,13.13,"19.54","Good","Mixed trend","Uptrend","Oversold",16.36,30.17,0.42,"Moderate","Price between support and resistance","-",25.92,"25.48-26.58","24.85-27.29","Neutral","True",5.06,-0.31,"2025-08-29 14:02:00"
"CIFR","Mid",NA,"No",7.6649,7.654,7.724,7.02,9.19,"3.71","Moderate","Mixed trend","Uptrend","-",5.25,8.91,0.51,"Moderate","Price between support and resistance","-",7.58,"7.06-7.35","7.31-8","Neutral","True",6.51,-0.45,"2025-08-29 14:02:00"
"AFRM","Large",NA,"No",88.16,88.261,88.46,79.99,10.21,"15.25","Moderate","Mixed trend","Uptrend","Oversold",67.72,102.25,0.69,"Moderate","Price between support and resistance","-",88.9,"88.82-92.71","84.33-91.99","Neutral","True",5.52,-0.19,"2025-08-29 14:03:00"
"AMBA","Mid",NA,"No",83.25,83.275,83.302,70.63,17.87,"17.19","Good","Mixed trend","Uptrend","-",63.8,95.55,0.63,"Moderate","Price between support and resistance","-",83.77,"83.41-84.3","80.42-87.17","Neutral","True",3.4,-2.49,"2025-08-29 14:03:00"
"BIDU","Large","Good","No",95.615,95.605,95.657,90.97,5.11,"1.64","Good","Mixed trend","Uptrend","-",85.43,98.46,0.28,"Moderate","Price between support and resistance","-",95.39,"93.02-95.76","94.75-97.14","Neutral","True",2.95,10.89,"2025-08-29 14:03:00"
"GMHS","Micro","Poor","No",2.1252,2.15,2.137,1.13,88.07,"129.6","Moderate","Mixed trend","Uptrend","-",1.04,2.72,0.55,"Moderate","Price between support and resistance","-",2.24,"2.13-2.32","1.71-2.54","Neutral","True",9.42,0.09,"2025-08-29 14:03:00"
"ADSK","Large","Good","Yes",311.28,311.233,310.988,288.49,7.9,"10.61","Moderate","Mixed trend","Uptrend","-",281.05,333.81,0.75,"Moderate","Price between support and resistance","-",310.33,"309.88-310.79","304.13-318.43","Neutral","True",2.08,4.67,"2025-08-29 14:03:00"
"S","Mid",NA,"No",18.74,18.729,18.7,17.61,6.42,"8.56","Good","Mixed trend","Uptrend","-",16.32,21.88,1.3,"Moderate","Price between support and resistance","-",18.9,"18.42-19.1","18.36-19.12","Neutral","True",3.69,-1.32,"2025-08-29 14:04:00"
