"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ATAT","Mid","Moderate","No",36.605,36.585,36.517,35.1,4.29,"5.36","Moderate","Uptrend","Uptrend","-",33.05,39.57,0.83,"Moderate","Price between support and resistance","-",36.42,"36.15-38.24","35.42-37.75","Neutral","True",2.15,1.26,"2025-08-26 12:41:00"
"BMO","Large","Good","No",118.445,118.382,118.269,113.77,4.11,"0.82","Good","Uptrend","Uptrend","Overbought",108.89,121.17,0.29,"Moderate","Price between support and resistance","-",117.85,"117.41-117.85","116.92-121","Neutral","True",0.95,7.78,"2025-08-26 12:40:00"
"TLN","Large","Moderate","No",379.2,378.906,378.559,355.53,6.66,"5.54","Good","Uptrend","Uptrend","Overbought",313.36,402.96,0.36,"Moderate","Price between support and resistance","-",377.3,"369.86-378.48","373.65-384.76","Neutral","True",2.41,3.88,"2025-08-26 12:44:00"
"SERA","Micro",NA,"No",3.14,3.118,3.029,2.64,18.94,"-","Moderate","Uptrend","Uptrend","Overbought",2.17,4.18,1.07,"Hold","Price between support and resistance","-",3.12,"2.61-2.65","2.83-4.11","Higher","True",9.35,-0.85,"2025-08-26 12:45:00"
"DOMO","Small",NA,"No",16.2601,16.191,16.103,13.84,17.49,"10.51","Good","Uptrend","Uptrend","Overbought",13.28,17.49,0.41,"Moderate","Price between support and resistance","-",16.18,"15.84-16.33","15.47-17.53","Neutral","True",4.56,-1.89,"2025-08-26 12:45:00"
"TYD","-",NA,"No",25.3999,25.368,25.336,25.28,0.47,"-","Moderate","Uptrend","Uptrend","Overbought",24.23,26.22,0.7,"Good","Price between support and resistance","-",24.5,"24.89-25.15","25.22-25.58","Neutral","True",1.87,NA,"2025-08-26 12:42:00"
"CDLR","Small","Good","No",22.065,22.06,22.009,21.89,0.8,"-1.82","Moderate","Mixed trend","Uptrend","-",20.23,23.08,0.55,"Good","Price between support and resistance","-",21.56,"21.34-21.67","21.28-22.85","Neutral","True",3.63,1.22,"2025-08-26 12:39:00"
"SATS","Large",NA,"No",52.21,52.226,52.328,29.88,74.73,"82.4","Moderate","Mixed trend","Uptrend","-",26.45,56.43,0.16,"Moderate","Price between support and resistance","-",52.54,"46.78-53.3","44.8-59.62","Neutral","True",8.49,-1.06,"2025-08-26 12:43:00"
"UUUU","Mid",NA,"No",12.535,12.501,12.475,10.93,14.68,"5.44","Good","Mixed trend","Uptrend","Overbought",7.61,13.64,0.22,"Moderate","Price between support and resistance","-",12.51,"12.45-12.61","11.93-13.17","Neutral","True",5.44,-0.49,"2025-08-26 12:43:00"
"DJT","Mid","Poor","No",18.25,18.272,18.298,17.22,5.98,"8.41","Moderate","Mixed trend","Uptrend","Oversold",16.6,21.39,1.9,"Moderate","Price between support and resistance"," (Positive News)",18.11,"17.23-18.15","17.59-18.91","Neutral","True",5.17,0.09,"2025-08-26 12:43:00"
"AIFF","Nano",NA,"No",2.9192,2.923,2.909,2.59,12.71,"17.48","Moderate","Mixed trend","Uptrend","-",2.41,3.86,1.85,"Moderate","Price between support and resistance","-",2.99,"2.89-3.24","2.4-3.44","Neutral","True",5.2,-2.05,"2025-08-26 12:44:00"
"VERI","Micro",NA,"No",2.93,2.926,2.902,2.35,24.68,"1.85","Good","Mixed trend","Uptrend","Overbought",1.88,3.26,0.32,"Moderate","Price between support and resistance","-",2.9,"2.69-2.84","2.83-3.19","Neutral","True",8.92,-2.16,"2025-08-26 12:44:00"
"HKPD","Nano",NA,"No",1.61,1.627,1.629,1.05,53.33,"14.86","Moderate","Mixed trend","Uptrend","-",0.96,2.64,1.58,"Moderate","Price between support and resistance","-",1.59,"1.15-1.81","1.14-2.07","Neutral","True",13.38,0,"2025-08-26 12:44:00"
"UP","Mid",NA,"No",2.935,2.938,2.933,2.39,22.8,"-0.84","Moderate","Mixed trend","Uptrend","-",1.37,3.22,0.18,"Moderate","Price between support and resistance","-",2.94,"2.94-2.94","2.64-3.23","Neutral","True",11.04,-0.47,"2025-08-26 12:44:00"
"VSME","Micro",NA,"No",1.55,1.564,1.575,1.23,26.02,"-","Good","Mixed trend","Uptrend","-",1.08,1.78,0.48,"Moderate","Price between support and resistance","-",1.23,"1.21-1.23","1.11-1.99","Neutral","True",7.92,-2.3,"2025-08-26 12:45:00"
"LWLG","Small",NA,"No",3.15,3.154,3.159,2.51,25.5,"-","Moderate","Mixed trend","Uptrend","-",1.73,3.65,0.35,"Moderate","Price between support and resistance","-",3.14,"3.12-3.18","2.62-3.68","Neutral","True",8.63,-0.17,"2025-08-26 12:45:00"
"BENF","Nano",NA,"No",0.4635,0.462,0.462,0.389,19.15,"24","Moderate","Mixed trend","Uptrend","-",0.27,0.64,0.94,"Moderate","Price between support and resistance","-",0.57,"0.45-0.61","0.4-0.51","Neutral","True",7.76,-4.88,"2025-08-26 12:45:00"
"FEBO","Nano",NA,"No",0.9,0.893,0.851,0.74,21.62,"-","Moderate","Mixed trend","Uptrend","Overbought",0.61,1.29,1.33,"Moderate","Price between support and resistance","-",0.83,"0.67-0.83","0.6-1.2","Neutral","True",9.99,-0.18,"2025-08-26 12:45:00"
"PACK","Small",NA,"No",5.81,5.829,5.844,4.83,20.29,"26.99","Moderate","Mixed trend","Uptrend","Oversold",3.7,6.45,0.3,"Moderate","Price between support and resistance","-",5.78,"5.56-6.2","5.33-6.26","Neutral","True",5.06,-0.45,"2025-08-26 12:45:00"
"ASST","Micro",NA,"No",5.63,5.648,5.669,4.8,17.29,"8.59","Moderate","Mixed trend","Uptrend","-",3.7,10.69,2.62,"Moderate","Price between support and resistance","-",5.57,"5.09-5.67","5.21-6.05","Neutral","True",15.27,-0.93,"2025-08-26 12:45:00"
