"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IMRX","Micro",NA,"No",3.96,3.81,3.736,3.43,15.45,8.53,"Moderate","Uptrend","Uptrend","Overbought",2.93,4.79,0.81,"Moderate","Price between support and resistance","-",3.94,"3.58-3.58","3.43-4.12","Lower","True",7.53,-1.9,"2025-08-21 09:32:00"
"EVOK","Nano",NA,"No",6.33,6.494,6.623,5.83,8.58,13.61,"Moderate","Downtrend","Uptrend","Oversold",3.95,10.1,1.59,"Moderate","Price between support and resistance","-",7.61,"7.61-7.61","5.12-7.56","Higher","True",9.15,-1.25,"2025-08-21 09:32:00"
"PLTR","Large","Moderate","Yes",157.24,156.643,155.649,157.75,-0.32,-0.7,"Good","Uptrend","Mixed trend","Overbought",146.21,194.28,3.91,"Good","Price between support and resistance","-",157.48,"154.97-157.63","155.5-158.98","Neutral","True",4.13,0.3,"2025-08-21 09:29:00"
"DELL","Large","Moderate","Yes",128.76,128.338,128.155,135.2,-4.76,-5.08,"Moderate","Uptrend","Mixed trend","Overbought",121.95,145.31,2.58,"Good","Price between support and resistance","-",126.42,"126.18-127.47","126.68-130.71","Neutral","True",2.83,6.38,"2025-08-21 09:29:00"
"COTY","Mid",NA,"No",3.8001,3.816,3.859,4.89,-22.29,-21.97,"Moderate","Mixed trend","Downtrend","-",4.72,5.46,4.34,"Good","Low Value Zone - Price below support","-",3.86,"3.83-3.89","3.66-3.93","Neutral","True",3.04,-0.47,"2025-08-21 09:29:00"
"JHX","Large","Moderate","No",18.355,18.471,18.521,28.43,-35.44,-34.83,"Moderate","Downtrend","Downtrend","Oversold",22.41,30.5,-3.15,"Hold","Low Value Zone - Price below support","-",18.58,"18.54-18.82","17.96-18.86","Higher","True",3.23,0.98,"2025-08-21 09:30:00"
"AEG","Large","Moderate","No",8.02,7.994,7.99,7.44,7.8,7.45,"Moderate","Uptrend","Uptrend","-",6.94,7.73,0.52,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",7.98,"7.91-7.98","7.91-8.11","Neutral","False",2.12,0.43,"2025-08-21 09:29:00"
"HSAI","Mid","Poor","No",26.68,26.463,26.435,25.91,2.97,1.72,"Moderate","Uptrend","Uptrend","-",20.35,28.57,0.3,"Hold","Price between support and resistance","-",26.55,"26.44-26.44","25.98-26.99","Lower","False",6.78,0.11,"2025-08-21 09:30:00"
"GDX","-",NA,"No",58.375,58.205,58.153,58.32,0.09,-0.41,"Moderate","Uptrend","Uptrend","-",52.06,60.14,0.28,"Hold","Price between support and resistance","-",56.84,"57.21-57.8","57.92-58.83","Neutral","False",2.87,NA,"2025-08-21 09:31:00"
"DAY","Large","Poor","Yes",68.52,68.465,68.402,67.4,1.66,1.51,"Moderate","Uptrend","Uptrend","-",51.9,70.09,0.09,"Hold","Price between support and resistance","-",68.42,"68.42-68.42","68.09-68.89","Neutral","False",4.1,0.3,"2025-08-21 09:32:00"
"YSG","Small",NA,"No",9.89,9.632,9.561,9.54,3.67,-2.7,"Moderate","Uptrend","Uptrend","Overbought",8.81,11.83,1.8,"Hold","Price between support and resistance","-",9.87,"9.58-9.99","8.67-11.11","Neutral","False",5.49,-0.81,"2025-08-21 09:32:00"
"T","Large","Good","Yes",29.19,29.226,29.249,28.98,0.72,0.85,"Moderate","Mixed trend","Uptrend","Oversold",27.12,30.04,0.35,"Moderate","Price between support and resistance","-",29.26,"29.25-29.26","29.17-29.29","Higher","False",2.14,1.75,"2025-08-21 09:25:00"
"WMT","Large","Moderate","Yes",99.41,99.707,99.93,101.29,-1.86,-1.56,"Moderate","Mixed trend","Uptrend","-",94.92,107.08,0.59,"Moderate","Price between support and resistance","-",101.28,"99.95-101.7","98.12-100.66","Neutral","False",1.42,2.34,"2025-08-21 09:29:00"
"CSIQ","Small",NA,"No",10.5,10.603,10.701,12.54,-16.27,-15.45,"Moderate","Mixed trend","Uptrend","-",11.18,14.52,1.13,"Hold","Low Value Zone - Price below support","-",9.8,"10.29-10.39","8.57-11.41","Neutral","False",6.43,-0.34,"2025-08-21 09:29:00"
"LYTS","Small","Moderate","No",22.78,22.588,22.157,19.3,18.03,14.66,"Good","Mixed trend","Uptrend","-",17.22,23.67,0.16,"Hold","Price between support and resistance","-",21.86,"21-21.86","21.07-23.19","Lower","False",2.64,0.72,"2025-08-21 09:32:00"
"MNSO","Mid","Moderate","No",22.685,22.639,22.54,20.84,8.85,8.59,"Good","Mixed trend","Uptrend","-",18.13,23.38,0.15,"Hold","Price between support and resistance","-",22,"19.98-22","21.78-24.55","Neutral","False",4.11,1.1,"2025-08-21 09:32:00"
