"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"KVUE","Large","Yes",21.535,"Moderate","Mixed trend","Uptrend",20.48,22.59,"-","High Value Zone: near resistance; watch for pullback or reversal","20.98-22.24",21.38,"Neutral","20.51-22.58","True",2.51,0.56,"2025-07-14 11:56:00"
"TRI","Large","No",215.42,"Good","Mixed trend","Uptrend",199.05,218.1,"-","High Value Zone: near resistance; watch for pullback or reversal","213.81-213.81",213.81,"Neutral","204.67-226.36","True",1.41,4.76,"2025-07-14 11:57:00"
"FAST","Large","Yes",44.01,"Good","Mixed trend","Mixed trend",42.27,46.04,"-","Balanced Zone: price is rising with room to resistance;","43.88-44.99",44.11,"Neutral","42.44-45.59","True",2.01,1,"2025-07-14 11:56:00"
"BSV","ETF","No",78.205,"Moderate","Mixed trend","Mixed trend",78.1333,78.28,"-","High Value Zone: near resistance; watch for pullback or reversal","78.19-78.21",78.2,"Neutral","78.15-78.26","True",0.28,NA,"2025-07-14 12:00:00"
"WAT","Large","Yes",311.41,"Moderate","Mixed trend","Downtrend",302.455,360,"-","High Value Zone: near resistance; watch for pullback or reversal","304.52-327.03",310,"Higher","238.81-418.9","True",4.83,11.01,"2025-07-14 11:57:00"
"AMZN","Large","Yes",225.67,"Good","Uptrend","Uptrend",218.43,226.6799,"-","High Value Zone: near resistance; watch for pullback or reversal","224.2-226.28",225.76,"Neutral","224.44-226.9","False",3.06,6.14,"2025-07-14 11:57:00"
"NVDU","ETF","No",107.73,"Good","Uptrend","Uptrend",99.44,111.17,"-","High Value Zone: near resistance; watch for pullback or reversal","103.83-105.36",107.19,"Neutral","104.65-110.88","False",11.37,NA,"2025-07-14 11:59:00"
"MSTX","ETF","No",47.14,"Good","Uptrend","Uptrend",37.3336,49.75,"-","Balanced Zone: price is rising with room to resistance;","46.58-47.77",47.56,"Neutral","45.96-48.3","False",16.13,NA,"2025-07-14 12:00:00"
"NVDA","Large","Yes",165.0148,"Good","Mixed trend","Uptrend",158.39,167.89,"-","High Value Zone: near resistance; watch for pullback or reversal","162.54-165.53",164.93,"Neutral","163.62-166.45","False",5.74,3.1,"2025-07-14 11:56:00"
"GOOGL","Large","Yes",180.65,"Moderate","Mixed trend","Uptrend",172.77,183.67,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",177.38,"Neutral","178.72-182.61","False",3.71,8.96,"2025-07-14 11:58:00"
"NIO","Mid","No",4.135,"Moderate","Mixed trend","Uptrend",3.38,4.22,"-","High Value Zone: near resistance; watch for pullback or reversal","4.05-4.18",4.12,"Neutral","4.06-4.21","False",5.69,-1.64,"2025-07-14 11:56:00"
"PLTR","Large","Yes",147.02,"Good","Mixed trend","Uptrend",135.79,147.41,"-","High Value Zone: near resistance; watch for pullback or reversal","142.01-145.68",145.55,"Neutral","145.83-148.99","False",5.78,0.23,"2025-07-14 11:56:00"
