"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"TFII","Industrials","Trucking","Canada","Large","Good","No",144.82,58.3,150,104.15,142.95,149.09,142.35,146.55,144.641,144.868,138.33,4.69,"4.64","-","Mixed trend","Uptrend","Hold","-","Overbought",111.74,152.45,0.23,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",144.11,"134.3-146.17"," + Breakout Signal + ","Upwards Momentum Signal","127.47-169.22","Higher","Higher","128.43-180.89","80.78-101.84","True",3.25,3.72,"high","normal",TRUE,0.332548150200907,0.332548150200907,-0.882896447881747,-1.16025116025117,-1.44276575472982,144.080385965528,143.219005418064,TRUE,"MomentumPullback",9,108.55,4,7,1.46598575171806,139.49,128.356,NA,FALSE,91.0261546059528,42.8083594097013,32.1604643765898,42.1874999999993,8.7331446818873,4.68750000000017,100,0.212379377539458,145.6046,146.270125,145.960673639019,143.851826360981,FALSE,FALSE,147.781242338563,104.751757661437,4.52038891293352,8.52883457212498,0.200361134407339,4.41364928141458,FALSE,FALSE,93.9497464764147,82.4040255487653,4.38374558886191,35.1689378383424,42.9332806948283,38.4777204054312,15.8096761295482,7.08370304643595,5.04098063393051,4.6916793175739,5.0409806339305,7.08370304643595,15.8096761295482,38.4777204054312,41.0775777301976,FALSE,FALSE,-2.84950441574754,TRUE,"2026-04-28 16:00:00",147.781242338563,104.751757661437,142.35,149.09,"","","Earnings Alert","","","2026-04-28 16:00:00","2026-04-28 16:00:00",2026-04-28 16:00:00,FALSE,FALSE,0.5,1,1,1,0.1,0.5,0.5,0.25,0.3375,0.775625,0.875625,0.75,0.23,0.0766666666666667,1,68.8909722222222,3.25,0.0325,77.5541666666667,-49.0626722257504,77.5541666666667,7,0,25,0,0,8.46957671957672,FALSE,21.1739417989418,"Unfavorable Conditions",78,"Very High",78,22,"Strong","Now",5.3,22.8,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. The asset may be extended. "
"ITRI","Technology","Scientific & Technical Instruments","United States","Mid","Good","No",87.5,83.36,90,86.68,86.25,87.5799,78.525,84.32,87.182,87.087,86.92,0.67,"-3.8","Very Weak","Uptrend","Mixed trend","Hold","-","Neutral",83.44,106.88,5.58,"Moderate","Excellent reward to risk ratio zone","Strong Bullish Breakout Signal + Bullish Signal + Positive News + ","Very Strong",86.03,"74.83-86.1","Strong Bullish Breakout Signal + Bullish Signal + Positive News + ","Upwards Momentum Signal","83.18-91.76","Neutral","Neutral","53.77-120.23","60.49-91.11","True",3.97,6.5,"medium","normal",TRUE,0.488084984209012,0.367056664372555,-0.0685244403837395,0.980957876514708,3.09885707552727,86.0999928686972,85.0795823526041,TRUE,"MomentumPullback",8,79.92,0,8,1.04012238556021,88.741,91.713,NA,FALSE,92.5991136907359,61.8287421387139,71.5582096542842,100,-0.183544627710219,54.2372881355931,100,0.217612040105156,87.146898,86.5421241666667,87.4563947135766,86.5561052864234,TRUE,FALSE,100.020702936042,84.8222970639581,7.58411464884038,3.88830001876853,0.233124336719489,4.06418406192193,TRUE,TRUE,8.27317163697691,38.0865008096593,0.2166695517787,-12.1921679450949,-4.68886941279579,3.71959942775394,-9.71357409713574,-7.60407816482583,-1.76151761517615,0.092038656235617,-1.76151761517616,-7.60407816482582,-9.71357409713574,3.71959942775395,17.9179371440788,FALSE,FALSE,-1.76467595067134,TRUE,"2026-04-28 16:03:00",100.020702936042,84.8222970639581,78.53,87.58,"","News Alert","Earnings Alert","","","2026-04-28 16:03:00","2026-04-28 16:03:00",2026-04-28 16:03:00,FALSE,FALSE,1,0.5,2,1,0.1,0.25,0.5,0.5,0.5,0.7875,0.8875,0.75,5.58,1,0.5,79.125,3.97,0.0397,76.78,-2.8,76.78,7,50,25,0,0,6.11904761904762,FALSE,15.297619047619,"Strong Opportunity",77,"Very High",77,23,"Strong","Now",22.1,4.6,"Conditions appear favorable across multiple indicators. Trading activity is elevated. A potential entry condition has been detected. "
"NXRT","Real Estate","REIT - Residential","United States","Small",NA,"No",28.86,26.62,30.1,28.36,26.94,28.87,26.74,27.84,28.791,28.635,26.36,9.48,"-","-","Uptrend","Uptrend","Hold","-","Neutral",25.45,30.5,0.48,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Strong",28.42,"24.77-28.41"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Upwards Momentum Signal","28.39-30.04","Higher","Neutral","23.33-34.39","20.04-28.26","False",2.83,-1.26,"medium","normal",TRUE,0.803353126091514,0.277970813064622,2.37672933664419,2.85103349964362,5.83058305830583,28.4050008532811,28.046224407594,TRUE,"Breakout",10,23.53,2,9,1.62734283256361,27.142,26.332,NA,FALSE,91.0167195307615,71.4003188189569,94.7440316609213,97.1428571428567,9.42878832180904,0,94.1176470588227,0.083845095264678,28.372192,28.0162908333333,28.8749399610381,28.4125700389619,FALSE,FALSE,28.2942567257426,23.5887432742574,6.22896372088806,10,0.0658895459890434,0.837947352213227,FALSE,TRUE,90.8770791295851,69.3156032688729,16.4752493003372,-2.53292806484296,10.7869481765835,16.043425814234,8.41472577009766,8.98791540785498,11,9.48406676783005,11,8.98791540785497,8.41472577009768,16.043425814234,19.9481311775533,FALSE,FALSE,2.5911758055538,FALSE,"2026-04-28 16:00:00",28.2942567257426,23.5887432742574,26.74,28.87,"","News Alert","Earnings Alert","","","2026-04-28 16:00:00","2026-04-28 16:00:00",2026-04-28 16:00:00,FALSE,FALSE,1,1,1,1,0,0.5,0.5,0.5,0.5,0.85,0.85,0.5,0.48,0.16,1,64.2333333333333,2.83,0.0283,74.77,NA,74.77,1,50,25,0,0,7.8068783068783,FALSE,19.5171957671958,"Strong Opportunity",75,"High",75,25,"Moderate","Soon",5.7,11.8,"Conditions appear favorable across multiple indicators. The broader trend is upward. A potential entry condition has been detected. "
"ET","Energy","Oil & Gas Midstream","United States","Large","Good","No",19.24,19.35,19.45,19.4,19.17,19.53,19.17,19.36,19.362,19.392,19.05,1,"0.52","-","Downtrend","Uptrend","Hold","-","Neutral",18.35,20.3,0.84,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong",19.28,"17.78-19.39"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Breakout Signal: above upper bollinger band limit","19.21-19.42","Higher","Neutral","17.62-21.2","15.67-18.01","True",1.45,1.21,"high","expanding",FALSE,-0.799175045114726,-0.850296315382647,-0.901364924027817,-0.825253478074855,-0.748001031725577,19.2108948865585,19.1176612291182,TRUE,"MeanReversion",4,18.15,10,-1,0.813201320881091,19.167,19.035,NA,FALSE,12.1785592845526,23.093169980829,49.9999999999988,0,-6.74603174603197,-100,0,0.0836361166003893,19.39585,19.4019191666667,19.4766935660349,19.3195864339651,FALSE,TRUE,19.3683043364974,18.6656956635026,0,8.18026239576277,0.0291051134415111,0.352976735236452,FALSE,TRUE,87.8189487188131,62.7643056489867,9.5921465251977,7.1783545002761,3.57524012806831,-0.918836140888207,3.63053924185798,2.37341772151898,1.35770234986946,1.88976377952756,1.35770234986945,2.37341772151898,3.63053924185799,-0.918836140888202,3.76417083863973,TRUE,FALSE,-1.77596205308483,TRUE,"2026-04-28 16:02:00",19.3683043364974,18.6656956635026,19.17,19.53,"","News Alert","","","","2026-04-28 16:02:00","2026-04-28 16:02:00",2026-04-28 16:02:00,FALSE,FALSE,0,1,0,1,0.1,0.5,0.5,0.5,0.5,0.65,0.75,0.75,0.84,0.28,1,69.8666666666667,1.45,0.0145,73.85,17.6234323432342,73.85,7,50,0,0,0,4.29761904761905,FALSE,10.7440476190476,"Unfavorable Conditions",74,"High",74,26,"Strong","Now",5.5,4.6,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. "
"KO","Consumer Defensive","Beverages - Non-Alcoholic","United States","Large","Good","Yes",78.4996,78.39,78.49,78.44,79.52,80.32,78.075,78.75,78.399,78.294,75.44,4.06,"4.49","Moderate","Uptrend","Uptrend","Hold","-","Neutral",74.36,83.28,1.24,"Good","Moderate reward to risk ratio zone"," + Positive News + ","Very Strong",77.99,"73.61-79.18"," + Positive News + ","Upwards Momentum Signal","77.34-79.36","Neutral","Neutral","70.34-86.36","65.42-73.13","True",1.54,3.04,"medium","expanding",TRUE,0.267722569932296,0.428068828759668,0.286937080804849,-0.0706510462083238,-0.946876971608832,77.985761692197,77.55789500107,FALSE,"",9,72.85,1,9,0.548993395390213,76.606,76.192,NA,FALSE,92.0702374111215,63.5725727635729,100,100,6.2875535831512,0,100,0.0873065404217217,78.330992,78.5963058333333,78.4601746738728,78.0317853261272,TRUE,FALSE,78.3465720473305,74.1504279526695,7.03939143883862,8.26686644352735,0.0897236178958268,1.49545093924428,FALSE,TRUE,78.5447564688284,59.79942913042,13.302469265277,5.45087483176312,0.6810588537651,2.72715353349941,3.22793148880104,4.88621151271753,2.7136864184583,3.85737009544008,2.71368641845831,4.88621151271753,3.22793148880103,2.72715353349942,5.65896139849576,TRUE,FALSE,0.426007470901308,TRUE,"2026-04-28 16:02:00",78.3465720473305,74.1504279526695,78.08,80.32,"","News Alert","Earnings Alert","","","2026-04-28 16:02:00","2026-04-28 16:02:00",2026-04-28 16:02:00,FALSE,FALSE,1,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.75,1.24,0.413333333333333,0.5,65.8111111111111,1.54,0.0154,74.0933333333333,81,74.0933333333333,7,50,25,0,0,7.08201058201058,FALSE,17.7050264550265,"Strong Opportunity",74,"High",74,26,"Weak","Wait",6.1,5.3,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. "
"MDLZ","Consumer Defensive","Confectioners","United States","Large","Moderate","Yes",59.51,59.55,59.58,59.56,58.11,58.61,57.6,58.22,59.122,58.696,57.42,3.64,"0.73","-","Mixed trend","Uptrend","Hold","-","Neutral",55.65,63.65,1.76,"Moderate","Good reward to risk ratio zone"," + ","Very Strong",58.23,"47.65-58.26"," + ","Upwards Momentum Signal","58.97-60.6","Higher","Neutral","50.08-67.01","48.56-54.88","False",2.28,1.89,"high","expanding",TRUE,1.63962425277541,1.7351910419694,2.00653417758839,2.488590372858,2.2508591065292,58.0560448675945,56.9799182519128,FALSE,"",9,54.41,1,7,2.23782037185804,57.7,57.46,NA,FALSE,99.2533240984688,87.6584374849775,56.388088376561,71.757925072046,5.11520650527261,0,100,0.469574275275087,58.430674,58.2166141666667,59.2547452217496,57.9577547782504,TRUE,FALSE,59.308699870435,55.917800129565,10,8.12525853231099,0.21342006229213,1.21689891221305,FALSE,TRUE,80.9105001483116,56.6080498830172,6.33974813886272,0.991892358116272,3.30862890418211,1.37662337662338,1.21887966804979,4.30251202565473,1.44688962051638,1.95924764890282,1.44688962051638,4.30251202565473,1.21887966804979,1.37662337662339,6.06407929677672,FALSE,TRUE,0.133674009818387,FALSE,"2026-04-28 16:08:00",59.308699870435,55.917800129565,57.6,58.61,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-28 16:08:00","2026-04-28 16:08:00",2026-04-28 16:08:00,FALSE,FALSE,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,1.76,0.586666666666667,1,71.1888888888889,2.28,0.0228,73.5866666666667,26.1,73.5866666666667,5,0,25,0,0,6.97486772486772,FALSE,17.4371693121693,"Unfavorable Conditions",74,"High",74,26,"Weak","Wait",7,6.5,"Conditions are currently weak or uncertain. The broader trend is upward. Volatility is elevated. "
"ECL","Basic Materials","Specialty Chemicals","United States","Large","Good","Yes",266.96,258,269,263.5,267.84,269.14,259.2101,263.43,266.888,266.194,267.88,-0.34,"0.15","-","Uptrend","Mixed trend","Hold","-","Neutral",263.06,315.4,12.42,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Very Strong",264.32,"243.07-263.8"," + Positive News + ",NA,"263.22-273.82","Higher","Neutral","229.52-304.4","221.39-276.26","True",1.87,7.29,"high","normal",FALSE,0.0281019914944597,0.406198284940569,1.2170616113744,0.966320606645111,0.775749797097075,263.797588891649,262.283722217144,TRUE,"RSER",6,254.82,3,9,1.22763615397028,268.845,270.443,NA,FALSE,63.0990649260881,68.2892308379345,83.5301270476456,80.7228915662651,1.35337639002639,-7.78866580701718,70.5882352941104,0.146219013803218,264.90873,265.172563333333,267.762643077194,264.515356922806,FALSE,FALSE,277.477687064286,262.758312935714,6.58900165604234,4.17558714139642,0.41165939132682,6.43010770722944,FALSE,TRUE,23.2200702464505,44.0519765177541,-1.06639386079416,-5.07751386715973,-1.98986709743741,1.70292201607679,-2.25899754695567,-1.43258012110471,-1.65407994105729,-0.343437360011952,-1.65407994105728,-1.43258012110471,-2.25899754695567,1.7029220160768,5.60186810613802,FALSE,FALSE,-1.34784890977148,TRUE,"2026-04-28 16:00:00",277.477687064286,262.758312935714,259.21,269.14,"","News Alert","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-28 16:00:00","2026-04-28 16:00:00",2026-04-28 16:00:00,FALSE,FALSE,1,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.75,12.42,1,1,82.9166666666666,1.87,0.0187,73.13,27.6,73.13,7,50,25,0,0,4.82539682539683,FALSE,12.0634920634921,"Unfavorable Conditions",73,"High",73,27,"Strong","Now",18.1,1.5,"Conditions are currently weak or uncertain. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. "
"SFD","Consumer Defensive","Packaged Foods","United States","Large","Good","No",26.88,26.63,29.68,28.16,28.54,28.555,25.74,26.43,26.843,26.74,28.73,-6.44,"-0.5","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",25.03,30.48,1.94,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong",26.56,"24.51-26.55"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"25.6-29.13","Higher","Neutral","22.23-31.3","20.72-24.9","True",2.27,2.51,"high","normal",TRUE,0.429665608070235,0.768509840674783,1.31926121372031,0.787401574803139,2.08887200911508,26.5547013408502,26.3704196452298,TRUE,"Breakout",12,25.65,2,10,1.38540019594119,28.276,28.057,NA,FALSE,87.7819544079038,78.1227362328156,86.9958365860004,83.6065573770489,-0.900922967359662,2.6541764246675,66.6666666666659,0.0551815186452945,26.6448,26.5433233333333,26.8970197357813,26.5294802642187,FALSE,FALSE,29.9146667124726,27.3613332875274,8.61014902734927,1.52742494298145,0.0407305116731249,0.878485115829945,FALSE,FALSE,9.96276167851507,44.2301320145798,-15.5007696924037,13.7055837563452,14.7247119078105,0.298507462686561,-6.66666666666667,-7.31034482758621,-8.19672131147542,-6.4392620953707,-8.19672131147542,-7.31034482758621,-6.66666666666668,0.298507462686559,9.33190425376388,FALSE,TRUE,-5.61863311460443,TRUE,"2026-04-28 16:00:00",29.9146667124726,27.3613332875274,25.74,28.56,"","News Alert","Earnings Alert","","Undervalued","2026-04-28 16:00:00","2026-04-28 16:00:00",2026-04-28 16:00:00,FALSE,FALSE,1,0.5,1,0.4,0.1,0.5,0.25,0.5,0.4125,0.561875,0.661875,0.75,1.94,0.646666666666667,1,75.7784722222222,2.27,0.0227,71.4091666666667,6.1,71.4091666666667,7,50,25,0,0,4.59259259259259,FALSE,11.4814814814815,"Unfavorable Conditions",71,"High",71,29,"Strong","Now",13.4,6.9,"Conditions are currently weak or uncertain. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. "
"SSD","Basic Materials","Lumber & Wood Production","United States","Mid","Good","No",191.08,178.52,203.33,190.93,189.97,199.75,187.08,190.25,191.181,190.378,186.51,2.45,"2.62","-","Mixed trend","Uptrend","Hold","-","Neutral",174.95,213.28,1.38,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","Very Strong",188.4,"166.55-189.4"," + Positive News + ","Upwards Momentum Signal","186.99-195.16","Neutral","Neutral","161.87-204.02","135.19-160.91","True",2.43,8.52,"high","expanding",FALSE,-0.15675619186957,0.817812483511851,0.499658128648828,0.82313212325876,1.02836598197056,188.374081115658,186.413027434054,TRUE,"Breakout",6,161.76,7,4,2.15761493966,186.044,179.879,NA,FALSE,41.8063536172368,63.8430247041497,71.0801393728225,67.9442508710806,-9.20420863051137,-6.62020905923336,38.7351778656138,0.353807857462225,189.4246,188.750821666667,192.080917843385,188.024082156615,FALSE,FALSE,191.242612806854,162.839387193146,3.5962137934555,6.42807950000217,0.43156729150665,5.88960888708323,FALSE,FALSE,82.6259900324207,64.0839179475035,4.08024903945902,8.27289211242068,7.37847710030909,14.494577266463,7.41469447411323,4.94288224956063,3.10257378729833,2.45027076296178,3.10257378729832,4.94288224956063,7.41469447411323,14.494577266463,17.4424788150412,FALSE,FALSE,1.82355050477185,TRUE,"2026-04-28 16:00:00",191.242612806854,162.839387193146,187.08,199.75,"","News Alert","Earnings Alert","","","2026-04-28 16:00:00","2026-04-28 16:00:00",2026-04-28 16:00:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,1.38,0.46,0.5,65.4,2.43,0.0243,70.67,28.7,70.67,7,50,25,0,0,7.56878306878307,FALSE,18.9219576719577,"Unfavorable Conditions",71,"High",71,29,"Strong","Now",11.6,8.4,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. "
"AXGN","Healthcare","Medical Devices","United States","Mid",NA,"No",42.4458,40,42.49,41.25,43,45.83,41.21,42.93,42.143,41.86,39.39,7.76,"8.35","-","Uptrend","Uptrend","Hold","-","Neutral",31.71,46.86,0.47,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",41.16,"31.76-42.4"," + Breakout Signal: above upper bollinger band limit + ","Breakout Signal: above upper bollinger band limit","36.88-48.15","Neutral","Neutral","36.34-57.15","21.93-30.24","True",4.01,-0.34,"high","expanding",TRUE,0.941260404280621,2.22976878612716,1.70312687193003,1.03737205427279,1.65441264519218,41.0657645990092,40.2273420343281,FALSE,"",10,30.02,0,8,2.60539754637122,39.479,36.248,NA,FALSE,86.2340270748189,70.6134604287553,87.8453038674035,100,-2.8285403976011,18.7845303867399,100,0.190243601732788,41.717176,41.9265233333333,42.3114901932795,41.2370998067205,TRUE,FALSE,41.300028138144,29.747971861856,5.48923911297848,7.78425742646388,0.194697563528632,2.25227517702573,TRUE,FALSE,92.971662415769,70.8438148196789,5.36621776435071,20.4878048780488,27.8623629719854,34.0676883780332,21.8514219384794,16.9963778211201,12.2427158513767,6.6006600660066,12.2427158513767,16.9963778211201,21.8514219384794,34.0676883780332,38.8330886217509,FALSE,FALSE,5.57951029487877,TRUE,"2026-04-28 16:01:00",41.300028138144,29.747971861856,41.21,45.83,"","","Earnings Alert","","","2026-04-28 16:01:00","2026-04-28 16:01:00",2026-04-28 16:01:00,FALSE,FALSE,1,1,1,1,0.1,0.5,0.5,0.5,0.5,0.85,0.95,0.5,0.47,0.156666666666667,0.5,55.4888888888889,4.01,0.0401,69.5566666666667,-10.5,69.5566666666667,1,0,25,0,0,9.01719576719577,FALSE,22.5429894179894,"Unfavorable Conditions",70,"High",70,30,"Weak","Wait",10.4,25.3,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. Volatility is elevated. "
