"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MMA","Nano",NA,"No",2.6726,2.448,2.033,0.85,214.42,"93.86","Moderate","Uptrend","Uptrend","Overbought",0.8,2.83,0.09,"Moderate","Price between support and resistance"," Positive News",2.66,"1.03-2.25","0.46-4.91","Neutral","True",8.43,-0.92,"2025-09-09 10:03:00"
"KIDZ","Nano",NA,"No",1.3485,1.337,1.287,1.09,23.72,"16.27","Moderate","Uptrend","Uptrend","Overbought",0.96,3.82,6.35,"Moderate","Price between support and resistance","-",1.34,"1.12-1.35","1.17-1.52","Neutral","True",13.97,-0.01,"2025-09-09 10:04:00"
"NBIS","Large","Poor","No",88.47,88.297,89.1,64.06,38.1,"51.19","Moderate","Mixed trend","Uptrend","-",56.75,100.08,0.37,"Moderate","Price between support and resistance","-",97.34,"91.89-100.64","79.36-90.01","Neutral","True",5.15,0.9,"2025-09-09 10:02:00"
"TECK","Large","Poor","No",39.6065,39.603,39.846,35.11,12.81,"16.63","Good","Mixed trend","Uptrend","-",31.6,43.34,0.47,"Hold","Price between support and resistance","-",41,"37.99-41.87","38.21-41","Higher","True",2.69,0.33,"2025-09-09 10:02:00"
"ZONE","Micro",NA,"No",4.3818,4.34,4.5,3.51,24.84,"47.74","Moderate","Mixed trend","Uptrend","-",2.62,8,2.06,"Good","Price between support and resistance","-",5.44,"4.91-6.81","2.7-6.07","Higher","True",8.49,-0.2,"2025-09-09 10:03:00"
"TRML","Small",NA,"No",47.62,47.616,47.62,30.18,57.79,"57.77","Good","Mixed trend","Uptrend","-",20.32,48.71,0.04,"Moderate","Buy signal generated - good momentum","Buy Signal",47.68,"47.25-47.79","47.2-48.01","Neutral","True",3.59,-3.44,"2025-09-09 10:03:00"
"BON","Nano","Moderate","No",2.25,2.639,2.696,1.54,46.1,"89.8","Moderate","Mixed trend","Uptrend","-",1.34,3.48,1.35,"Moderate","Price between support and resistance","-",2.85,"2.8-3.17","0.1-4.4","Higher","True",8.64,4.25,"2025-09-09 10:00:00"
"VERI","Micro",NA,"No",3.54,3.529,3.436,2.63,34.6,"8.23","Good","Mixed trend","Uptrend","-",2.13,3.69,0.11,"Moderate","Price between support and resistance","-",3.5,"2.65-2.9","3.43-4.09","Neutral","True",8.54,-2.16,"2025-09-09 10:04:00"
"ITP","Nano",NA,"No",0.252,0.251,0.251,0.204,23.53,"20.99","Moderate","Mixed trend","Uptrend","-",0.19,0.29,0.67,"Moderate","Price between support and resistance","-",0.25,"0.22-0.3","0.21-0.29","Neutral","True",7,-1.06,"2025-09-09 10:04:00"
"TAOP","Nano",NA,"No",3.5601,3.676,3.577,3.16,12.66,"6.03","Moderate","Mixed trend","Uptrend","-",2.81,5.31,2.34,"Moderate","Price between support and resistance","-",3.2,"3.06-3.2","2.75-4.37","Neutral","True",10.42,-8.7,"2025-09-09 10:04:00"
