"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSLA","Large","No",356.77,"Moderate","Mixed trend","Uptrend","-",356.45,"355.92-357.39","High Price Zone - price is high; watch for pullback or reversal","Neutral","354.6-358.94",TRUE,7.2,1.74,"2025-06-24 07:59:00"
"CUK","Large","No",22.22,"Moderate","Mixed trend","Uptrend","-",22,"21.93-21.93","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.46-22.98",TRUE,5.71,1.55,"2025-06-24 07:59:00"
"RKLB","Large","No",32.67,"Good","Mixed trend","Uptrend","-",32.49,"32.18-32.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","32.12-33.22",TRUE,8.53,-0.41,"2025-06-24 07:59:00"
"TDOC","Small","No",8.35,"Moderate","Mixed trend","Uptrend","-",8.27,"8.25-8.28","High Price Zone - price is high; watch for pullback or reversal","Neutral","8.18-8.53",TRUE,5.17,-5.91,"2025-06-24 07:59:00"
"ZETA","Mid","No",17.77,"Moderate","Mixed trend","Uptrend","-",17.59,"17.48-17.48","High Price Zone - price is high; watch for pullback or reversal","Higher","17.08-18.47",TRUE,7.9,-0.25,"2025-06-24 07:59:00"
"FI","Large","Yes",177.52,"Moderate","Mixed trend","Uptrend","-",177.75,"177.5-178","Momentum Zone: price is rising; watch for volatility","Higher","170.5-184.54",TRUE,4.03,5.65,"2025-06-24 07:59:00"
"SMCI","Large","Yes",41.83,"Moderate","Mixed trend","Downtrend","-",42.02,"41.6-42.15","Momentum Zone: price is rising; watch for volatility","Neutral","41.43-42.23",TRUE,9.77,1.84,"2025-06-24 07:59:00"
"HIMS","Mid","No",42.505,"Moderate","Downtrend","Downtrend","-",42.62,"42.42-43.41","Momentum Zone: price is rising; watch for volatility","Neutral","41.66-43.38",TRUE,9.93,0.68,"2025-06-24 07:59:00"
"SOXL",NA,"No",22.79,"Good","Uptrend","Uptrend","-",22.68,"22.41-22.65","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.58-23.04",FALSE,13.77,NA,"2025-06-24 08:00:00"
"MSFT","Large","Yes",488.75,"Moderate","Mixed trend","Uptrend","-",488.28,"487.24-489.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","485.25-492.25",FALSE,2.36,12.94,"2025-06-24 07:48:00"
"MU","Large","Yes",125.55,"Good","Mixed trend","Uptrend","-",124.78,"124.73-124.83","High Price Zone - price is high; watch for pullback or reversal","Neutral","124.63-126.48",FALSE,6.31,4.18,"2025-06-24 07:59:00"
"ASTS","Large","No",50.57,"Moderate","Mixed trend","Uptrend","-",50.22,"50.15-50.28","High Price Zone - price is high; watch for pullback or reversal","Neutral","49.26-51.88",FALSE,6.98,-1.98,"2025-06-24 07:59:00"
"META","Large","Yes",706.58,"Good","Uptrend","Mixed trend","-",692.86,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","700.85-712.31",FALSE,4.42,25.59,"2025-06-24 08:00:00"
"IONQ","Large","No",41.6,"Moderate","Uptrend","Mixed trend","-",41.64,"41.42-41.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","41.1-42.08",FALSE,9.27,-1.51,"2025-06-24 07:59:00"
"AUR","Mid","No",5.6,"-","Uptrend","Mixed trend","-",5.57,"5.49-5.52","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.33-5.87",FALSE,9,-0.47,"2025-06-24 08:00:00"
"ORCL","Large","Yes",209.4569,"Moderate","Uptrend","Mixed trend","-",208.98,"208.98-208.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","207.43-211.22",FALSE,4.51,4.35,"2025-06-24 08:00:00"
