"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPL","Large","Yes",206.42,"Moderate","Uptrend","Uptrend",199.2607,207.39,"-","Hold","No buy signals today",201.88,"Elevated zone - monitor trend and volume before entering","Neutral","205.99-207.43",TRUE,4.22,6.41,"2025-07-01 07:33:00"
"HOOD","Large","No",96.89,"Moderate","Uptrend","Uptrend",76.83,94.24,"-","Hold","95.94-96.45",96.41,"High Value Zone: breakout above resistance; strong trend but watch for pullback","Neutral","95.61-98.17",TRUE,7.43,1.75,"2025-07-01 07:32:00"
"AAPU",NA,"No",22.24,"Good","Uptrend","Uptrend",20.715,22.4089,"-","Hold","21.82-21.82",22.13,"High Value Zone: near resistance; pullback or reversal likely","Neutral","22.17-22.44",TRUE,8.04,NA,"2025-07-01 07:33:00"
"JOBY","Mid","No",10.73,"Moderate","Mixed trend","Uptrend",8.5,11.16,"-","Hold","10.63-10.77",10.75,"Balanced Zone: price is rising with room to resistance;","Higher","10.31-11.09",TRUE,5.29,-0.84,"2025-07-01 07:31:00"
"PLUG","Small","No",1.48,"Moderate","Mixed trend","Uptrend",1.09,1.57,"-","Hold","1.46-1.52",1.49,"Balanced Zone: price is rising with room to resistance;","Neutral","1.44-1.53",TRUE,9.99,-2.43,"2025-07-01 07:31:00"
"BULL","Mid","No",12.48,"Moderate","Mixed trend","Uptrend",10.54,12.06,"-","Hold","12.41-12.45",12.43,"High Value Zone: breakout above resistance; strong trend but watch for pullback","Higher","12.01-12.95",TRUE,11.39,1.24,"2025-07-01 07:32:00"
"HPE","Large","Yes",20.12,"Moderate","Mixed trend","Uptrend",17.94,20.97,"-","Hold","20.14-20.17",20.16,"Balanced Zone: price is rising with room to resistance;","Neutral","19.51-20.75",TRUE,5.23,1.04,"2025-07-01 07:26:00"
"SOUN","Mid","No",10.67,"Moderate","Mixed trend","Uptrend",9.52,10.93,"-","Hold","10.54-10.54",10.56,"High Value Zone: near resistance; pullback or reversal likely","Neutral","10.58-10.8",TRUE,7.77,-0.61,"2025-07-01 07:32:00"
"SOFI","Large","No",18.11,"Moderate","Mixed trend","Uptrend",15.51,18.92,"-","Hold","18.04-18.3",18.1,"High Value Zone: near resistance; pullback or reversal likely","Higher","17.92-18.31",TRUE,7.27,0.43,"2025-07-01 07:29:00"
"BTBT","Small","No",2.24,"Moderate","Mixed trend","Downtrend",1.88,2.51,"-","Hold","2.19-2.19",2.22,"High Value Zone: near resistance; pullback or reversal likely","Neutral","2.03-2.45",TRUE,8.87,-0.56,"2025-07-01 07:32:00"
"RGTI","Mid","No",11.73,"Moderate","Uptrend","Uptrend",10.8,12.09,"-","Hold","11.63-11.7",11.67,"High Value Zone: near resistance; pullback or reversal likely","Neutral","11.59-11.87",FALSE,8.06,-0.8,"2025-07-01 07:32:00"
"AVGO","Large","Yes",273.74,"Moderate","Uptrend","Uptrend",258.77,277.705,"-","Hold","273.4-273.4",273.4,"High Value Zone: near resistance; pullback or reversal likely","Neutral","271.34-276.14",FALSE,5.01,2.75,"2025-07-01 07:23:00"
"NVDA","Large","Yes",156.811,"Moderate","Mixed trend","Uptrend",145.5,158.71,"-","Hold","No buy signals today",153.86,"Elevated zone - monitor trend and volume before entering","Neutral","156.45-157.18",FALSE,5.74,3.11,"2025-07-01 07:32:00"
"MSFT","Large","Yes",497.88,"Moderate","Mixed trend","Uptrend",486.795,500.76,"-","Hold","No buy signals today",488.04,"Elevated zone - monitor trend and volume before entering","Neutral","496.66-499.04",FALSE,2.36,12.94,"2025-07-01 07:32:00"
"META","Large","Yes",738.13,"-","Mixed trend","Uptrend",702.11,747.9,"-","Hold","No buy signals today",723.24,"Elevated zone - monitor trend and volume before entering","Higher","737.26-740.29",FALSE,4.42,25.6,"2025-07-01 07:28:00"
"BBAI","Mid","No",7.05,"Moderate","Mixed trend","Uptrend",4.23,7.23,"-","Hold","7.07-7.07",7.07,"Balanced Zone: price is rising with room to resistance;","Higher","6.86-7.24",FALSE,9.21,-0.84,"2025-07-01 07:32:00"
"RIOT","Mid","No",11.11,"Moderate","Mixed trend","Uptrend",9.36,11.44,"-","Hold","11.07-11.2",11.11,"Balanced Zone: price is rising with room to resistance;","Neutral","10.91-11.16",FALSE,8.01,-1.37,"2025-07-01 07:31:00"
"IONQ","Large","No",42.83,"Moderate","Mixed trend","Uptrend",38.06,44.1,"-","Hold","42.71-42.8",42.75,"High Value Zone: near resistance; pullback or reversal likely","Neutral","42.37-43.29",FALSE,9.16,-1.51,"2025-07-01 07:32:00"
"NBIS","Large","No",55,"Moderate","Mixed trend","Uptrend",48.05,55.7499,"-","Hold","55-55.1",55.05,"Balanced Zone: price is rising with room to resistance;","Neutral","54.22-55.78",FALSE,9.25,-1.65,"2025-07-01 07:29:00"
"MSTR","Large","No",397.56,"Moderate","Mixed trend","Uptrend",371,407.3901,"-","Hold","397.41-399.25",398.42,"Balanced Zone: price is rising with room to resistance;","Neutral","393.71-399.08",FALSE,8.65,-22.23,"2025-07-01 07:32:00"
"RDDT","Large","No",150.54,"Moderate","Mixed trend","Uptrend",136.03,155,"-","Hold","150.5-151.07",151.02,"Balanced Zone: price is rising with room to resistance;","Neutral","148.32-152.76",FALSE,10.55,4.99,"2025-07-01 07:31:00"
"TNA",NA,"No",33.23,"Moderate","Mixed trend","Uptrend",31.81,34.26,"-","Hold","33.19-33.19",33.19,"High Value Zone: near resistance; pullback or reversal likely","Neutral","32.88-33.58",FALSE,8.01,NA,"2025-07-01 07:31:00"
