"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SMCI","Large","Yes",43.5,"Good","Uptrend","Uptrend","-",43.38,"43.25-43.42","High Price Zone - price is high; watch for pullback or reversal","Neutral","42.27-44.73",TRUE,9.63,1.84,"2025-06-23 08:29:00"
"OSCR","Mid","No",20.3005,"Moderate","Mixed trend","Uptrend","-",20.74,"20.05-21.2","Momentum Zone: price is rising; watch for volatility","Higher","19.4-21.21",TRUE,5.67,0.4,"2025-06-23 08:29:00"
"ZETA","Mid","No",16.8,"Moderate","Mixed trend","Uptrend","-",16.63,"16.4-17.01","High Price Zone - price is high; watch for pullback or reversal","Lower","16.39-17",TRUE,7.98,-0.25,"2025-06-23 08:29:00"
"OXY","Large","Yes",46.55,"Moderate","Mixed trend","Uptrend","-",46.48,"46.28-46.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","46.18-46.9",TRUE,4.89,2.47,"2025-06-23 08:29:00"
"UAA","Mid","No",6.93,"-","Mixed trend","Uptrend","-",6.86,"6.8-6.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.61-7.26",TRUE,4.67,-0.47,"2025-06-23 08:29:00"
"COIN","Large","Yes",303.7536,"Good","Mixed trend","Uptrend","-",303.28,"302.1-304.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","300.88-306.8",TRUE,6.66,5.32,"2025-06-23 08:29:00"
"IREN","Mid","No",10.7,"Moderate","Downtrend","Uptrend","-",10.64,"10.59-10.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.33-11.04",TRUE,9.86,-0.31,"2025-06-23 08:29:00"
"AAPL","Large","Yes",201.1345,"Moderate","Mixed trend","Mixed trend","-",201,"201-201","High Price Zone - price is high; watch for pullback or reversal","Neutral","200.04-202.19",TRUE,4.24,6.43,"2025-06-23 08:30:00"
"AMZN","Large","Yes",209.645,"Good","Mixed trend","Mixed trend","-",209,"208.7-209.45","High Price Zone - price is high; watch for pullback or reversal","Neutral","208.45-210.82",TRUE,3.68,6.14,"2025-06-23 08:30:00"
"META","Large","Yes",683.5,"Good","Mixed trend","Mixed trend","-",670.32,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","677.08-689.92",TRUE,4.42,25.6,"2025-06-23 08:28:00"
"DLO","Mid","No",9.95,"Weak","Mixed trend","Mixed trend","-",9.95,"9.9-10","Momentum Zone: price is rising; watch for volatility","Lower","9-10.07",TRUE,4.48,0.48,"2025-06-23 08:30:00"
"MSFT","Large","Yes",476.43,"Good","Mixed trend","Downtrend","-",477,"477-477","Momentum Zone: price is rising; watch for volatility","Neutral","474.52-478.37",TRUE,2.36,12.92,"2025-06-23 08:30:00"
"ALAB","Large","No",92.3,"-","Mixed trend","Downtrend","-",91.44,"91.06-91.82","High Price Zone - price is high; watch for pullback or reversal","Neutral","87.59-97.01",TRUE,8.14,1.31,"2025-06-23 08:27:00"
"AVGO","Large","Yes",248,"Good","Mixed trend","Downtrend","-",248.03,"248.03-248.03","Momentum Zone: price is rising; watch for volatility","Neutral","245.87-250.26",TRUE,6.05,2.74,"2025-06-23 08:29:00"
"GOOGL","Large","Yes",166.4702,"Good","Downtrend","Downtrend","-",166.21,"166.21-167.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","165.29-167.54",TRUE,3.85,8.96,"2025-06-23 08:30:00"
"HIMS","Large","No",49.3084,"Moderate","Mixed trend","Uptrend","-",56.82,"50-64.35","Momentum Zone: price is rising; watch for volatility","Neutral","18.13-66.77",FALSE,9.78,0.68,"2025-06-23 08:29:00"
"AMD","Large","Yes",130,"Good","Mixed trend","Uptrend","-",128.7,"128-128.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","128.4-131.56",FALSE,6.49,1.37,"2025-06-23 08:29:00"
"SOFI","Large","No",15.01,"Good","Mixed trend","Uptrend","-",15.11,"15.06-15.12","Momentum Zone: price is rising; watch for volatility","Neutral","14.84-15.18",FALSE,7.3,0.43,"2025-06-23 08:29:00"
"CRWV","Large","No",184.74,"Moderate","Mixed trend","Uptrend","-",182.89,"182.31-182.31","High Price Zone - price is high; watch for pullback or reversal","Neutral","180.57-188.91",FALSE,12.36,-2.53,"2025-06-23 08:29:00"
"RKLB","Large","No",28.98,"Moderate","Mixed trend","Uptrend","-",29.12,"28.94-29.26","Momentum Zone: price is rising; watch for volatility","Neutral","28.52-29.45",FALSE,8.53,-0.41,"2025-06-23 08:29:00"
"ASTS","Large","No",44.52,"Moderate","Mixed trend","Uptrend","-",45.54,"45-45.57","Momentum Zone: price is rising; watch for volatility","Neutral","43.28-45.71",FALSE,7,-1.98,"2025-06-23 08:30:00"
"HOOD","Large","No",77.78,"Moderate","Mixed trend","Uptrend","-",77.65,"77.62-77.67","High Price Zone - price is high; watch for pullback or reversal","Neutral","77.15-78.42",FALSE,7.76,1.75,"2025-06-23 08:30:00"
"GUSH",NA,"No",26.4501,"Moderate","Mixed trend","Uptrend","-",26.5,"26.5-26.5","Momentum Zone: price is rising; watch for volatility","Higher","26.18-26.88",FALSE,7.79,NA,"2025-06-23 08:29:00"
"NVDA","Large","Yes",142.3999,"Moderate","Mixed trend","Mixed trend","-",142.35,"142.18-142.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","141.96-142.88",FALSE,6.87,3.1,"2025-06-23 08:29:00"
"TSLA","Large","No",326.15,"Good","Mixed trend","Mixed trend","-",324,"323.32-324.83","High Price Zone - price is high; watch for pullback or reversal","Neutral","324.17-328.16",FALSE,7.27,1.74,"2025-06-23 08:29:00"
"ACHR","Mid","No",9.87,"Moderate","Mixed trend","Mixed trend","-",9.88,"9.78-9.91","Momentum Zone: price is rising; watch for volatility","Neutral","9.73-10.01",FALSE,9.57,-1.23,"2025-06-23 08:29:00"
"OKLO","Mid","No",58.27,"Moderate","Mixed trend","Mixed trend","-",57.82,"57.62-58.12","High Price Zone - price is high; watch for pullback or reversal","Neutral","56.65-59.89",FALSE,9.55,-0.47,"2025-06-23 08:29:00"
"FUTU","Large","No",115,"Moderate","Mixed trend","Mixed trend","-",114.1,"113.78-114.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","111.7-118.3",FALSE,6.14,5.95,"2025-06-23 08:29:00"
"UNH","Large","Yes",300.59,"Moderate","Mixed trend","Mixed trend","-",300.35,"300-301","High Price Zone - price is high; watch for pullback or reversal","Neutral","298.7-302.48",FALSE,5.78,23.9,"2025-06-23 08:30:00"
"ORCL","Large","Yes",204.05,"Moderate","Mixed trend","Mixed trend","-",204.59,"204.2-204.74","Momentum Zone: price is rising; watch for volatility","Neutral","200.85-207.25",FALSE,4.51,4.34,"2025-06-23 08:29:00"
"SPXL",NA,"No",155.25,"Good","Mixed trend","Mixed trend","-",155.28,"154.9-155.48","Momentum Zone: price is rising; watch for volatility","Neutral","153.81-156.69",FALSE,7.12,NA,"2025-06-23 08:28:00"
"TNA",NA,"No",30.4107,"Moderate","Mixed trend","Mixed trend","-",30.38,"30.25-30.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","29.93-30.61",FALSE,8.19,NA,"2025-06-23 08:30:00"
"SOXL",NA,"No",21.1,"Good","Mixed trend","Mixed trend","-",21.09,"20.83-21.22","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.86-21.33",FALSE,13.84,NA,"2025-06-23 08:30:00"
"YINN",NA,"No",38.35,"Good","Mixed trend","Mixed trend","-",38.52,"38.28-38.64","Momentum Zone: price is rising; watch for volatility","Neutral","37.81-38.57",FALSE,7.33,NA,"2025-06-23 08:28:00"
"AAPU",NA,"No",21.2376,"Moderate","Mixed trend","Mixed trend","-",21.19,"21.19-21.19","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.01-21.47",FALSE,8.05,NA,"2025-06-23 08:30:00"
"NVDU",NA,"No",81.45,"-","Mixed trend","Mixed trend","-",81.94,"81.63-82.25","Momentum Zone: price is rising; watch for volatility","Lower","79.1-81.88",FALSE,13.61,NA,"2025-06-23 08:28:00"
"NVO","Large","No",68.72,"Moderate","Downtrend","Mixed trend","-",68.99,"68.8-70.5","Momentum Zone: price is rising; watch for volatility","Higher","67.27-69.57",FALSE,4.25,3.63,"2025-06-23 08:29:00"
"PONY","Mid","No",11.7,"Moderate","Mixed trend","Downtrend","-",11.69,"11.68-11.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.74-12.47",FALSE,11.77,-0.85,"2025-06-23 08:26:00"
