"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ELVN","Small","No",23.4502,"Good","Uptrend","Uptrend","-",23.33,"21.38-21.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.42-26.61",TRUE,7.16,-1.92,"2025-06-13 11:30:00"
"GUSH",NA,"No",24.98,"Good","Uptrend","Uptrend","-",25.25,"24.74-25.75","Momentum Zone: price is rising; watch for volatility","Neutral","24.22-25.73",TRUE,7.65,NA,"2025-06-13 11:31:00"
"RH","Mid","No",196.85,"Moderate","Mixed trend","Uptrend","-",206.28,"206.28-206.28","Momentum Zone: price is rising; watch for volatility","Neutral","187.04-206.66",TRUE,9.03,4.23,"2025-06-13 11:29:00"
"SSL","Mid","No",5.39,"Good","Mixed trend","Uptrend","-",5.38,"5.38-5.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.22-5.56",TRUE,5.47,-4.4,"2025-06-13 11:30:00"
"ERX",NA,"No",54.729,"Good","Mixed trend","Uptrend","-",55.17,"54.79-55.46","Momentum Zone: price is rising; watch for volatility","Neutral","52.79-56.13",TRUE,5.29,NA,"2025-06-13 11:31:00"
"DAR","Mid","No",36.375,"Moderate","Downtrend","Uptrend","-",35.98,"35.98-35.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","31.17-41.05",TRUE,5,1.07,"2025-06-13 11:30:00"
"ACHR","Mid","No",10.135,"Moderate","Uptrend","Mixed trend","-",11.02,"9.82-11.09","Momentum Zone: price is rising; watch for volatility","Neutral","9.69-10.37",TRUE,9.84,-1.23,"2025-06-13 11:29:00"
"ADBE","Large","Yes",392.11,"Moderate","Uptrend","Mixed trend","-",396.42,"393.3-399.9","Momentum Zone: price is rising; watch for volatility","Neutral","383.9-400.32",TRUE,3.92,15.6,"2025-06-13 11:29:00"
"SBET","Small","No",11.15,"Moderate","Mixed trend","Downtrend","-",11.04,"9.95-10.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.26-12.06",TRUE,18.49,47.28,"2025-06-13 11:30:00"
"VEON","Mid","No",39.84,"Moderate","Mixed trend","Downtrend","-",39.44,"38.56-40.03","High Price Zone - price is high; watch for pullback or reversal","Neutral","34.13-45.55",TRUE,5.55,5.75,"2025-06-13 11:30:00"
"RTX","Large","Yes",145.0964,"Good","Uptrend","Uptrend","-",144.37,"142.62-144.92","High Price Zone - price is high; watch for pullback or reversal","Neutral","142.48-147.54",FALSE,2.19,3.41,"2025-06-13 11:30:00"
"LMT","Large","Yes",486.4,"Good","Uptrend","Uptrend","-",483.97,"474.59-480.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","476.18-496.64",FALSE,2.72,23.18,"2025-06-13 11:30:00"
"XOM","Large","Yes",111.5,"Good","Uptrend","Uptrend","-",112.62,"110.85-113","Momentum Zone: price is rising; watch for volatility","Neutral","110.29-112.69",FALSE,2.74,7.54,"2025-06-13 11:30:00"
"NOC","Large","Yes",513,"Moderate","Uptrend","Uptrend","-",510.44,"504.08-514.53","High Price Zone - price is high; watch for pullback or reversal","Neutral","503.2-522.72",FALSE,2.95,25.35,"2025-06-13 11:30:00"
"WHR","Mid","No",91.66,"Moderate","Uptrend","Uptrend","-",91.31,"91.16-91.36","High Price Zone - price is high; watch for pullback or reversal","Neutral","88.2-95.5",FALSE,4.93,0.13,"2025-06-13 11:30:00"
"ABT","Large","Yes",136.93,"Good","Uptrend","Uptrend","-",136.61,"136.54-136.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","135.96-137.85",FALSE,1.99,7.7,"2025-06-13 11:31:00"
