"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SNX","Large","No",138.1619,"Good","Uptrend","Uptrend","-",137.47,"122-135.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","133.65-143.06",TRUE,2.73,8,"2025-06-24 16:05:00"
"UBER","Large","Yes",91.9395,"Moderate","Uptrend","Uptrend","-",91.56,"88.79-91.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","91.08-93.45",TRUE,3.46,5.71,"2025-06-24 16:06:00"
"EDU","Mid","No",55.5,"Moderate","Uptrend","Uptrend","-",55.45,"55.25-55.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","54.21-56.74",TRUE,3.63,2.3,"2025-06-24 16:00:00"
"CCL","Large","Yes",25.7,"Good","Mixed trend","Uptrend","-",25.74,"24.35-25.82","Momentum Zone: price is rising; watch for volatility","Neutral","25.07-26.33",TRUE,5.72,1.55,"2025-06-24 16:05:00"
"CUK","Large","No",23.28,"Good","Mixed trend","Uptrend","-",23.08,"21.89-23.34","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.71-23.86",TRUE,5.67,1.55,"2025-06-24 16:00:00"
"FDX","Large","Yes",229.99,"Good","Mixed trend","Uptrend","-",229.3,"228.65-230.74","High Price Zone - price is high; watch for pullback or reversal","Neutral","227.49-232.52",TRUE,3.43,15.89,"2025-06-24 16:05:00"
"NU","Large","No",13.4183,"Moderate","Mixed trend","Uptrend","-",13.29,"12.47-13.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.3-13.65",TRUE,6.09,0.44,"2025-06-24 16:05:00"
"SOUN","Mid","No",9.83,"Moderate","Mixed trend","Uptrend","-",9.84,"9.62-10.04","Momentum Zone: price is rising; watch for volatility","Neutral","9.65-10.01",TRUE,7.74,-0.61,"2025-06-24 16:06:00"
"BBAI","Small","No",5.23,"Good","Mixed trend","Uptrend","-",5.18,"4.89-5.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.08-5.47",TRUE,9.94,-0.84,"2025-06-24 16:06:00"
"AMRN","Small","No",16.05,"Moderate","Mixed trend","Uptrend","-",16.34,"16.02-16.5","Momentum Zone: price is rising; watch for volatility","Higher","14.38-17.4",TRUE,5.88,-4.4,"2025-06-24 16:03:00"
"AMBA","Mid","No",62.25,"Good","Mixed trend","Uptrend","-",61.63,"60.06-61.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","59.57-66.38",TRUE,7.76,-2.49,"2025-06-24 16:01:00"
"SNOW","Large","No",223.14,"Good","Mixed trend","Uptrend","-",222.78,"220.99-224","High Price Zone - price is high; watch for pullback or reversal","Neutral","221.73-225.34",TRUE,4.48,-4.21,"2025-06-24 16:05:00"
"KEP","Large","No",12.61,"Moderate","Mixed trend","Uptrend","-",12.63,"12.63-12.63","Momentum Zone: price is rising; watch for volatility","Higher","12.55-12.75",TRUE,3.34,2.98,"2025-06-24 16:00:00"
"HTZ","Mid","No",7.32,"Moderate","Mixed trend","Uptrend","-",7.25,"6.88-7.34","High Price Zone - price is high; watch for pullback or reversal","Neutral","7.26-7.52",TRUE,8.17,-10.17,"2025-06-24 16:06:00"
"COIN","Large","Yes",344.67,"Good","Mixed trend","Uptrend","-",341.22,"310.61-336.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","337.74-354.56",TRUE,6.64,5.32,"2025-06-24 16:06:00"
"NEXT","Mid","No",9.2,"Moderate","Mixed trend","Uptrend","-",9.21,"9.14-9.26","Momentum Zone: price is rising; watch for volatility","Neutral","8.88-9.49",TRUE,6.5,-0.69,"2025-06-24 16:00:00"
"HRI","Mid","No",128.63,"Moderate","Mixed trend","Uptrend","-",127.34,"123.51-128.76","High Price Zone - price is high; watch for pullback or reversal","Neutral","124.97-132.16",TRUE,6.55,4.48,"2025-06-24 16:00:00"
"UPST","Mid","No",64,"Moderate","Mixed trend","Uptrend","-",64.18,"63.59-64.76","Momentum Zone: price is rising; watch for volatility","Neutral","62.85-65.4",TRUE,9.45,-0.73,"2025-06-24 16:07:00"
"RZLV","Small","No",2.7202,"Moderate","Mixed trend","Uptrend","-",2.69,"2.19-2.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","2.54-2.9",TRUE,11.03,-1.06,"2025-06-24 16:07:00"
"AMLX","Small","No",6.41,"Moderate","Mixed trend","Uptrend","-",6.35,"5.69-5.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.13-6.89",TRUE,7.08,-3.1,"2025-06-24 16:02:00"
"ABT","Large","Yes",138.08,"Good","Mixed trend","Uptrend","-",136.7,"132.78-132.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","136.43-140.24",TRUE,1.99,7.7,"2025-06-24 16:05:00"
"PONY","Mid","No",13.19,"Moderate","Downtrend","Uptrend","-",12.93,"11.46-13.23","High Price Zone - price is high; watch for pullback or reversal","Neutral","12.84-13.72",TRUE,11.77,-0.85,"2025-06-24 16:06:00"
