"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GWRE","Large","Poor","No",259.99,259.858,259.423,216.99,19.82,"19.86","Good","Uptrend","Uptrend","-",212.11,278.75,0.39,"Moderate","Price between support and resistance"," Strong Positive Earnings",258.69,"255.96-257.24","253.25-265.15","Neutral","True",2.18,0.41,"2025-09-05 15:51:00"
"PRSO","Nano",NA,"No",1.3789,1.347,1.316,0.818,68.57,"83.55","Good","Uptrend","Uptrend","Overbought",0.78,1.67,0.48,"Moderate","Price between support and resistance","-",1.37,"1.19-1.56","1.17-1.57","Neutral","True",9.07,-1.21,"2025-09-05 15:51:00"
"IOT","Large",NA,"No",41.71,41.651,41.657,35.84,16.38,"12.83","Moderate","Uptrend","Uptrend","-",34.36,43.84,0.29,"Moderate","Buy signal generated - good momentum","Buy Signal Strong Positive Earnings",41.5,"39.5-41.71","40.45-42.89","Neutral","True",4.47,-0.22,"2025-09-05 15:51:00"
"BRZE","Mid",NA,"No",31.25,31.179,30.978,27.66,12.98,"20.61","Good","Uptrend","Uptrend","Overbought",25.74,34.23,0.54,"Moderate","Price between support and resistance"," Strong Positive Earnings",31.09,"30.42-30.8","29.73-32.75","Neutral","True",4.63,-1.01,"2025-09-05 15:52:00"
"SNDK","Mid",NA,"No",68.62,68.401,68.033,62.5,9.79,"4.57","Good","Uptrend","Uptrend","Overbought",43.64,70.22,0.06,"Moderate","Price between support and resistance","-",68.28,"65.22-66.5","67.37-70.41","Neutral","True",3.81,-11.32,"2025-09-05 15:52:00"
"EQX","Mid",NA,"No",9.765,9.76,9.746,8.97,8.86,"2.78","Good","Uptrend","Uptrend","-",6.59,10.09,0.1,"Moderate","Price between support and resistance","-",9.72,"9.39-9.74","9.62-10","Neutral","True",4.62,-0.13,"2025-09-05 15:52:00"
"LDI","Small",NA,"No",2.975,2.962,2.924,2.28,30.48,"3.91","Good","Uptrend","Uptrend","Overbought",1.65,3.05,0.05,"Moderate","Price between support and resistance","-",2.97,"2.46-2.82","2.81-3.23","Neutral","True",7.42,-0.33,"2025-09-05 15:53:00"
"BLNE","Nano",NA,"No",2.3386,2.307,2.264,1.91,22.44,"6.97","Good","Uptrend","Uptrend","Overbought",1.51,2.94,0.73,"Moderate","Price between support and resistance","-",2.33,"2.04-2.25","2.19-2.48","Neutral","True",12,-19.8,"2025-09-05 15:53:00"
"PATH","Mid",NA,"No",11.48,11.465,11.427,10.85,5.81,"4.07","Good","Uptrend","Uptrend","Overbought",10.55,13.79,2.48,"Moderate","Price between support and resistance"," Strong Positive Earnings",11.42,"11.34-11.45","11.19-11.77","Neutral","True",3.27,-0.12,"2025-09-05 15:53:00"
"EGAN","Micro","Poor","No",6.49,6.463,6.398,6.17,5.19,"5.26","Good","Uptrend","Uptrend","Overbought",5.99,7.15,1.34,"Moderate","Price between support and resistance"," Strong Positive Earnings",6.46,"6.38-6.4","6.09-6.87","Neutral","True",5.31,0.1,"2025-09-05 15:48:00"
"JNUG","-",NA,"No",121.265,121.156,120.98,115.2,5.26,"5.06","Moderate","Uptrend","Uptrend","Overbought",82.71,126.44,0.13,"Moderate","Price between support and resistance","-",122.28,"118.92-123.39","118.39-124.14","Neutral","True",5.42,NA,"2025-09-05 15:54:00"
"MUU","-",NA,"No",26.0904,26.008,25.888,23.48,11.12,"5.61","Good","Uptrend","Uptrend","Overbought",19.88,27.57,0.24,"Moderate","Price between support and resistance","-",25.96,"25-25","25.44-27.18","Neutral","True",7.26,NA,"2025-09-05 15:55:00"
"NAIL","-",NA,"No",95.9553,95.663,95.785,90.18,6.4,"5.23","Moderate","Uptrend","Uptrend","-",64.87,101.24,0.17,"Moderate","Price between support and resistance","-",95.97,"90.43-96.3","93.29-98.62","Neutral","True",8.44,NA,"2025-09-05 15:55:00"
"TSLL","-",NA,"No",13.5262,13.479,13.403,12.61,7.27,"5.5","Good","Uptrend","Uptrend","Overbought",11.2,14.26,0.32,"Moderate","Price between support and resistance","-",13.46,"12.82-13.34","13.2-13.85","Neutral","True",7.72,NA,"2025-09-05 15:55:00"
"GMAB","Large","Moderate","No",27.54,27.515,27.486,27.38,0.58,"-0.15","Good","Uptrend","Uptrend","Overbought",22,28.23,0.12,"Moderate","Price between support and resistance"," Positive News",27.48,"27.41-27.53","27.38-27.71","Neutral","True",2.65,1.93,"2025-09-05 16:00:00"
"ZGN","Mid","Moderate","No",9.015,9.008,9,8.72,3.38,"2.38","Moderate","Mixed trend","Uptrend","-",8.19,9.71,0.85,"Moderate","Price between support and resistance"," Moderate Earnings",8.98,"8.98-9.01","8.81-9.22","Neutral","True",3.24,0.35,"2025-09-05 15:50:00"
"AVGO","Large","Moderate","Yes",333.91,334.298,334.871,306.1,9.09,"15.8","Moderate","Mixed trend","Uptrend","Oversold",280.29,364.38,0.57,"Moderate","Price between support and resistance"," Positive Earnings Positive News",335.99,"333.2-352.19","325.87-340.19","Neutral","True",3.32,2.75,"2025-09-05 15:50:00"
