"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IQ","Mid","Poor","No",2.41,2.382,1.99,21.11,"Good","Uptrend","Uptrend",1.77,2.59,0.28,"Moderate","Price between support and resistance","-",2.4,"2.27-2.33","2.29-2.5","Neutral","True",3.48,0.04,"2025-08-18 10:00:00"
"XNET","Small",NA,"No",7.83,7.782,6.39,22.54,"Good","Uptrend","Uptrend",4.37,8.16,0.1,"Moderate","Price between support and resistance","-",7.84,"7.5-7.9","7.3-8.36","Neutral","True",8.23,-0.05,"2025-08-18 10:01:00"
"SHCO","Small",NA,"No",8.85,8.845,7.64,15.84,"Moderate","Mixed trend","Uptrend",6.7,9.08,0.11,"Moderate","Price between support and resistance","-",8.87,"8.87-8.87","8.56-9.14","Neutral","True",2.81,-0.31,"2025-08-18 10:01:00"
"GDRX","Small","Poor","No",5.025,4.936,3.73,34.72,"Moderate","Mixed trend","Uptrend",3.39,5.24,0.13,"Moderate","Price between support and resistance","-",4.4,"3.74-4.4","3.6-6.45","Neutral","True",6.06,0.09,"2025-08-18 10:01:00"
"GOOGL","Large","Good","Yes",204.675,204.521,203.9,0.38,"Moderate","Uptrend","Uptrend",178.36,211.1,0.24,"Moderate","Price between support and resistance","-",204.29,"204-204.3","203.42-205.93","Neutral","False",1.58,9.38,"2025-08-18 10:03:00"
"TAN","ETF",NA,"No",41.32,41.218,39.84,3.71,"Moderate","Uptrend","Uptrend",35.28,42.92,0.26,"Hold","Price between support and resistance","-",40.18,"40.11-40.91","39.23-43.35","Neutral","False",2.23,NA,"2025-08-18 10:03:00"
"VXUS","ETF",NA,"No",71.47,71.458,71.46,0.01,"Moderate","Uptrend","Uptrend",67.42,73.17,0.42,"Moderate","Price between support and resistance","-",69.58,"70.04-70.76","70.81-72.13","Neutral","False",1.21,NA,"2025-08-18 10:04:00"
"NVDA","Large","Good","Yes",182.145,182.159,180.45,0.94,"Good","Mixed trend","Uptrend",158.62,188.64,0.28,"Moderate","Price between support and resistance","-",180.33,"179.52-180.11","181.21-183.08","Neutral","False",2.09,3.1,"2025-08-18 10:00:00"
"OPEN","Mid",NA,"No",3.7527,3.756,3.17,18.38,"Good","Mixed trend","Uptrend",1.31,5.08,0.54,"Hold","Price between support and resistance","-",3.71,"3.29-3.45","3.6-4","Neutral","False",15.1,-0.43,"2025-08-18 10:00:00"
"WULF","Mid",NA,"No",9.9846,10.034,8.97,11.31,"Good","Mixed trend","Uptrend",4.69,10.63,0.12,"Hold","Price between support and resistance","-",10.04,"8.73-10.19","9.68-10.65","Neutral","False",7.71,-0.35,"2025-08-18 10:00:00"
"RUN","Mid",NA,"No",15.1182,15.088,13.92,8.61,"Moderate","Mixed trend","Uptrend",9.1,16.94,0.3,"Hold","Price between support and resistance","-",14.97,"14.51-15.98","14.39-15.94","Neutral","False",7.6,-11.76,"2025-08-18 10:00:00"
"APLD","Mid",NA,"No",14.9036,14.95,14.09,5.77,"Moderate","Mixed trend","Uptrend",10.91,16.47,0.39,"Hold","Price between support and resistance","-",14.05,"13.9-14.05","14.57-15.62","Neutral","False",6,-0.8,"2025-08-18 10:00:00"
"UNH","Large","Good","Yes",308.982,310.141,304.01,1.64,"Moderate","Mixed trend","Uptrend",249.43,333.91,0.42,"Hold","Price between support and resistance","-",312.88,"311.95-313.36","304.93-313.47","Higher","False",5.78,23.1,"2025-08-18 10:00:00"
"FSLR","Large","Good","Yes",214.26,214.599,199.95,7.16,"Good","Mixed trend","Uptrend",164.65,223.8,0.19,"Hold","Price between support and resistance","-",207.75,"203.5-207.75","205.8-222.81","Neutral","False",5.28,11.7,"2025-08-18 10:01:00"
