"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPL","Large","Good","Yes",204.0991,202.06,195.69,224.98,"Moderate","Mixed trend","Mixed trend",201.5,214.52,6.02,"Value Zone - Price near support","-","203.99-204.19","203.55-204.65","False",3.15,6.6,"2025-08-05 08:16:00"
"AAPU","ETF",NA,"No",21.46,21.44,20.09,34.38,"Moderate","Uptrend","Mixed trend",21.17,23.62,18.34,"Buy signal generated - watch for recovery/decline","Buy Signal","21.39-21.5","21.35-21.57","False",6.29,NA,"2025-08-05 08:14:00"
"ACHR","Mid",NA,"No",10.68,10.54,9.76,11.72,"Good","Uptrend","Mixed trend",9.9,11.57,2.14,"Price between support and resistance","-","10.42-10.67","10.58-10.86","False",7.46,-1.23,"2025-08-05 08:15:00"
"AEO","Mid","Moderate","No",13.3995,13.27,10.4,13.67,"Moderate","Mixed trend","Uptrend",10.51,12.35,-0.34,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","13.4-13.75","13.02-13.78","True",5.24,0.98,"2025-08-05 08:14:00"
"AFRM","Large",NA,"No",75.84,75.08,62.94,77.36,"Moderate","Mixed trend","Uptrend",63.58,71.87,-0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","76-76.84","74.39-77.3","True",5.03,-0.19,"2025-08-05 08:15:00"
"AIP","Small",NA,"No",15.26,14.78,8.76,19.34,"Good","Mixed trend","Mixed trend",8.85,10.49,1.73,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","14.07-15.48","14.02-16.52","True",6.26,-0.81,"2025-08-05 08:15:00"
"ALAB","Large","Moderate","No",139.48,138.09,113.17,139.91,"Moderate","Mixed trend","Uptrend",114.31,138.9,0.04,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","139.06-139.5","136.38-142.58","False",6.49,1.31,"2025-08-05 08:14:00"
"AMD","Large","Moderate","Yes",179.6188,177.82,155.19,179.83,"Good","Uptrend","Mixed trend",156.76,178.85,0.1,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","179.46-179.65","178.81-180.29","False",2.61,1.37,"2025-08-05 08:14:00"
"AMZN","Large","Good","Yes",213.42,211.29,205.75,217.69,"Good","Uptrend","Downtrend",214.94,231.56,-6.05,"Low Value Zone","-","212.9-213.04","212.91-213.89","False",2.62,6.55,"2025-08-05 08:16:00"
"AMZU","ETF",NA,"No",34.0102,33.67,32.01,34.69,"Moderate","Uptrend","Downtrend",35.06,40.09,-4.13,"Low Value Zone","-","33.89-33.94","33.72-34.31","False",4.94,NA,"2025-08-05 08:15:00"
