"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",40.07,40.048,40.033,37.48,6.91,"1.76","Good","Mixed trend","Uptrend","Hold","-","Neutral",33.7,42.49,0.38,"Moderate","Low reward High risk zone"," + ","Very Strong",39.83,"37-40"," + ",NA,"39.68-40.8","Neutral","Neutral","29.36-50.23","False",5.32,4.55,"2025-11-12 14:53:00","Good Fundamentals & Health","","","","","2025-11-12 14:53:00","2025-11-12 14:53:00",2025-11-12 14:53:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.38,0.126666666666667,0.5,53.0333333333333,5.32,0.0532,51.6966666666667,-61.8,51.6966666666667,7,0,0,29.5616666666667
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",274.49,274.446,274.459,275.25,-0.28,"-0.08","Good","Mixed trend","Mixed trend","Hold","-","Neutral",246.46,283.57,0.32,"Hold","Low reward High risk zone"," + Breakout Signal + ","Very Strong",273.97,"267-275"," + Breakout Signal + ",NA,"272.98-275.99","Neutral","Neutral","225.35-323.63","False",3.33,7.46,"2025-11-12 14:53:00","Good Fundamentals & Health","","","","","2025-11-12 14:53:00","2025-11-12 14:53:00",2025-11-12 14:53:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.32,0.106666666666667,0.5,49.6333333333333,3.33,0.0333,48.9866666666667,-94.8,48.9866666666667,7,0,0,27.0091666666667
"ABEO","Healthcare","Biotechnology","United States","Micro","Good","No",5.09,5.07,5.06,4.17,22.06,"8.79","Moderate","Uptrend","Uptrend","Hold","-","Neutral",3.99,7.16,1.88,"Moderate","Good reward to risk ratio zone","Strong Bullish Breakout Signal + Bullish Signal + Positive News + ","Very Strong",4.97,"4-5","Strong Bullish Breakout Signal + Bullish Signal + Positive News + ","Upwards Momentum Signal","4.65-5.53","Neutral","Neutral","2.72-7.46","True",5.19,0.64,"2025-11-12 14:56:00","","News Alert","","","","2025-11-12 14:56:00","2025-11-12 14:56:00",2025-11-12 14:56:00,1,1,2,1,0.1,0.5,0.5,0.5,0.5,0.95,1,0.75,1.88,0.626666666666667,0.5,77.5333333333333,5.19,0.0519,78.5766666666667,81,78.5766666666667,7,8,0,45.6941666666667
"ABM","Industrials","Specialty Business Services","United States","Mid","Moderate","No",42.39,42.428,42.437,42.41,-0.05,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",41.46,50.19,8.35,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",42.28,"41-42"," + Breakdown Signal: below lower bollinger band limit + ",NA,"41.87-42.96","Neutral","Neutral","31.99-52.57","True",2.99,1.85,"2025-11-12 14:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-12 14:53:00","2025-11-12 14:53:00",2025-11-12 14:53:00,0.5,0.5,0,0.4,0.1,0.5,0.5,0.5,0.5,0.425,0.525,0.5,8.35,1,0.5,61,2.99,0.0299,53.51,NA,53.51,5,0,0,24.5025
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",24.3,24.298,24.292,23.72,2.45,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",20.59,26.48,0.59,"Hold","Low reward High risk zone"," + ","Strong",24.22,"23-24"," + ",NA,"24.11-24.61","Neutral","Neutral","17.66-30.94","False",3.72,1.55,"2025-11-12 14:53:00","Good Fundamentals & Health","","","","","2025-11-12 14:53:00","2025-11-12 14:53:00",2025-11-12 14:53:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.59,0.196666666666667,0.5,54.4333333333333,3.72,0.0372,53.9966666666667,NA,53.9966666666667,7,0,0,30.1366666666667
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",8.465,8.444,8.434,8.94,-5.31,"-0.87","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",7.18,14.95,5.05,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",8.38,"7-9"," + Breakout Signal: above upper bollinger band limit + ",NA,"8.28-8.65","Neutral","Neutral","2.25-14.64","False",8.53,-1.17,"2025-11-12 14:52:00","","","","","","2025-11-12 14:52:00","2025-11-12 14:52:00",2025-11-12 14:52:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,5.05,1,0.5,63,8.53,0.0853,50.97,-13.8,50.97,1,0,0,27.2175
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.81,17.824,17.834,17.82,-0.06,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",17.17,20.45,4.14,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",17.8,"17-18"," + Breakdown Signal: below lower bollinger band limit + ",NA,"17.66-17.98","Neutral","Neutral","13.61-22.01","False",2.62,1.69,"2025-11-12 14:54:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-12 14:54:00","2025-11-12 14:54:00",2025-11-12 14:54:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,4.14,1,0.5,62,2.62,0.0262,50.38,NA,50.38,7,0,0,23.92
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",245.38,245.317,245.246,242.56,1.16,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",236.13,264.48,2.06,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Strong",244.55,"236-245"," + Breakout Signal + ",NA,"243.7-246.96","Neutral","Neutral","163.72-281.18","False",3.4,12.15,"2025-11-12 14:54:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-12 14:54:00","2025-11-12 14:54:00",2025-11-12 14:54:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.06,0.686666666666667,0.5,59.7333333333333,3.4,0.034,52.4666666666667,NA,52.4666666666667,7,0,0,26.9416666666667
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",37.45,37.452,37.458,37.62,-0.45,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",35.64,40.36,1.61,"Moderate","Good reward to risk ratio zone"," + ","Moderate",37.34,"37-37"," + ",NA,"37.09-37.82","Neutral","Neutral","32.12-42.78","False",2.26,4.36,"2025-11-12 14:56:00","","","","","Undervalued","2025-11-12 14:56:00","2025-11-12 14:56:00",2025-11-12 14:56:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.61,0.536666666666667,0.5,54.7333333333333,2.26,0.0226,49.1066666666667,NA,49.1066666666667,7,0,0,24.8516666666667
"ADP","Technology","Software - Application","United States","Large","Good","Yes",254.75,254.713,254.75,255.2,-0.18,"-","Moderate","Uptrend","Mixed trend","Hold","-","Oversold",249.06,309.51,9.62,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",254.34,"248-255"," + Breakout Signal + ",NA,"253.25-256.2","Neutral","Neutral","211.92-297.58","False",1.73,10.13,"2025-11-12 14:55:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-12 14:55:00","2025-11-12 14:55:00",2025-11-12 14:55:00,1,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.599375,0.599375,0.75,9.62,1,0.5,68.975,1.73,0.0173,61.7325,NA,61.7325,7,0,0,31.1175
