"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPL","Large","Good","Yes",203.81,201.77,195.42,224.74,"Moderate","Mixed trend","Mixed trend",201.5,214.52,6.02,"Value Zone - Price near support","-","203.99-204.19","203.19-204.37","False",3.15,6.6,"2025-08-05 08:42:00"
"AAPU","ETF",NA,"No",21.4,21.19,19.85,34.1,"Moderate","Uptrend","Mixed trend",21.17,23.62,18.34,"Value Zone - Price near support","-","21.39-21.5","21.26-21.52","False",6.29,NA,"2025-08-05 08:42:00"
"ACHR","Mid",NA,"No",10.55,10.44,9.67,11.62,"Moderate","Mixed trend","Mixed trend",9.9,11.57,2.14,"Price between support and resistance","-","10.42-10.67","10.4-10.7","False",7.46,-1.23,"2025-08-05 08:42:00"
"AEO","Mid","Moderate","No",12.97,12.84,10.4,13.23,"Moderate","Downtrend","Uptrend",10.51,12.35,-0.34,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","13.4-13.75","12.41-13.23","True",5.24,0.98,"2025-08-05 08:42:00"
"AFRM","Large",NA,"No",75.47,74.72,62.94,76.98,"Moderate","Mixed trend","Uptrend",63.58,71.87,-0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","76-76.84","74.09-76.85","True",5.03,-0.19,"2025-08-05 08:40:00"
"AG","Mid",NA,"No",8.19,8.11,7.74,8.56,"Moderate","Mixed trend","Mixed trend",7.82,8.72,1.45,"Price between support and resistance","-","8.12-8.15","8.07-8.25","False",4.3,-0.28,"2025-08-05 08:41:00"
"AIP","Small",NA,"No",15.05,14.78,8.76,19.28,"Moderate","Mixed trend","Mixed trend",8.85,10.49,1.73,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","14.07-15.48","13.88-16.28","True",6.26,-0.81,"2025-08-05 08:42:00"
"ALAB","Large","Moderate","No",138.8,137.41,113.17,139.34,"Moderate","Downtrend","Uptrend",114.31,138.9,0.04,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","139.06-139.5","135.92-141.68","False",6.49,1.31,"2025-08-05 08:37:00"
"AMD","Large","Moderate","Yes",178.71,176.92,155.19,179.16,"Moderate","Mixed trend","Mixed trend",156.76,178.85,0.1,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","179.46-179.65","177.92-179.59","False",2.61,1.37,"2025-08-05 08:41:00"
"AMDD","ETF",NA,"No",13.35,13.15,12.44,13.62,"Moderate","Mixed trend","Mixed trend",14.51,16.74,-3.16,"Low Value Zone","-","13.08-13.22","13.22-13.38","False",5.41,NA,"2025-08-05 08:34:00"
"AMDL","ETF",NA,"No",13.18,13.05,10.3,13.29,"Moderate","Mixed trend","Mixed trend",10.4,13.16,0.11,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","13.22-13.35","13.06-13.3","False",5.3,NA,"2025-08-05 08:43:00"
"AMUU","ETF",NA,"No",52.27,51.75,40.92,52.95,"Moderate",NA,"Mixed trend",41.33,52.07,0.09,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","52.9-53.01","50.27-54.27","False",5.44,NA,"2025-08-05 08:41:00"
"AMZN","Large","Good","Yes",213.09,210.96,205.43,217.35,"Moderate","Mixed trend","Downtrend",214.94,231.56,-6.05,"Low Value Zone","-","212.9-213.09","212.39-213.79","False",2.62,6.55,"2025-08-05 08:42:00"
"AMZU","ETF",NA,"No",33.88,33.54,31.88,34.56,"Moderate","Mixed trend","Downtrend",35.06,40.09,-4.13,"Low Value Zone - Price below support","-","33.89-33.94","33.6-34.16","False",4.94,NA,"2025-08-05 08:42:00"
"ANET","Large","Moderate","Yes",120.96,119.75,109.23,122.88,"Moderate","Mixed trend","Mixed trend",110.33,123.27,0.29,"Elevated Zone - Price near resistance","-","121-121.5","119.27-122.65","False",4.59,2.37,"2025-08-05 08:35:00"
