"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Yes",200.1586,"Good","Mixed trend","Uptrend","-",198.16,"189.12-189.28","Overheated zone - price is high; watch for pullback or reversal","Neutral","197.34-204.55",TRUE,4.54,4.27,"2025-06-12 11:08:00"
"CVAC","Small","No",5.66,"Good","Mixed trend","Uptrend","-",5.66,"5.66-5.66","Momentum Zone: price is rising; watch for volatility","Neutral","5.52-5.94",TRUE,6.15,0.91,"2025-06-12 11:08:00"
"TIXT","Small","No",3.685,"Good","Mixed trend","Uptrend","-",3.64,"3.56-3.56","Overheated zone - price is high; watch for pullback or reversal","Neutral","3.5-4.12",TRUE,5.65,-0.48,"2025-06-12 11:09:00"
"AAOI","Small","No",18.2,"Moderate","Downtrend","Uptrend","-",18.08,"17.98-18.37","Overheated zone - price is high; watch for pullback or reversal","Neutral","16.77-19.63",TRUE,14.51,-4.08,"2025-06-12 11:09:00"
"BA","Large","Yes",202.67,"Moderate","Mixed trend","Downtrend","-",201.55,"196.21-203.03","Overheated zone - price is high; watch for pullback or reversal","Neutral","194.24-210.57",TRUE,3.85,-17.95,"2025-06-12 11:08:00"
"GME","Large","No",22.965,"Moderate","Downtrend","Downtrend","-",23.73,"23.02-25.02","Momentum Zone: price is rising; watch for volatility","Neutral","22.04-23.53",TRUE,6.46,0.53,"2025-06-12 11:08:00"
"OKLO","Mid","No",68.415,"Good","Uptrend","Uptrend","-",68.08,"62.97-66.21","Overheated zone - price is high; watch for pullback or reversal","Neutral","66.32-70.52",FALSE,9.81,-0.47,"2025-06-12 11:08:00"
"NAMS","Mid","No",21.39,"Moderate","Uptrend","Uptrend","-",21.28,"21.25-21.25","Overheated zone - price is high; watch for pullback or reversal","Neutral","20.54-21.85",FALSE,6.04,-1.84,"2025-06-12 11:09:00"
"XOM","Large","Yes",109.605,"Moderate","Uptrend","Uptrend","-",109.06,"108.33-108.33","Overheated zone - price is high; watch for pullback or reversal","Neutral","108.68-110.53",FALSE,2.74,7.54,"2025-06-12 11:09:00"
"NVDA","Large","Yes",144.855,"Good","Mixed trend","Uptrend","-",143.4,"140.93-141.3","Overheated zone - price is high; watch for pullback or reversal","Neutral","144.16-146.67",FALSE,6.78,3.1,"2025-06-12 11:08:00"
"MSFT","Large","Yes",477.5,"Good","Mixed trend","Uptrend","-",474.59,"474.5-474.67","Overheated zone - price is high; watch for pullback or reversal","Neutral","476.07-480.75",FALSE,2.36,12.95,"2025-06-12 11:09:00"
"SOFI","Large","No",15.15,"Moderate","Mixed trend","Uptrend","-",15,"14.71-14.88","Overheated zone - price is high; watch for pullback or reversal","Neutral","14.9-15.4",FALSE,7.23,0.43,"2025-06-12 11:08:00"
"SMR","Mid","No",42.165,"Good","Mixed trend","Uptrend","-",41.74,"39.72-39.72","Overheated zone - price is high; watch for pullback or reversal","Neutral","41.05-43.44",FALSE,7.87,-1.37,"2025-06-12 11:08:00"
"SEZL","Mid","No",140.78,"Good","Mixed trend","Uptrend","-",139.37,"139.29-139.29","Overheated zone - price is high; watch for pullback or reversal","Neutral","132.49-148.38",FALSE,12.5,2.97,"2025-06-12 11:09:00"
"AU","Large","No",48.31,"Good","Mixed trend","Uptrend","-",48.33,"48.31-48.34","Momentum Zone: price is rising; watch for volatility","Neutral","47.13-49.59",FALSE,5.48,3.07,"2025-06-12 11:09:00"
"ZLAB","Mid","No",43.565,"Moderate","Mixed trend","Uptrend","-",43.12,"42.28-42.28","Overheated zone - price is high; watch for pullback or reversal","Neutral","43-44.16",FALSE,6.02,-2.5,"2025-06-12 11:09:00"
"ABBV","Large","Yes",193.05,"Moderate","Mixed trend","Uptrend","-",193.08,"193.08-193.08","Momentum Zone: price is rising; watch for volatility","Neutral","190.79-195.31",FALSE,3.68,2.34,"2025-06-12 11:09:00"
"MRK","Large","Yes",81.5205,"Good","Mixed trend","Uptrend","-",81.31,"81.31-81.31","Overheated zone - price is high; watch for pullback or reversal","Neutral","80.44-82.6",FALSE,4.54,6.88,"2025-06-12 11:10:00"
"SPXL",NA,"No",161.64,"Good","Mixed trend","Uptrend","-",160.02,"159.15-159.15","Overheated zone - price is high; watch for pullback or reversal","Neutral","160.93-163.3",FALSE,7.08,NA,"2025-06-12 11:10:00"
"NUGT",NA,"No",78.6126,"Good","Mixed trend","Uptrend","-",77.82,"74.89-74.89","Overheated zone - price is high; watch for pullback or reversal","Higher","77.83-80.8",FALSE,6.86,NA,"2025-06-12 11:10:00"
"NVDU",NA,"No",84.48,"Good","Mixed trend","Uptrend","-",83.64,"80-80","Overheated zone - price is high; watch for pullback or reversal","Neutral","83.39-87.01",FALSE,13.42,NA,"2025-06-12 11:10:00"
"SOXL",NA,"No",21.855,"Moderate","Downtrend","Uptrend","-",21.42,"20.84-21.08","Overheated zone - price is high; watch for pullback or reversal","Neutral","21.52-22.21",FALSE,13.7,NA,"2025-06-12 11:10:00"
"CRM","Large","Yes",268.475,"Moderate","Uptrend","Mixed trend","-",267.19,"263-268.58","Overheated zone - price is high; watch for pullback or reversal","Neutral","267.66-271.11",FALSE,4.02,6.38,"2025-06-12 11:09:00"
"TSLA","Large","No",327.48,"Good","Mixed trend","Mixed trend","-",324.21,"319.02-323.6","Overheated zone - price is high; watch for pullback or reversal","Neutral","323.33-331.59",FALSE,7.12,1.76,"2025-06-12 11:08:00"
"AAPL","Large","Yes",198.8268,"Moderate","Mixed trend","Mixed trend","-",198.04,"198.04-198.04","Overheated zone - price is high; watch for pullback or reversal","Higher","197.7-199.96",FALSE,4.2,6.42,"2025-06-12 11:09:00"
"AMZN","Large","Yes",213.04,"Good","Mixed trend","Mixed trend","-",211.65,"211.54-212.8","Overheated zone - price is high; watch for pullback or reversal","Neutral","211.6-214.45",FALSE,3.65,6.14,"2025-06-12 11:09:00"
"META","Large","Yes",693.94,"Good","Mixed trend","Mixed trend","-",691.99,"691.99-691.99","Overheated zone - price is high; watch for pullback or reversal","Neutral","687.57-700.27",FALSE,4.42,25.61,"2025-06-12 11:09:00"
"GOOGL","Large","Yes",176.03,"Good","Mixed trend","Mixed trend","-",172.48,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","174.72-177.34",FALSE,3.68,8.96,"2025-06-12 11:09:00"
"ADBE","Large","Yes",414.38,"Moderate","Mixed trend","Mixed trend","-",411,"411-411","Overheated zone - price is high; watch for pullback or reversal","Neutral","411.41-417.66",FALSE,3.15,15.15,"2025-06-12 11:08:00"
"RGTI","Mid","No",13.13,"Good","Mixed trend","Mixed trend","-",13,"12.89-12.89","Overheated zone - price is high; watch for pullback or reversal","Neutral","12.74-13.5",FALSE,10.62,-0.8,"2025-06-12 11:08:00"
"QUBT","Mid","No",18.32,"Good","Mixed trend","Mixed trend","-",19.44,"18.39-19.98","Momentum Zone: price is rising; watch for volatility","Neutral","17.44-19.18",FALSE,9.63,-0.54,"2025-06-12 11:08:00"
"QBTS","Mid","No",16.15,"Good","Mixed trend","Mixed trend","-",16.26,"16.18-16.35","Momentum Zone: price is rising; watch for volatility","Neutral","15.64-16.66",FALSE,10.47,-0.66,"2025-06-12 11:08:00"
"PLTR","Large","Yes",136.06,"Moderate","Mixed trend","Mixed trend","-",135.65,"135.28-136.02","Overheated zone - price is high; watch for pullback or reversal","Neutral","135.17-136.86",FALSE,10.08,0.23,"2025-06-12 11:08:00"
"INTC","Large","Yes",20.575,"Moderate","Mixed trend","Mixed trend","-",20.48,"20.43-20.53","Overheated zone - price is high; watch for pullback or reversal","Neutral","20.42-20.73",FALSE,6.66,-4.48,"2025-06-12 11:08:00"
"F","Large","Yes",10.505,"Moderate","Mixed trend","Mixed trend","-",10.54,"10.52-10.57","Momentum Zone: price is rising; watch for volatility","Neutral","10.42-10.59",FALSE,3.77,1.25,"2025-06-12 11:08:00"
"EQX","Mid","No",6.525,"Good","Mixed trend","Mixed trend","-",6.5,"6.49-6.5","Overheated zone - price is high; watch for pullback or reversal","Higher","6.22-6.84",FALSE,5.21,0.71,"2025-06-12 11:08:00"
"GRAB","Large","No",4.595,"Moderate","Mixed trend","Mixed trend","-",4.61,"4.59-4.67","Momentum Zone: price is rising; watch for volatility","Neutral","4.5-4.69",FALSE,6.8,0.01,"2025-06-12 11:08:00"
