"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AVGO","Large","Moderate","Yes",372.49,370.243,368.489,369.57,0.79,0.18,"Good","Uptrend","Uptrend","Hold","Overbought",284.68,381.38,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",370.63,"368.25-371.3","368.02-375.93","Neutral","True",3.34,3.91,"2025-09-11 09:27:00"
"WLDS","Nano",NA,"No",6.67,6.627,6.583,5.18,28.76,27.93,"Moderate","Uptrend","Uptrend","Hold","-",0.99,11.14,1.42,"Moderate","Moderate reward to risk ratio zone"," Positive News",9.08,"6.32-9.96","4.75-8.6","Neutral","True",8.72,-24.2,"2025-09-11 09:27:00"
"JBDI","Nano",NA,"No",1.81,1.796,1.775,2.37,-23.63,-24.23,"Good","Uptrend","Uptrend","Hold","Overbought",0.96,3.07,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)",1.87,"1.8-1.9","1.58-2.09","Neutral","True",4.69,-0.15,"2025-09-11 09:28:00"
"TOP","Micro",NA,"No",1.54,1.495,1.496,1.85,-16.76,-19.2,"Moderate","Uptrend","Uptrend","Hold","-",1.13,3.41,2.17,"Good","Good reward to risk ratio zone","-",1.64,"1.64-1.64","1.37-1.64","Lower","True",4.28,-0.16,"2025-09-11 09:28:00"
"CAMP","Micro",NA,"No",2.58,2.563,2.503,2.79,-7.53,-8.13,"Good","Uptrend","Uptrend","Hold","Overbought",1.42,3.78,0.72,"Moderate","Low reward, High risk zone","-",2.58,"2.53-2.6","2.33-2.63","Lower","True",8.06,-2.57,"2025-09-11 09:28:00"
"MWYN","Nano",NA,"No",1.21,1.186,1.153,1.17,3.42,1.4,"Good","Uptrend","Uptrend","Hold","Overbought",0.8,2.4,3.37,"Good","Excellent reward to risk ratio zone","-",1.2,"1.13-1.2","1.11-1.61","Higher","True",13.27,-0.29,"2025-09-11 09:28:00"
"HUDI","Nano",NA,"No",1.77,1.71,1.663,1.8,-1.67,-4.98,"Good","Uptrend","Uptrend","Hold","Overbought",1.11,5.58,5.46,"Good","Excellent reward to risk ratio zone","Strong Buy Signal",1.76,"1.63-1.77","1.53-1.95","Neutral","True",5.22,-0.04,"2025-09-11 09:28:00"
"OMH","Nano",NA,"No",1.34,1.289,1.262,1.45,-7.59,-11.1,"Moderate","Uptrend","Uptrend","Hold","-",1.05,1.64,0.46,"Moderate","Low reward, High risk zone","Strong Buy Signal (Price near resistance)",1.55,"1.34-1.62","0.9-1.78","Neutral","True",20.79,-1.48,"2025-09-11 09:28:00"
"FTHM","Micro",NA,"No",2.68,2.657,2.611,2.37,13.08,12.12,"Good","Uptrend","Uptrend","Hold","Overbought",1.36,3.16,0.78,"Moderate","Moderate reward to risk ratio zone","-",2.67,"2.5-2.5","2.27-3.09","Neutral","True",10.69,-1.06,"2025-09-11 09:25:00"
"VRA","Micro",NA,"No",2.5,2.296,2.209,2.28,9.65,0.71,"Moderate","Uptrend","Uptrend","","-",2.02,2.67,1.51,"Good","Good reward to risk ratio zone"," Positive News",1.96,"1.8-2.2","1.42-3.58","Neutral","True",7.92,-2.56,"2025-09-11 09:28:00"
"LOVE","Small","Moderate","No",17.78,17.921,18.04,20.75,-14.31,-13.64,"Moderate","Mixed trend","Uptrend","Hold","-",18.02,21.35,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings  very high EPS surprise and revenue Positive News",17.64,"17.36-17.6","11.27-24.29","Neutral","True",5.02,0.79,"2025-09-11 09:27:00"
"ORCL","Large","Good","Yes",334.21,334.345,334.039,328.33,1.79,1.83,"Good","Mixed trend","Uptrend","Hold","-",218.76,353.52,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)",333.78,"332.4-334.3","331.78-335.5","Neutral","True",2.75,4.35,"2025-09-11 09:27:00"
"CRWV","Large",NA,"No",119.01,119.188,119.204,117.14,1.6,1.75,"Moderate","Mixed trend","Uptrend","Hold","-",84.19,169.97,1.6,"Good","Good reward to risk ratio zone","-",120.59,"119.65-121.18","117-121.01","Neutral","True",9.44,-2.32,"2025-09-11 09:27:00"
"VNCE","Nano",NA,"No",3.64,3.732,3.715,1.66,119.28,124.85,"Moderate","Mixed trend","Uptrend","Hold","-",1.43,1.7,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings",3.74,"3.34-5.14","2.47-4.91","Neutral","True",5.95,-2.23,"2025-09-11 09:27:00"
"GLE","Nano",NA,"No",1.05,1.048,1.035,1.08,-2.78,-2.98,"Moderate","Mixed trend","Uptrend","","-",0.66,3.98,6.91,"Moderate","Excellent reward to risk ratio zone","-",1.07,"1.04-1.08","0.95-1.14","Neutral","True",16.8,0,"2025-09-11 09:28:00"
"CCTG","Nano",NA,"No",1.36,1.385,1.404,1.64,-17.07,-15.56,"Moderate","Mixed trend","Uptrend","Hold","Oversold",1.04,2.39,1.26,"Moderate","Moderate reward to risk ratio zone","-",1.59,"1.45-1.74","1.26-1.56","Higher","True",3.74,-0.12,"2025-09-11 09:28:00"
"JCSE","Nano",NA,"No",1.43,1.389,1.38,1.45,-1.38,-4.24,"Moderate","Mixed trend","Uptrend","Hold","-",0.97,1.61,0.32,"Moderate","Low reward, High risk zone","Strong Buy Signal (Price near resistance)",1.43,"1.43-1.43","0.98-1.88","Neutral","True",5.03,0,"2025-09-11 09:28:00"
"RZLV","-",NA,"No",6.66,6.713,6.681,6.25,6.56,7.4,"Good","Mixed trend","Uptrend","Hold","-",2.98,6.43,0.06,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.65,"6.6-6.71","6.42-6.95","Neutral","True",6.34,NA,"2025-09-11 09:28:00"
"WOLF","-",NA,"No",1.6601,1.667,1.667,1.47,12.93,13.4,"Moderate","Mixed trend","Uptrend","","-",1.19,3.41,6.92,"Good","Excellent reward to risk ratio zone"," Positive News",1.73,"1.62-1.82","1.5-1.82","Neutral","True",19.84,NA,"2025-09-11 09:28:00"
"CMCM","Micro",NA,"No",8.17,8.104,7.995,7.38,10.7,9.8,"Moderate","Mixed trend","Uptrend","Hold","-",5.14,7.85,0.21,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",7.73,"7.39-7.73","6.25-10.09","Neutral","True",5.69,-2.7,"2025-09-11 09:28:00"
"ECVT","Small",NA,"No",9.3,9.263,9.311,9.19,1.2,0.79,"Moderate","Mixed trend","Uptrend","Hold","-",8.41,9.52,0.42,"Good","Low reward, High risk zone"," (Price near resistance) Positive News",8.82,"9.11-9.21","8.03-10.54","Neutral","True",2.67,-0.12,"2025-09-11 09:28:00"
"VOO","-",NA,"No",601.39,601.377,601.246,597.95,0.58,0.57,"Moderate","Mixed trend","Uptrend","Hold","-",568.41,615.32,0.5,"Moderate","Low reward, High risk zone","-",601.7,"601.7-601.7","599.12-603.66","Neutral","True",0.8,NA,"2025-09-11 09:29:00"
"ASST","Micro",NA,"No",7.776,7.942,8.011,8.09,-3.88,-1.83,"Moderate","Downtrend","Uptrend","","Oversold",4.4,12.88,1.3,"Moderate","Moderate reward to risk ratio zone","-",7.62,"6.94-8.05","7.03-8.52","Neutral","True",15.36,-0.93,"2025-09-11 09:28:00"
"AMDL","-",NA,"No",10,10.041,10.02,9.65,3.63,4.05,"Moderate","Mixed trend","Mixed trend","Hold","-",8.86,14.46,3.45,"Moderate","Excellent reward to risk ratio zone","-",9.98,"9.91-10.03","9.79-10.21","Neutral","True",7.01,NA,"2025-09-11 09:29:00"
"AAPL","Large","Good","Yes",227.4001,227.726,227.925,226.79,0.27,0.41,"Moderate","Downtrend","Mixed trend","Hold","Oversold",213.35,246.76,1.49,"Good","Moderate reward to risk ratio zone","-",227.4,"227.36-228.11","226.1-228.7","Neutral","True",1.97,6.59,"2025-09-11 09:27:00"
