"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SQFT","Nano",NA,"No",8.2739,8.174,8.077,6.07,36.31,"37.33","Good","Uptrend","Uptrend","Hold","-",4.94,23.52,4.27,"Good","Excellent reward to risk ratio zone","-","Strong",7.84,"7.4-8.06","4.27-12.72","Neutral","True",7.47,-11.23,"2025-09-17 12:07:00"
"IPM","Nano",NA,"No",2.435,2.427,2.4,1.93,26.17,"35.64","Good","Uptrend","Uptrend","Hold","Overbought",1.86,2.94,0.88,"Moderate","Moderate reward to risk ratio zone","-","Strong",1.96,"2.25-2.4","1.55-3.32","Neutral","True",3.48,-0.33,"2025-09-17 12:07:00"
"MLGO","Micro",NA,"No",12.2433333333333,12.183,12.092,10.01,22.31,"2.62","Good","Uptrend","Uptrend","Hold","-",8.03,16.9,1.12,"Moderate","Moderate reward to risk ratio zone","-","Strong",11.54,"9.98-11.54","10.87-13.58","Neutral","True",14.05,-48.3,"2025-09-17 12:07:00"
"PLUG","Mid",NA,"No",1.8827,1.885,1.887,1.68,12.07,"1.5","Moderate","Mixed trend","Uptrend","Hold","-",1.41,2.08,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",1.71,"1.69-1.71","1.82-1.97","Neutral","True",6.66,-2.28,"2025-09-17 12:05:00"
"SPRC","Nano",NA,"No",4.11183333333333,4.048,4.001,1.84,123.47,"110.42","Good","Mixed trend","Uptrend","","-",1.75,8.69,1.93,"Hold","Good reward to risk ratio zone","-","Strong",3.92,"3.76-4.07","2.85-5.38","Neutral","True",8.94,-22.66,"2025-09-17 12:06:00"
"WDAY","Large","Moderate","Yes",235.91,235.959,236.328,219.01,7.72,"7.62","Moderate","Mixed trend","Uptrend","Hold","-",216,249.08,0.65,"Moderate","Low reward, High risk zone","-","Strong",231.28,"231.19-233.55","230.3-242.8","Higher","True",3.47,2.15,"2025-09-17 12:06:00"
"GV","Nano",NA,"No",2.79666666666667,2.774,2.828,1.665,67.97,"-","Moderate","Mixed trend","Uptrend","Hold","-",1.47,4.27,1.08,"Moderate","Moderate reward to risk ratio zone","-","Moderate",2.8,"2.23-2.77","2.23-3.57","Higher","True",7.87,-1.36,"2025-09-17 12:06:00"
"NFE","Small",NA,"No",2.4898,2.489,2.521,2,24.49,"39.72","Moderate","Mixed trend","Uptrend","Hold","Oversold",1.28,5.07,2.1,"Moderate","Good reward to risk ratio zone","-","Strong",1.96,"2.35-2.47","2.1-2.83","Higher","True",12.6,-3.83,"2025-09-17 12:07:00"
"TOMZ","Nano",NA,"No",1.02666666666667,1.037,1.029,0.842,21.93,"-","Moderate","Mixed trend","Uptrend","Hold","-",0.8,1.23,0.87,"Moderate","Moderate reward to risk ratio zone","-","Weak",0.95,"0.89-0.95","0.89-1.17","Neutral","True",6.11,-0.23,"2025-09-17 12:06:00"
"VANI","Micro",NA,"No",1.43196666666667,1.435,1.442,1.21,18.34,"-","Moderate","Mixed trend","Uptrend","Hold","-",1.17,1.84,1.59,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate",0.98,"1.22-1.4","1.2-1.63","Neutral","True",6.17,-0.45,"2025-09-17 12:06:00"
"EDUC","Nano",NA,"No",1.6022,1.614,1.622,1.366,17.29,"16.21","Moderate","Mixed trend","Uptrend","Hold","-",1.09,1.71,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",1.57,"1.46-1.57","1.38-1.81","Neutral","True",4.71,-0.61,"2025-09-17 12:07:00"
"EPM","Micro",NA,"No",5.48,5.484,5.493,5.5,-0.36,"0.58","Moderate","Mixed trend","Uptrend","Hold","-",4.82,5.83,0.52,"Moderate","Low reward, High risk zone"," Moderate Earnings Positive News","Weak",4.9,"5.37-5.43","5.25-5.71","Neutral","True",3.72,-0.04,"2025-09-17 12:07:00"
"ASTI","Nano","Moderate","No",2.19016666666667,2.198,2.203,1.95,12.32,"7.04","Moderate","Mixed trend","Uptrend","Hold","-",1.74,2.65,1.12,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",1.96,"1.97-2.07","1.72-2.55","Neutral","True",11.99,8.75,"2025-09-17 12:07:00"
"ELTX","Micro",NA,"No",12.0533333333333,12.042,11.969,11.35,6.2,"8.61","Moderate","Mixed trend","Uptrend","Hold","-",9.63,12.9,0.34,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",11.76,"11.58-11.88","10.93-13.13","Neutral","True",5.94,-3.98,"2025-09-17 12:08:00"
"ORKA","-",NA,"No",16.0716666666667,16.05,16.133,14.9,7.86,"18.36","Moderate","Mixed trend","Uptrend","","-",13.93,18.92,1.32,"Good","Moderate reward to risk ratio zone"," Positive News","Moderate",15.68,"15.75-15.91","14.2-17.93","Higher","True",5.34,NA,"2025-09-17 12:08:00"
"THTX","-",NA,"No",3.31456666666667,3.314,3.315,3.295,0.59,"-","Moderate","Mixed trend","Uptrend","Hold","-",3.13,3.4,0.5,"Moderate","Low reward, High risk zone"," Positive News","Moderate",2.94,"3.24-3.28","3.17-3.45","Neutral","True",2.3,NA,"2025-09-17 12:08:00"
"CWD","-",NA,"No",7.83666666666667,7.81,7.771,6.35,23.41,"35.9","Good","Uptrend","Mixed trend","Hold","-",3.09,49.08,8.78,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",7.75,"6.15-7.75","4.87-10.74","Neutral","True",14.69,NA,"2025-09-17 12:08:00"
"GIS","Large","Good","Yes",49.4016666666667,49.416,49.402,49.56,-0.32,"-2.25","Good","Mixed trend","Mixed trend","Hold","-",48.33,53.24,3.64,"Moderate","Excellent reward to risk ratio zone"," Moderate Earnings Positive News","Moderate",48.02,"47.69-48.6","48.22-50.54","Neutral","True",2.14,4.1,"2025-09-17 12:05:00"
"FGNX","Micro",NA,"No",8.5185,8.488,8.459,6.81,25.09,"23.57","Moderate","Mixed trend","Mixed trend","Hold","-",6.53,42.18,16.62,"Moderate","Excellent reward to risk ratio zone","-","Strong",8.44,"7.93-8.43","0.4-16.73","Neutral","True",14.79,-13.03,"2025-09-17 12:07:00"
"SNYR","-",NA,"No",2.33903333333333,2.346,2.343,2.35,-0.47,"-5.01","Moderate","Mixed trend","Mixed trend","Hold","-",2.02,4.09,5.72,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",1.96,"2.17-2.24","2.13-2.46","Neutral","True",9.1,NA,"2025-09-17 12:07:00"
