"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSLA","Large","No",356.26,"Moderate","Mixed trend","Uptrend","-",356.65,"355.92-357.39","Momentum Zone: price is rising; watch for volatility","Neutral","354.02-358.5",TRUE,7.2,1.74,"2025-06-24 07:14:00"
"RKLB","Large","No",32.46,"Moderate","Mixed trend","Uptrend","-",32.49,"32.18-32.8","Momentum Zone: price is rising; watch for volatility","Neutral","31.88-33.04",TRUE,8.53,-0.41,"2025-06-24 07:14:00"
"ZETA","Mid","No",18.09,"Good","Mixed trend","Uptrend","-",17.91,"17.48-17.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","17.14-19.04",TRUE,7.9,-0.25,"2025-06-24 07:14:00"
"TDOC","Small","No",8.25,"Weak","Downtrend","Uptrend","-",8.26,"8.25-8.28","Momentum Zone: price is rising; watch for volatility","Higher","8.09-8.45",TRUE,5.17,-5.91,"2025-06-24 07:13:00"
"HIMS","Mid","No",42.73,"Moderate","Mixed trend","Downtrend","-",42.88,"42.42-43.41","Momentum Zone: price is rising; watch for volatility","Neutral","41.93-43.6",TRUE,9.93,0.68,"2025-06-24 07:14:00"
"SMCI","Large","Yes",41.85,"Moderate","Mixed trend","Downtrend","-",42.03,"41.91-42.15","Momentum Zone: price is rising; watch for volatility","Higher","41.48-42.22",TRUE,9.77,1.84,"2025-06-24 07:14:00"
"MSFT","Large","Yes",487.95,"Moderate","Mixed trend","Uptrend","-",488.28,"487.24-489.25","Momentum Zone: price is rising; watch for volatility","Neutral","484.25-491.65",FALSE,2.36,12.94,"2025-06-24 07:14:00"
"MU","Large","Yes",124.84,"Moderate","Mixed trend","Uptrend","-",124.78,"124.73-124.83","High Price Zone - price is high; watch for pullback or reversal","Neutral","123.88-125.8",FALSE,6.31,4.18,"2025-06-24 07:14:00"
"ASTS","Large","No",50.57,"Good","Mixed trend","Uptrend","-",50.22,"50.15-50.28","High Price Zone - price is high; watch for pullback or reversal","Neutral","49.27-51.87",FALSE,6.98,-1.98,"2025-06-24 07:14:00"
"SOXL",NA,"No",22.46,"Moderate","Mixed trend","Uptrend","-",22.47,"22.41-22.65","Momentum Zone: price is rising; watch for volatility","Neutral","22.27-22.66",FALSE,13.77,NA,"2025-06-24 07:15:00"
"META","Large","Yes",703.68,"Moderate","Mixed trend","Mixed trend","-",689.92,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","697.85-709.51",FALSE,4.42,25.59,"2025-06-24 07:14:00"
"AMZN","Large","Yes",211.5,"Moderate","Mixed trend","Mixed trend","-",211.62,"211.62-211.62","Momentum Zone: price is rising; watch for volatility","Higher","210.61-212.42",FALSE,3.66,6.14,"2025-06-24 07:13:00"
"AAPL","Large","Yes",203.9,"Moderate","Mixed trend","Mixed trend","-",203.68,"203.52-203.84","High Price Zone - price is high; watch for pullback or reversal","Higher","203-204.8",FALSE,4.22,6.41,"2025-06-24 07:15:00"
"RGTI","Mid","No",11.14,"Moderate","Mixed trend","Mixed trend","-",11.18,"11.09-11.28","Momentum Zone: price is rising; watch for volatility","Neutral","10.99-11.29",FALSE,9.23,-0.8,"2025-06-24 07:14:00"
"IONQ","Large","No",41.23,"Moderate","Mixed trend","Mixed trend","-",41.59,"41.42-41.68","Momentum Zone: price is rising; watch for volatility","Higher","40.71-41.74",FALSE,9.27,-1.51,"2025-06-24 07:14:00"
"QUBT","Mid","No",17.985,"Moderate","Mixed trend","Mixed trend","-",18.13,"17.9-18.23","Momentum Zone: price is rising; watch for volatility","Neutral","17.67-18.32",FALSE,9.67,-0.54,"2025-06-24 07:14:00"
"QBTS","Mid","No",15.32,"Moderate","Mixed trend","Mixed trend","-",15.27,"15.25-15.28","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.11-15.53",FALSE,9.37,-0.66,"2025-06-24 07:13:00"
"OKLO","Mid","No",56.9,"Good","Mixed trend","Mixed trend","-",57,"56.51-57.24","Momentum Zone: price is rising; watch for volatility","Neutral","55.98-57.8",FALSE,9.51,-0.47,"2025-06-24 07:13:00"
"ORCL","Large","Yes",208.77,"Moderate","Mixed trend","Mixed trend","-",208.98,"208.98-208.98","Momentum Zone: price is rising; watch for volatility","Neutral","205.66-211.88",FALSE,4.51,4.35,"2025-06-24 07:13:00"
"HOOD","Large","No",77.88,"Moderate","Mixed trend","Mixed trend","-",77.9,"77.6-78.4","Momentum Zone: price is rising; watch for volatility","Neutral","77.07-78.69",FALSE,7.74,1.75,"2025-06-24 07:15:00"
"AAPU",NA,"No",21.71,"Moderate","Mixed trend","Mixed trend","-",21.69,"21.65-21.73","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.51-21.9",FALSE,8.04,NA,"2025-06-24 07:15:00"
"NVDA","Large","Yes",145.39,"Moderate","Downtrend","Mixed trend","-",145.61,"145.61-145.61","Momentum Zone: price is rising; watch for volatility","Higher","145.01-145.77",FALSE,6.82,3.11,"2025-06-24 07:14:00"
"AUR","Mid","No",5.5,"-","Downtrend","Mixed trend","Buy Signal",5.51,"5.5-5.52","Momentum Zone: price is rising; watch for volatility","Higher","5.42-5.61",FALSE,9,-0.47,"2025-06-24 07:12:00"
"GOOGL","Large","Yes",167,"Moderate","Mixed trend","Downtrend","-",167.08,"167-167.16","Momentum Zone: price is rising; watch for volatility","Higher","166.5-167.5",FALSE,3.85,8.97,"2025-06-24 07:13:00"
