"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ALAB","Large","No",123.39,"Moderate","Good","Uptrend","Uptrend",93.78,113.17,0,"High Value Zone: breakout above resistance; watch for pullback","118.19-119.67",122.77,"Neutral","119.93-129.66","True",7.26,1.31,"2025-07-21 13:51:00"
"VZ","Large","Yes",42.925,"Good","Moderate","Mixed trend","Uptrend",41.1,42.88,0,"High Value Zone: breakout above resistance; watch for pullback","41.5-42.94",42.49,"Neutral","42.07-43.78","True",1.72,4.2,"2025-07-21 13:50:00"
"RIOT","Mid","No",14.48,"Moderate","Moderate","Mixed trend","Uptrend",11.94,14.56,0.03,"High Value Zone - Price near resistance","14.06-14.61",14.34,"Neutral","14.16-14.8","True",7.17,-1.37,"2025-07-21 13:50:00"
"RXRX","Mid","No",6.5147,"Moderate","Moderate","Mixed trend","Uptrend",5.28,6.56,0.04,"High Value Zone - Price near resistance","6.08-6.82",6.48,"Neutral","6.24-6.79","True",9.07,-1.8,"2025-07-21 13:50:00"
"IREN","Mid","No",19.7955,"Moderate","Moderate","Mixed trend","Uptrend",15.64,20.03,0.06,"High Value Zone - Price near resistance","18.28-20.88",19.63,"Neutral","18.87-20.6","True",6.06,-0.31,"2025-07-21 13:51:00"
"CLF","Mid","No",10.625,"Moderate","Moderate","Mixed trend","Uptrend",8.7,10.3,0,"High Value Zone: breakout above resistance; watch for pullback","9.71-10.86",10.66,"Neutral","10.29-10.96","True",8.1,-2.43,"2025-07-21 13:51:00"
"DJT","Mid","No",19.4801,"Moderate","Moderate","Mixed trend","Uptrend",18.75,21.75,3.11,"Balanced Zone","19.23-19.76",19.39,"Neutral","18.69-20.33","True",7.3,1.11,"2025-07-21 13:51:00"
"NVTS","Small","No",8.7453,"Moderate","Moderate","Mixed trend","Uptrend",6.12,8.13,0,"High Value Zone: breakout above resistance; watch for pullback","7.06-8.81",8.66,"Neutral","8.14-9.29","True",10.29,-0.53,"2025-07-21 13:51:00"
"XYZ","Large","No",78.55,"Moderate","Moderate","Mixed trend","Uptrend",67.02,76.01,0,"High Value Zone: breakout above resistance; watch for pullback","77.52-79.7",79.43,"Neutral","77.42-79.69","True",5.26,4.12,"2025-07-21 13:51:00"
"S","Mid","No",19.48,"Moderate","Moderate","Mixed trend","Uptrend",17.76,19.28,0,"High Value Zone: breakout above resistance; watch for pullback","18.2-19.52",19.48,"Neutral","19.19-19.94","True",3.86,-1.32,"2025-07-21 13:51:00"
"CHYM","Large","No",33.985,"Hold","-","Mixed trend","Uptrend",30.5,32.68,0,"High Value Zone: breakout above resistance; watch for pullback","33.62-33.76",33.66,"Neutral","33.5-35.03","True",7.22,-2.43,"2025-07-21 13:51:00"
"ZIMV","Small","No",18.745,"Moderate","Good","Mixed trend","Uptrend",9.43,13.82,0,"High Value Zone: breakout above resistance; watch for pullback","18.75-18.76",18.76,"Higher","18.7-18.79","True",5.13,-0.9,"2025-07-21 13:52:00"
"LMBO","ETF","No",29.193,"Moderate","Moderate","Mixed trend","Uptrend",25.47,29.55,0.09,"High Value Zone - Price near resistance","28.82-28.82",28.9,"Neutral","27.34-31.05","True",7.37,NA,"2025-07-21 13:49:00"
"ULTY","ETF","No",6.385,"Good","Moderate","Mixed trend","Mixed trend",6.21,6.47,0.49,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.36-6.45",6.39,"Neutral","6.35-6.42","True",3.67,NA,"2025-07-21 13:53:00"
"SLVR","ETF","No",32.8819,"Hold","Moderate","Mixed trend","Mixed trend",30.42,33.54,0.27,"Balanced Zone: near resistance; breakout possible, watch for rejection","32.77-33.08",32.94,"Neutral","32.47-33.3","True",3.48,NA,"2025-07-21 13:54:00"
"BRKR","Mid","No",35.75,"Hold","Moderate","Uptrend","Downtrend",38.52,43.31,0,"Low Value Zone","34.73-36.22",35.75,"Neutral","25.62-47.06","True",6.05,0.52,"2025-07-21 13:51:00"
"DPZ","Large","Yes",462.82,"Moderate","Good","Mixed trend","Downtrend",458.8,486.55,5.9,"Low Value Zone - Price near support","454.07-464.3",458.19,"Neutral","443.29-482.54","True",2.55,17.43,"2025-07-21 13:50:00"
"ARWR","Mid","No",14.83,"Moderate","Moderate","Mixed trend","Downtrend",15.9,18.76,0,"Low Value Zone","14.57-16.25",14.82,"Neutral","13.08-16.58","True",7.81,-1.24,"2025-07-21 13:51:00"
"GOOG","Large","Yes",190.64,"Moderate","Good","Uptrend","Uptrend",177.81,189.02,0,"High Value Zone: breakout above resistance; watch for pullback","187.1-189.25",189.69,"Neutral","189.75-191.97","False",3.53,8.96,"2025-07-21 13:51:00"
"COOP","Large","No",162.73,"Moderate","Good","Uptrend","Uptrend",142.98,157.7,0,"High Value Zone: breakout above resistance; watch for pullback","156.69-157.68",161.92,"Neutral","160.98-166.97","False",4.45,8.98,"2025-07-21 13:51:00"
"HMY","Mid","No",14.995,"Hold","Moderate","Uptrend","Uptrend",13.92,15.02,0.02,"High Value Zone - Price near resistance","14.1-15.03",15,"Neutral","14.83-15.29","False",5.76,0.93,"2025-07-21 13:51:00"
"SOXL","ETF","No",28.125,"Hold","Good","Uptrend","Uptrend",24.52,28.21,0.02,"High Value Zone - Price near resistance","27.38-28.14",27.98,"Neutral","27.79-28.47","False",9.84,NA,"2025-07-21 13:52:00"
"IAU","ETF","No",63.9667,"Moderate","Moderate","Uptrend","Uptrend",62.2,64.33,0.21,"High Value Zone - Price near resistance","63.98-64.05",64.03,"Neutral","63.77-64.15","False",2.11,NA,"2025-07-21 13:54:00"
"NVDA","Large","Yes",172.6301,"Moderate","Good","Mixed trend","Uptrend",159.94,173.98,0.11,"High Value Zone - Price near resistance","171.56-172.73",172.52,"Neutral","171.92-173.34","False",5.74,3.1,"2025-07-21 13:50:00"
"TSLA","Large","No",329.7137,"Moderate","Moderate","Mixed trend","Uptrend",312.99,340.95,0.67,"Balanced Zone","327.43-334.26",328.81,"Neutral","327.57-331.95","False",5.75,1.75,"2025-07-21 13:51:00"
"MSFT","Large","Yes",510.5,"Moderate","Moderate","Mixed trend","Uptrend",491.97,516.27,0.31,"High Value Zone - Price near resistance","506.75-510.92",510.16,"Neutral","507.74-513.26","False",2.35,12.96,"2025-07-21 13:54:00"
"AMZN","Large","Yes",229.29,"Moderate","Good","Mixed trend","Uptrend",218.31,229.17,0,"High Value Zone: breakout above resistance; watch for pullback","225.68-226.73",227,"Neutral","228.17-230.41","False",3.06,6.15,"2025-07-21 13:54:00"
"GOOGL","Large","Yes",189.53,"Moderate","Good","Mixed trend","Uptrend",176.76,188.04,0,"High Value Zone: breakout above resistance; watch for pullback","186.34-188.21",187.63,"Neutral","188.36-190.7","False",3.71,8.96,"2025-07-21 13:54:00"
"RYAAY","Large","No",59.58,"Moderate","Good","Mixed trend","Uptrend",55.71,59.07,0,"High Value Zone: breakout above resistance; watch for pullback","58.33-59.67",59,"Neutral","58.62-60.55","False",2.54,3.39,"2025-07-21 13:50:00"
"ARE","Large","Yes",78.7,"Moderate","Good","Mixed trend","Uptrend",75.42,80.04,0.41,"High Value Zone - Price near resistance","78.16-78.57",78.49,"Neutral","78.23-79","False",5,0.76,"2025-07-21 13:50:00"
"PLUG","Mid","No",1.9299,"Hold","Moderate","Mixed trend","Uptrend",1.46,1.9,0,"High Value Zone: breakout above resistance; watch for pullback","1.87-1.94",1.91,"Neutral","1.87-1.99","False",10.04,-2.43,"2025-07-21 13:50:00"
"QS","Mid","No",12.7306,"Moderate","Good","Mixed trend","Uptrend",9.64,14.35,0.52,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.46-14.3",13.82,"Neutral","11.89-13.6","False",6.72,-0.91,"2025-07-21 13:50:00"
"QBTS","Mid","No",19.52,"Hold","Moderate","Mixed trend","Uptrend",16.14,19.68,0.05,"High Value Zone - Price near resistance","18.82-20.1",19.32,"Neutral","18.82-20.22","False",7.29,-0.66,"2025-07-21 13:50:00"
"WBD","Large","Yes",12.795,"Hold","Good","Mixed trend","Uptrend",11.49,12.93,0.1,"High Value Zone - Price near resistance","12.7-12.82",12.76,"Neutral","12.67-12.92","False",4.94,-4.4,"2025-07-21 13:51:00"
"JOBY","Large","No",17.4752,"Hold","Moderate","Mixed trend","Uptrend",12.89,17.86,0.08,"Buy signal generated - good momentum","17.24-18",17.48,"Neutral","17.02-17.94","False",5.3,-0.84,"2025-07-21 13:51:00"
"RKT","Large","No",15.185,"Moderate","Good","Mixed trend","Uptrend",13.39,14.69,0,"High Value Zone: breakout above resistance; watch for pullback","14.58-14.71",15.04,"Neutral","15.05-15.48","False",5.55,-0.03,"2025-07-21 13:51:00"
"NG","Mid","No",5.855,"Hold","Good","Mixed trend","Uptrend",4.72,5.63,0,"High Value Zone: breakout above resistance; watch for pullback","5.58-5.62",5.8,"Neutral","5.76-6.03","False",7.13,-0.26,"2025-07-21 13:51:00"
"SSL","Mid","No",5.36,"Hold","Moderate","Mixed trend","Uptrend",4.84,5.31,0,"High Value Zone: breakout above resistance; watch for pullback","5.33-5.33",5.33,"Neutral","5.24-5.47","False",4.59,-4.36,"2025-07-21 13:51:00"
"CENX","Mid","No",21.78,"Hold","Good","Mixed trend","Uptrend",18.99,21.31,0,"High Value Zone: breakout above resistance; watch for pullback","21.81-21.81",21.81,"Neutral","21.18-22.38","False",5.26,1.22,"2025-07-21 13:51:00"
"CGAU","Small","No",7.49,"Moderate","Moderate","Mixed trend","Uptrend",6.97,7.46,0,"High Value Zone: breakout above resistance; watch for pullback","7.4-7.46",7.43,"Higher","6.34-8.87","False",4.07,0.18,"2025-07-21 13:49:00"
"SPXL","ETF","No",183.65,"Moderate","Moderate","Mixed trend","Uptrend",170.9,183.42,0,"High Value Zone: breakout above resistance; watch for pullback","183.29-183.71",183.51,"Neutral","182.8-184.5","False",6.68,NA,"2025-07-21 13:52:00"
"KORU","ETF","No",87.0198,"Excellent","Moderate","Mixed trend","Uptrend",76.89,86.21,0,"High Value Zone: breakout above resistance; watch for pullback","87-87.11",87.06,"Neutral","86.07-87.78","False",8.3,NA,"2025-07-21 13:51:00"
"YINN","ETF","No",45.815,"Hold","Moderate","Mixed trend","Uptrend",41.12,45.51,0,"High Value Zone: breakout above resistance; watch for pullback","44.94-46.03",45.64,"Neutral","45.41-46.22","False",6.52,NA,"2025-07-21 13:52:00"
"TECL","ETF","No",103.3644,"Hold","Moderate","Mixed trend","Uptrend",92.46,103.14,0,"High Value Zone: breakout above resistance; watch for pullback","101.19-103.3",103.14,"Neutral","102.31-104.41","False",7.84,NA,"2025-07-21 13:52:00"
"UTSL","ETF","No",40.18,"Moderate","Moderate","Mixed trend","Uptrend",36.66,40.11,0,"High Value Zone: breakout above resistance; watch for pullback","40.22-40.22",40.22,"Higher","39.6-40.84","False",5.21,NA,"2025-07-21 13:52:00"
"JNUG","ETF","No",81.12,"Moderate","Moderate","Mixed trend","Uptrend",74.9,83.82,0.43,"Balanced Zone: near resistance; breakout possible, watch for rejection","81.02-81.77",81.21,"Neutral","78.3-83.31","False",7.15,NA,"2025-07-21 13:50:00"
