"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPL","Large","Good","Yes",246.703333333333,246.667,246.652,245.5,0.49,0.48,"-","Uptrend","Uptrend","Hold","-",216.89,251.85,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",242.06,"241.77-244.23","245.31-248.17","Neutral","True",3.38,6.59,"2025-09-22 07:53:00"
"B","Large","Moderate","No",33.93,33.886,33.878,32.99,2.85,2.71,"-","Uptrend","Uptrend","Hold","-",23.75,33.95,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",33.32,"33.25-33.59","33.56-34.38","Neutral","True",2.76,1.59,"2025-09-22 07:51:00"
"ARBB","Nano",NA,"No",8.67333333333333,8.518,8.367,6.25,38.77,36.29,"-","Uptrend","Uptrend","Hold","-",4.56,6.4,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",7.99,"7.64-7.99","7.54-9.12","Neutral","True",9.24,-8.52,"2025-09-22 07:54:00"
"VERI","Small",NA,"No",5.77333333333333,5.763,5.745,5.35,7.91,7.71,"-","Uptrend","Uptrend","Hold","-",2.49,5.52,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",5.65,"5.53-5.65","5.28-6.24","Neutral","True",8.82,-2.16,"2025-09-22 07:53:00"
"MSFT","Large","Good","Yes",513.963333333333,514.085,514.437,517.93,-0.77,-0.74,"-","Mixed trend","Uptrend","Hold","Oversold",496.93,567.98,2.38,"Good","Good reward to risk ratio zone","-","None",503.72,"503.68-508.82","511.2-515.17","Neutral","True",2.14,13.63,"2025-09-22 07:54:00"
"META","Large","Good","Yes",775.006666666667,775.156,775.476,778.38,-0.43,-0.41,"-","Mixed trend","Uptrend","Hold","-",723.15,814.21,0.65,"Good","Low reward, High risk zone","-","None",759.5,"759.51-767.26","763.99-784.98","Neutral","True",3.34,27.54,"2025-09-22 07:49:00"
"PLUG","Mid",NA,"No",2.20666666666667,2.204,2.204,2.18,1.22,1.09,"-","Mixed trend","Uptrend","Hold","-",1.47,2.35,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.23,"2.23-2.23","2.14-2.28","Neutral","True",8.99,-2.28,"2025-09-22 07:52:00"
"ASTS","Large",NA,"No",47.27,47.276,47.257,45.1,4.81,4.82,"-","Mixed trend","Uptrend","MomentumPullback","-",38.04,62.32,2.44,"Good","Good reward to risk ratio zone","-","Weak",46.06,"46.32-46.8","45.9-48.46","Neutral","True",7.87,-1.86,"2025-09-22 07:53:00"
"HMY","Large","Moderate","No",17.44,17.441,17.42,16.88,3.32,3.33,"-","Mixed trend","Uptrend","Hold","-",14.23,17.26,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",16.66,"17.09-17.27","17.22-17.59","Neutral","True",5.4,1.32,"2025-09-22 07:52:00"
"LEU","Mid","Good","No",297.73,296.98,NA,294.49,1.1,0.85,"-","Mixed trend","Uptrend","Hold","-",201.58,308.37,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",292.04,"291.78-294.75","160.71-458.55","Higher","True",6.86,6.17,"2025-09-22 07:54:00"
