"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"KMX","Large","Yes",68.8,"Moderate","Uptrend","Uptrend","-",68.46,"65.75-70","High Price Zone - price is high; watch for pullback or reversal","Neutral","65.61-71.97",TRUE,4.44,3.21,"2025-06-20 13:53:00"
"ZETA","Mid","No",14.175,"Moderate","Uptrend","Uptrend","-",14.24,"12.72-14.3","Momentum Zone: price is rising; watch for volatility","Neutral","13.61-14.74",TRUE,7.95,-0.25,"2025-06-20 13:54:00"
"KR","Large","Yes",71.425,"Moderate","Mixed trend","Uptrend","-",71.43,"65.08-71.66","Momentum Zone: price is rising; watch for volatility","Neutral","70.26-73.55",TRUE,2.33,3.67,"2025-06-20 13:53:00"
"OSCR","Mid","No",21.79,"Good","Mixed trend","Uptrend","-",21.57,"20.58-21.81","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.75-22.82",TRUE,6.45,0.4,"2025-06-20 13:53:00"
"GMS","Mid","No",101.285,"Good","Mixed trend","Uptrend","-",101.4,"100.86-103","Momentum Zone: price is rising; watch for volatility","Neutral","96.46-106.11",TRUE,3.84,2.92,"2025-06-20 13:54:00"
"LEU","Mid","No",195.5,"Good","Mixed trend","Uptrend","-",193.54,"191.24-193.5","High Price Zone - price is high; watch for pullback or reversal","Higher","184.25-205.72",TRUE,6.81,6.44,"2025-06-20 13:54:00"
"BATRK","Mid","No",46.4,"Good","Mixed trend","Uptrend","-",46.27,"46.27-46.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","45.87-47.56",TRUE,1.61,-0.33,"2025-06-20 13:54:00"
"SSII","Mid","No",7.34,"-","Mixed trend","Uptrend","-",7.48,"7.48-7.48","Momentum Zone: price is rising; watch for volatility","Neutral","4.47-10.18",TRUE,20.32,-0.08,"2025-06-20 13:54:00"
"GRRR","Small","No",26.616,"Good","Mixed trend","Uptrend","-",26.35,"20.88-26.55","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.15-29.08",TRUE,15.07,-4.89,"2025-06-20 13:54:00"
"VOD","Large","No",10.16,"Moderate","Downtrend","Uptrend","-",10.18,"10.16-10.34","Momentum Zone: price is rising; watch for volatility","Neutral","10.01-10.3",TRUE,2.63,-1.83,"2025-06-20 13:53:00"
"GXO","Mid","No",47.375,"Good","Downtrend","Uptrend","-",47.67,"47.67-47.67","Momentum Zone: price is rising; watch for volatility","Neutral","45.07-49.07",TRUE,3.83,0.62,"2025-06-20 13:54:00"
"MSGS","Mid","No",204.82,"Moderate","Downtrend","Uptrend","-",205.45,"204.84-207.3","Momentum Zone: price is rising; watch for volatility","Neutral","198.7-211.05",TRUE,2.84,0.19,"2025-06-20 13:54:00"
"BASE","Small","No",24.56,"Moderate","Downtrend","Uptrend","-",24.57,"24.57-24.63","Momentum Zone: price is rising; watch for volatility","Neutral","21.55-27.57",TRUE,5.35,-1.36,"2025-06-20 13:54:00"
