"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",5.3798,"Moderate","Mixed trend","Uptrend","-",5.75,"5.71-5.78","Momentum Zone: price is rising; watch for volatility","Neutral","5.05-5.69",TRUE,6.32,-0.91,"2025-06-25 11:14:00"
"BB","Mid","No",4.875,"Moderate","Mixed trend","Uptrend","-",4.83,"4.65-4.89","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.6-5.15",TRUE,5.86,0.06,"2025-06-25 11:14:00"
"NNNN","Small","No",33.78,"Good","Mixed trend","Uptrend","-",33.44,"29.3-33.82","High Price Zone - price is high; watch for pullback or reversal","Neutral","32.15-40.31",TRUE,4.4,0.05,"2025-06-25 11:15:00"
"NKTR","Small","No",33.85,"Moderate","Mixed trend","Uptrend","-",33.51,"23.03-23.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","29.04-38.8",TRUE,8.85,-9.45,"2025-06-25 11:15:00"
"TIGR","Small","No",9.305,"Moderate","Mixed trend","Uptrend","-",9.21,"8.97-9.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","8.88-9.73",TRUE,4.72,0.45,"2025-06-25 11:15:00"
"QXO","Large","No",22.06,"Good","Uptrend","Mixed trend","-",21.95,"21.68-21.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.48-22.64",TRUE,6.12,-0.35,"2025-06-25 11:14:00"
"FDX","Large","Yes",223.2,"Good","Mixed trend","Mixed trend","-",220.97,"216.3-216.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","218.84-227.56",TRUE,3.43,15.88,"2025-06-25 11:14:00"
"CHA","Mid","No",26.04,"Weak","Mixed trend","Mixed trend","-",27.41,"25.96-28.17","Momentum Zone: price is rising; watch for volatility","Neutral","24.73-26.37",TRUE,9.05,1.15,"2025-06-25 11:15:00"
"MSFT","Large","Yes",492.8164,"Moderate","Mixed trend","Uptrend","-",488.88,"488.88-488.88","High Price Zone - price is high; watch for pullback or reversal","Neutral","490.25-495.33",FALSE,2.36,12.94,"2025-06-25 11:15:00"
"META","Large","Yes",712.2318,"Moderate","Mixed trend","Uptrend","-",713.3,"712.55-714.05","Momentum Zone: price is rising; watch for volatility","Neutral","707.81-716.39",FALSE,4.42,25.57,"2025-06-25 11:15:00"
"SMCI","Large","Yes",45.13,"Moderate","Mixed trend","Uptrend","-",44.68,"43.63-43.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","43.63-46.49",FALSE,9.56,1.84,"2025-06-25 11:14:00"
"AMD","Large","Yes",142.115,"Good","Mixed trend","Uptrend","-",140.81,"140.81-140.81","High Price Zone - price is high; watch for pullback or reversal","Neutral","140.56-143.67",FALSE,6.34,1.37,"2025-06-25 11:14:00"
"COIN","Large","Yes",352.1679,"Good","Mixed trend","Uptrend","-",348.65,"346.66-346.66","High Price Zone - price is high; watch for pullback or reversal","Neutral","344.2-359.89",FALSE,6.59,5.31,"2025-06-25 11:14:00"
"TMC","Mid","No",7.69,"Good","Mixed trend","Uptrend","-",7.61,"7.57-7.57","High Price Zone - price is high; watch for pullback or reversal","Neutral","7.05-8.33",FALSE,8.54,-0.23,"2025-06-25 11:15:00"
"CRWD","Large","Yes",496.4,"Good","Mixed trend","Uptrend","-",497.7,"496.39-499","Momentum Zone: price is rising; watch for volatility","Neutral","487.27-505.53",FALSE,5.68,-0.68,"2025-06-25 11:15:00"
"KEP","Large","No",13.74,"Moderate","Mixed trend","Uptrend","-",13.69,"13.69-13.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.55-13.93",FALSE,3.34,2.99,"2025-06-25 11:15:00"
"MIR","Mid","No",21.62,"Good","Mixed trend","Uptrend","-",21.68,"21.68-21.68","Momentum Zone: price is rising; watch for volatility","Neutral","20.85-22.39",FALSE,4.67,-0.05,"2025-06-25 11:15:00"
