"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SAGE","Small","No",9.075,"Moderate","Mixed trend","Uptrend","-",9.09,"9.09-9.1","Momentum Zone: price is rising; watch for volatility","Neutral","8.97-9.17",TRUE,4.31,-5.8,"2025-06-16 10:15:00"
"RGC","Small","No",53.91,"Good","Uptrend","Downtrend","-",53.64,"21.5-27","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.79-101.13",TRUE,20.37,-0.01,"2025-06-16 10:08:00"
"SRPT","Small","No",19.03,"Moderate","Mixed trend","Downtrend","-",23,"18.79-25.25","Momentum Zone: price is rising; watch for volatility","Neutral","15.18-21.2",TRUE,9.58,-2.64,"2025-06-16 10:14:00"
"SBET","Small","No",12.445,"Good","Mixed trend","Downtrend","-",12.33,"10.76-11.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.55-13.42",TRUE,18.55,47.28,"2025-06-16 10:15:00"
"META","Large","Yes",702.3,"Good","Uptrend","Uptrend","-",687.96,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","689.18-715.27",FALSE,4.42,25.61,"2025-06-16 10:14:00"
"AMD","Large","Yes",124.18,"Good","Uptrend","Uptrend","-",123.56,"118.8-118.8","High Price Zone - price is high; watch for pullback or reversal","Higher","124.01-129.18",FALSE,6.42,1.37,"2025-06-16 10:14:00"
"QUBT","Mid","No",19.3,"Good","Uptrend","Uptrend","-",19.2,"17.08-17.17","High Price Zone - price is high; watch for pullback or reversal","Higher","19.22-21.59",FALSE,9.67,-0.54,"2025-06-16 10:14:00"
"OKLO","Mid","No",70.02,"Moderate","Uptrend","Uptrend","-",69.67,"65.88-67.13","High Price Zone - price is high; watch for pullback or reversal","Neutral","66.44-73.5",FALSE,9.81,-0.47,"2025-06-16 10:14:00"
"HOOD","Large","No",74.9666,"Moderate","Uptrend","Uptrend","-",74.6,"73.79-73.79","High Price Zone - price is high; watch for pullback or reversal","Neutral","74.06-75.78",FALSE,7.95,1.75,"2025-06-16 10:16:00"
"NVDA","Large","Yes",144.51,"Good","Mixed trend","Uptrend","-",143.13,"143.13-143.13","High Price Zone - price is high; watch for pullback or reversal","Neutral","143.99-145.31",FALSE,6.82,3.09,"2025-06-16 10:14:00"
"MSFT","Large","Yes",480.155,"Good","Mixed trend","Uptrend","-",470.4,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","477.19-483.28",FALSE,2.36,12.92,"2025-06-16 10:15:00"
"UEC","Mid","No",7.005,"Good","Mixed trend","Uptrend","-",6.93,"6.43-6.55","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.75-7.26",FALSE,5.73,-0.17,"2025-06-16 10:14:00"
"PBR","Large","No",12.715,"Moderate","Mixed trend","Uptrend","-",12.75,"12.7-12.83","Momentum Zone: price is rising; watch for volatility","Neutral","12.44-12.99",FALSE,5.02,1.34,"2025-06-16 10:14:00"
"SMR","Mid","No",44.16,"Good","Mixed trend","Uptrend","-",43.72,"40.21-40.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","43.13-46.06",FALSE,7.89,-1.37,"2025-06-16 10:15:00"
