"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ASML","Large","No",766.88,"Good","Mixed trend","Uptrend",789.865,826.56,"-","High Value Zone: near resistance; watch for pullback or reversal","751-759.01",759.21,"Neutral","752.83-780.93","True",3.21,25.9,"2025-07-16 07:35:00"
"SBET","Mid","No",33.35,"Good","Mixed trend","Uptrend",15.32,29.25,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","31.73-32.07",33.02,"Neutral","32.08-34.66","True",18.62,47.28,"2025-07-16 07:35:00"
"MP","Mid","No",60.34,"Moderate","Mixed trend","Uptrend",29.58,62.8729,"-","Balanced Zone: price is rising with room to resistance;","60.43-61.19",60.64,"Neutral","59.33-61.35","True",7.97,-0.63,"2025-07-16 07:35:00"
"AMD","Large","Yes",154.6,"Good","Mixed trend","Uptrend",137.59,158.68,"-","High Value Zone: near resistance; watch for pullback or reversal","153.49-153.49",153.49,"Neutral","153.54-155.66","True",6.49,1.37,"2025-07-16 07:35:00"
"JOBY","Large","No",14.149,"Moderate","Mixed trend","Uptrend",11.24,14,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","13.74-13.74",14.01,"Neutral","13.9-14.4","True",5.3,-0.84,"2025-07-16 07:34:00"
"BIDU","Large","No",89.79,"Moderate","Mixed trend","Uptrend",85.17,94.32,"-","High Value Zone: near resistance; watch for pullback or reversal","89.49-89.49",89.49,"Neutral","88.97-90.62","True",4.17,10.13,"2025-07-16 07:33:00"
"SLDP","Small","No",3.2,"Moderate","Mixed trend","Uptrend",2.38,3.205,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","3.09-3.28",3.27,"Neutral","2.74-3.51","True",7.14,-0.5,"2025-07-16 07:35:00"
"KC","Mid","No",14.23,"Moderate","Mixed trend","Uptrend",11.23,15.17,"-","Balanced Zone: price is rising with room to resistance;","14-14.4",14.3,"Neutral","13.84-14.36","True",8.15,-1.09,"2025-07-16 07:15:00"
"VNET","Mid","No",8.85,"Moderate","Mixed trend","Uptrend",6.815,9.12,"-","High Value Zone: near resistance; watch for pullback or reversal","8.7-8.7",8.76,"Neutral","8.59-9.11","True",10.4,-0.01,"2025-07-16 07:36:00"
"QS","Mid","No",10.87,"Moderate","Mixed trend","Uptrend",7.93,11.15,"-","High Value Zone: near resistance; watch for pullback or reversal","10.78-10.78",10.78,"Neutral","10.62-11.12","True",6.35,-0.91,"2025-07-16 07:34:00"
"BITX","ETF","No",65.05,"Good","Mixed trend","Uptrend",54.54,68.81,"-","Balanced Zone: price is rising with room to resistance;","64.92-65.23",65.05,"Neutral","64.49-65.61","True",6.71,NA,"2025-07-16 07:37:00"
"SMCI","Large","Yes",52.85,"Moderate","Downtrend","Uptrend",48.37,54.2,"-","High Value Zone: near resistance; watch for pullback or reversal","52.74-52.74",52.74,"Neutral","52.58-53.16","True",7.89,1.84,"2025-07-16 07:35:00"
"OKLO","Mid","No",60.18,"Moderate","Mixed trend","Mixed trend",51.5204,63.07,"-","High Value Zone: near resistance; watch for pullback or reversal","59.68-60.26",60.11,"Neutral","59.44-60.92","True",7.75,-0.47,"2025-07-16 07:34:00"
"NVDA","Large","Yes",170.27,"Good","Mixed trend","Uptrend",161.16,172.4,"-","High Value Zone: near resistance; watch for pullback or reversal","169.37-169.37",169.37,"Neutral","169.97-170.86","False",5.74,3.1,"2025-07-16 07:35:00"
"MSFT","Large","Yes",504.61,"-","Mixed trend","Uptrend",497.75,508.3,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",494.9,"Neutral","500.66-508.56","False",2.35,12.93,"2025-07-16 07:33:00"
"AMZN","Large","Yes",225.1,"Moderate","Mixed trend","Uptrend",219.7,227.27,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","224.78-225.75",225.29,"Neutral","223.72-226.48","False",3.06,6.14,"2025-07-16 07:35:00"
"GOOGL","Large","Yes",182.57,"Good","Mixed trend","Uptrend",172.77,184.22,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",179.34,"Neutral","181.77-183.37","False",3.71,8.97,"2025-07-16 07:36:00"
"NIO","Mid","No",4.17,"Moderate","Mixed trend","Uptrend",3.46,4.28,"-","Balanced Zone: price is rising with room to resistance;","4.17-4.17",4.17,"Neutral","4.13-4.21","False",5.69,-1.64,"2025-07-16 07:34:00"
"APLD","Mid","No",10.05,"Moderate","Mixed trend","Uptrend",9.02,10.25,"-","High Value Zone: near resistance; watch for pullback or reversal","9.95-9.95",9.95,"Neutral","9.92-10.18","False",9.29,-1.47,"2025-07-16 07:33:00"
"IBIT","ETF","No",67.55,"Good","Mixed trend","Uptrend",61.63,69.46,"-","High Value Zone: near resistance; watch for pullback or reversal","67.46-67.49",67.47,"Neutral","67.25-67.85","False",3.54,NA,"2025-07-16 07:36:00"
"AMDL","ETF","No",9.99,"Moderate","Mixed trend","Uptrend",7.965,10.49,"-","High Value Zone: near resistance; watch for pullback or reversal","9.77-9.77",9.89,"Neutral","9.87-10.1","False",13.17,NA,"2025-07-16 07:36:00"
"MSTU","ETF","No",10.41,"Moderate","Mixed trend","Uptrend",8.1701,10.76,"-","High Value Zone: near resistance; watch for pullback or reversal","10.38-10.38",10.38,"Neutral","10.33-10.49","False",15.78,NA,"2025-07-16 07:34:00"
"QQQ","ETF","No",555.59,"Moderate","Mixed trend","Uptrend",551.63,560.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","555.53-555.87",555.7,"Neutral","554.73-556.45","False",2.63,NA,"2025-07-16 07:36:00"
