"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DNN","Mid",NA,"No",2.58,2.579,2.578,2.37,8.86,"-0.57","Good","Uptrend","Uptrend","Hold","-",2.01,2.66,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",2.57,"2.41-2.41","2.52-2.67","Neutral","True",5.43,-0.06,"2025-09-15 19:53:00"
"OKLO","Large",NA,"No",95.68,95.642,95.608,82.71,15.68,"2.26","Good","Uptrend","Uptrend","Hold","-",66.32,98.07,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",95.2,"85.5-95.49","94.13-98.27","Neutral","True",6.56,-0.38,"2025-09-15 19:54:00"
"RR","Small",NA,"No",3.9966,3.987,3.979,3.285,21.66,"3.83","Good","Uptrend","Uptrend","Hold","-",2.11,4.06,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",3.98,"3.41-3.98","3.87-4.2","Neutral","True",7.73,-0.16,"2025-09-15 19:55:00"
"WBTN","Small",NA,"No",23.8500333333333,23.806,23.758,14.24,67.49,"0.74","Good","Uptrend","Uptrend","MomentumPullback","-",11.39,18.87,1.09,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",23.73,"15-15","17.98-29.89","Neutral","True",5.49,-0.78,"2025-09-15 19:55:00"
"NXE","Mid",NA,"No",8.42,8.414,8.405,7.63,10.35,"0.49","Good","Uptrend","Uptrend","Hold","-",6.77,8.67,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",8.38,"8.12-8.12","8.34-8.6","Neutral","True",3.28,-0.24,"2025-09-15 19:47:00"
"LMND","Mid",NA,"No",57.4898666666667,57.458,57.319,52.57,9.36,"4.84","Good","Uptrend","Uptrend","Hold","-",45.09,61.77,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",57.2,"55.95-57","56.59-58.87","Neutral","True",6.94,-2.82,"2025-09-15 19:53:00"
"ZGN","Mid","Moderate","No",9.4,9.394,9.377,8.74,7.55,"-","Good","Uptrend","Uptrend","Hold","Overbought",8.23,9.71,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",9.35,"9.12-9.12","9.3-9.64","Neutral","True",3.26,0.43,"2025-09-15 16:11:00"
"LRE","Nano",NA,"No",2.23333333333333,2.218,2.176,1.56,43.16,"59.13","Good","Uptrend","Uptrend","Hold","-",1.29,3.04,1.03,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",2.22,"2.02-2.14","1.79-2.63","Neutral","True",6.88,-0.02,"2025-09-15 19:56:00"
"CCCC","Micro",NA,"No",3.67253333333333,3.658,3.648,2.66,38.07,"5.44","Moderate","Uptrend","Uptrend","Hold","-",2.21,3.73,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",3.65,"3.34-3.56","3.56-3.89","Neutral","True",7.44,-1.59,"2025-09-15 19:55:00"
"EFOI","Nano",NA,"No",3.07643333333333,3.061,3.056,2.446,25.77,"-","Moderate","Uptrend","Uptrend","Hold","-",2.15,3.22,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",2.84,"2.47-2.84","2.57-3.7","Neutral","True",5.53,-0.2,"2025-09-15 19:49:00"
