"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",42.62,42.57,42.62,42.59,43.49,43.49,42.59,43.11,42.651,42.734,44.02,-3.18,"-1.02","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",42.59,42.95,351.666666666737,"","Excellent reward to risk ratio zone"," + ","Strong",42.53,"39.91-43.27"," + ","Upwards Momentum Signal","42.06-43.18","Neutral","Higher","39.83-53.06","32.1-47.61","False",5.48,4.82,"high","quiet",FALSE,-0.175664597728078,-0.234082397003749,-0.536756126021013,-1.81985717576595,-3.12535515399477,42.5364548226303,42.3047902017144,FALSE,"",4,41,7,-1,0.90192816562473,44.166,46.978,NA,NA,19.8421603072601,31.4741401001665,14.0987076952104,11.5384615384593,2.07782694924397,-2.84596057209352,37.4999999999933,0.0185067555282857,42.825824,43.4364533333333,42.9464368275357,42.5625531724643,FALSE,FALSE,53.8121512080121,42.2458487919879,0,0,0.0535828940948263,1.88514387490592,FALSE,FALSE,7.46454803919919,31.395277230791,-3.38455807559572,-18.1014604150653,-16.7903162827021,-14.2799678197908,-11.75983436853,-9.26123057270599,-4.52508960573477,-3.18037255792823,-4.52508960573478,-9.26123057270598,-11.75983436853,-14.2799678197908,27.3785537437655,FALSE,42.644,42.754495,"medium",TRUE,5.37753059049022,FALSE,"2026-09-24 10:29:00",53.8121512080121,42.2458487919879,42.59,43.49,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",9,"D","NONE",0,"D","NONE",88,"PASS"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",336.22,336.3,336.33,336.32,336.72,338.26,334.3,336.5,336.641,337.158,337.02,-0.24,"-0.15","Moderate","Downtrend","Mixed trend","Hold","Oversold","Neutral",336.16,337.84,0.340046010611521,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",336.15,"317.6-336.69"," + Breakdown Signal: below lower bollinger band limit + ",NA,"333.15-339.29","Neutral","Neutral","274.8-397.64","248.21-303.04","False",2.01,8.66,"high","normal",FALSE,-0.378521322380158,-0.394015701377569,-0.25809131092585,-0.151456656668545,-0.296542316588577,335.824200865678,334.220293276373,FALSE,"",4,307.1,10,-1,0.53434216377938,336.68,329.242,NA,NA,2.19994256142726,29.4454037579211,5.24855708002228,3.68098159509217,-6.18632085361002,-4.87164998385468,7.79220779220827,0.487062624309566,336.972464,336.757570833333,338.243716267843,336.445943732157,FALSE,TRUE,345.165531496013,311.007468503987,0,0,0.335859069912248,6.91380313075203,FALSE,FALSE,43.4508726307989,61.7835632483416,-1.15951016334004,16.2948358756183,11.2390405293631,7.26431647790718,2.95495605842546,-0.23145400593471,-0.814207327865948,-0.237374636520074,-0.814207327865946,-0.231454005934706,2.95495605842546,7.26431647790717,10.9830362455069,FALSE,336.711,337.34483,"medium",FALSE,-1.08585254866881,FALSE,"2026-09-24 10:33:00",345.165531496013,311.007468503987,334.3,338.26,"","","","","",9,"D","NONE",51,"C","NONE",63,"WATCH"
"AB","Financial Services","Asset Management","United States","Mid","Good","No",35.43,35.42,35.44,35.43,35.79,35.84,35.4,35.57,35.44,35.494,35.82,-1.09,"0.12","-","Mixed trend","Mixed trend","Hold","-","Neutral",35.4,35.61,16.2142857142857,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",35.37,"33.78-35.47"," + Breakdown Signal: below lower bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","34.71-35.6","Lower","Higher","34.89-37.27","31.89-35.45","False",1.87,3.32,"high","expanding",FALSE,-0.112771356075554,-0.309510410804725,-0.379586672290167,-1.14397321428572,-1.06115610164759,35.3675516279732,35.2307082475156,FALSE,"",4,34.66,8,-1,0.622554385910773,35.859,36.198,NA,NA,38.5186724511666,37.2416486057829,11.8916941090385,16.4654226125142,3.96389803634615,-2.744237102087,42.8571428571443,0.0229128784744002,35.597062,35.7204433333333,35.6179646412066,35.3975953587934,FALSE,FALSE,37.3276018895545,35.4053981104455,8.73751568287427,0,0.0324758706471833,0.563524634600058,FALSE,FALSE,15.2313688495886,37.5931605029721,-4.64085671945467,2.87456445993032,-2.79835390946503,-3.85345997286296,-2.6113249037933,-1.88313486568817,-2.58454770415177,-1.08877721943049,-2.58454770415176,-1.88313486568817,-2.6113249037933,-3.85345997286296,5.42912629625783,FALSE,35.435,35.50778,"low",TRUE,0.791205695405344,FALSE,"2026-09-24 10:28:00",37.3276018895545,35.4053981104455,35.4,35.84,"","","","Strong fundamentals, below 50/200-day averages","",9,"D","NONE",9,"D","NONE",83,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",266.12,265.85,266.17,266.01,265.37,267.41,264,265.77,265.909,265.968,265.08,0.39,"0.17","-","Mixed trend","Uptrend","Hold","-","Neutral",265.04,267.145,0.168993121411479,"","Low reward High risk zone"," + ","Very Strong",264.88,"245.14-265.48"," + ",NA,"262.94-269.3","Neutral","Neutral","225.82-306.42","200.51-241.86","False",2.46,NA,"high","normal",FALSE,0.165612767238783,0.139228598306681,0.112858325182459,0.29018277746372,0.346907993966823,264.648918829704,262.822099125664,FALSE,"",4,243.17,2,-1,0.76125356611501,264.852,261.028,NA,NA,76.8864777764615,52.0876997225939,60.2801519468179,69.2307692307681,10.145647030929,-2.56410256410388,93.846153846151,0.310290186757722,266.0672,265.5437975,267.073623655435,265.055876344565,FALSE,FALSE,269.60192142026,250.04107857974,8.54200565903686,2.51304065746715,0.392674769993678,5.29568291951249,FALSE,FALSE,90.1297916685078,61.6488599470504,1.40042547598313,6.50764428079724,6.97861392506834,1.22480030429822,4.36078431372549,0.7953942883115,0.620084694494853,0.392334389618236,0.62008469449486,0.795394288311502,4.36078431372549,1.22480030429821,7.82305169679652,FALSE,265.819,266.06475,"medium",FALSE,0.245682334416802,FALSE,"2026-09-24 10:40:00",269.60192142026,250.04107857974,264,267.41,"","","","","",72,"A","TREND_CONFIRMED",93,"A","TREND_CONFIRMED",70,"AVOID"
"ABCB","Financial Services","Banks - Regional","United States","Mid","Good","No",82,81.94,82.19,82.06,81.73,82.08,81.26,81.82,81.936,81.889,81.63,0.45,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",81.57,82.08,6.23648648648652,"","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",81.56,"77.04-81.49"," + Breakout Signal + ",NA,"80.61-83.39","Neutral","Neutral","72.01-91.99","72.97-81.63","False",1.84,5.46,"high","expanding",FALSE,0.0243961941937009,0.0976562499999979,0.305810397553517,-0.0974658869395691,-0.594011395320639,81.4853100351727,81.1170149722305,FALSE,"",8,80.13,0,7,0.524026952744419,82.475,84.108,NA,NA,73.6739720486957,56.0713343806304,36.055555555557,66.6666666666667,-6.16329966329949,29.1666666666644,100,0.0736885337069041,81.85753,82.0738666666667,82.1029995081158,81.6750004918842,FALSE,FALSE,86.6527407330351,81.6622592669649,10,8.17226078430045,0.0851364118651228,1.412761038065,FALSE,TRUE,29.0491254277432,33.4002803609944,3.01014766806847,-9.15134057168181,-7.41786157841255,-4.48456610366918,-3.09619475301348,-1.20481927710843,-1.20481927710843,0.453264731103766,-1.20481927710844,-1.20481927710844,-3.09619475301348,-4.48456610366919,6.11112343800772,FALSE,81.916,81.889,"low",TRUE,1.29630785728339,FALSE,"2026-09-24 10:30:00",86.6527407330351,81.6622592669649,81.26,82.08,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",50,"C","NONE",10,"D","NONE",65,"AVOID"
"ABEV","Consumer Defensive","Beverages - Brewers","Brazil","Large","Moderate","No",2.95,2.94,2.95,2.95,2.95,2.97,2.94,2.96,2.948,2.949,2.93,0.68,"0.5","-","Uptrend","Mixed trend","Hold","-","Neutral",2.94,2.96,1.09420289855072,"","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong",2.94,"2.69-2.94"," + Breakout Signal + ",NA,"2.91-2.99","Neutral","Neutral","2.55-3.35","2.46-2.82","False",2.52,0.2,"medium","normal",FALSE,0.169779286927006,0.169779286927006,-0.673400673400674,0,0.340136054421777,2.93507118107596,2.91070400613708,TRUE,"MomentumPullback",8,2.77,4,8,0.617725727083977,2.959,2.963,NA,NA,65.3106378139722,49.3268263261651,65.8333333333344,100,13.6111111111116,64.9999999999983,100,0.0026404545063313,2.956076,2.94741583333333,2.95793487363698,2.93977512636302,FALSE,FALSE,3.08554164867477,2.84765835132523,10,1.5899428512201,0.0049455836142606,0.0646542385036329,TRUE,TRUE,43.4537142546322,48.3966969816429,2.51202430173388,-5.78090067071222,4.90753911806545,2.00553250345782,-2.67238535136918,-0.706832716257149,-0.706832716257149,0.682593856655291,-0.706832716257144,-0.706832716257144,-2.67238535136919,2.00553250345783,8.35364597859246,FALSE,2.94712,2.948855,"low",FALSE,-0.402903971569993,FALSE,"2026-09-24 10:30:00",3.08554164867477,2.84765835132523,2.94,2.97,"","","","Strong fundamentals, below 50/200-day averages","",28,"D","NONE",32,"D","NONE",60,"AVOID"
"ABLV","Consumer Cyclical","Specialty Retail","China","Micro",NA,"No",1.1255,1.1,1.15,1.12,1.04,1.16,1.0199,1.03,1.123,1.096,0.97,16.03,"-0.29","-","Mixed trend","Uptrend","Hold","-","Neutral",0.98,1.16,0.572173913043479,"","Low reward High risk zone"," + ","None",0.98,"0.94-1.02"," + ",NA,"0.75-1.5","Neutral","Neutral","0.49-1.76","0.41-0.76","True",7.76,-0.05,"low","normal",FALSE,-0.398230088495571,-2.51190991771331,22.3369565217391,22.3369565217391,NA,0.959067484461296,1.02206609118157,FALSE,"",5,0.76,4,5,19.0447010070611,1.014,0.965,NA,NA,54.4510139024968,60.1880769212294,45.8264557542412,42.4999999999999,-8.17113712454485,-7.49999999999994,54.9999999999996,0.0124919974383598,1.025462,NA,1.20802452529064,1.01476547470936,FALSE,FALSE,1.15764917152725,0.827530828472748,0,10,0.0240403533049091,0.1082062698375,FALSE,TRUE,83.6332767626024,61.632766650791,9.56300789515939,2.31818181818181,44.3133735094243,23.6813186813187,18.4736842105263,32.4429277477053,18.4736842105263,16.0428910196927,18.4736842105263,32.4429277477053,18.4736842105263,23.6813186813187,39.8919691806231,FALSE,1.1211,1.111395,"medium",FALSE,-0.642308943375959,TRUE,"2026-09-24 10:39:00",1.15764917152725,0.827530828472748,1.02,1.16,"","","","","",47,"C","NONE",96,"A","TREND_CONFIRMED",85,"PASS"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",103.035,103.02,103.05,103.03,103.77,104.22,103.01,103.49,103.089,103.277,103.49,-0.44,"-0.02","-","Mixed trend","Mixed trend","Hold","-","Neutral",103.01,103.7,4.02033271719039,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",102.94,"98.15-103.23"," + Breakdown Signal: below lower bollinger band limit + ",NA,"101.95-104.12","Neutral","Neutral","82.46-123.61","88-106.34","False",2.24,3.09,"high","quiet",FALSE,-0.150208353522629,-0.381900802475114,-0.530964908046529,-0.765674660502747,-0.362634174644619,102.9127066536,102.498348804467,FALSE,"",5,98.75,8,1,0.728434019316194,103.167,105.054,NA,NA,23.8283937459298,32.1102155933384,8.75886524822501,4.99999999999829,1.38551308671671,2.87234042553214,20.8333333333279,0.0395916657910806,103.411112,103.378505,103.695645946982,102.945754053018,FALSE,FALSE,112.85176970586,98.3997302941401,6.29318067809269,0,0.0973169589975501,2.24572720328135,FALSE,FALSE,42.6984117473392,40.3130840855571,-1.41697677348541,14.3562708102109,-7.100351636462,-9.69763365468887,-0.314434984520127,0.7874400860804,0.0534084288211231,-0.439656005411149,0.0534084288211334,0.787440086080404,-0.314434984520129,-9.69763365468886,14.6870721784695,FALSE,103.074,103.3207,"medium",FALSE,-4.82791490749999,FALSE,"2026-09-24 10:30:00",112.85176970586,98.3997302941401,103.01,104.22,"","","","Strong fundamentals, below 50/200-day averages","",9,"D","NONE",16,"D","NONE",63,"WATCH"
"ACM","Industrials","Engineering & Construction","United States","Mid","Moderate","No",60.53,60.41,60.63,60.52,61.42,61.595,60.4,60.8,60.497,60.589,61.45,-1.5,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",60.4,60.84,76.6923076923062,"","Excellent reward to risk ratio zone"," + ","Strong",60.33,"56.32-60.73"," + ",NA,"58.98-60.86","Lower","Neutral","41.3-79.76","48.41-70.68","False",3.04,2.8,"high","normal",FALSE,0.198642608839604,-0.288279383905769,-0.329326527251763,-1.9439494573141,-2.29217110573043,60.3183355855053,59.9396716061138,FALSE,"",9,58.75,1,5,0.787307111630899,61.741,63.793,NA,NA,69.9033404128339,42.4817763731271,20.8333333333335,29.5454545454548,3.85101010101015,12.4999999999998,85.7142857142886,0.0342965012787977,60.78139,61.3661425,60.8408814040928,60.3656185959072,FALSE,FALSE,69.0463062222711,59.9106937777289,10,0,0.081840182274274,2.00550546923433,TRUE,FALSE,15.840322960633,36.3183807621551,-2.3022966697255,-12.8939415743272,-0.835517693315855,-7.03424973122408,-3.75258387660995,-4.54187036744992,-3.81376132210392,-1.49715215622458,-3.81376132210393,-4.54187036744992,-3.75258387660995,-7.03424973122408,15.2487174968057,FALSE,60.4795,60.60325,"medium",FALSE,2.40038313338365,FALSE,"2026-09-24 10:30:00",69.0463062222711,59.9106937777289,60.4,61.59,"","","","Strong fundamentals, below 50/200-day averages","",16,"D","EARLY_REVERSAL",3,"D","NONE",70,"AVOID"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",47.92,47.82,47.95,47.89,48,48.41,47.77,48.15,48.013,48.084,47.75,0.36,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",47.9,48.41,2.39999999999999,"","Good reward to risk ratio zone"," + Breakdown Signal + ","Strong",47.88,"44.48-47.92"," + Breakdown Signal + ",NA,"47.76-48.42","Higher","Neutral","42.72-53.12","37.5-46.07","False",1.97,4.75,"high","expanding",FALSE,-0.394928289336931,-0.807286276133307,0.419111483654658,0.419111483654658,0.503355704697991,47.8356642455486,47.5612930458703,TRUE,"MomentumPullback",5,46.18,7,0,1.11264830025646,48.035,48.621,NA,NA,3.23618324877484,40.1458246473386,1.51515151515174,4.54545454545521,-0.498035914702543,4.54545454545521,16.6666666666686,0.0554075807089955,47.922934,47.78488,48.442114645038,47.909055354962,FALSE,FALSE,50.2298499616657,47.4461500383343,5.79092466917399,10,0.0643626169793451,0.920643087246027,FALSE,FALSE,38.7280186176547,42.2406601462204,2.24568100575846,5.34183336997142,-2.48270248270248,-2.62141841089209,-3.19191919191919,-1.15511551155115,-0.270551508844944,0.356020942408381,-0.270551508844941,-1.15511551155114,-3.19191919191919,-2.6214184108921,5.8670722937105,FALSE,48.013,48.175585,"low",TRUE,1.21535004384099,FALSE,"2026-09-24 10:30:00",50.2298499616657,47.4461500383343,47.77,48.41,"","","","","Undervalued",18,"D","NONE",25,"D","NONE",85,"PASS"
