"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ICCM","Micro",NA,"No",1.235,1.229,1.216,0.985,25.38,"16.86","Good","Uptrend","Uptrend","-",0.84,1.34,0.27,"Moderate","Price between support and resistance","-",1.23,"1.03-1.05","1.13-1.34","Neutral","True",7.64,-0.27,"2025-08-28 10:55:00"
"MUU","-",NA,"No",22.79,22.706,22.602,21.27,7.15,"2.32","Good","Uptrend","Uptrend","-",20.27,27.57,1.9,"Moderate","Price between support and resistance","-",22.68,"21.84-21.84","22.38-23.92","Neutral","True",7.24,NA,"2025-08-28 10:56:00"
"SNOW","Large",NA,"No",236.9266,236.805,237.239,200.39,18.23,"11.22","Moderate","Mixed trend","Uptrend","-",191.07,245.95,0.2,"Moderate","Buy signal generated - good momentum","Buy Signal",234.56,"223.28-237.01","230.29-243.45","Neutral","True",2.75,-4.21,"2025-08-28 10:54:00"
"PSTG","Large","Poor","No",78.925,78.875,78.706,60.86,29.68,"15.05","Good","Mixed trend","Uptrend","-",54.88,80.9,0.08,"Moderate","Price between support and resistance","-",78.13,"69.69-70.2","76.12-84.19","Neutral","True",2.94,0.38,"2025-08-28 10:55:00"
"CWD","Nano",NA,"No",2.8093,2.788,2.803,1.7,65.25,"82.2","Moderate","Mixed trend","Uptrend","-",1.66,8.53,4.97,"Good","Price between support and resistance","-",2.98,"2.74-3.03","1.92-3.64","Neutral","True",12.94,-18.13,"2025-08-28 10:55:00"
"AGFY","Micro",NA,"No",41.5459,42.06,43.231,30.52,36.13,"-","Moderate","Mixed trend","Uptrend","Oversold",24.2,49.32,0.45,"Moderate","Buy signal generated - good momentum","Buy Signal",42.95,"41.55-44.35","32.74-50.15","Higher","True",8.74,-31.67,"2025-08-28 10:55:00"
"PXLW","Nano",NA,"No",9.66,9.701,9.753,7.99,20.9,"-","Moderate","Mixed trend","Uptrend","Oversold",7.73,15.37,2.95,"Good","Price between support and resistance","-",9.56,"9.45-9.45","7.94-11.38","Neutral","True",9.61,-5.52,"2025-08-28 10:55:00"
"SNOU","-",NA,"No",57.6799,57.468,57.459,42.52,35.65,"21.75","Moderate","Mixed trend","Uptrend","-",38.57,60.06,0.12,"Moderate","Price between support and resistance","-",57.1,"51.65-57.38","53.65-61.71","Neutral","True",5.49,NA,"2025-08-28 10:58:00"
"YORK","Micro",NA,"No",11.686,11.705,11.635,10.76,8.61,"7.8","Moderate","Mixed trend","Uptrend","-",10.27,11.3,-0.27,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback"," (Positive News)",11.57,"11-11.66","10.97-12.43","Neutral","True",2.39,NA,"2025-08-28 10:59:00"
"COO","Large","Moderate","Yes",65.1,65.009,64.882,74.105,-12.15,"-16.06","Moderate","Uptrend","Mixed trend","Overbought",66.87,78.8,-7.76,"Moderate","Low Value Zone","-",64.77,"63-64.67","62.95-67.25","Neutral","True",2.6,2.07,"2025-08-28 10:55:00"
