"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"UI","Large","Good","No",514,512.008,510.943,390.57,31.6,"16.33","Good","Uptrend","Uptrend","-",379.05,525.59,0.12,"Moderate","Price between support and resistance","-",511.43,"452.52-498.19","500.11-545.83","Neutral","True",4.05,9.06,"2025-08-22 18:32:00"
"CCL","Large","Good","Yes",31.36,31.354,31.343,29.27,7.14,"0.88","Good","Uptrend","Uptrend","-",27.27,32.09,0.2,"Moderate","Price between support and resistance","-",31.3,"30.82-31.31","31.01-31.81","Neutral","True",2.52,1.91,"2025-08-22 18:39:00"
"RXO","Mid",NA,"No",16.97,16.946,16.923,14.7,15.44,"-","Moderate","Uptrend","Uptrend","-",14.26,18.5,0.56,"Moderate","Price between support and resistance","-",16.89,"16.02-16.84","16.48-17.6","Neutral","True",4.57,-2.22,"2025-08-22 16:00:00"
"AS","Large","Poor","No",41.8299,41.788,41.611,37.2,12.45,"1.38","Good","Uptrend","Uptrend","Overbought",34.91,42.5,0.15,"Good","Elevated Zone - Price near resistance","-",41.62,"38.08-41.22","41.31-42.97","Neutral","True",2.97,0.41,"2025-08-22 18:27:00"
"HIBL","-",NA,"No",51.88,51.812,51.826,47.17,9.99,"-","Moderate","Uptrend","Uptrend","-",44.09,54.14,0.29,"Moderate","Price between support and resistance","-",51.83,"51.73-51.88","49.02-54.83","Neutral","True",3.77,NA,"2025-08-22 16:00:00"
"TNA","-",NA,"No",41.9,41.888,41.882,37.4,12.03,"1.77","Moderate","Uptrend","Uptrend","-",33.8,42.99,0.16,"Moderate","Price between support and resistance","-",41.74,"37.87-41.86","41.11-43.06","Neutral","True",4.34,NA,"2025-08-22 18:48:00"
"TLT","-",NA,"No",87.01,87.002,86.995,86.41,0.69,"0.48","Moderate","Uptrend","Uptrend","Overbought",84.44,90.44,1.3,"Good","Price between support and resistance","-",87.03,"86.34-87.16","86.77-87.24","Neutral","True",1.11,NA,"2025-08-22 18:48:00"
"EWZ","-",NA,"No",28.75,28.713,28.643,27.66,3.94,"0.6","Good","Uptrend","Uptrend","Overbought",26.92,30.01,0.83,"Moderate","Price between support and resistance","-",28.61,"28.48-28.6","28.56-29.06","Neutral","True",1.77,NA,"2025-08-22 18:25:00"
"DIA","-",NA,"No",457.06,456.993,456.843,447.95,2.03,"0.49","Good","Uptrend","Uptrend","Overbought",429.3,468.19,0.42,"Moderate","Price between support and resistance","-",457.08,"456.31-457.22","454.72-459.65","Neutral","True",0.97,NA,"2025-08-22 18:44:00"
"IXUS","-",NA,"No",80.98,80.959,80.951,79.64,1.68,"-","Good","Uptrend","Uptrend","-",75.72,82.9,0.36,"Moderate","Price between support and resistance","-",80.96,"80.31-80.98","80.65-81.47","Neutral","True",0.86,NA,"2025-08-22 16:00:00"
