"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RZLV","Small","No",2.93,"Moderate","Uptrend","Uptrend","-",3.02,"2.9-3.06","Momentum Zone: price is rising; watch for volatility","Neutral","2.74-3.12",TRUE,10.99,-1.06,"2025-06-25 08:39:00"
"PONY","Mid","No",14.23,"Moderate","Mixed trend","Uptrend","-",14.17,"14.05-14.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.58-14.88",TRUE,11.77,-0.85,"2025-06-25 08:38:00"
"BBAI","Small","No",5.51,"Good","Mixed trend","Uptrend","-",5.45,"5.35-5.43","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.38-5.67",TRUE,9.98,-0.84,"2025-06-25 08:38:00"
"CUK","Large","No",23.25,"-","Mixed trend","Uptrend","-",23.14,"23.14-23.14","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.88-23.64",TRUE,5.71,1.55,"2025-06-25 08:15:00"
"QS","Mid","No",6.1599,"Good","Uptrend","Mixed trend","-",6.13,"5.75-5.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.94-6.39",TRUE,6.34,-0.91,"2025-06-25 08:38:00"
"NVDA","Large","Yes",149.32,"Good","Uptrend","Uptrend","-",149.39,"149.39-149.39","Momentum Zone: price is rising; watch for volatility","Neutral","148.8-150.13",FALSE,6.82,3.1,"2025-06-25 08:38:00"
"META","Large","Yes",714.99,"Good","Uptrend","Uptrend","-",700.7,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","714.1-719.09",FALSE,4.42,25.57,"2025-06-25 08:39:00"
"MSFT","Large","Yes",492.18,"Good","Mixed trend","Uptrend","-",488.88,"488.88-488.88","High Price Zone - price is high; watch for pullback or reversal","Neutral","488.99-495.44",FALSE,2.36,12.93,"2025-06-25 08:38:00"
"MU","Large","Yes",127.75,"Moderate","Mixed trend","Uptrend","-",128.21,"128.16-128.26","Momentum Zone: price is rising; watch for volatility","Neutral","126.74-128.76",FALSE,6.31,4.18,"2025-06-25 08:38:00"
"ASTS","Large","No",49.7999,"Moderate","Mixed trend","Uptrend","-",49.74,"48.69-51.57","High Price Zone - price is high; watch for pullback or reversal","Neutral","47.59-52.09",FALSE,6.72,-1.98,"2025-06-25 08:38:00"
"HOOD","Large","No",84.97,"Good","Mixed trend","Uptrend","-",84.63,"84.41-84.85","High Price Zone - price is high; watch for pullback or reversal","Neutral","84.06-85.89",FALSE,7.43,1.75,"2025-06-25 08:38:00"
"INTC","Large","Yes",22.65,"Moderate","Mixed trend","Uptrend","-",22.51,"22.51-22.51","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.53-22.77",FALSE,6.68,-4.48,"2025-06-25 08:38:00"
"QSI","Small","No",2.0499,"Moderate","Mixed trend","Uptrend","-",2.05,"2.05-2.05","Momentum Zone: price is rising; watch for volatility","Neutral","1.89-2.21",FALSE,8.55,-0.68,"2025-06-25 08:38:00"
"SMR","Mid","No",42.15,"Moderate","Mixed trend","Uptrend","-",41.73,"41.15-41.15","High Price Zone - price is high; watch for pullback or reversal","Neutral","41.07-43.23",FALSE,7.64,-1.37,"2025-06-25 08:38:00"
"HSAI","Mid","No",20.76,"Moderate","Mixed trend","Uptrend","-",20.65,"20.65-20.65","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.42-21.11",FALSE,8.79,-0.01,"2025-06-25 08:35:00"
"AVGO","Large","Yes",266.1,"Moderate","Mixed trend","Uptrend","-",264.43,"264.43-264.43","High Price Zone - price is high; watch for pullback or reversal","Higher","265.74-267.07",FALSE,6.01,2.74,"2025-06-25 08:39:00"
"SOXL",NA,"No",24.42,"Good","Mixed trend","Uptrend","-",24.18,"24.17-24.19","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.25-24.6",FALSE,13.77,NA,"2025-06-25 08:39:00"
