"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NU","Large","No",12.6391,"Moderate","Uptrend","Uptrend","-",12.39,"12.39-12.39","Overheated zone - price is high; watch for pullback or reversal","Neutral","12.23-13.03",TRUE,6.13,0.44,"2025-06-12 08:45:00"
"QUBT","Mid","No",20.04,"Good","Mixed trend","Uptrend","-",19.56,"19.15-19.98","Overheated zone - price is high; watch for pullback or reversal","Neutral","19.19-20.91",TRUE,9.67,-0.57,"2025-06-12 08:44:00"
"INTC","Large","Yes",20.5203,"Moderate","Mixed trend","Uptrend","-",20.42,"20.43-20.53","Overheated zone - price is high; watch for pullback or reversal","Neutral","20.39-20.65",TRUE,6.68,-4.83,"2025-06-12 08:44:00"
"OKLO","Mid","No",64.1,"Good","Mixed trend","Uptrend","-",63.78,"63.81-63.82","Overheated zone - price is high; watch for pullback or reversal","Neutral","63.16-65.06",TRUE,9.81,-0.46,"2025-06-12 08:44:00"
"IONQ","Large","No",39.7,"Moderate","Mixed trend","Uptrend","-",39.18,"38.72-39.63","Overheated zone - price is high; watch for pullback or reversal","Neutral","39.1-40.3",TRUE,9.39,-1.5,"2025-06-12 08:44:00"
"QSG","Small","No",11.23,"Good","Mixed trend","Uptrend","-",11.17,"10.6-12.02","Momentum Zone: price is rising; watch for volatility","Neutral","10.22-12.24",TRUE,8.85,1.49,"2025-06-12 08:42:00"
"OUST","Small","No",19.33,"Good","Mixed trend","Uptrend","-",19.23,"19.39-19.39","Momentum Zone: price is rising; watch for volatility","Neutral","18.66-20.08",TRUE,6.79,-2.06,"2025-06-12 08:45:00"
"GME","Large","No",23.65,"Good","Mixed trend","Downtrend","-",23.53,"23.73-25.02","Momentum Zone: price is rising; watch for volatility","Neutral","22.97-23.94",TRUE,5.37,0.33,"2025-06-12 08:44:00"
"SOXL",NA,"No",21.29,"Moderate","Uptrend","Uptrend","-",21.07,"20.84-21.08","Overheated zone - price is high; watch for pullback or reversal","Neutral","20.96-21.63",FALSE,13.77,NA,"2025-06-12 08:45:00"
"MSFT","Large","Yes",475.81,"Good","Mixed trend","Uptrend","-",466.48,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","474.33-480.56",FALSE,2.36,12.9,"2025-06-12 08:45:00"
"PLTR","Large","Yes",135.76,"Moderate","Mixed trend","Uptrend","-",135.08,"135.28-136.02","Overheated zone - price is high; watch for pullback or reversal","Neutral","134.96-136.59",FALSE,10.08,0.23,"2025-06-12 08:44:00"
"SOFI","Large","No",14.85,"Moderate","Mixed trend","Uptrend","-",14.76,"14.76-14.76","Overheated zone - price is high; watch for pullback or reversal","Neutral","14.75-14.98",FALSE,7.27,0.44,"2025-06-12 08:44:00"
"RIG","Mid","No",3.14,"Good","Mixed trend","Uptrend","-",3.12,"3.14-3.14","Momentum Zone: price is rising; watch for volatility","Neutral","2.94-3.34",FALSE,7.54,-1.05,"2025-06-12 08:43:00"
"F","Large","Yes",10.57,"Moderate","Mixed trend","Uptrend","-",10.52,"10.55-10.57","Overheated zone - price is high; watch for pullback or reversal","Neutral","10.47-10.67",FALSE,3.78,1.28,"2025-06-12 08:45:00"
"JOBY","Mid","No",9.39,"Moderate","Downtrend","Uptrend","-",9.2,"9.24-9.5","Overheated zone - price is high; watch for pullback or reversal","Neutral","9.19-9.59",FALSE,6.24,-0.86,"2025-06-12 08:44:00"
"BA","Large","Yes",202,"Moderate","Uptrend","Mixed trend","-",200.99,"196.21-203.03","Overheated zone - price is high; watch for pullback or reversal","Neutral","194.69-215.02",FALSE,3.29,-17.82,"2025-06-12 08:44:00"
"GE","Large","Yes",240,"Moderate","Uptrend","Mixed trend","-",236.5,"225.9-241.75","Overheated zone - price is high; watch for pullback or reversal","Neutral","231-249",FALSE,3.18,6.1,"2025-06-12 08:44:00"
"AAL","Mid","No",10.9,"Moderate","Uptrend","Mixed trend","-",10.85,"10.85-10.95","Overheated zone - price is high; watch for pullback or reversal","Neutral","10.78-11.02",FALSE,6.56,1.01,"2025-06-12 08:44:00"
"NVDU",NA,"No",80.77,"Moderate","Uptrend","Mixed trend","-",80,"80-80","Overheated zone - price is high; watch for pullback or reversal","Neutral","79.09-82.3",FALSE,13.51,NA,"2025-06-12 08:41:00"
"NVDA","Large","Yes",141.4506,"Moderate","Mixed trend","Mixed trend","-",140.74,"140.93-141.3","Overheated zone - price is high; watch for pullback or reversal","Neutral","140.67-142.23",FALSE,6.82,3.12,"2025-06-12 08:44:00"
"TSLA","Large","No",323.04,"Moderate","Mixed trend","Mixed trend","-",320.34,"319.02-321.65","Overheated zone - price is high; watch for pullback or reversal","Neutral","320.71-326.62",FALSE,7.2,1.86,"2025-06-12 08:44:00"
"AAPL","Large","Yes",199.37,"Moderate","Mixed trend","Mixed trend","-",195.02,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","198.51-200.23",FALSE,4.22,6.47,"2025-06-12 08:45:00"
"AMZN","Large","Yes",212.34,"Moderate","Mixed trend","Mixed trend","-",211.28,"211.65-212.8","Overheated zone - price is high; watch for pullback or reversal","Neutral","211.1-213.62",FALSE,3.66,6.16,"2025-06-12 08:45:00"
"META","Large","Yes",691.4,"Moderate","Mixed trend","Mixed trend","-",677.18,"No buy signals today","Elevated zone - monitor trend and volume before entering","Lower","688.01-692.72",FALSE,4.42,25.92,"2025-06-12 08:45:00"
"GOOGL","Large","Yes",176.55,"Good","Mixed trend","Mixed trend","-",173.46,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","175.66-177.52",FALSE,3.7,9.09,"2025-06-12 08:45:00"
"QBTS","Mid","No",16.6696,"Good","Mixed trend","Mixed trend","-",16.26,"16.18-16.35","Overheated zone - price is high; watch for pullback or reversal","Neutral","16.29-16.86",FALSE,10.53,-0.62,"2025-06-12 08:44:00"
"AVGO","Large","Yes",250.9,"Good","Mixed trend","Mixed trend","-",249.65,"249.5-250.15","Overheated zone - price is high; watch for pullback or reversal","Neutral","249.48-251.8",FALSE,6.01,2.74,"2025-06-12 08:44:00"
"APLD","Mid","No",11.989,"Good","Mixed trend","Mixed trend","-",11.91,"11.9-11.91","Overheated zone - price is high; watch for pullback or reversal","Neutral","11.81-12.19",FALSE,13.04,-1.41,"2025-06-12 08:44:00"
"BABA","Large","No",117.41,"Moderate","Mixed trend","Mixed trend","-",116.65,"116.65-116.65","Overheated zone - price is high; watch for pullback or reversal","Neutral","116.58-118.24",FALSE,6.21,7.48,"2025-06-12 08:45:00"
"UNH","Large","Yes",310.39,"Moderate","Mixed trend","Mixed trend","-",308.84,"308.5-309.4","Overheated zone - price is high; watch for pullback or reversal","Neutral","308.21-312.68",FALSE,6.31,23.94,"2025-06-12 08:45:00"
"WMT","Large","Yes",95.4,"Moderate","Mixed trend","Mixed trend","-",94.92,"95.15-95.15","Overheated zone - price is high; watch for pullback or reversal","Neutral","94.96-95.84",FALSE,3.08,2.34,"2025-06-12 08:45:00"
