"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RZLV","Small","No",2.6779,"Moderate","Uptrend","Uptrend","-",2.67,"2.19-2.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","2.48-2.88",TRUE,11.03,-1.06,"2025-06-24 12:18:00"
"CCL","Large","Yes",25.81,"Moderate","Mixed trend","Uptrend","-",25.55,"24.35-24.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.05-26.57",TRUE,5.72,1.55,"2025-06-24 12:17:00"
"EDU","Mid","No",55.43,"Moderate","Mixed trend","Uptrend","-",55.41,"55.41-55.41","High Price Zone - price is high; watch for pullback or reversal","Neutral","54.54-57.61",TRUE,3.63,2.3,"2025-06-24 12:18:00"
"NEXT","Mid","No",9.25,"Moderate","Mixed trend","Uptrend","-",9.22,"9.22-9.22","High Price Zone - price is high; watch for pullback or reversal","Neutral","8.82-9.7",TRUE,6.5,-0.69,"2025-06-24 12:18:00"
"WFF","Small","No",8.72,"Moderate","Mixed trend","Uptrend","-",8.63,"7.29-7.34","High Price Zone - price is high; watch for pullback or reversal","Neutral","3.37-13.74",TRUE,8.31,0,"2025-06-24 12:14:00"
"NKTR",NA,"No",22.7765,"Good","Mixed trend","Uptrend","-",22.55,"17.26-22.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.42-30",TRUE,8.85,NA,"2025-06-24 12:20:00"
"NVDA","Large","Yes",146.8599,"Good","Uptrend","Uptrend","-",146.13,"145.27-145.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","145.95-147.74",FALSE,6.78,3.1,"2025-06-24 12:17:00"
"SNX","Large","No",135.25,"Good","Uptrend","Uptrend","-",134.96,"122-135.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","129.24-141.24",FALSE,2.73,8,"2025-06-24 12:17:00"
"INTC","Large","Yes",22.525,"Moderate","Uptrend","Uptrend","-",22.41,"21.33-21.47","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.35-22.85",FALSE,6.66,-4.48,"2025-06-24 12:17:00"
"AMD","Large","Yes",136.9211,"Good","Uptrend","Uptrend","-",137.01,"137.01-137.01","Momentum Zone: price is rising; watch for volatility","Neutral","135.78-138.58",FALSE,6.34,1.37,"2025-06-24 12:17:00"
"HOOD","Large","No",80.7829,"Good","Uptrend","Uptrend","-",80.38,"76.98-80.88","High Price Zone - price is high; watch for pullback or reversal","Neutral","79.61-81.96",FALSE,7.73,1.75,"2025-06-24 12:18:00"
"MU","Large","Yes",126.42,"Good","Uptrend","Uptrend","-",126.03,"124.73-126.24","High Price Zone - price is high; watch for pullback or reversal","Neutral","125.24-127.59",FALSE,6.3,4.18,"2025-06-24 12:18:00"
"HTZ","Mid","No",6.985,"Moderate","Uptrend","Uptrend","-",6.95,"6.88-6.88","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.79-7.31",FALSE,8.17,-10.17,"2025-06-24 12:18:00"
"CRM","Large","Yes",272.39,"Moderate","Uptrend","Uptrend","-",271.03,"268.82-268.82","High Price Zone - price is high; watch for pullback or reversal","Neutral","271.02-275.74",FALSE,4.02,6.4,"2025-06-24 12:19:00"
"MSFT","Large","Yes",490.89,"Good","Mixed trend","Uptrend","-",488.28,"487.24-489.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","488.6-493.22",FALSE,2.36,12.93,"2025-06-24 12:19:00"
"CUK","Large","No",23.31,"Moderate","Mixed trend","Uptrend","-",23.08,"21.89-23.34","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.47-24.15",FALSE,5.67,1.55,"2025-06-24 12:17:00"
"NU","Large","No",13.4,"Good","Mixed trend","Uptrend","-",13.27,"12.47-12.47","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.31-13.69",FALSE,6.09,0.44,"2025-06-24 12:17:00"
"PLTR","Large","Yes",141.57,"Moderate","Mixed trend","Uptrend","-",140.15,"138.13-139.77","High Price Zone - price is high; watch for pullback or reversal","Neutral","140.08-143.07",FALSE,7.57,0.22,"2025-06-24 12:18:00"
"SOUN","Mid","No",10.06,"Moderate","Mixed trend","Uptrend","-",9.96,"9.62-9.73","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.9-10.22",FALSE,7.74,-0.61,"2025-06-24 12:18:00"
"NFLX","Large","Yes",1276.685,"Moderate","Mixed trend","Uptrend","-",1273.3,"1273.3-1273.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","1272.47-1285.91",FALSE,2.74,21.18,"2025-06-24 12:18:00"
"BBAI","Small","No",4.995,"Moderate","Mixed trend","Uptrend","-",4.95,"4.89-4.94","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.75-5.29",FALSE,9.94,-0.84,"2025-06-24 12:18:00"
"SNOW","Large","No",221.6728,"Moderate","Mixed trend","Uptrend","-",221.06,"220.99-221.13","High Price Zone - price is high; watch for pullback or reversal","Neutral","219.55-223.8",FALSE,4.48,-4.21,"2025-06-24 12:18:00"
"PONY","Mid","No",12.99,"Moderate","Mixed trend","Uptrend","-",12.86,"11.46-12.71","High Price Zone - price is high; watch for pullback or reversal","Neutral","12.6-13.67",FALSE,11.77,-0.85,"2025-06-24 12:18:00"
"MBLY","Large","No",18.085,"Moderate","Mixed trend","Uptrend","-",17.92,"17.92-17.92","High Price Zone - price is high; watch for pullback or reversal","Neutral","17.64-18.89",FALSE,4.74,-3.68,"2025-06-24 12:18:00"
"WMT","Large","Yes",98.955,"Good","Mixed trend","Uptrend","-",97.97,"97.68-97.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","98.44-100.1",FALSE,2.94,2.34,"2025-06-24 12:19:00"
"WFC","Large","Yes",78.09,"Moderate","Mixed trend","Uptrend","-",78.2,"78.17-78.61","Momentum Zone: price is rising; watch for volatility","Higher","77.45-78.74",FALSE,4.67,5.56,"2025-06-24 12:19:00"
"ORCL","Large","Yes",214.3268,"Good","Mixed trend","Uptrend","-",212.19,"208.98-208.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","211.91-216.74",FALSE,4.51,4.35,"2025-06-24 12:19:00"
"ABT","Large","Yes",136.17,"Good","Mixed trend","Uptrend","-",134.81,"132.78-132.78","High Price Zone - price is high; watch for pullback or reversal","Higher","134.43-142.42",FALSE,1.99,7.7,"2025-06-24 12:19:00"
"IBM","Large","Yes",292.3872,"Good","Mixed trend","Uptrend","-",290.82,"289.4-292.23","High Price Zone - price is high; watch for pullback or reversal","Neutral","290.99-293.78",FALSE,2.58,5.84,"2025-06-24 12:19:00"
"SPXL",NA,"No",164.17,"Good","Mixed trend","Uptrend","Buy Signal",164.17,"164.17-164.17","Momentum Zone: price is rising; watch for volatility","Neutral","163-165.35",FALSE,7.08,NA,"2025-06-24 12:19:00"
"SOXL",NA,"No",23.7351,"Good","Mixed trend","Uptrend","-",23.5,"22.41-23.57","High Price Zone - price is high; watch for pullback or reversal","Neutral","23.47-24.12",FALSE,13.7,NA,"2025-06-24 12:20:00"
"DPST",NA,"No",84.189,"Moderate","Mixed trend","Uptrend","-",83.35,"82.3-84.09","High Price Zone - price is high; watch for pullback or reversal","Higher","82.04-86.34",FALSE,10.47,NA,"2025-06-24 12:20:00"
"EA","Large","Yes",156.33,"Good","Mixed trend","Uptrend","-",156.61,"156.61-156.61","Momentum Zone: price is rising; watch for volatility","Neutral","154.86-157.8",FALSE,2.46,4.25,"2025-06-24 12:20:00"
