"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"HOOD","Large","No",96.16,"Good","Uptrend","Uptrend",81.92,100.88,"-","High Value Zone: near resistance; watch for pullback or reversal","95-96.35",96.23,"Neutral","94.81-97.51","True",7.43,1.75,"2025-07-03 09:14:00"
"MARA","Mid","No",17.54,"Moderate","Mixed trend","Uptrend",14.58,17.84,"-","Balanced Zone: price is rising with room to resistance;","17.45-17.76",17.7,"Neutral","17.32-17.76","True",8.54,-1.09,"2025-07-03 09:14:00"
"RGTI","Mid","No",12.9,"Moderate","Mixed trend","Uptrend",10.8,13.1,"-","High Value Zone: near resistance; watch for pullback or reversal","12.7-12.7",12.77,"Neutral","12.77-13.03","True",8.06,-0.8,"2025-07-03 09:14:00"
"IBIT","ETF","No",62.19,"Moderate","Mixed trend","Uptrend",59.825,62.47,"-","High Value Zone: near resistance; watch for pullback or reversal","61.86-62.21",61.99,"Neutral","61.86-62.52","True",3.71,NA,"2025-07-03 09:15:00"
"SBET","Small","No",13.56,"Moderate","Uptrend","Mixed trend",9.065,12.44,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","12.8-12.97",13.49,"Neutral","12.66-14.47","True",18.55,47.28,"2025-07-03 09:15:00"
"NAMM","Small","No",10.7,"-","Mixed trend","Mixed trend",6.65,12.8,"-","Balanced Zone: price is rising with room to resistance;","10.49-11.04",11.02,"Higher","8.92-12.36","True",18.67,0.07,"2025-07-03 09:15:00"
"OSCR","Mid","No",17.19,"Good","Downtrend","Mixed trend",16.295,22.09,"-","High Value Zone: near resistance; watch for pullback or reversal","17.02-17.06",17.03,"Neutral","16.88-17.52","True",6.5,0.4,"2025-07-03 09:14:00"
"BITO","ETF","No",21.08,"Moderate","Uptrend","Downtrend",20.26,21.57,"-","High Value Zone: near resistance; watch for pullback or reversal","20.98-21",21,"Neutral","20.95-21.21","True",4.76,NA,"2025-07-03 09:16:00"
"LABD","ETF","No",6.87,"Moderate","Mixed trend","Downtrend",6.8523,7.695,"-","High Value Zone: near resistance; watch for pullback or reversal","6.8-6.85",6.85,"Neutral","6.79-6.95","True",9.22,NA,"2025-07-03 09:11:00"
"IAU","ETF","No",62.8,"Moderate","Uptrend","Uptrend",61.37,63.3153,"-","High Value Zone: near resistance; watch for pullback or reversal","62.47-62.47",62.49,"Neutral","62.2-63.39","False",2.1,NA,"2025-07-03 09:16:00"
"BITX","ETF","No",55.7304,"Moderate","Uptrend","Uptrend",51.56,56.17,"-","High Value Zone: near resistance; watch for pullback or reversal","55.23-55.23",55.45,"Neutral","55.11-56.35","False",7.45,NA,"2025-07-03 09:16:00"
"AAPL","Large","Yes",212.01,"Good","Mixed trend","Uptrend",199.2607,213.34,"-","High Value Zone: near resistance; watch for pullback or reversal","209.96-212.25",211.52,"Neutral","210.69-213.38","False",4.22,6.42,"2025-07-03 09:15:00"
"GOOGL","Large","Yes",179.16,"Good","Mixed trend","Uptrend",169.94,181.23,"-","High Value Zone: near resistance; watch for pullback or reversal","178.5-178.5",178.5,"Neutral","178.58-179.77","False",3.85,8.97,"2025-07-03 09:15:00"
"BBAI","Mid","No",7.8497,"Good","Mixed trend","Uptrend",4.83,7.85,"-","High Value Zone: near resistance; watch for pullback or reversal","7.38-7.44",7.77,"Neutral","7.7-8.14","False",9.21,-0.84,"2025-07-03 09:14:00"
"IREN","Mid","No",15.92,"Good","Mixed trend","Uptrend",11.6,16.23,"-","High Value Zone: near resistance; watch for pullback or reversal","15.53-15.58",15.76,"Neutral","15.41-16.43","False",9.21,-0.31,"2025-07-03 09:14:00"
"ORCL","Large","Yes",232.24,"Good","Mixed trend","Uptrend",209.96,231.9,"-","High Value Zone: near resistance; watch for pullback or reversal","230.16-230.16",230.16,"Neutral","230.61-233.83","False",4.49,4.34,"2025-07-03 09:14:00"
"CDNS","Large","Yes",326,"Moderate","Mixed trend","Uptrend",298.33,315.9,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","325.6-326.95",326.28,"Neutral","318.48-333.52","False",3.78,3.93,"2025-07-03 09:15:00"
"QUBT","Mid","No",20.3698,"Good","Mixed trend","Uptrend",16.386,20.94,"-","High Value Zone: near resistance; watch for pullback or reversal","20-20",20.17,"Neutral","19.93-20.8","False",8.49,-0.54,"2025-07-03 09:15:00"
"SPXL","ETF","No",176.79,"Good","Mixed trend","Uptrend",165.8701,175.51,"-","High Value Zone: near resistance; watch for pullback or reversal","175.5-175.5",175.5,"Neutral","175.64-177.94","False",7.1,NA,"2025-07-03 09:14:00"
"TNA","ETF","No",36.3894,"Moderate","Mixed trend","Uptrend",32.16,36.0245,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","36.82-36.82",36.82,"Higher","35.89-36.86","False",8.01,NA,"2025-07-03 09:15:00"
"SOXL","ETF","No",26.415,"Good","Mixed trend","Uptrend",23.5801,26.39,"-","High Value Zone: near resistance; watch for pullback or reversal","26.11-26.27",26.16,"Neutral","26.17-26.66","False",12.37,NA,"2025-07-03 09:15:00"
"AAPU","ETF","No",23.36,"Good","Mixed trend","Uptrend",20.715,23.688,"-","High Value Zone: near resistance; watch for pullback or reversal","23.01-23.38",23.22,"Neutral","23.07-23.66","False",8.04,NA,"2025-07-03 09:15:00"
"SPY","ETF","No",622.1,"Good","Mixed trend","Uptrend",608.37,620.49,"-","High Value Zone: near resistance; watch for pullback or reversal","620.69-620.69",620.69,"Neutral","620.79-623.41","False",2.37,NA,"2025-07-03 09:15:00"
"MSTU","ETF","No",8.41,"Moderate","Mixed trend","Uptrend",7.35,8.81,"-","Balanced Zone: price is rising with room to resistance;","8.31-8.58",8.45,"Neutral","8.23-8.58","False",17.65,NA,"2025-07-03 09:15:00"
"QQQ","ETF","No",552.74,"Good","Mixed trend","Uptrend",541.52,552.8,"-","High Value Zone: near resistance; watch for pullback or reversal","551.33-551.33",551.33,"Neutral","551.53-553.95","False",3,NA,"2025-07-03 09:15:00"
"MSTY","ETF","No",20.84,"Moderate","Mixed trend","Uptrend",20.885,22.22,"-","Balanced Zone: price is rising with room to resistance;","20.92-20.92",20.92,"Neutral","20.71-20.96","False",8.64,NA,"2025-07-03 09:16:00"
"MSTX","ETF","No",38.86,"Moderate","Mixed trend","Uptrend",34.105,40.95,"-","Balanced Zone: price is rising with room to resistance;","38.47-39.71",39.33,"Neutral","38.09-39.63","False",16.97,NA,"2025-07-03 09:16:00"
"ARKK","ETF","No",71.06,"Good","Mixed trend","Uptrend",68.192,71.2936,"-","High Value Zone: near resistance; watch for pullback or reversal","70.65-70.65",70.65,"Neutral","70.31-71.79","False",4.75,NA,"2025-07-03 09:14:00"
"QBTS","Mid","No",16.18,"Moderate","Downtrend","Uptrend",13.57,16.08,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","16.3-16.3",16.3,"Higher","15.95-16.4","False",7.56,-0.66,"2025-07-03 09:14:00"
"DDOG","Large","No",148.4,"Moderate","Downtrend","Uptrend",128.99,135.5,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","146.75-148.6",147.58,"Neutral","146.06-150.77","False",3.56,0.48,"2025-07-03 09:14:00"
"SLV","ETF","No",33.4,"Good","Uptrend","Mixed trend",32.53,33.365,"-","High Value Zone: near resistance; watch for pullback or reversal","33.21-33.52",33.38,"Neutral","33.09-33.71","False",2.14,NA,"2025-07-03 09:16:00"
"GDX","ETF","No",52.08,"Moderate","Uptrend","Mixed trend",50.32,53.045,"-","High Value Zone: near resistance; watch for pullback or reversal","51.73-52.1",51.98,"Neutral","51.55-52.59","False",2.98,NA,"2025-07-03 09:16:00"
"GLD","ETF","No",306.83,"Good","Uptrend","Mixed trend",299.89,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal","305.12-306.81",306.32,"Neutral","304.11-309.55","False",2.1,NA,"2025-07-03 09:16:00"
"NVDA","Large","Yes",158.21,"Good","Mixed trend","Mixed trend",151.49,158.71,"-","High Value Zone: near resistance; watch for pullback or reversal","156.6-157.39",157.04,"Neutral","157.8-159.18","False",5.74,3.1,"2025-07-03 09:14:00"
"TSLA","Large","No",317.75,"Moderate","Mixed trend","Mixed trend",293.21,331.05,"-","High Value Zone: near resistance; watch for pullback or reversal","315.07-317.91",317.38,"Neutral","315.84-319.66","False",5.74,1.74,"2025-07-03 09:14:00"
"AMZN","Large","Yes",221.34,"Good","Mixed trend","Mixed trend",212.01,223.82,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",216.58,"Neutral","220.29-222.39","False",3.65,6.15,"2025-07-03 09:15:00"
"MSFT","Large","Yes",492.58,"Good","Mixed trend","Mixed trend",488.7,500.76,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",483.14,"Neutral","490.95-494.16","False",2.36,12.94,"2025-07-03 09:14:00"
"META","Large","Yes",722.1,"Moderate","Mixed trend","Mixed trend",711.05,747.9,"-","Balanced Zone: price is rising with room to resistance;","722.25-722.25",722.25,"Neutral","714.58-729.62","False",4.42,25.6,"2025-07-03 09:15:00"
"PLTR","Large","Yes",134.22,"Moderate","Mixed trend","Mixed trend",128.51,148.215,"-","High Value Zone: near resistance; watch for pullback or reversal","132.8-132.8",132.88,"Neutral","133.42-134.98","False",9.29,0.24,"2025-07-03 09:14:00"
"T","Large","Yes",28.27,"Moderate","Mixed trend","Mixed trend",27.8,29.19,"-","Balanced Zone: price is rising with room to resistance;","28.29-28.3",28.3,"Neutral","28.09-28.45","False",2.6,1.63,"2025-07-03 09:12:00"
