"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DOCU","Large","Good","No",82.23,82.196,82.01,75.9,8.34,"-0.09","Good","Uptrend","Uptrend","-",72.37,83.57,1.89,"Moderate","Elevated Zone - Price near resistance"," Moderate Earnings",81.82,"74.42-75.65","78.31-86.15","Neutral","True",3.66,5.26,"2025-09-04 17:14:00"
"AEO","Mid","Moderate","No",18.88,18.874,18.863,13.62,38.62,"29.9","Good","Uptrend","Uptrend","Overbought",11,19.28,0.06,"Moderate","Price between support and resistance","-",18.79,"17.77-18.81","18.48-19.46","Neutral","True",6.37,0.98,"2025-09-04 17:15:00"
"CRDO","Large","Poor","No",134.75,134.439,134.054,124.77,8,"10.68","Good","Uptrend","Uptrend","-",101.79,144.27,0.32,"Moderate","Price between support and resistance","-",138,"134.15-138.05","131.55-136.98","Neutral","True",4.52,0.29,"2025-09-04 17:17:00"
"DSGX","Mid","Moderate","No",106.22,106.17,106.031,99.51,6.74,"-1.19","Moderate","Uptrend","Uptrend","Overbought",97.61,110.97,0.55,"Moderate","Price between support and resistance","-",105.85,"105.63-105.93","104.18-109.57","Neutral","True",2.16,1.65,"2025-09-04 16:00:00"
"ALAB","Large","Moderate","No",188.94,188.467,187.802,176.61,6.98,"1.28","Good","Uptrend","Uptrend","Overbought",129.93,203.97,0.28,"Moderate","Price between support and resistance","-",188,"178.98-186.61","186.13-192.91","Neutral","True",6.08,0.79,"2025-09-04 17:18:00"
"HOUR","Micro","Poor","No",2.04,1.987,1.949,1.27,60.63,"-","Good","Uptrend","Uptrend","Overbought",1.25,2.23,0.53,"Moderate","Price between support and resistance","-",2.03,"1.74-1.78","1.78-2.39","Neutral","True",5.66,0.03,"2025-09-04 17:18:00"
"RDGT","Nano",NA,"No",1.44,1.396,1.376,1.16,24.14,"-","Moderate","Uptrend","Uptrend","-",1.12,1.64,0.77,"Moderate","Price between support and resistance","-",0.98,"1.19-1.32","1.12-1.7","Neutral","True",7.73,-0.26,"2025-09-04 16:55:00"
"AVL","-",NA,"No",49.9,49.433,48.311,45.2,10.4,"1.79","Good","Uptrend","Uptrend","Overbought",40.19,51.45,0.84,"Moderate","Price between support and resistance","-",49.65,"45.95-46.3","47.61-52.15","Neutral","True",6.71,NA,"2025-09-04 17:19:00"
"NFXL","-",NA,"No",62.6836,62.633,62.541,59.53,5.3,"-","Good","Uptrend","Uptrend","Overbought",55.23,75.37,1.74,"Moderate","Price between support and resistance","-",62.37,"62.26-62.36","61.66-64.49","Neutral","True",5.26,NA,"2025-09-04 16:25:00"
"HIMZ","-",NA,"No",17.14,17.123,17.118,14.76,16.12,"0.83","Moderate","Uptrend","Uptrend","-",12.44,40.72,4.95,"Good","Price between support and resistance","-",17.05,"15.26-17.12","16.66-17.81","Neutral","True",12.9,NA,"2025-09-04 17:20:00"
"AMZN","Large","Good","Yes",235.73,235.753,235.765,225.99,4.31,"2.28","Good","Mixed trend","Uptrend","-",217.88,241.86,0.35,"Good","Price between support and resistance","-",234.63,"230.31-235.81","234.28-237.79","Neutral","True",1.83,6.55,"2025-09-04 17:16:00"
"AGX","Mid","Good","No",220,222.781,222.963,227.03,-3.1,"1.31","Good","Mixed trend","Uptrend","Oversold",211.18,259.51,0.81,"Good","Price between support and resistance"," Strong Positive Earnings Positive Earnings (Strong %YoY change)",234.64,"233.98-236.1","210.34-238.64","Higher","True",5.1,7.17,"2025-09-04 17:08:00"
"CIEN","Large","Poor","No",116.25,116.376,116.042,94.82,22.6,"21.27","Good","Mixed trend","Uptrend","-",84.73,124.75,0.24,"Moderate","Price between support and resistance"," Positive Earnings (Strong %YoY change)",115.09,"111.83-115.89","110.68-124.22","Neutral","True",3.38,0.73,"2025-09-04 17:03:00"
"CURV","Micro","Poor","No",2.08,2.092,2.107,2.36,-11.86,"-","Moderate","Mixed trend","Uptrend","Oversold",2.12,3.51,4.42,"Moderate","Value Zone - Price near support","-",2.38,"2.38-2.38","1.9-2.25","Neutral","True",4.84,0.09,"2025-09-04 17:07:00"
"LULU","Large","Good","Yes",176.75,176.783,177.21,198.53,-10.97,"1.09","Moderate","Mixed trend","Uptrend","Oversold",195.09,257.93,4.71,"Moderate","Low Value Zone - Price below support"," Moderate Earnings Weak Earnings",203.22,"200.96-206.07","165.33-188.17","Neutral","True",3.22,14.69,"2025-09-04 17:15:00"
