"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RZLV","Small",NA,"No",3.315,3.305,3.02,9.77,"Good","Uptrend","Uptrend",2.54,3.68,0.47,"Hold","Price between support and resistance","-",3.3,"3.05-3.12","3.2-3.43","Neutral","True",6.62,-1.06,"2025-08-18 15:15:00"
"XNET","Small",NA,"No",8.4642,8.423,6.39,32.46,"Good","Uptrend","Uptrend",4.37,8.67,0.05,"Moderate","Price between support and resistance","-",8.42,"7.77-8.25","8.06-8.95","Neutral","True",8.23,-0.05,"2025-08-18 15:16:00"
"HITI","Micro",NA,"No",3,2.996,2.66,12.78,"Good","Uptrend","Uptrend",2.22,3.07,0.09,"Moderate","Price between support and resistance","-",2.98,"2.9-2.93","2.89-3.11","Neutral","True",2.63,-0.09,"2025-08-18 15:23:00"
"NOAH","Small","Moderate","No",12.105,12.07,11.8,2.58,"Moderate","Uptrend","Uptrend",11.35,12.96,1.13,"Good","Price between support and resistance","-",11.76,"11.7-11.98","11.74-12.49","Neutral","True",2.45,0.97,"2025-08-18 15:19:00"
"ITRG","Small","Moderate","No",1.92,1.908,1.79,7.26,"Moderate","Uptrend","Uptrend",1.5,1.99,0.17,"Moderate","Price between support and resistance","-",1.88,"1.76-1.88","1.83-2.01","Neutral","True",5.88,0.11,"2025-08-18 15:23:00"
"MAXN","Micro","Moderate","No",4.22,4.193,3.99,5.76,"Moderate","Uptrend","Uptrend",3.42,5.08,1.08,"Moderate","Price between support and resistance","-",3.92,"3.92-4.02","3.94-4.48","Neutral","True",9.36,34.66,"2025-08-18 15:23:00"
"OPEN","Mid",NA,"No",3.7838,3.781,3.17,19.36,"Good","Mixed trend","Uptrend",1.31,5.08,0.52,"Hold","Price between support and resistance","-",3.74,"3.31-3.81","3.57-4","Neutral","True",15.1,-0.43,"2025-08-18 15:14:00"
"WULF","Mid",NA,"No",9.53,9.552,8.97,6.24,"Moderate","Mixed trend","Uptrend",4.68,10.95,0.29,"Moderate","Price between support and resistance","-",9.99,"9.74-10.04","9.09-10.02","Neutral","True",7.71,-0.35,"2025-08-18 15:14:00"
"IQ","Mid","Poor","No",2.308,2.306,1.99,15.98,"Moderate","Mixed trend","Uptrend",1.77,2.59,0.52,"Moderate","Price between support and resistance","-",2.39,"2.39-2.39","2.23-2.39","Neutral","True",3.48,0.04,"2025-08-18 15:14:00"
"APLD","Mid",NA,"No",16.33,16.352,14.09,15.9,"Good","Mixed trend","Uptrend",10.91,17.3,0.18,"Moderate","Price between support and resistance","-",16.17,"15.97-16.18","15.76-17.17","Neutral","True",6,-0.8,"2025-08-18 15:14:00"
"RUN","Mid",NA,"No",15.325,15.355,13.92,10.09,"Good","Mixed trend","Uptrend",9.1,16.94,0.26,"Moderate","Price between support and resistance","-",15.17,"14.51-15.18","14.73-15.9","Neutral","True",7.6,-11.76,"2025-08-18 15:14:00"
"DAY","Large","Poor","Yes",67.42,67.46,52.88,27.5,"Moderate","Mixed trend","Uptrend",49.64,69.83,0.14,"Moderate","Price between support and resistance","-",67.21,"66.76-67.53","63.09-71.69","Neutral","True",4.13,0.3,"2025-08-18 15:15:00"
"NMAX","Small",NA,"No",13.67,13.619,12.11,12.88,"Moderate","Mixed trend","Uptrend",11.38,17.42,1.64,"Moderate","Price between support and resistance","-",13.53,"13.15-13.15","13.41-14.16","Neutral","True",9.1,-0.36,"2025-08-18 15:15:00"
