"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AHL","Mid","Good","No",36.63,36.602,36.596,32.21,13.72,"13.05","Good","Uptrend","Uptrend","-",29.68,37.61,0.14,"Moderate","Price between support and resistance","-",36.57,"36.53-36.65","36.05-37.34","Neutral","True",3.02,6.06,"2025-08-27 16:35:00"
"ESTC","Mid",NA,"No",85.4,85.242,84.948,77.58,10.08,"6.43","Moderate","Uptrend","Uptrend","-",75.34,93.17,1.24,"Good","Price between support and resistance","-",84.97,"81.31-83.58","84.06-87.24","Neutral","True",4.56,-1.04,"2025-08-27 18:10:00"
"INO","Micro",NA,"No",2.5,2.488,2.488,2.04,22.55,"-0.31","Moderate","Uptrend","Uptrend","-",1.57,2.57,0.12,"Moderate","Price between support and resistance","-",2.49,"2.14-2.5","2.44-2.61","Neutral","True",6.07,-2.59,"2025-08-27 18:27:00"
"MEXX","-",NA,"No",18.38,18.25,17.981,17.65,4.14,"-","Good","Uptrend","Uptrend","Overbought",16.39,19.46,0.85,"Moderate","Price between support and resistance","-",16.9,"16.78-16.9","17.48-21.68","Higher","True",4.46,NA,"2025-08-27 18:20:00"
"YORK","Micro",NA,"No",10.8298,10.776,10.773,10.4,4.13,"1.43","Moderate","Uptrend","Uptrend","-",10.12,11,0.38,"Moderate","Elevated Zone - Price near resistance"," (Positive News)",10.78,"10.56-10.73","10.62-10.93","Neutral","True",2.41,NA,"2025-08-27 18:35:00"
"BBWI","Mid","Good","No",31.8,31.696,31.586,31.35,1.44,"-","Moderate","Mixed trend","Uptrend","Overbought",29.13,34.73,1.32,"Good","Price between support and resistance","-",31.84,"31.56-31.96","31.43-32.14","Neutral","True",3.62,3.72,"2025-08-27 18:17:00"
"CM","Large","Good","No",76.5,76.521,76.087,73.81,3.64,"-","Good","Mixed trend","Uptrend","-",70.24,77.44,0.43,"Moderate","Elevated Zone - Price near resistance","-",75.74,"74.66-75.44","75.58-77.12","Neutral","True",0.92,5.76,"2025-08-27 17:09:00"
"DCI","Mid","Good","No",82.14,82.187,82.52,75.63,8.61,"-1.48","Good","Mixed trend","Uptrend","Oversold",69.49,85.19,0.24,"Moderate","Price between support and resistance","-",81.32,"80.83-83.08","78.17-86.48","Neutral","True",1.48,2.99,"2025-08-27 16:04:00"
"FIVE","Mid","Good","No",146.3,146.305,147.073,141.98,3.04,"-","Moderate","Mixed trend","Uptrend","Oversold",129.56,149.97,0.37,"Moderate","Price between support and resistance"," (Moderate or Weak Earnings - lower than expected EPS and/or revenue)",144.84,"143.65-145.12","144.65-149.86","Higher","True",2.46,4.78,"2025-08-27 18:24:00"
"HAFN","Mid","Good","No",6.0001,6.017,6.028,5.84,2.74,"-0.67","Moderate","Mixed trend","Uptrend","Oversold",5.27,6.25,0.27,"Moderate","Price between support and resistance","-",6.03,"5.86-6.05","5.88-6.12","Neutral","True",2.72,1.2,"2025-08-27 17:15:00"
"KSS","Small","Moderate","No",15.97,15.987,16.011,13.04,22.47,"24.05","Moderate","Mixed trend","Uptrend","Oversold",10.42,21.87,0.99,"Moderate","Price between support and resistance"," (Strong Positive Earnings - EPS & revenue surpass estimates)",15.81,"15.27-16.08","15.13-17.08","Neutral","True",6.85,1.09,"2025-08-27 18:24:00"
"M","Mid","Good","No",13.57,13.573,13.588,13.36,1.57,"3.37","Good","Mixed trend","Uptrend","-",11.9,14.11,0.3,"Hold","Buy signal generated - good momentum","Buy Signal",13.53,"13.48-13.7","13.36-13.78","Neutral","True",3.72,1.98,"2025-08-27 17:50:00"
