"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ONON","Large","Moderate","No",49.9235,"Moderate","Uptrend","Uptrend",44.59,60.7,2.02,"Moderate","Buy signal generated - good momentum","Buy Signal",52.79,"49.54-53.2","46.99-52.9","Neutral","True",3.27,0.78,"2025-08-12 14:31:00"
"GDOT","Small",NA,"No",13.2906,"Moderate","Uptrend","Uptrend",9.29,13.66,0.09,"Moderate","Price between support and resistance","-",13.33,"13.26-13.34","12.68-13.9","Neutral","True",3.69,-0.12,"2025-08-12 14:31:00"
"CSCL","ETF",NA,"No",27.5099,"Good","Uptrend","Uptrend",24.74,28.24,0.26,"Moderate","Price between support and resistance","-",27.17,"26.86-27.17","26.67-28.35","Neutral","True",2.85,NA,"2025-08-12 14:27:00"
"BMNR","Mid",NA,"No",65.1401,"Moderate","Mixed trend","Uptrend",30.99,67.32,0.06,"Hold","Price between support and resistance","-",64.49,"61.9-66.7","60.42-69.86","Neutral","True",18.23,-3.03,"2025-08-12 14:29:00"
"HBI","Mid","Moderate","No",6.17,"Moderate","Mixed trend","Uptrend",4.11,6.9,0.36,"Moderate","Buy signal generated - good momentum","Buy Signal",6.17,"5.97-6.96","5.66-6.68","Neutral","True",3.76,0.48,"2025-08-12 14:29:00"
"SE","Large","Moderate","No",175.19,"Moderate","Mixed trend","Uptrend",144.29,182.01,0.22,"Moderate","Price between support and resistance","-",175.45,"170.38-177.29","169.26-184.48","Neutral","True",3.66,1.43,"2025-08-12 14:30:00"
"ATNF","Small",NA,"No",11.25,"Good","Mixed trend","Uptrend",1.53,11.5,0.03,"Moderate","Price between support and resistance","-",11.14,"4.74-10.01","10.71-13.5","Neutral","True",9.75,-14.95,"2025-08-12 14:28:00"
"GEVO","Small",NA,"No",1.91,"Moderate","Mixed trend","Uptrend",1.12,2.07,0.2,"Moderate","Price between support and resistance","-",1.93,"1.84-2","1.8-2.02","Neutral","True",6.64,-0.35,"2025-08-12 14:30:00"
"UAL","Large","Good","Yes",97.83,"Good","Mixed trend","Uptrend",80.85,100.53,0.16,"Moderate","Price between support and resistance","-",97.98,"97.7-98.28","95.63-100.15","Neutral","True",4.34,9.97,"2025-08-12 14:30:00"
"TNXP","Small","Good","No",59.75,"Good","Mixed trend","Uptrend",37.54,61.92,0.1,"Moderate","Buy signal generated - good momentum","Buy Signal",59.54,"56.15-60.55","57.04-64.74","Neutral","True",6.81,356.28,"2025-08-12 14:30:00"
"MRCY","Mid",NA,"No",66.84,"Good","Mixed trend","Uptrend",50.11,68.77,0.12,"Moderate","Price between support and resistance","-",66.78,"66.09-67.1","64.71-70.46","Neutral","True",3.94,-1.11,"2025-08-12 14:30:00"
"CRNC","Small",NA,"No",10.67,"Moderate","Mixed trend","Uptrend",8.28,12.19,0.64,"Moderate","Price between support and resistance","-",10.7,"10.6-10.9","10.33-11.2","Neutral","True",6.93,-0.58,"2025-08-12 14:29:00"
"LQDA","Mid",NA,"No",24.32,"Good","Mixed trend","Uptrend",15.03,25.26,0.1,"Moderate","Buy signal generated - good momentum","Buy Signal",24.17,"23.77-24.5","22.23-26.41","Neutral","True",5.67,-1.71,"2025-08-12 14:30:00"
