"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.3001,32.97,32.23,33.5,"Moderate","Mixed trend","Mixed trend",32.56,33.76,0.62,"Moderate","Elevated Zone - Price near resistance","-","33.3-33.36","33.21-33.39","Higher","False",1.97,NA,"2025-08-06 15:33:00"
"AAL","Mid","Moderate","No",11.735,11.59,11.01,11.99,"Good","Mixed trend","Mixed trend",11.12,12.15,0.66,"Moderate","Price between support and resistance","-","11.51-11.68","11.62-11.84","Neutral","False",4.84,0.84,"2025-08-06 15:26:00"
"AAPD","ETF",NA,"No",16.8303,16.66,16.1,17.17,"Moderate","Uptrend","Mixed trend",17.12,18.09,-4.37,"Moderate","Low Value Zone","-","16.76-17.5","16.6-17.08","Neutral","False",3.36,NA,"2025-08-06 15:28:00"
"AAPL","Large","Good","Yes",214.09,209.13,199.96,218.37,"Moderate","Mixed trend","Uptrend",201.98,213.08,-0.08,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","203.8-214.46","212.88-216.43","Neutral","False",3,6.59,"2025-08-06 15:25:00"
"AAPU","ETF",NA,"No",23.515,22.52,21.06,23.99,"Moderate","Mixed trend","Uptrend",21.27,23.29,-0.1,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","21.37-23.67","23.22-24.03","Neutral","True",6.13,NA,"2025-08-06 15:28:00"
"ABBV","Large","Poor","Yes",196.12,194.16,187.61,199.12,"Good","Mixed trend","Mixed trend",189.51,200.19,0.62,"Moderate","Price between support and resistance","-","195.25-195.69","194.06-199.85","Higher","False",2.81,2.1,"2025-08-06 15:31:00"
"ABNB","Large","Good","Yes",130.275,128.97,124.78,159.54,"Moderate","Uptrend","Mixed trend",129.62,138.83,13.15,"Good","Value Zone - Price near support","-","128.59-129.8","129.38-131.14","Neutral","False",3.25,3.94,"2025-08-06 15:23:00"
"ABT","Large","Good","Yes",131.21,129.9,125.93,132.64,"Moderate","Mixed trend","Mixed trend",127.2,133.75,0.63,"Hold","Elevated Zone - Price near resistance","-","130.77-131.57","130.34-132.02","Neutral","False",1.82,7.97,"2025-08-06 15:31:00"
"ABUS","Small",NA,"No",3.445,3.41,3.24,3.51,"Moderate","Mixed trend","Uptrend",3.27,3.52,0.45,"Moderate","Price between support and resistance","-","3.4-3.45","3.35-3.54","Neutral","True",3.62,-0.41,"2025-08-06 15:34:00"
"ACB","Micro","Moderate","No",4.215,4.17,3.95,4.3,"Moderate","Mixed trend","Downtrend",4.45,5.12,-3.91,"Moderate","Low Value Zone","-","4.19-4.2","4.1-4.28","Neutral","True",5.35,0.22,"2025-08-06 15:36:00"
