"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",146.58,146.518,146.237,147.49,-0.62,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",130.66,152.87,0.4,"Moderate","Low reward High risk zone"," + ","Strong",145.64,"140-146"," + ",NA,"145.24-147.96","Neutral","Higher","120.18-194.29","False",2.84,4.28,"2025-11-07 14:54:00","Good Fundamentals & Health","","","","","2025-11-07 14:54:00","2025-11-07 14:54:00",2025-11-07 14:54:00,1,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.4,0.133333333333333,0.5,50.1666666666667,2.84,0.0284,49.7433333333333,NA,49.7433333333333,7,0,0,27.1983333333333
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",37.4957,37.466,37.431,36.7,2.17,"-1.44","Good","Uptrend","Mixed trend","Hold","-","Neutral",33.28,42.49,1.18,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong",37.24,"34-37"," + Breakout Signal + ",NA,"36.78-38.25","Neutral","Neutral","27.82-46.87","False",5.31,4.55,"2025-11-07 14:52:00","Good Fundamentals & Health","","","","Undervalued","2025-11-07 14:52:00","2025-11-07 14:52:00",2025-11-07 14:52:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,1.18,0.393333333333333,0.5,57.3666666666667,5.31,0.0531,52.8733333333333,-13.3,52.8733333333333,7,0,0,29.2308333333333
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",107.01,106.936,106.662,100.03,6.98,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",88.59,118.66,0.63,"Hold","Low reward High risk zone"," + Upwards Momentum Signal + Positive Earnings + ","Strong",105.88,"98-106"," + Upwards Momentum Signal + Positive Earnings + ",NA,"104.04-109.98","Neutral","Neutral","73.06-122.18","False",4.28,1.21,"2025-11-07 14:51:00","","","Earnings Alert","","","2025-11-07 14:51:00","2025-11-07 14:51:00",2025-11-07 14:51:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,0.63,0.21,0.5,47.2,4.28,0.0428,47.32,NA,47.32,5,0,8,28.305
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",267.35,267.471,267.68,269.77,-0.9,"-0.13","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",244.19,283.57,0.7,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Very Strong",267.09,"257-269"," + Breakdown Signal + ",NA,"265.38-269.32","Neutral","Neutral","218.2-316.5","False",3.32,7.47,"2025-11-07 14:56:00","","","","","","2025-11-07 14:56:00","2025-11-07 14:56:00",2025-11-07 14:56:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.7,0.233333333333333,0.5,46.6666666666667,3.32,0.0332,42.0133333333333,-18.7656306037058,42.0133333333333,7,0,0,21.8283333333333
"ABAT","Industrials","Waste Management","United States","Small",NA,"No",4.435,4.401,4.358,3.69,20.19,"-1.7","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",3.54,11.75,8.15,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Very Strong",4.27,"3-4"," + Positive News + ",NA,"4.24-4.71","Neutral","Neutral","0.77-8.31","False",9.24,-0.58,"2025-11-07 14:56:00","","News Alert","","","","2025-11-07 14:56:00","2025-11-07 14:56:00",2025-11-07 14:56:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,8.15,1,0.5,61,9.24,0.0924,47.26,-5.8,47.26,1,8,0,26.64
"ABM","Industrials","Specialty Business Services","United States","Mid","Moderate","No",41.94,41.938,41.902,41.97,-0.07,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",41.13,50.54,10.58,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",41.77,"40-42"," + ",NA,"41.69-42.18","Neutral","Neutral","31.48-52.02","False",2.98,1.85,"2025-11-07 14:55:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 14:55:00","2025-11-07 14:55:00",2025-11-07 14:55:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,10.58,1,0.5,59,2.98,0.0298,50.52,NA,50.52,5,0,0,25.005
"ABNB","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",120.84,120.737,120.4,120.53,0.26,"3.94","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",118.81,134.07,7.06,"Moderate","Excellent reward to risk ratio zone"," + Positive News + Weak Earnings","Very Strong",119.41,"110-119"," + Positive News + Weak Earnings",NA,"118.06-124.93","Neutral","Neutral","92.96-150.91","True",3.66,4.19,"2025-11-07 14:54:00","","News Alert","","","","2025-11-07 14:54:00","2025-11-07 14:54:00",2025-11-07 14:54:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,7.06,1,0.5,68,3.66,0.0366,58.34,21.2,58.34,7,8,0,28.76
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",125.95,125.966,125.945,124.95,0.8,"0.13","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",122.13,140.59,3.84,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",125.73,"123-126"," + Breakout Signal + ",NA,"124.72-127.16","Neutral","Higher","122.38-138","False",1.94,7.96,"2025-11-07 14:55:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 14:55:00","2025-11-07 14:55:00",2025-11-07 14:55:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.84,1,0.5,66,1.94,0.0194,57.06,6.2,57.06,7,0,0,28.09
"ABTC","Financial Services","Capital Markets","United States","Mid","Moderate","No",4.43,4.433,4.431,4.54,-2.42,"-3.71","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",4.3,14.85,79.66,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Strong",4.39,"4-4"," + Positive News + ",NA,"4.27-4.66","Neutral","Neutral","-1.68-10.29","False",10.6,0.11,"2025-11-07 14:55:00","","News Alert","","","","2025-11-07 14:55:00","2025-11-07 14:55:00",2025-11-07 14:55:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,79.66,1,0.5,59,10.6,0.106,42.9,-6.25136538027548,42.9,5,8,0,24.7
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",22.51,22.525,22.565,21.65,3.97,"-0.31","Good","Mixed trend","Mixed trend","Hold","-","Neutral",20.28,27.1,2.06,"Moderate","Good reward to risk ratio zone"," + ","Strong",22.41,"21-22"," + ",NA,"22.04-22.95","Neutral","Neutral","15.99-29.03","False",3.69,1.55,"2025-11-07 14:52:00","Good Fundamentals & Health","","","","","2025-11-07 14:52:00","2025-11-07 14:52:00",2025-11-07 14:52:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,2.06,0.686666666666667,0.5,59.2333333333333,3.69,0.0369,51.4266666666667,-17.6748061156658,51.4266666666667,7,0,0,26.3691666666667
