"Symbol","MarketCap","SP500 Stock","Price","BuyLimit","StopLossLimit","TakeProfitLimit","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAL","Mid","No",11.28,11.1,10.48,13.27,"Uptrend","Mixed trend",11.14,12.12,5.96,"Value Zone - Price near support","11.1-11.1","11.14-11.42","False",5.56,0.84,"2025-08-04 10:03:00"
"AAPD","ETF","No",17.52,17.34,16.84,17.92,"Mixed trend","Downtrend",17.01,18.14,1.24,"Price between support and resistance","17.51-17.59","17.24-17.59","False",2.49,NA,"2025-08-04 10:04:00"
"AAPL","Large","Yes",206.21,203.72,197.3,213.02,"Downtrend","Mixed trend",201.51,214.52,1.77,"Price between support and resistance","203.48-203.96","205.09-207.42","False",3.15,6.6,"2025-08-04 10:03:00"
"AAPU","ETF","No",21.882,21.39,20.04,23.79,"Strong Downtrend","Mixed trend",21.18,23.62,2.47,"Price between support and resistance","21.33-21.45","21.63-22.13","False",6.29,NA,"2025-08-04 10:04:00"
"ABBV","Large","Yes",194.435,192.49,185.54,197.23,"Strong Downtrend","Mixed trend",187.41,198.84,0.63,"Price between support and resistance","194.65-194.66","192.64-196.33","False",2.9,2.11,"2025-08-04 10:06:00"
"ABT","Large","Yes",128.39,126.47,124.14,130.48,"Mixed trend","Downtrend",125.91,132.08,1.49,"Value Zone - Price near support","125.82-127.11","126.82-129.96","False",1.84,7.97,"2025-08-04 10:06:00"
"ACHR","Mid","No",10.04,9.76,9.03,14.21,"Uptrend","Mixed trend",9.9,11.57,10.61,"Value Zone - Price near support","9.73-9.79","9.8-10.28","False",7.46,-1.23,"2025-08-04 10:03:00"
"ACM","Large","No",111.64,109.97,108.43,113.22,NA,"Downtrend",109.64,115.2,1.78,"Value Zone - Price near support","109.41-110.52","111.06-112.26","False",1.4,4.67,"2025-08-04 10:02:00"
"ADP","Large","Yes",302.6246,298.08,292.98,319.94,"Mixed trend","Downtrend",300.02,317.75,5.8,"Value Zone - Price near support","296.57-299.59","298.54-306.71","False",1.71,9.97,"2025-08-04 10:06:00"
"AIQ","ETF","No",44.1877,43.53,42.58,44.48,"Strong Downtrend","Mixed trend",43.01,45.07,0.75,"Elevated Zone - Price near resistance","43.31-43.75","43.91-44.36","False",1.98,NA,"2025-08-04 10:06:00"
