"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NXE","Mid",NA,"No",8.41333333333333,8.403,NA,8.44,-0.32,-0.44,"Moderate","Uptrend","Uptrend","Hold","-",6.77,8.67,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",7.84,"8.24-8.33","8.32-8.44","Lower","True",3.28,-0.24,"2025-09-16 07:47:00"
"BLNE","Micro",NA,"No",3.44333333333333,3.424,3.405,3.41,0.98,0.41,"Moderate","Uptrend","Uptrend","Hold","-",1.67,3.61,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",2.94,"3.28-3.31","3.05-3.84","Neutral","True",12.19,-19.8,"2025-09-16 07:42:00"
"TSLA","Large","Moderate","No",415.086666666667,415.22,415.387,410.04,1.23,1.26,"Good","Mixed trend","Uptrend","Hold","-",316.77,435.3,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",406.7,"406.79-410.94","410.66-418.39","Neutral","True",3.88,1.66,"2025-09-16 07:47:00"
"CNFR","Nano",NA,"No",2.22666666666667,2.266,2.235,1.132,96.7,100.14,"Good","Mixed trend","Uptrend","Hold","-",0.73,1.35,0.53,"Moderate","Low reward, High risk zone","-","Moderate",1.96,"2.03-2.21","1.66-2.68","Neutral","True",6.05,-2.48,"2025-09-16 07:47:00"
"WBTN","Small",NA,"No",20.8966666666667,21.035,21.182,14.96,39.68,40.61,"Moderate","Mixed trend","Uptrend","MomentumPullback","-",11.39,18.87,1.09,"Moderate","Moderate reward to risk ratio zone","-","Weak",20.58,"20.48-20.69","19.34-22.35","Neutral","True",5.49,-0.78,"2025-09-16 07:47:00"
"PONY","Mid",NA,"No",16.7966666666667,16.792,16.812,16.63,1,0.97,"Moderate","Mixed trend","Uptrend","Hold","-",13.44,17.18,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",16.66,"16.46-16.63","15.04-18.87","Higher","True",8.52,-0.9,"2025-09-16 07:44:00"
"DNN","Mid",NA,"No",2.59666666666667,2.604,2.605,2.58,0.65,0.93,"Moderate","Mixed trend","Uptrend","Hold","-",2.01,2.66,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",2.59,"2.55-2.57","2.54-2.65","Neutral","True",5.43,-0.06,"2025-09-16 07:48:00"
"LMND","Mid",NA,"No",57.1333333333333,57.291,57.596,56.68,0.8,1.08,"Moderate","Mixed trend","Uptrend","Hold","Oversold",45.09,61.77,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",55.86,"55.99-56.56","56.86-58.19","Higher","True",6.94,-2.82,"2025-09-16 07:40:00"
"ASML","Large","Good","No",887.2,888.745,887.973,867.3,2.29,2.47,"Good","Mixed trend","Uptrend","Hold","-",727.59,888.31,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",869.26,"869.46-878.33","866.01-901.95","Lower","True",2.26,28.16,"2025-09-16 07:24:00"
"HITI","Small",NA,"No",3.94666666666667,3.919,4.004,3.68,7.25,6.51,"Moderate","Mixed trend","Uptrend","Hold","-",2.6,3.77,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",3.92,"3.77-3.91","3.51-4.37","Higher","True",2.76,-0.09,"2025-09-16 07:41:00"
"URA","-",NA,"No",45.9733333333333,45.967,46.032,45.98,-0.01,-0.03,"Moderate","Mixed trend","Uptrend","Hold","-",38.32,47.03,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",45.08,"45.05-45.51","45.41-46.57","Neutral","True",2.65,NA,"2025-09-16 07:30:00"
"UUUU","Mid",NA,"No",13.7796666666667,13.824,13.874,13.82,-0.29,0.03,"Moderate","Downtrend","Uptrend","Hold","Oversold",9.11,14.44,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",13.72,"13.5-13.64","13.25-14.05","Higher","True",5.68,-0.49,"2025-09-16 07:47:00"
"FERG","Large","Good","No",233.583333333333,233.083,230.415,214.53,8.88,8.65,"Good","Mixed trend","Mixed trend","Hold","Overbought",206.91,248.89,4.51,"Moderate","Excellent reward to risk ratio zone"," Positive Earnings","None",229.32,"217.62-229.75","196.38-276.67","Higher","True",1.77,8.02,"2025-09-16 07:37:00"
"JOBY","Large",NA,"No",14.33,14.332,14.339,14.12,1.49,1.5,"Moderate","Mixed trend","Mixed trend","Hold","-",13,21.42,6.54,"Moderate","Excellent reward to risk ratio zone","-","Weak",13.72,"14.04-14.19","13.5-14.99","Neutral","True",7.01,-1.07,"2025-09-16 07:46:00"
