"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RGTI","Mid","No",12.3417,"Good","Mixed trend","Uptrend","-",12.28,"12-12.46","Overheated zone - price is high; watch for pullback or reversal","Neutral","11.79-12.9",TRUE,10.62,-0.79,"2025-06-11 14:59:00"
"QUBT","Mid","No",19.225,"Good","Mixed trend","Uptrend","-",19.13,"15.8-19.27","Overheated zone - price is high; watch for pullback or reversal","Neutral","17.99-20.47",TRUE,9.63,-0.57,"2025-06-11 14:59:00"
"OKLO","Mid","No",66.46,"Moderate","Mixed trend","Uptrend","-",66.13,"66.78-66.78","Momentum Zone: price is rising; watch for volatility","Neutral","64.1-70.23",TRUE,9.81,-0.46,"2025-06-11 15:00:00"
"SMR","Mid","No",40.41,"Moderate","Mixed trend","Uptrend","-",39.48,"39.08-39.48","Overheated zone - price is high; watch for pullback or reversal","Neutral","38.23-42.43",TRUE,7.87,-1.34,"2025-06-11 15:00:00"
"SAIL","Large","No",22.875,"Moderate","Mixed trend","Uptrend","-",22.77,"22.65-22.97","Overheated zone - price is high; watch for pullback or reversal","Neutral","21.74-24.02",TRUE,7.93,-13.23,"2025-06-11 15:00:00"
"INSM","Large","No",98.025,"Good","Mixed trend","Uptrend","-",97.54,"92.61-98.09","Overheated zone - price is high; watch for pullback or reversal","Neutral","95.65-100.38",TRUE,4.56,-7.63,"2025-06-11 15:01:00"
"TLN","Large","No",273.48,"Moderate","Mixed trend","Uptrend","-",272.11,"258.5-274.79","Overheated zone - price is high; watch for pullback or reversal","Neutral","256.64-290.47",TRUE,7.24,9.82,"2025-06-11 15:01:00"
"QSG","Small","No",12.15,"Good","Mixed trend","Uptrend","-",10.1,"9.54-10.1","Overheated zone - price is high; watch for pullback or reversal","Neutral","11.35-12.94",TRUE,8.83,1.49,"2025-06-11 15:01:00"
"AMUU",NA,"No",24.859,"Moderate","Mixed trend","Uptrend","-",24.74,"25.08-25.24","Momentum Zone: price is rising; watch for volatility","Neutral","23.75-25.96",TRUE,12.4,NA,"2025-06-11 15:00:00"
"BILI","Mid","No",21.0458,"Moderate","Downtrend","Uptrend","-",20.84,"21-21.26","Momentum Zone: price is rising; watch for volatility","Neutral","20.84-21.26",TRUE,5.59,-0.2,"2025-06-11 15:01:00"
"OUST","Small","No",20.07,"Good","Downtrend","Uptrend","-",18.7,"18.7-19.82","Overheated zone - price is high; watch for pullback or reversal","Neutral","18.31-21.81",TRUE,6.79,-2.06,"2025-06-11 15:01:00"
"GRAB","Large","No",4.705,"Moderate","Mixed trend","Mixed trend","-",4.68,"4.73-4.73","Momentum Zone: price is rising; watch for volatility","Neutral","4.68-4.75",TRUE,6.8,0.01,"2025-06-11 15:00:00"
"NUVB","Small","No",2.24,"Good","Mixed trend","Mixed trend","-",2.07,"2.02-2.07","Overheated zone - price is high; watch for pullback or reversal","Neutral","1.95-2.53",TRUE,7.23,-2.22,"2025-06-11 15:03:00"
"IONQ","Large","No",39.49,"Good","Downtrend","Mixed trend","-",39.1,"39.13-40.91","Momentum Zone: price is rising; watch for volatility","Neutral","37.98-40.88",TRUE,9.38,-1.5,"2025-06-11 15:00:00"
"GTLB","Mid","No",43.875,"Moderate","Uptrend","Downtrend","-",43.66,"42-44.12","Overheated zone - price is high; watch for pullback or reversal","Neutral","42.83-44.91",TRUE,6.49,-0.04,"2025-06-11 15:00:00"
"LMT","Large","Yes",458.36,"Good","Mixed trend","Downtrend","-",455.39,"446.4-455.39","Overheated zone - price is high; watch for pullback or reversal","Neutral","447.19-471.26",TRUE,2.72,22.99,"2025-06-11 15:00:00"
"CHWY","Large","No",40.21,"Moderate","Downtrend","Downtrend","-",39.81,"40.44-43.9","Momentum Zone: price is rising; watch for volatility","Neutral","38.34-41.49",TRUE,4.82,0.9,"2025-06-11 14:59:00"
"IBM","Large","Yes",280.46,"Good","Uptrend","Uptrend","-",279.06,"279.28-280.93","Overheated zone - price is high; watch for pullback or reversal","Neutral","278.42-282.54",FALSE,2.58,5.94,"2025-06-11 15:02:00"
"MSFT","Large","Yes",471.98,"Moderate","Mixed trend","Uptrend","-",469.62,"468.01-474.68","Momentum Zone: price is rising; watch for volatility","Neutral","469.41-474.51",FALSE,2.36,12.9,"2025-06-11 15:01:00"
"NU","Large","No",12.575,"Moderate","Mixed trend","Uptrend","-",12.51,"12.46-12.66","Momentum Zone: price is rising; watch for volatility","Neutral","12.34-12.76",FALSE,6.13,0.44,"2025-06-11 15:00:00"
"SOFI","Large","No",14.97,"Moderate","Mixed trend","Uptrend","-",14.8,"14.3-14.8","Overheated zone - price is high; watch for pullback or reversal","Neutral","14.72-15.22",FALSE,7.23,0.44,"2025-06-11 15:00:00"
"BBD","Large","No",2.96,"Moderate","Mixed trend","Uptrend","-",2.95,"2.91-2.95","Overheated zone - price is high; watch for pullback or reversal","Neutral","2.94-3",FALSE,3.4,0.3,"2025-06-11 15:00:00"
"QS","Mid","No",4.625,"Moderate","Mixed trend","Uptrend","-",4.6,"4.6-4.62","Overheated zone - price is high; watch for pullback or reversal","Neutral","4.56-4.74",FALSE,6.33,-0.91,"2025-06-11 15:00:00"
"ADMA","Mid","No",22.32,"Moderate","Mixed trend","Uptrend","Buy Signal",22.21,"22.21-22.32","Overheated zone - price is high; watch for pullback or reversal","Neutral","22.09-22.84",FALSE,4.63,0.84,"2025-06-11 15:01:00"
"HSAI","Mid","No",20.46,"Good","Mixed trend","Uptrend","-",20.2,"18.88-20.2","Overheated zone - price is high; watch for pullback or reversal","Neutral","19.95-20.96",FALSE,9.16,-0.01,"2025-06-11 15:01:00"
"BSBR","Large","No",5.45,"Moderate","Mixed trend","Uptrend","-",5.41,"5.41-5.41","Overheated zone - price is high; watch for pullback or reversal","Neutral","5.36-5.54",FALSE,2.46,0.31,"2025-06-11 15:01:00"
"XOM","Large","Yes",108.33,"Moderate","Mixed trend","Uptrend","-",107.21,"106.92-107.21","Overheated zone - price is high; watch for pullback or reversal","Neutral","107.52-109.13",FALSE,3.16,7.7,"2025-06-11 15:01:00"
"ABBV","Large","Yes",191.645,"Moderate","Mixed trend","Uptrend","-",190.69,"191.35-191.64","Overheated zone - price is high; watch for pullback or reversal","Neutral","190.11-192.9",FALSE,3.68,2.35,"2025-06-11 15:02:00"
"KLAC","Large","Yes",868.155,"Good","Mixed trend","Uptrend","-",863.58,"860.46-863.58","Overheated zone - price is high; watch for pullback or reversal","Neutral","860.01-875.92",FALSE,4.99,28.35,"2025-06-11 15:02:00"
"HES","Large","Yes",140.04,"Moderate","Mixed trend","Uptrend","-",139.29,"138.81-139.29","Overheated zone - price is high; watch for pullback or reversal","Neutral","139.49-140.95",FALSE,3.2,7.32,"2025-06-11 15:02:00"
"ERX",NA,"No",52.54,"Moderate","Mixed trend","Uptrend","-",51.56,"51.56-51.56","Overheated zone - price is high; watch for pullback or reversal","Neutral","51.68-53.25",FALSE,5.29,NA,"2025-06-11 15:03:00"
"YINN",NA,"No",42.14,"Moderate","Mixed trend","Uptrend","-",41.93,"42.14-42.33","Momentum Zone: price is rising; watch for volatility","Neutral","41.77-42.51",FALSE,8.3,NA,"2025-06-11 15:02:00"
"EDC",NA,"No",37.7,"Moderate","Mixed trend","Uptrend","-",37.51,"37.58-37.58","Overheated zone - price is high; watch for pullback or reversal","Higher","37.5-38.16",FALSE,6.2,NA,"2025-06-11 14:56:00"
"PLTU",NA,"No",63,"Moderate","Mixed trend","Uptrend","-",62.69,"58.98-64.39","Momentum Zone: price is rising; watch for volatility","Neutral","61.07-64.91",FALSE,20.25,NA,"2025-06-11 15:03:00"
"GLUE","Small","No",5.14,"Good","Mixed trend","Uptrend","-",5.11,"5.11-5.15","Momentum Zone: price is rising; watch for volatility","Higher","5.02-5.26",FALSE,8.26,0.12,"2025-06-11 15:03:00"
