"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"GOOGL","Large","Yes",177.92,"Good","Uptrend","Uptrend","-",177.03,"171.81-173.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","176.38-179.45",TRUE,3.84,8.95,"2025-06-27 17:17:00"
"CAE","Mid","No",28.08,"Good","Uptrend","Uptrend","-",27.94,"27.78-28.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","27.81-28.63",TRUE,3.97,0.92,"2025-06-27 16:00:00"
"ARM","Large","No",165.8,"Good","Uptrend","Uptrend","-",165.77,"165.65-165.86","High Price Zone - price is high; watch for pullback or reversal","Neutral","163.87-168.75",TRUE,7.19,0.74,"2025-06-27 17:16:00"
"GE","Large","Yes",255,"Moderate","Uptrend","Uptrend","-",254.71,"254.37-254.91","High Price Zone - price is high; watch for pullback or reversal","Neutral","252.14-256.7",TRUE,3.06,6.35,"2025-06-27 17:17:00"
"AMZN","Large","Yes",222.4999,"Good","Mixed trend","Uptrend","-",220.28,"217.56-220.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","220.88-224.12",TRUE,3.65,6.14,"2025-06-27 17:17:00"
"F","Large","Yes",10.7903,"Moderate","Mixed trend","Uptrend","-",10.78,"10.71-10.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.7-10.88",TRUE,3.77,1.25,"2025-06-27 17:17:00"
"NKE","Large","No",71.91,"Moderate","Mixed trend","Uptrend","-",71.19,"68.3-72.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","70.58-73.25",TRUE,4.09,2.16,"2025-06-27 17:17:00"
"QS","Mid","No",6.66,"Moderate","Mixed trend","Uptrend","-",6.81,"6.5-7.58","Momentum Zone: price is rising; watch for volatility","Neutral","6.33-6.99",TRUE,6.68,-0.91,"2025-06-27 17:17:00"
"RKLB","Large","No",35.33,"Moderate","Mixed trend","Uptrend","-",36.23,"35.27-36.64","Momentum Zone: price is rising; watch for volatility","Neutral","34.67-36",TRUE,8.48,-0.41,"2025-06-27 17:17:00"
"GOOG","Large","Yes",177.88,"Good","Mixed trend","Uptrend","-",176.1,"174.21-175","High Price Zone - price is high; watch for pullback or reversal","Neutral","176.44-179.32",TRUE,3.59,8.97,"2025-06-27 17:18:00"
"CORZ","Mid","No",16.59,"Moderate","Mixed trend","Uptrend","-",16.58,"16.15-17.29","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.92-17.26",TRUE,9.07,-3.92,"2025-06-27 17:18:00"
"SNAP","Large","No",8.68,"Moderate","Mixed trend","Uptrend","-",8.66,"8.64-8.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","8.39-8.93",TRUE,6.41,-0.31,"2025-06-27 17:07:00"
"KTOS","Mid","No",44.8,"Moderate","Mixed trend","Uptrend","-",45.84,"45.28-46.76","Momentum Zone: price is rising; watch for volatility","Neutral","43.14-46.38",TRUE,3.9,0.13,"2025-06-27 17:14:00"
"GEV","Large","Yes",521.5,"Moderate","Mixed trend","Uptrend","-",520.47,"519.66-523.34","High Price Zone - price is high; watch for pullback or reversal","Neutral","513.93-528.55",TRUE,5.71,6.94,"2025-06-27 16:55:00"
"JHX","Large","No",27.47,"Moderate","Mixed trend","Uptrend","-",27.2,"27.15-27.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","27.32-28",TRUE,4.74,0.98,"2025-06-27 16:34:00"
"POWL","Mid","No",212.92,"Moderate","Mixed trend","Uptrend","-",215.01,"215.01-215.01","Momentum Zone: price is rising; watch for volatility","Neutral","206.75-219.1",TRUE,5.57,14.24,"2025-06-27 16:05:00"
"IREN","Mid","No",14.0399,"Moderate","Mixed trend","Uptrend","-",13.9,"13.14-14.08","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.7-14.39",TRUE,9.2,-0.31,"2025-06-27 17:15:00"
"PTON","Mid","No",6.8,"Moderate","Mixed trend","Uptrend","-",6.78,"6.46-6.92","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.64-6.96",TRUE,7.09,-0.43,"2025-06-27 16:55:00"
"ENVA","Mid","No",111.01,"Good","Mixed trend","Uptrend","-",110.15,"109.29-111.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","110.06-112.88",TRUE,4.73,8.48,"2025-06-27 16:16:00"
"CTOR","Small","No",4.55,"Moderate","Mixed trend","Uptrend","-",4.5,"4.34-5.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","3.66-5.44",TRUE,11.25,-0.38,"2025-06-27 17:18:00"
"JPM","Large","Yes",288.2512,"Good","Mixed trend","Uptrend","-",285.85,"285.14-286.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","286.58-290.01",TRUE,2.99,20.39,"2025-06-27 17:18:00"
"CRM","Large","Yes",272.8,"Moderate","Mixed trend","Uptrend","-",271.03,"269.52-271.92","High Price Zone - price is high; watch for pullback or reversal","Neutral","270.63-274.71",TRUE,3.77,6.39,"2025-06-27 17:18:00"
"QCOM","Large","Yes",158.2,"Moderate","Mixed trend","Uptrend","-",158.94,"158.47-159.4","Momentum Zone: price is rising; watch for volatility","Neutral","157.27-159.24",TRUE,3.9,9.81,"2025-06-27 17:20:00"
