"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"INSM","Large","No",90.69,"Good","Uptrend","Uptrend","-",89.65,"89.58-90.04","Overheated zone - price is high; risk of pullback or reversal","Neutral","71.24-113.35",TRUE,4.56,-5.93,"2025-06-10 13:48:00"
"QUBT","Mid","No",14.9224,"Moderate","Mixed trend","Uptrend","-",14.68,"14.35-15.03","Momentum Zone: price is rising; watch for volatility","Neutral","13.61-16.26",TRUE,9.7,-0.54,"2025-06-10 13:47:00"
"ARAI","Small","No",12.201,"-","Mixed trend","Uptrend","-",10.84,"8.33-12.82","Overheated zone - price is high; risk of pullback or reversal","Neutral","9.16-15.24",TRUE,20.54,-0.19,"2025-06-10 13:48:00"
"MTSR","Mid","No",36.17,"Moderate","Mixed trend","Uptrend","-",35.64,"36-36","Overheated zone - price is high; risk of pullback or reversal","Neutral","33.49-38.91",TRUE,10.16,-2.53,"2025-06-10 13:48:00"
"ACLS","Mid","No",71.991,"Good","Mixed trend","Uptrend","-",71.28,"72.1-73.03","Value Zone: good buy value; risk of further decline","Higher","69.13-74.04",TRUE,7.32,5.46,"2025-06-10 13:48:00"
"QSG","Small","No",9.56,"Moderate","Mixed trend","Uptrend","-",7.5,"7-9.41","Overheated zone - price is high; risk of pullback or reversal","Neutral","9.23-10.36",TRUE,8.83,1.12,"2025-06-10 13:48:00"
"CASY","Large","No",489.9,"Moderate","Downtrend","Uptrend","-",485.1,"490-506","Value Zone: good buy value; risk of further decline","Neutral","474.42-505.38",TRUE,3.17,14.63,"2025-06-10 13:46:00"
"ETOR","Mid","No",66.5101,"-","Mixed trend","Mixed trend","-",65.61,"64.5-75.59","Momentum Zone: price is rising; watch for volatility","Neutral","61.92-69.24",TRUE,5.79,2.35,"2025-06-10 13:48:00"
"UTHR","Large","No",286.19,"Good","Uptrend","Downtrend","-",283.14,"284.2-286.2","Overheated zone - price is high; risk of pullback or reversal","Neutral","270.99-310.69",TRUE,4.22,25.09,"2025-06-10 13:48:00"
"SJM","Large","Yes",95.44,"Moderate","Mixed trend","Downtrend","-",94.05,"94.81-100.52","Momentum Zone: price is rising; watch for volatility","Neutral","91.04-97.89",TRUE,2.67,-2.4,"2025-06-10 13:48:00"
