"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ALB","Mid","Yes",85.15,"Moderate","-","Uptrend","Uptrend",71.51,83.54,0,"High Value Zone: breakout above resistance; watch for pullback","84.75-84.75",84.75,"Neutral","82.98-87.32","True",5.89,-11.12,"2025-07-25 08:00:00"
"OKLO","Large","No",72.2,"Moderate","Moderate","Mixed trend","Uptrend",58.81,72.74,0,"High Value Zone - Price near resistance","71.65-72.7",72.24,"Higher","70.64-73.71","True",7.59,-0.47,"2025-07-25 07:58:00"
"PARA","Mid","Yes",13.422,"Moderate","-","Downtrend","Uptrend",12.68,13.31,0.08,"Buy signal generated - good momentum","13.42-13.42",13.42,"Neutral","12.91-13.94","True",2.43,-8.26,"2025-07-25 08:00:00"
"GOOGL","Large","Yes",192.9,"Moderate","Good","Uptrend","Mixed trend",180.55,194.94,0.24,"High Value Zone - Price near resistance","191.82-192.04",192.01,"Neutral","192.31-193.49","True",3.71,9.38,"2025-07-25 08:01:00"
"GGLL","ETF","No",41.15,"Hold","Good","Uptrend","Mixed trend",36.7,41.81,0.22,"High Value Zone - Price near resistance","40.72-40.78",40.94,"Neutral","40.78-41.52","True",7.23,NA,"2025-07-25 08:00:00"
"BMNR","Mid","No",43.2,"Moderate","-","Strong Downtrend","Mixed trend",40.08,47.34,3.34,"Balanced Zone","43-43.27",43.07,"Higher","42.21-44.17","True",24.65,-3.03,"2025-07-25 07:59:00"
"COUR","Small","No",11.44,"Moderate","Moderate","Downtrend","Mixed trend",8.49,9.17,0.16,"High Value Zone: breakout above resistance; watch for pullback","11.21-11.4",11.26,"Higher","10.79-12.04","True",4.69,-0.42,"2025-07-25 08:00:00"
"TSLA","Large","No",306.87,"Moderate","Good","Strong Downtrend","Downtrend",315.92,344.11,0,"Low Value Zone","301.74-304.13",302.38,"Neutral","304.83-311.29","True",6.79,1.76,"2025-07-25 07:59:00"
"CHTR","Large","Yes",349,"Moderate","-","Strong Downtrend","Downtrend",385.53,411.62,0,"Low Value Zone","351-351",351,"Neutral","237.83-451.48","True",3.47,35.83,"2025-07-25 07:56:00"
"SRPT","Small","No",11.17,"Moderate","Weak","Strong Downtrend","Downtrend",16.3,24.76,0,"Low Value Zone","10.76-12.01",11,"Neutral","10.04-12.3","True",9.6,-2.64,"2025-07-25 07:59:00"
"AI","Mid","No",26.2,"Moderate","Moderate","Strong Downtrend","Downtrend",26.64,29.79,0,"Buy signal generated - watch for further decline","26.2-26.3",26.25,"Higher","25.72-26.68","True",5.53,-2.24,"2025-07-25 08:00:00"
"IRDM","Mid","No",25.93,"Hold","Moderate","Strong Downtrend","Downtrend",29.04,32.64,0,"Low Value Zone","25.86-25.86",25.86,"Neutral","25.19-26.67","True",5.33,1.05,"2025-07-25 08:00:00"
"DOW","Large","Yes",25.17,"Hold","Weak","Strong Downtrend","Downtrend",27.73,30.47,0,"Low Value Zone","25.13-25.19",25.14,"Higher","24.56-25.78","True",6.21,0.4,"2025-07-25 08:00:00"
"STM","Large","No",26.18,"Hold","Moderate","Strong Downtrend","Downtrend",29.43,32.66,0,"Buy signal generated - watch for further decline","26.18-26.48",26.25,"Higher","25.73-26.63","True",5.33,1.18,"2025-07-25 08:00:00"
"CNC","Large","Yes",22.88,"Hold","Moderate","Mixed trend","Downtrend",32.66,38.54,0,"Low Value Zone","22.88-26.06",23.48,"Neutral","19.99-24.06","True",4.43,6.78,"2025-07-25 07:59:00"
"INTC","Large","Yes",20.951,"Good","Good","Mixed trend","Downtrend",22.28,23.9,3.58,"Low Value Zone","20.74-21.5",21.01,"Neutral","20.59-21.14","True",6.34,-4.48,"2025-07-25 07:59:00"
"UNH","Large","Yes",275.05,"Hold","Moderate","Mixed trend","Downtrend",285.86,308.78,0,"Low Value Zone","275.2-280",277,"Neutral","270.05-277.05","True",5.78,23.9,"2025-07-25 07:59:00"
"CVS","Large","Yes",58.55,"Hold","-","Mixed trend","Downtrend",61.03,65.31,0,"Low Value Zone","58.5-58.5",58.5,"Neutral","57.33-59.77","True",3.23,4.19,"2025-07-25 07:45:00"
"MOH","Mid","Yes",160,"Hold","-","Mixed trend","Downtrend",199.43,235.68,0,"Low Value Zone","149-150",158.4,"Neutral","142.87-177.13","True",5.48,20.28,"2025-07-25 08:00:00"
"TSLL","ETF","No",10.67,"Moderate","Moderate","Mixed trend","Downtrend",11.64,13.82,0,"Low Value Zone","10.3-10.47",10.56,"Neutral","10.53-10.97","True",13.44,NA,"2025-07-25 08:00:00"
"NVDA","Large","Yes",173.18,"Hold","Moderate","Strong Downtrend","Uptrend",160.74,173.83,0.01,"High Value Zone - Price near resistance","173.13-173.38",173.19,"Higher","172.85-173.5","False",4.51,3.11,"2025-07-25 07:59:00"
"ASTS","Large","No",54.64,"Hold","Moderate","Strong Downtrend","Uptrend",48.49,59.66,0,"Balanced Zone: near resistance; breakout possible, watch for rejection","54.25-55.25",54.56,"Neutral","53.63-55.59","False",6.51,-1.98,"2025-07-25 07:59:00"
"SMR","Mid","No",48.9,"Hold","Moderate","Strong Downtrend","Uptrend",40.68,50.73,0,"Balanced Zone","48.24-49.41",48.3,"Neutral","48.01-49.79","False",7.65,-1.37,"2025-07-25 07:58:00"
"AMD","Large","Yes",164.07,"Hold","Moderate","Strong Downtrend","Uptrend",145.13,161.73,0,"High Value Zone: breakout above resistance; watch for pullback","163.9-164.2",164.02,"Higher","163.29-164.86","False",6.49,1.36,"2025-07-25 08:00:00"
"UEC","Mid","No",8.63,"Hold","Moderate","Strong Downtrend","Uptrend",7.19,8.49,0,"Buy signal generated - good momentum","8.63-8.63",8.63,"Higher","8.63-8.77","False",5.52,-0.17,"2025-07-25 08:00:00"
"TSLS","ETF","No",7.98,"Hold","Moderate","Strong Downtrend","Uptrend",7.4,8.17,0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection","7.97-8.06",8.01,"Higher","7.67-8.16","False",6.78,NA,"2025-07-25 08:00:00"
"QQQ","ETF","No",565.16,"Moderate","Moderate","Strong Downtrend","Uptrend",547.97,568.81,0.22,"High Value Zone - Price near resistance","564.79-565.25",565.07,"Higher","564.34-565.98","False",2.63,NA,"2025-07-25 08:00:00"
"TQQQ","ETF","No",88.4,"Moderate","Moderate","Strong Downtrend","Uptrend",82.33,88.91,0.08,"High Value Zone - Price near resistance","88.19-88.44",88.28,"Higher","88.11-88.69","False",7.96,NA,"2025-07-25 08:00:00"
"AMDL","ETF","No",11.18,"Hold","Moderate","Strong Downtrend","Uptrend",8.96,10.81,0,"Buy signal generated - good momentum","11.15-11.18",11.16,"Neutral","11.07-11.29","False",13.17,NA,"2025-07-25 08:00:00"
"AVGO","Large","Yes",287.41,"Moderate","Moderate","Strong Downtrend","Uptrend",268.47,290.27,0.08,"Buy signal generated - good momentum","287.41-288",287.56,"Neutral","284.51-290.31","False",3.96,2.75,"2025-07-25 08:00:00"
"NEM","Large","Yes",62.9499,"Good","Good","Mixed trend","Uptrend",57.41,62.23,0.18,"High Value Zone: breakout above resistance; watch for pullback","62.62-62.67",62.64,"Neutral","62.16-63.74","False",4.11,4.39,"2025-07-25 08:00:00"
"PLTR","Large","Yes",154.69,"Hold","Moderate","Mixed trend","Uptrend",142.87,155.81,0.08,"High Value Zone - Price near resistance","153.97-154.4",154.08,"Neutral","153.95-155.39","False",5.78,0.23,"2025-07-25 08:01:00"
"ETHA","ETF","No",28.2,"Moderate","Moderate","Downtrend","Uptrend",24.2,28.4,0.01,"High Value Zone - Price near resistance","28.13-28.2",28.15,"Neutral","27.79-28.6","False",6.13,NA,"2025-07-25 08:00:00"
"MSFT","Large","Yes",512.88,"Hold","-","Uptrend","Mixed trend",492.57,515.28,0.24,"High Value Zone - Price near resistance","No buy signals today",502.74,"Neutral","510.94-514.82","False",2.35,12.95,"2025-07-25 08:00:00"
"SOXS","ETF","No",7.75,"Hold","Moderate","Uptrend","Mixed trend",7.64,9.36,0,"Low Value Zone - Price near support","7.72-7.72",7.72,"Neutral","7.69-7.81","False",11.46,NA,"2025-07-25 08:00:00"
"BITO","ETF","No",22.44,"Hold","Good","Uptrend","Mixed trend",22.17,23.34,0.72,"Low Value Zone - Price near support","22.14-22.14",22.33,"Neutral","22.24-22.66","False",3.72,NA,"2025-07-25 08:01:00"
"NIO","Large","No",4.84,"Hold","Moderate","Strong Downtrend","Mixed trend",4.2,5.07,0.39,"Balanced Zone","4.83-4.84",4.83,"Higher","4.83-4.86","False",3.8,-1.64,"2025-07-25 07:58:00"
"WULF","Mid","No",5.1699,"Hold","Moderate","Strong Downtrend","Mixed trend",4.75,5.52,0.35,"Balanced Zone","5.15-5.15",5.15,"Higher","5.14-5.23","False",8.79,-0.34,"2025-07-25 08:00:00"
