"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QMMM","Mid",NA,"No",152.91,135.871,118.865,11.27,1256.79,"35.42","Good","Uptrend","Uptrend","Overbought",2.74,156.36,0.02,"Moderate","Price between support and resistance"," Positive News",152.15,"14.79-18.94","145.66-301.88","Higher","True",7.33,-0.17,"2025-09-09 14:55:00"
"VERI","Micro",NA,"No",3.7881,3.77,3.731,2.63,44.03,"8.23","Good","Uptrend","Uptrend","Overbought",2.13,3.88,0.05,"Moderate","Price between support and resistance","-",3.77,"2.86-3.72","3.61-4.13","Neutral","True",8.54,-2.16,"2025-09-09 15:00:00"
"KWEB","-",NA,"No",39.925,39.91,39.894,39.04,2.27,"1.25","Good","Uptrend","Uptrend","Overbought",35.2,41.09,0.25,"Moderate","Price between support and resistance","-",39.88,"39.56-39.9","39.67-40.18","Neutral","True",2.63,NA,"2025-09-09 15:01:00"
"MCHI","-",NA,"No",62.925,62.915,62.901,62.3,1,"0.59","Good","Uptrend","Uptrend","Overbought",56.84,64.57,0.27,"Moderate","Price between support and resistance","-",62.98,"62.85-63.08","62.71-63.12","Neutral","True",1.82,NA,"2025-09-09 15:01:00"
"AMRK","Small","Moderate","No",24.33,24.344,24.346,24.58,-1.02,"-","Good","Mixed trend","Uptrend","-",21.87,25.44,0.45,"Good","Price between support and resistance","-",24.15,"24.1-24.46","23.23-25.41","Neutral","True",3.36,1.57,"2025-09-09 14:56:00"
"RBRK","Large","Moderate","No",99.06,99.053,98.908,95.61,3.61,"0.36","Good","Mixed trend","Uptrend","-",84.01,102,0.2,"Moderate","Price between support and resistance","-",98.07,"96.52-98.72","97.1-101.02","Neutral","True",5.11,3.47,"2025-09-09 14:57:00"
"NBIS","Large","Poor","No",95.62,95.626,95.54,64.06,49.27,"51.19","Good","Mixed trend","Uptrend","-",56.73,100.91,0.14,"Moderate","Price between support and resistance","-",96.26,"89.56-99.22","90.93-100.48","Neutral","True",5.15,0.9,"2025-09-09 14:57:00"
"UNH","Large","Good","Yes",348.91,349.366,349.547,320.25,8.95,"3.96","Good","Mixed trend","Uptrend","Oversold",278.92,359.64,0.15,"Moderate","Price between support and resistance","-",345.42,"322.5-350.93","344.85-356.34","Neutral","True",5.78,23.09,"2025-09-09 14:58:00"
"TECK","Large","Poor","No",39.685,39.704,39.726,35.11,13.03,"16.63","Moderate","Mixed trend","Uptrend","-",31.6,43.34,0.45,"Hold","Price between support and resistance","-",40.08,"39.05-41.47","38.72-40.67","Neutral","True",2.69,0.33,"2025-09-09 14:58:00"
"WOLF","Micro",NA,"No",1.7683,1.766,1.769,1.23,43.76,"60.1","Moderate","Mixed trend","Uptrend","-",1.17,3.41,2.75,"Moderate","Price between support and resistance","-",1.92,"1.75-2.33","1.59-1.94","Neutral","True",19.67,-11.39,"2025-09-09 14:58:00"
