"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RXRX","Mid","No",6.575,"Moderate","Good","Uptrend","Uptrend",5.28,6.56,0,"High Value Zone: breakout above resistance; watch for pullback","6.08-6.82",6.66,"Higher","6.28-6.86","True",9.07,-1.8,"2025-07-21 12:45:00"
"XYZ","Large","No",78.56,"Moderate","Good","Uptrend","Uptrend",67.02,76.01,0,"High Value Zone: breakout above resistance; watch for pullback","77.52-79.7",79.5,"Neutral","77.34-79.75","True",5.26,4.12,"2025-07-21 12:46:00"
"NVTS","Small","No",8.715,"Moderate","Moderate","Uptrend","Uptrend",6.12,8.13,0,"High Value Zone: breakout above resistance; watch for pullback","7.06-8.81",8.67,"Neutral","8.16-9.36","True",10.29,-0.53,"2025-07-21 12:46:00"
"ZIMV","Small","No",18.755,"Moderate","Moderate","Uptrend","Uptrend",9.43,13.82,0,"High Value Zone: breakout above resistance; watch for pullback","18.75-18.76",18.76,"Neutral","18.72-18.78","True",5.13,-0.9,"2025-07-21 12:46:00"
"RIOT","Mid","No",14.6359,"Moderate","Good","Mixed trend","Uptrend",11.94,14.56,0,"High Value Zone: breakout above resistance; watch for pullback","14.06-14.61",14.49,"Neutral","14.27-15","True",7.17,-1.37,"2025-07-21 12:45:00"
"IREN","Mid","No",19.745,"Moderate","Good","Mixed trend","Uptrend",15.64,20.03,0.07,"High Value Zone - Price near resistance","18.28-20.88",19.63,"Neutral","19.01-20.49","True",6.06,-0.31,"2025-07-21 12:45:00"
"DJT","Mid","No",19.37,"Moderate","Moderate","Mixed trend","Uptrend",18.75,21.75,3.84,"Balanced Zone: near resistance; breakout possible, watch for rejection","19.23-19.76",19.43,"Neutral","18.6-20.13","True",7.3,1.11,"2025-07-21 12:46:00"
"ALAB","Large","No",119.4,"Moderate","Good","Mixed trend","Uptrend",93.65,112.49,0,"High Value Zone: breakout above resistance; watch for pullback","118.19-119.67",119.25,"Neutral","115.76-125.65","True",7.26,1.31,"2025-07-21 12:46:00"
"S","Mid","No",19.495,"Moderate","Moderate","Mixed trend","Uptrend",17.76,19.28,0,"High Value Zone: breakout above resistance; watch for pullback","18.2-19.52",19.5,"Neutral","19.19-19.99","True",3.86,-1.32,"2025-07-21 12:46:00"
"GLXY","Large","No",29.22,"Hold","Moderate","Mixed trend","Uptrend",23.23,28.09,0,"High Value Zone: breakout above resistance; watch for pullback","28.5-31.1",29.35,"Neutral","27.75-30.69","True",7.25,0.55,"2025-07-21 12:46:00"
"BUZZ","ETF","No",32.48,"Good","Good","Mixed trend","Uptrend",30.59,32.89,0.22,"Balanced Zone: near resistance; breakout possible, watch for rejection","32.39-32.81",32.64,"Neutral","32.18-32.78","True",3.27,NA,"2025-07-21 12:48:00"
"DPZ","Large","Yes",456.535,"Moderate","Good","Mixed trend","Mixed trend",458.8,486.55,0,"Low Value Zone","454.07-464.3",457.68,"Neutral","434.56-479.06","True",2.55,17.43,"2025-07-21 12:45:00"
"BRKR","Mid","No",35.68,"Hold","Moderate","Uptrend","Downtrend",38.52,43.31,0,"Low Value Zone","34.73-36.22",35.75,"Neutral","23.83-48.24","True",6.05,0.52,"2025-07-21 12:46:00"
"ARWR","Mid","No",14.87,"Moderate","Moderate","Mixed trend","Downtrend",15.9,18.76,0,"Low Value Zone","14.57-16.25",14.8,"Neutral","12.85-16.86","True",7.81,-1.24,"2025-07-21 12:46:00"
"TSLA","Large","No",329.8799,"Moderate","Good","Uptrend","Uptrend",312.99,340.95,0.66,"Balanced Zone","327.43-334.26",333.95,"Neutral","327.41-332.05","False",5.75,1.75,"2025-07-21 12:45:00"
"MSFT","Large","Yes",510.73,"Moderate","Good","Uptrend","Uptrend",491.97,516.27,0.3,"High Value Zone - Price near resistance","506.75-510.92",510.24,"Neutral","507.94-513.94","False",2.35,12.96,"2025-07-21 12:49:00"
"VZ","Large","Yes",42.955,"Moderate","Moderate","Uptrend","Uptrend",41.1,42.87,0,"High Value Zone: breakout above resistance; watch for pullback","41.5-42.42",42.74,"Neutral","42.01-43.9","False",1.72,4.2,"2025-07-21 12:45:00"
