"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SNDL","Small",NA,"No",1.9699,"Good","Uptrend","Uptrend",1.36,2.02,0.09,"Moderate","Price between support and resistance","-",1.81,"1.73-1.81","1.88-2.05","Neutral","True",3.76,-0.28,"2025-08-11 13:50:00"
"IMXI","Small","Good","No",14.96,"Moderate","Uptrend","Uptrend",8.64,15.61,0.1,"Moderate","Price between support and resistance","-",15.05,"14.93-15.22","14.4-15.51","Neutral","True",5.36,1.69,"2025-08-11 13:52:00"
"ELIS","ETF",NA,"No",30.58,"Moderate","Uptrend","Uptrend",25.28,32.01,0.27,"Moderate","Price between support and resistance","-",30.1,"29.92-30.1","24.27-40.96","Higher","True",3.05,NA,"2025-08-11 13:44:00"
"BMNR","Mid",NA,"No",60.83,"Moderate","Mixed trend","Uptrend",30.47,56.5,-0.14,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",57.15,"55.12-57.15","56.16-65.5","Higher","True",18.66,-3.03,"2025-08-11 13:50:00"
"SOUN","Mid",NA,"No",15.69,"Moderate","Mixed trend","Uptrend",10.09,16.39,0.13,"Moderate","Price between support and resistance","-",15.53,"13.33-15.74","14.96-16.41","Neutral","True",6.38,-0.61,"2025-08-11 13:50:00"
"SBET","Mid","Good","No",23.98,"Moderate","Mixed trend","Uptrend",17.67,126.92,16.3,"Good","Price between support and resistance","-",26.22,"26.22-26.22","22.26-25.72","Higher","True",20.38,47.28,"2025-08-11 13:50:00"
"ZIM","Mid","Good","No",17.395,"Moderate","Mixed trend","Uptrend",15.27,19.52,1,"Moderate","Price between support and resistance","-",17.89,"17.33-18.1","7.02-27.07","Higher","True",3.98,19.52,"2025-08-11 13:51:00"
"ALB","Mid",NA,"Yes",81.18,"Good","Mixed trend","Uptrend",64.48,89.42,0.49,"Moderate","Price between support and resistance","-",82.65,"82.65-82.65","78.97-83.39","Higher","True",4.61,-9.33,"2025-08-11 13:51:00"
"RDNT","Mid",NA,"No",64.055,"Moderate","Mixed trend","Uptrend",50.63,66.98,0.22,"Moderate","Price between support and resistance","-",64.49,"64.49-64.49","59.96-67.48","Neutral","True",3.51,-0.43,"2025-08-11 13:51:00"
"LAC","Small",NA,"No",3.035,"Moderate","Mixed trend","Uptrend",2.5,3.54,0.95,"Moderate","Price between support and resistance","-",3.08,"3.06-3.08","2.95-3.12","Neutral","True",4.71,-0.22,"2025-08-11 13:51:00"
