"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.37,33.04,32.24,33.54,"Moderate","Mixed trend","Mixed trend",32.57,33.76,0.5,"Moderate","Elevated Zone - Price near resistance","-","33.23-33.45","33.21-33.52","Neutral","False",1.97,NA,"2025-08-05 18:20:00"
"AAL","Mid","Moderate","No",11.63,11.39,10.76,12.02,"Moderate","Uptrend","Mixed trend",11.16,12.16,1.1,"Moderate","Price between support and resistance","-","11.15-11.63","11.55-11.74","Neutral","False",5.53,0.84,"2025-08-05 18:30:00"
"AAPD","ETF",NA,"No",17.81,17.63,16.92,17.99,"Good","Mixed trend","Uptrend",17.09,18.14,0.45,"Hold","Elevated Zone - Price near resistance","-","17.66-17.84","17.69-17.93","Neutral","False",2.48,NA,"2025-08-05 16:00:00"
"AAPL","Large","Good","Yes",202.7777,202.57,196.21,233.36,"Moderate","Mixed trend","Mixed trend",201.7,213.57,8.74,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","202.7-204.2","201.96-203.55","Neutral","False",3.14,6.59,"2025-08-05 18:33:00"
"AAPU","ETF",NA,"No",21.15,20.94,19.62,21.57,"Moderate","Mixed trend","Mixed trend",21.22,23.41,-428.86,"Hold","Value Zone - Price near support","-","21.18-21.58","20.98-21.34","Neutral","False",6.28,NA,"2025-08-05 18:34:00"
"ABBV","Large","Moderate","Yes",198,196.02,186.95,198.28,"Good","Mixed trend","Uptrend",188.84,199.6,0.11,"Moderate","Elevated Zone - Price near resistance","-","196.46-199.11","196.61-199.47","Neutral","False",2.89,2.09,"2025-08-05 18:25:00"
"ABOS","Micro",NA,"No",1.36,1.35,1.25,1.68,"Good","Mixed trend","Mixed trend",1.31,1.6,5.11,"Moderate","Price between support and resistance","-","1.32-1.37","1.28-1.45","Neutral","False",7.21,-1.94,"2025-08-05 18:17:00"
"ABT","Large","Good","Yes",130,128.7,125.38,131.43,"Moderate","Mixed trend","Mixed trend",126.65,133.21,0.62,"Moderate","Price between support and resistance","-","129.86-130.9","129.57-130.98","Higher","False",1.82,7.96,"2025-08-05 18:04:00"
"ACLS","Mid","Good","No",78.01,77.23,67.42,79.41,"Moderate","Mixed trend","Uptrend",68.1,78.96,0.1,"Moderate","Elevated Zone - Price near resistance","-","76.69-80.5","73.3-82.24","Neutral","True",5.38,5.46,"2025-08-05 16:02:00"
"ADCT","Small",NA,"No",2.76,2.76,2.55,4.89,"Moderate","Uptrend","Mixed trend",2.73,3.27,19.45,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","2.71-2.78","2.69-2.8","Neutral","False",7.43,-1.42,"2025-08-05 16:00:00"
"ADEA","Small","Moderate","No",12.5,12.38,12,12.75,"Moderate","Mixed trend","Mixed trend",12.62,13.71,-9.69,"Hold","Low Value Zone","-","12.31-12.46","12.31-12.53","Lower","False",3.05,0.66,"2025-08-05 16:44:00"
"ADM","Large","Moderate","Yes",57.61,56.21,52.4,58.76,"Good","Uptrend","Uptrend",52.93,56.65,-0.21,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","54.9-57.52","55.73-59.95","Neutral","True",1.84,2.84,"2025-08-05 17:49:00"
"ADP","Large","Good","Yes",299.44,296.45,291.41,305.43,"Moderate","Mixed trend","Mixed trend",300.78,317.12,-13.16,"Moderate","Value Zone - Price near support","-","300.46-302","298.22-300.65","Higher","False",1.7,9.97,"2025-08-05 16:33:00"
"ADPT","Small",NA,"No",11.77,11.3,10.17,12,"Moderate","Mixed trend","Uptrend",10.27,11.54,0.62,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","11.03-11.57","11.2-12.45","Neutral","True",3.92,-0.95,"2025-08-05 18:23:00"
"ADUS","Mid","Moderate","No",116.57,114.42,105.56,118.9,"Moderate","Mixed trend","Uptrend",106.63,113.83,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","112.25-116.6","112.19-121.02","Neutral","True",2.27,4.42,"2025-08-05 16:02:00"
"AFG","Large","Good","No",124.32,123.08,120.57,127.16,"Moderate","Downtrend","Mixed trend",122.51,127.8,1.92,"Moderate","Value Zone - Price near support","-","123.58-125.06","123.64-125.05","Higher","False",2.04,9.52,"2025-08-05 16:00:00"
"AFL","Large","Good","Yes",98,97.02,94.95,104.68,"Moderate","Mixed trend","Mixed trend",98.2,102.91,5.52,"Moderate","Value Zone - Price near support","-","99.04-99.56","97.07-98.96","Higher","False",2.13,6.43,"2025-08-05 17:49:00"
"AGG","ETF",NA,"No",99.25,98.26,96.82,99.27,"Good","Mixed trend","Uptrend",97.8,99.92,0.46,"Moderate","Value Zone - Price near support","-","99.13-99.28","99.16-99.33","Neutral","False",0.59,NA,"2025-08-05 16:25:00"
"AIP","Small",NA,"No",11.65,11.53,9.23,11.71,"Moderate","Mixed trend","Uptrend",9.32,12.14,-0.23,"Moderate","Price between support and resistance","-","11.4-15.48","10.59-12.71","Neutral","True",6.23,-0.81,"2025-08-05 18:34:00"
"AISP","Micro",NA,"No",4.92,4.87,4.57,6.48,"Moderate","Mixed trend","Mixed trend",5.02,5.69,8.72,"Moderate","Value Zone - Price near support","-","4.86-5.21","4.63-5.16","Higher","False",6.25,-0.33,"2025-08-05 18:28:00"
"ALAB","Large","Moderate","No",154.65,143.62,117.27,157.74,"Good","Mixed trend","Mixed trend",118.45,141.32,0.34,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","134.93-152.31","146.62-162.88","Neutral","False",6.47,1.31,"2025-08-05 18:28:00"
"ALXO","ETF",NA,"No",0.6508,0.62,0.51,0.66,"Moderate","Mixed trend","Uptrend",0.52,0.63,-0.19,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","0.59-0.66","0.64-0.7","Neutral","False",8.21,NA,"2025-08-05 18:03:00"
"AMD","Large","Moderate","Yes",166.9999,165.33,158.54,171.99,"Moderate","Mixed trend","Mixed trend",160.14,180.35,0.43,"Hold","Price between support and resistance","-","167.8-179.65","162.96-171.09","Neutral","False",2.61,1.36,"2025-08-05 18:29:00"
"AMDD","ETF",NA,"No",14.28,14.27,13.5,14.57,"Moderate","Mixed trend","Mixed trend",14.33,16.46,-4.37,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","13.36-14.28","13.83-14.73","Neutral","True",5.4,NA,"2025-08-05 18:35:00"
"AMDL","ETF",NA,"No",11.41,11.3,10.7,12.13,"Moderate","Mixed trend","Mixed trend",10.86,13.36,0.49,"Hold","Price between support and resistance","-","11.53-13.35","10.82-12","Neutral","False",5.28,NA,"2025-08-05 18:37:00"
"AMDY","ETF",NA,"No",8.51,8.42,7.99,8.85,"Moderate","Mixed trend","Mixed trend",8.4,9.08,0.79,"Moderate","Value Zone - Price near support","-","8.55-8.98","8.21-8.79","Higher","False",5.15,NA,"2025-08-05 18:37:00"
"AMGN","Large","Good","Yes",297.15,294.18,284.65,304.85,"Moderate","Downtrend","Mixed trend",292.61,308.63,1.14,"Moderate","Value Zone - Price near support","-","298.56-301.58","294.93-300.67","Higher","False",3.24,10.96,"2025-08-05 18:00:00"
"AMRC","Small","Moderate","No",24.95,22.24,16.39,25.45,"Good","Uptrend","Uptrend",16.56,21.19,-0.44,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","19.8-24.67","24.06-26.48","Neutral","True",6.17,1.03,"2025-08-05 18:20:00"
"AMUU","ETF",NA,"No",45.15,44.7,42.28,48.29,"Moderate","Downtrend","Mixed trend",43.13,52.89,0.44,"Moderate","Price between support and resistance","-","45.77-53.01","41.55-48.75","Higher","True",5.4,NA,"2025-08-05 18:34:00"
"AMZD","ETF",NA,"No",11.19,11.08,10.51,11.41,"Moderate","Mixed trend","Uptrend",10.62,11.51,0.58,"Moderate","Price between support and resistance","-","11.11-11.25","11.06-11.32","Neutral","True",3.31,NA,"2025-08-05 16:35:00"
"AMZN","Large","Good","Yes",213.45,211.32,205.8,281.15,"Moderate","Mixed trend","Mixed trend",213.02,230.65,23.26,"Good","Value Zone - Price near support","-","212.9-215.38","212.13-214.76","Neutral","False",2.61,6.56,"2025-08-05 18:32:00"
