"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WDAY","Large","Moderate","Yes",237.750366666667,237.594,237.092,219.01,8.56,"7.62","Good","Uptrend","Uptrend","Hold","-",216,249.08,0.53,"Moderate","Low reward, High risk zone","-","Strong",233.24,"231.24-235.37","232.16-245.21","Neutral","True",3.47,2.15,"2025-09-17 11:33:00"
"EDUC","Nano",NA,"No",1.64166666666667,1.629,1.609,1.366,20.18,"16.21","Good","Uptrend","Uptrend","Hold","Overbought",1.09,1.71,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",1.56,"1.46-1.56","1.49-1.93","Neutral","True",4.71,-0.61,"2025-09-17 11:34:00"
"THTX","-",NA,"No",3.315,3.312,3.309,3.295,0.61,"-","Good","Uptrend","Uptrend","Hold","Overbought",3.13,3.4,0.38,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",2.94,"3.24-3.29","3.11-3.57","Higher","True",2.3,NA,"2025-09-17 11:35:00"
"SPRC","Nano",NA,"No",4.11503333333333,4.15,4.197,1.84,123.64,"110.42","Moderate","Mixed trend","Uptrend","","-",1.75,8.69,1.93,"Hold","Good reward to risk ratio zone","-","Strong",3.92,"3.76-4.08","2.67-5.57","Neutral","True",8.94,-22.66,"2025-09-17 11:33:00"
"NFE","Small",NA,"No",2.66806666666667,2.66,2.659,2,33.4,"39.72","Moderate","Mixed trend","Uptrend","Hold","-",1.28,5.07,1.76,"Moderate","Good reward to risk ratio zone","-","Strong",2.64,"2.35-2.64","2.25-3","Neutral","True",12.6,-3.83,"2025-09-17 11:34:00"
"SQFT","Nano",NA,"No",7.90933333333333,7.927,7.952,6.07,30.3,"37.33","Moderate","Mixed trend","Uptrend","Hold","-",4.94,23.52,5.29,"Good","Excellent reward to risk ratio zone","-","Strong",7.84,"7.4-7.83","3.41-12.12","Neutral","True",7.47,-11.23,"2025-09-17 11:34:00"
"MLGO","Micro",NA,"No",12.3461333333333,12.162,12.038,10.01,23.34,"2.62","Moderate","Mixed trend","Uptrend","Hold","-",8.03,16.9,1.06,"Moderate","Moderate reward to risk ratio zone","-","Strong",11.35,"9.98-11.35","10.73-14.05","Neutral","True",14.05,-48.3,"2025-09-17 11:34:00"
"IPM","Nano",NA,"No",2.3547,2.355,2.328,1.93,22.01,"35.64","Good","Mixed trend","Uptrend","","-",1.86,2.94,1.25,"Moderate","Moderate reward to risk ratio zone","-","Strong",1.96,"2.25-2.33","1.41-3.28","Neutral","True",3.48,-0.33,"2025-09-17 11:34:00"
"VANI","Micro",NA,"No",1.4568,1.456,1.453,1.21,20.4,"-","Moderate","Mixed trend","Uptrend","Hold","-",1.17,1.84,1.3,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",0.98,"1.22-1.39","1.25-1.66","Neutral","True",6.17,-0.45,"2025-09-17 11:34:00"
"ASTI","Nano","Moderate","No",2.21003333333333,2.208,2.172,1.95,13.34,"7.04","Good","Mixed trend","Uptrend","Hold","Overbought",1.74,2.65,0.98,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",1.96,"1.97-2.04","1.68-2.74","Neutral","True",11.99,8.75,"2025-09-17 11:34:00"
