"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SSL","Mid","No",5.415,"Good","Uptrend","Uptrend","-",5.39,"5.38-5.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.3-5.63",TRUE,5.47,-4.4,"2025-06-13 11:33:00"
"DAR","Mid","No",36.675,"Moderate","Uptrend","Uptrend","-",36.49,"35.98-35.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","32.08-41.68",TRUE,5,1.07,"2025-06-13 11:33:00"
"RH","Mid","No",198.5299,"Moderate","Mixed trend","Uptrend","-",206.28,"206.28-206.28","Momentum Zone: price is rising; watch for volatility","Neutral","188.69-208.37",TRUE,9.03,4.23,"2025-06-13 11:32:00"
"ERX",NA,"No",54.68,"Good","Mixed trend","Uptrend","-",55.17,"54.79-55.46","Momentum Zone: price is rising; watch for volatility","Neutral","52.93-56.44",TRUE,5.29,NA,"2025-06-13 11:34:00"
"GUSH",NA,"No",24.9292,"Moderate","Mixed trend","Uptrend","-",25.06,"24.74-25.75","Momentum Zone: price is rising; watch for volatility","Neutral","24.2-25.7",TRUE,7.65,NA,"2025-06-13 11:34:00"
"ACHR","Mid","No",10.105,"Moderate","Mixed trend","Mixed trend","-",10.89,"9.82-11.09","Momentum Zone: price is rising; watch for volatility","Neutral","9.69-10.37",TRUE,9.84,-1.23,"2025-06-13 11:32:00"
"ADBE","Large","Yes",391.75,"Good","Mixed trend","Mixed trend","-",394.96,"393.3-399.9","Momentum Zone: price is rising; watch for volatility","Neutral","383.59-399.91",TRUE,3.92,15.6,"2025-06-13 11:32:00"
"SBET","Small","No",11.1498,"Moderate","Mixed trend","Downtrend","-",11.04,"9.95-10.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.26-12.05",TRUE,18.49,47.28,"2025-06-13 11:33:00"
"VEON","Mid","No",39.26,"Weak","Mixed trend","Downtrend","-",39.3,"38.56-40.03","Momentum Zone: price is rising; watch for volatility","Neutral","33.57-44.95",TRUE,5.55,5.75,"2025-06-13 11:33:00"
"RIG","Mid","No",3.275,"Moderate","Uptrend","Uptrend","-",3.3,"3.3-3.3","Momentum Zone: price is rising; watch for volatility","Neutral","3.15-3.4",FALSE,7.49,-0.98,"2025-06-13 11:32:00"
"OXY","Large","Yes",46.205,"Good","Uptrend","Uptrend","-",46.89,"45.96-47.07","Momentum Zone: price is rising; watch for volatility","Neutral","45.51-46.89",FALSE,4.85,2.47,"2025-06-13 11:33:00"
"RTX","Large","Yes",145.09,"Good","Uptrend","Uptrend","-",144.36,"142.62-144.92","High Price Zone - price is high; watch for pullback or reversal","Neutral","142.52-147.54",FALSE,2.19,3.41,"2025-06-13 11:33:00"
"XOM","Large","Yes",111.63,"Good","Uptrend","Uptrend","-",112.62,"110.85-113","Momentum Zone: price is rising; watch for volatility","Neutral","110.43-112.83",FALSE,2.74,7.54,"2025-06-13 11:33:00"
"NOC","Large","Yes",513.38,"Moderate","Uptrend","Uptrend","-",510.81,"504.08-514.53","High Price Zone - price is high; watch for pullback or reversal","Neutral","503.71-523.03",FALSE,2.95,25.35,"2025-06-13 11:33:00"
"PLTR","Large","Yes",138.13,"Moderate","Mixed trend","Uptrend","-",136.75,"132.86-132.86","High Price Zone - price is high; watch for pullback or reversal","Neutral","135.8-140.34",FALSE,10.08,0.23,"2025-06-13 11:32:00"
"LMT","Large","Yes",485.7608,"Moderate","Mixed trend","Uptrend","-",480.9,"474.59-480.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","475.62-495.96",FALSE,2.72,23.18,"2025-06-13 11:33:00"
"CVX","Large","Yes",145.5,"Good","Mixed trend","Uptrend","-",147.7,"145.05-148.3","Momentum Zone: price is rising; watch for volatility","Neutral","143.83-147.17",FALSE,2.96,8.76,"2025-06-13 11:33:00"
"ESLT","Large","No",464.9767,"Good","Mixed trend","Uptrend","-",462,"462-462","High Price Zone - price is high; watch for pullback or reversal","Neutral","446.73-483.27",FALSE,3.65,7.9,"2025-06-13 11:32:00"
"CIVI","Mid","No",33.225,"Moderate","Mixed trend","Uptrend","-",33.03,"33.03-33.03","High Price Zone - price is high; watch for pullback or reversal","Neutral","32.07-34.34",FALSE,8.03,8.71,"2025-06-13 11:33:00"
"WHR","Mid","No",91.66,"Moderate","Mixed trend","Uptrend","-",91.26,"91.16-91.36","High Price Zone - price is high; watch for pullback or reversal","Neutral","88.21-95.44",FALSE,4.93,0.13,"2025-06-13 11:33:00"
"FRO","Mid","No",19.225,"Good","Mixed trend","Uptrend","-",19.13,"19.05-19.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","18.79-19.66",FALSE,5.29,1.57,"2025-06-13 11:33:00"
"PTEN","Mid","No",6.625,"Moderate","Mixed trend","Uptrend","-",6.56,"6.56-6.56","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.41-6.84",FALSE,6.97,-2.57,"2025-06-13 11:33:00"
"ABT","Large","Yes",136.88,"Good","Mixed trend","Uptrend","-",136.59,"136.54-136.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","135.96-137.81",FALSE,1.99,7.7,"2025-06-13 11:34:00"
"PLTU",NA,"No",64.63,"Good","Mixed trend","Uptrend","-",63.98,"60.2-60.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","62.41-66.86",FALSE,20.25,NA,"2025-06-13 11:34:00"
"MEOH","Mid","No",36.5,"Moderate","Downtrend","Uptrend","-",36.67,"36.67-36.67","Momentum Zone: price is rising; watch for volatility","Neutral","34.93-38.07",FALSE,5.81,3.06,"2025-06-13 11:33:00"
"HES","Large","Yes",141.79,"Good","Downtrend","Uptrend","-",142.03,"142.03-142.04","Momentum Zone: price is rising; watch for volatility","Neutral","138.57-143.29",FALSE,3.2,7.21,"2025-06-13 11:34:00"
"NVDA","Large","Yes",143.0186,"Good","Uptrend","Mixed trend","-",142.3,"141.53-143.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","141.98-144.06",FALSE,6.78,3.1,"2025-06-13 11:32:00"
"MSFT","Large","Yes",476.39,"Good","Uptrend","Mixed trend","-",477.27,"475.73-477.98","Momentum Zone: price is rising; watch for volatility","Neutral","473.51-479.24",FALSE,2.36,12.93,"2025-06-13 11:33:00"
"AMZN","Large","Yes",212.915,"Good","Uptrend","Mixed trend","-",211.86,"208.1-211.24","High Price Zone - price is high; watch for pullback or reversal","Neutral","211.1-214.73",FALSE,3.65,6.14,"2025-06-13 11:33:00"
"GOOGL","Large","Yes",176.2,"Good","Uptrend","Mixed trend","-",175.32,"171.3-172.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","174.51-177.89",FALSE,3.68,8.96,"2025-06-13 11:33:00"
"AAL","Mid","No",10.5605,"Moderate","Uptrend","Mixed trend","-",10.51,"10.35-10.45","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.44-10.69",FALSE,6.53,1,"2025-06-13 11:32:00"
"INTC","Large","Yes",20.405,"Moderate","Uptrend","Mixed trend","-",20.34,"20.24-20.43","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.26-20.5",FALSE,6.66,-4.48,"2025-06-13 11:32:00"
"NIO","Mid","No",3.53,"Moderate","Uptrend","Mixed trend","-",3.53,"3.53-3.53","Momentum Zone: price is rising; watch for volatility","Neutral","3.49-3.57",FALSE,6.47,-1.64,"2025-06-13 11:32:00"
"PYPL","Large","Yes",71.65,"Good","Uptrend","Mixed trend","-",72.03,"70.7-73.52","Momentum Zone: price is rising; watch for volatility","Neutral","70.24-73.06",FALSE,4.15,4.45,"2025-06-13 11:32:00"
"MA","Large","Yes",562.32,"Good","Uptrend","Mixed trend","-",563.91,"555.7-567.42","High Price Zone - price is high; watch for pullback or reversal","Neutral","552.32-580.05",FALSE,3.07,14.26,"2025-06-13 11:32:00"
"KC","Mid","No",12.3399,"Moderate","Uptrend","Mixed trend","-",12.44,"12.44-12.44","Momentum Zone: price is rising; watch for volatility","Neutral","11.91-12.77",FALSE,10.2,-1.09,"2025-06-13 11:33:00"
"UNH","Large","Yes",316.6275,"Good","Uptrend","Mixed trend","-",315.05,"313-314.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","313.75-319.52",FALSE,6.28,23.89,"2025-06-13 11:33:00"
"MCD","Large","Yes",304.515,"Moderate","Uptrend","Mixed trend","-",304.62,"304.62-304.62","Momentum Zone: price is rising; watch for volatility","Neutral","302.03-307",FALSE,1.87,11.34,"2025-06-13 11:34:00"
"HOOD","Large","No",74.2888,"Good","Uptrend","Mixed trend","-",73.92,"71.13-71.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","72.66-76.16",FALSE,7.94,1.75,"2025-06-13 11:34:00"
"DPST",NA,"No",76,"Moderate","Uptrend","Mixed trend","-",75.62,"74.39-74.59","High Price Zone - price is high; watch for pullback or reversal","Neutral","73.15-78.85",FALSE,10.47,NA,"2025-06-13 11:34:00"
"YINN",NA,"No",39.895,"Good","Uptrend","Mixed trend","-",39.7,"39.55-39.55","High Price Zone - price is high; watch for pullback or reversal","Neutral","39.57-40.15",FALSE,8.3,NA,"2025-06-13 11:34:00"
"TSLA","Large","No",319.4657,"Good","Mixed trend","Mixed trend","-",316.28,"310.16-312.72","High Price Zone - price is high; watch for pullback or reversal","Neutral","315.9-323.03",FALSE,7.12,1.76,"2025-06-13 11:32:00"
"AAPL","Large","Yes",197.51,"Moderate","Mixed trend","Mixed trend","-",197.28,"196.03-199.81","High Price Zone - price is high; watch for pullback or reversal","Neutral","196.06-198.93",FALSE,4.2,6.41,"2025-06-13 11:32:00"
"META","Large","Yes",692.8,"Good","Mixed trend","Mixed trend","-",692.28,"692.28-692.28","High Price Zone - price is high; watch for pullback or reversal","Neutral","686.3-699.28",FALSE,4.42,25.58,"2025-06-13 11:33:00"
"LCID","Mid","No",2.1322,"Moderate","Mixed trend","Mixed trend","-",2.15,"2.15-2.15","Momentum Zone: price is rising; watch for volatility","Neutral","2.1-2.17",FALSE,7.39,-1.19,"2025-06-13 11:32:00"
"APLD","Mid","No",11.835,"Good","Mixed trend","Mixed trend","-",11.73,"11.53-11.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.42-12.25",FALSE,13.01,-1.47,"2025-06-13 11:32:00"
"F","Large","Yes",10.4705,"Moderate","Mixed trend","Mixed trend","-",10.47,"10.46-10.48","Momentum Zone: price is rising; watch for volatility","Neutral","10.42-10.51",FALSE,3.77,1.25,"2025-06-13 11:32:00"
"SOFI","Large","No",14.335,"Good","Mixed trend","Mixed trend","-",14.24,"14.15-14.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.11-14.57",FALSE,7.23,0.43,"2025-06-13 11:32:00"
"RGTI","Mid","No",11.6402,"Moderate","Mixed trend","Mixed trend","-",11.78,"11.73-11.82","Momentum Zone: price is rising; watch for volatility","Neutral","11.41-11.87",FALSE,10.62,-0.8,"2025-06-13 11:32:00"
