"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IHT","Nano",NA,"No",3.31,3.285,3.268,2,65.5,"58.12","Moderate","Uptrend","Uptrend","Hold","-",1.78,4.34,0.67,"Moderate","Low reward, High risk zone","-",4.14,"3.21-4.22","1.97-4.65","Neutral","True",4.62,-0.15,"2025-09-15 14:43:00"
"CCCC","Micro",NA,"No",3.54126666666667,3.533,3.523,2.66,33.13,"5.44","Good","Uptrend","Uptrend","Hold","-",2.21,3.71,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",3.52,"2.85-3.48","3.43-3.79","Neutral","True",7.44,-1.59,"2025-09-15 14:44:00"
"EFOI","Nano",NA,"No",3.02966666666667,3,2.955,2.446,23.86,"-","Good","Uptrend","Uptrend","Hold","Overbought",2.15,3.12,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.78,"2.47-2.78","2.51-4.44","Higher","True",5.53,-0.2,"2025-09-15 14:43:00"
"HCWC","Nano",NA,"No",0.569633333333333,0.569,0.562,0.467,21.98,"-","Good","Uptrend","Uptrend","Hold","-",0.39,0.59,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",0.57,"0.5-0.57","0.55-0.61","Neutral","True",4.73,-0.43,"2025-09-15 14:44:00"
"ONFO","Nano",NA,"No",1.36936666666667,1.367,1.369,1.13,21.18,"-","Moderate","Uptrend","Uptrend","","-",0.97,1.99,1.54,"Moderate","Good reward to risk ratio zone","-",1.36,"1.33-1.33","1.06-1.5","Neutral","True",8.41,-0.46,"2025-09-15 14:44:00"
"CTGO","-",NA,"No",23.9433333333333,23.897,23.814,22.22,7.76,"-","Good","Uptrend","Uptrend","Hold","Overbought",19.77,24.52,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",23.82,"23.14-23.57","23.58-24.86","Higher","True",4.56,NA,"2025-09-15 14:44:00"
"CSBR","Micro","Moderate","No",7.96543333333333,7.971,7.942,6.83,16.62,"1.51","Moderate","Mixed trend","Uptrend","Hold","-",6.31,9.85,1.22,"Moderate","Moderate reward to risk ratio zone","-",7.62,"6.9-7.62","7.23-8.67","Neutral","True",6.17,0.33,"2025-09-15 14:34:00"
"RLGT","Small","Moderate","No",6.69733333333333,6.692,6.698,6.52,2.72,"2.99","Moderate","Mixed trend","Uptrend","Hold","-",5.98,6.93,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)",6.63,"6.57-6.63","6.35-7.07","Neutral","True",2.33,0.35,"2025-09-15 14:41:00"
"GPRO","Small",NA,"No",2.4084,2.405,2.41,2.07,16.35,"1.45","Good","Mixed trend","Uptrend","Hold","-",1.22,2.53,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.39,"2.28-2.28","2.29-2.58","Neutral","True",7.06,-0.67,"2025-09-15 14:42:00"
"OKLO","Large",NA,"No",93.9827,94.163,93.765,82.71,13.63,"2.26","Good","Mixed trend","Uptrend","Hold","-",66.32,96.73,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",93.04,"85.5-92.35","92.28-97.09","Neutral","True",6.56,-0.38,"2025-09-15 14:43:00"
"RMBS","Large","Moderate","No",97.0283333333333,96.963,96.941,86.03,12.78,"1.49","Moderate","Mixed trend","Uptrend","Hold","-",68.88,103,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)",95.06,"85.54-96.06","75.9-117.27","Neutral","True",3.19,2.11,"2025-09-15 14:43:00"
"PONY","Mid",NA,"No",16.4337333333333,16.455,16.458,14.99,9.63,"1.19","Moderate","Mixed trend","Uptrend","Hold","-",13.44,17.18,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",16.27,"15.25-16.4","16.05-16.99","Neutral","True",8.52,-0.9,"2025-09-15 14:43:00"
"SA","Mid",NA,"No",20.2666666666667,20.282,20.326,18.83,7.63,"2.7","Good","Mixed trend","Uptrend","Hold","Oversold",15.87,20.9,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",20.26,"20.26-20.27","16.49-23.26","Neutral","True",3.07,-0.4,"2025-09-15 14:43:00"
"CRC","Mid","Good","No",56.7516666666667,56.735,56.8,53.01,7.06,"0.37","Good","Mixed trend","Uptrend","Hold","-",47.19,58.97,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",55.86,"52.01-55.98","55-58.17","Neutral","True",2.91,7.83,"2025-09-15 14:43:00"
"GLUE","Small","Moderate","No",6.9046,6.94,6.882,4.81,43.55,"51.5","Good","Mixed trend","Uptrend","Hold","-",4.73,7.57,0.36,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.83,"6.53-7.4","5.91-7.87","Neutral","True",4.77,0.39,"2025-09-15 14:43:00"
"BLNE","Micro",NA,"No",3.18213333333333,3.222,3.232,2.5,27.29,"9.32","Good","Mixed trend","Uptrend","Hold","-",1.67,3.42,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",3.15,"3.13-3.13","2.89-3.42","Neutral","True",12.19,-19.8,"2025-09-15 14:44:00"
"LPTH","Micro",NA,"No",6.82286666666667,6.827,6.828,5.49,24.28,"8.98","Good","Mixed trend","Uptrend","Hold","-",3.73,7.06,0.08,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.75,"6.25-6.79","6.56-7.29","Neutral","True",6.35,-0.25,"2025-09-15 14:44:00"
"CNSP","Nano","Moderate","No",8.91486666666667,8.916,8.886,7.39,20.63,"7.11","Moderate","Mixed trend","Uptrend","Hold","-",5.25,9.84,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)",8.19,"7.66-8.19","8.57-10.08","Higher","True",10.71,2131.86,"2025-09-15 14:42:00"
"TSAT","Small",NA,"No",26.895,26.912,26.871,22.34,20.39,"-","Moderate","Mixed trend","Uptrend","Hold","-",20.76,30.58,0.61,"Moderate","Low reward, High risk zone","-",26.94,"26.94-26.94","23.21-30.32","Neutral","True",5.52,-5.35,"2025-09-15 14:44:00"
"ELAB","Nano","Moderate","No",5.69516666666667,5.704,5.718,4.78,19.15,"4.09","Moderate","Mixed trend","Uptrend","Hold","-",2.48,6.01,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)",5.26,"4.82-5.26","5.44-6.53","Higher","True",10.17,116.66,"2025-09-15 14:30:00"
"VGZ","Micro",NA,"No",2.20026666666667,2.2,2.2,1.83,20.23,"12.51","Good","Mixed trend","Uptrend","Hold","-",1.08,2.52,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)",1.96,"1.97-2.11","2.09-2.31","Neutral","True",5.69,-0.07,"2025-09-15 14:44:00"
"RR","Small",NA,"No",3.8867,3.911,3.883,3.285,18.32,"3.83","Good","Mixed trend","Uptrend","Hold","-",2.11,4.04,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",3.85,"3.41-3.86","3.66-4.06","Neutral","True",7.73,-0.16,"2025-09-15 14:44:00"
"JVA","Nano","Moderate","No",4.49073333333333,4.479,4.487,4.27,5.17,"-","Moderate","Mixed trend","Uptrend","Hold","-",3.96,5.19,1.38,"Moderate","Moderate reward to risk ratio zone"," Positive Earnings",3.92,"4.17-4.45","4.09-4.88","Neutral","True",6,0.64,"2025-09-15 14:34:00"
"HTOO","Nano",NA,"No",4.3,4.305,4.327,4.07,5.65,"2.11","Moderate","Mixed trend","Uptrend","Hold","-",3.91,12.91,23.56,"Good","Excellent reward to risk ratio zone"," Positive News",4.3,"4.29-4.3","3.66-4.88","Neutral","True",10,-30.8,"2025-09-15 14:42:00"
"CVKD","Nano",NA,"No",13.5476666666667,13.558,13.561,13.15,3.02,"-","Moderate","Mixed trend","Uptrend","Hold","-",11.49,14.42,0.46,"Good","Low reward, High risk zone"," (Price near resistance) Positive News",13.44,"13.23-13.41","12.55-14.54","Neutral","True",7.54,-8.88,"2025-09-15 14:41:00"
