"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RXRX","Mid","No",5.43,"Moderate","Mixed trend","Uptrend","-",4.95,"5.35-5.41","Overheated zone - price is high; risk of pullback or reversal","Higher","5.28-5.58",TRUE,10.32,-1.8,"2025-06-10 07:10:00"
"RKLB","Large","No",29.49,"Moderate","Mixed trend","Uptrend","-",28.71,"28.98-29.12","Overheated zone - price is high; risk of pullback or reversal","Higher","28.99-29.99",TRUE,8.53,-0.41,"2025-06-10 07:11:00"
"AMD","Large","Yes",121.85,"Good","Mixed trend","Uptrend","-",120.78,"121.68-122.36","Momentum Zone: price is rising; watch for volatility","Higher","121.01-122.69",TRUE,6.42,1.37,"2025-06-10 07:11:00"
"ASTS","Large","No",33.75,"Good","Mixed trend","Uptrend","-",32.94,"32.94-32.94","Overheated zone - price is high; risk of pullback or reversal","Neutral","33.03-34.47",TRUE,8.36,-1.98,"2025-06-10 07:09:00"
"NBIS","Large","No",52.3,"Good","Mixed trend","Uptrend","-",51.48,"51.88-52.53","Overheated zone - price is high; risk of pullback or reversal","Neutral","51.29-52.97",TRUE,10.96,-1.66,"2025-06-10 07:12:00"
"HOOD","Large","No",73.25,"Good","Mixed trend","Uptrend","-",72.27,"73.19-73.7","Balanced Zone: fair value; moderate entry zone","Higher","72.53-74",TRUE,7.95,1.75,"2025-06-10 07:12:00"
"IONQ","Mid","No",40.2,"Moderate","Mixed trend","Mixed trend","-",39.6,"39.9-40.24","Overheated zone - price is high; risk of pullback or reversal","Higher","39.64-40.76",TRUE,9.39,-1.51,"2025-06-10 07:11:00"
"WBD","Large","Yes",9.54,"Moderate","Mixed trend","Downtrend","-",9.45,"9.45-9.45","Overheated zone - price is high; risk of pullback or reversal","Neutral","9.33-9.75",TRUE,5.78,-4.4,"2025-06-10 07:10:00"
"AAPU",NA,"No",21.27,"Weak","Mixed trend","Downtrend","-",20.79,"21.23-21.35","Balanced Zone: fair value; moderate entry zone","Higher","21.11-21.44",TRUE,8.04,NA,"2025-06-10 07:12:00"
"NVDA","Large","Yes",143.01,"Good","Mixed trend","Uptrend","-",141.57,"142.06-142.06","Overheated zone - price is high; risk of pullback or reversal","Neutral","142.37-143.5",FALSE,6.82,3.1,"2025-06-10 07:11:00"
"MSFT","Large","Yes",471.47,"Moderate","Mixed trend","Uptrend","-",461.58,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","469.18-473.76",FALSE,2.36,12.94,"2025-06-10 07:10:00"
"AMZN","Large","Yes",216.35,"Good","Mixed trend","Uptrend","-",213.84,"216.16-216.16","Overheated zone - price is high; risk of pullback or reversal","Higher","216.16-217.28",FALSE,3.66,6.13,"2025-06-10 07:12:00"
"META","Large","Yes",697.83,"Good","Mixed trend","Uptrend","-",684.04,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","685.61-710.05",FALSE,4.42,25.61,"2025-06-10 07:08:00"
"NVDA","Large","Yes",143.01,"Good","Mixed trend","Uptrend","-",141.57,"142.06-142.06","Overheated zone - price is high; risk of pullback or reversal","Neutral","142.37-143.5",FALSE,6.82,3.1,"2025-06-10 07:11:00"
"PLTR","Large","Yes",131.12,"Moderate","Mixed trend","Uptrend","-",129.69,"130.64-131.27","Overheated zone - price is high; risk of pullback or reversal","Higher","130.46-131.77",FALSE,10.08,0.23,"2025-06-10 07:11:00"
"OKLO","Mid","No",53.42,"Good","Mixed trend","Uptrend","-",52.47,"53.19-53.19","Overheated zone - price is high; risk of pullback or reversal","Neutral","52.57-54.27",FALSE,9.81,-0.47,"2025-06-10 07:11:00"
"TSM","Large","No",210.7,"Good","Mixed trend","Uptrend","-",208.89,"210.74-210.74","Value Zone: good buy value; risk of further decline","Lower","209.83-211.16",FALSE,4.56,8.33,"2025-06-10 07:11:00"
"JOBY","Mid","No",9.07,"Moderate","Mixed trend","Uptrend","-",8.91,"9.08-9.08","Value Zone: good buy value; risk of further decline","Higher","9.04-9.16",FALSE,6.28,-0.84,"2025-06-10 07:11:00"
"AMZN","Large","Yes",216.35,"Good","Mixed trend","Uptrend","-",213.84,"216.16-216.16","Overheated zone - price is high; risk of pullback or reversal","Higher","216.16-217.28",FALSE,3.66,6.13,"2025-06-10 07:12:00"
